id	created_at	updated_at	pharmacy_id	pharmacist_id	is_supervisor
f8bc7c7e-1a24-461c-b479-5c440b9753d1	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	a01b097d-acde-4ad0-84a3-cba913564086	525567e6-60e8-47f6-8ff9-f6cbc598511d	t
bf747dcf-3f15-4c52-baea-606d8806aa16	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	32a74e22-063f-46db-a598-9648d91a111f	d967f957-d4aa-46b1-9887-686a6eee14ec	t
631650f8-4a5d-474e-8ca6-81597a69d545	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	386f46cf-f4cc-4125-a8e5-3ce78102084a	e03767e9-c617-4ade-89d0-277725613e0c	t
15d19dd9-f173-447a-a340-914915b80734	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	c9394725-2549-41cb-b2de-79f0a8d45199	8f9e3ce6-90a6-4dff-a05e-56531020b54e	t
ca1577a7-31af-4629-8154-2a7c45ad32a1	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	06e1f0c6-31dd-4b32-97b9-f623416f63d7	2a5d07fa-2809-4cb2-88f2-1ed10ac2f9cd	t
c6028a3a-09b2-4f0c-948e-ee5c4db02677	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	9617ac34-137f-497a-9f8f-a4ba503c5790	e40fb4ad-2893-4cc7-9dc2-7c40cecf007a	t
c9f15a85-0119-478d-ad39-68ad066055cb	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	4959e4bd-26c6-4b27-ac35-d6ab023a9fe4	c7d1085a-4205-49be-b75b-67de3fbbca0e	t
f1f14c07-7f5d-43ef-9ef6-cf83ba0d44aa	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	9186784f-3c1c-411b-806b-db5c78666557	bef554e3-76ab-491d-a5e8-2a4ed4f9490b	t
5c03c9c8-eeeb-4715-9945-fb8978a014bc	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	fe53ebe9-7550-495a-ace7-4b768fea88ae	94ceac28-3558-4aec-abf6-cb48ae0731b3	t
fce2140e-c0c4-49bc-9aba-a518ac0de853	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	06643a93-9c74-4cac-a298-839662290c09	e8e1fc1a-c0fe-4c15-b104-912578c6d01c	t
c920c28c-9baf-45f7-b3eb-bb87abb8910e	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	10cc2c9b-136c-4cb1-a133-ab5745a7f871	9a38e1b6-f0ff-4856-b3d2-5b680949fc71	t
bc25cd0f-ae5c-481e-9270-32664c8fff4b	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	78eb77c0-4106-424f-9223-14a86b46971b	cb90dba0-9635-44bb-b652-d5402282bd65	t
366dedce-2169-4906-b93f-bb3fdd973091	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	16858db2-ba37-4b59-8e60-59d7158954fe	c941a0cd-c3b1-444d-8449-0ab59a7afd0e	t
4907cad1-0781-4961-9ba7-32d8fc221fca	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	0f659ff4-b67e-4017-ab27-b900d8c2d783	65a50ab8-5eb9-4176-8e51-7432d3ee978d	t
fa8d62a7-bbe8-47a3-86e7-a25c6185b15e	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	30246094-2f2d-4bce-b586-5df7bdf57337	9e686442-21b2-46f4-a55a-4fe852fef493	t
c7af29e9-079d-4ae0-80e3-0a57e6933b09	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	29654d90-c948-459c-a613-c95d4475991c	fb030c21-da7b-4269-b052-40828b175261	t
5244ed36-fb1f-40b2-b579-e9a9ab895da0	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	0dc2ff24-885a-447c-9a19-025305dbbaa4	9515d50f-2682-4ff4-a56b-c91ea6258cb8	t
08bcf498-adfb-4257-a701-58c66243c444	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	9a63306d-9b95-415b-be9d-3c1cc728ff8d	a6c2d494-a889-43ee-85be-bb3d2611d2e3	t
876e2d0e-fbba-48fc-abf2-826390fed814	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	f7e696ef-7fbb-4352-8134-f2c78c96cae3	2c2eb446-a2f1-45d2-9291-1bdf09a80550	t
bbbe3e92-9bda-4581-850b-6078010135b6	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	88bcae0b-4cf5-425a-9992-7933444833f5	d166f099-1082-421c-9d9d-59a198f3ff8e	t
da687deb-f540-4bf0-bc70-9ae7ad363f86	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	e2dd5ea3-c025-43e0-9d68-33dcc5c607a5	9011405e-0603-4fb9-b140-9c3c4e6d803b	t
6760dcf2-d080-4b0f-8d54-e6ebce9e31b4	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	6f7ae8d4-1a32-48a8-933a-22b8102a49be	e943b34c-df63-4d80-9abc-4bdf5cc41a45	t
12a92c05-882b-470d-b3bd-7c408a6dca93	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	17f5155f-897a-483c-b991-fa8a17804f2d	7198606a-3354-4d36-951d-8fce641a2842	t
bb1486fa-2c05-4178-9080-dfded698b41a	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	ae9cd471-bee8-4e19-9ff9-97e1ff18c2be	703f42a5-7010-4176-86b5-b9775b873a0f	t
57385e64-314a-417b-ad91-04d8c94c3fdc	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	26868076-8d37-47af-8574-47196f324ec9	e5cceddd-116d-4096-98f1-7e8054516afe	t
332675f2-1b3c-4e46-bdbd-bb871da475dc	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	5e5b58cd-aaf5-4a3e-a710-41743ee8e87a	394601c1-072a-491f-9a1e-fcd50a819cb1	t
3f4105fe-4392-45ea-9d7b-fbdada97ba46	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	ea68a6ad-195b-44b2-b5c1-25d1471e5644	47696158-b021-462b-bf8f-df5df0b88be9	t
dfd0985f-096f-4c9b-be9f-ea6ff22db803	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	c2be5fc8-8ec7-466b-a6cf-1ac7a558dff3	8ef3ae38-0a3a-45e3-b170-900d6953c907	t
9f7193b5-349b-40fa-b50f-9cbbea9a086c	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	aa5db43c-aca2-4b30-af2f-9c81d565286d	988b1115-8f66-4ea6-a78c-bf185da5cbc6	t
db9d623d-d862-4e5f-8aa2-0b9ebc18cf9e	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	380ebb3f-a5f3-450f-b0c7-8b00b39674c1	db2dbb0c-45b9-45d5-8dc8-f859494a1fc0	t
ee2c1d96-82fc-479f-a9e8-98a8df4820e4	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	c1ddf12d-3d33-4d50-85d4-f2c1a2b30ad8	b4d2097f-d821-4cef-91c5-09e58596a4bc	t
ed61a57f-2367-4d9a-9733-ebbe17ae0592	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	a9cab71b-dfc8-42c2-b0cf-8a5f063a89b5	041a135c-9789-4c00-a084-e718eb8ac12c	t
933d0003-da6f-41b7-90fd-d8d4af7ee650	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	c2b272c2-dd6a-4c8e-b201-8d8b5473075a	673bb1d9-ff6d-4d62-80d4-779797d9d5a2	t
8fb53bb7-7a13-44ff-b75c-3055ae6ded6d	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	1881b6d5-7e36-4bd5-b371-1c132dfcbe5f	877c58a7-35b3-411c-95ca-5395b0fed9b3	t
3314cedd-52b2-4405-9cb3-aaa7185f6c74	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	a4205bdf-5bd4-453a-a441-e6927457915e	14769754-133b-4143-9346-7ecbfa68225d	t
9f21e545-67a8-4b5a-bde4-394a1f2106eb	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	62a25b73-6df2-4536-84b3-069e6ca71573	0ac396bf-197b-42a5-bfdb-de97c0172f47	t
474e3fcf-9ff2-4222-ac1e-44143010fd77	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	b20b4447-9ed4-4926-8668-1472e95a0ce1	80b41729-e788-465c-9e75-adb43a5ef760	t
515d2552-5586-4f83-b89d-49caf9b205f3	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	3999fdb2-7dfd-4875-8b10-5bd2ee56ee2b	84d98f8a-1a76-46c9-bb43-aaa16c684ffb	t
86535cec-65bd-4c3e-8012-dd66cfa04dd1	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	97b31c71-957c-44fd-9840-7a22d78a043f	7e577c78-c7d7-453d-876f-988ad1dbf212	t
1658fcf7-88ae-4204-80c0-8bc082a6b439	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	14964cb1-221a-49ae-acd1-9d48b34c3107	4c4f1a64-af18-43a4-b58c-c0f42cfb4b93	t
33211524-267b-4769-8067-b84ede297155	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	26d47b28-362e-48e6-88b7-d377b847cd85	2e6eaa38-8daa-481e-b6f5-48a2af278e97	t
9c2352d8-b4ce-4340-a901-c4992c3adef5	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	d7846617-aa26-42f9-9936-77ff07227535	88a78c6f-2318-41b8-aaa0-3ceae85b9fc6	t
8a2d24fa-6b90-41cb-bec0-cd7d6264c40b	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	aaab18c1-dce0-4405-9c04-fae2fd19061e	65f652db-c24d-4bac-bbac-d21717d74d81	t
87c98b44-5b72-43c5-9059-054e6625c7c4	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	1963b3a9-a5b2-4815-b332-965428c3e05a	ff872065-400e-464a-8951-98e4278fc67b	t
4c534895-8f09-4a71-b156-07a35c85dff0	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	2250a4d3-7dde-433b-97a3-fe055b1bfbc2	f2ce931e-8520-4b22-978f-f6b66e6d7fc7	t
15c17f98-5f11-4a9a-806d-58a93cbf3008	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	d1cee74d-6bb3-4608-8b55-d879d80e194d	b3964e2d-74f6-4f4d-9ee9-c7c4abf724cf	t
4ec85abc-713f-458c-aa20-d7e375d1a086	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	1f8beddb-286f-4bd3-bb56-9ccd7b70860c	485c60ff-acd9-4283-8846-deab68e7ad01	t
4ff2fefc-f985-4b80-b4ba-1abb8de155a2	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	dae6060b-d814-427e-9db9-593a470c7078	964657cc-c975-4610-b1c2-8c8c2766314a	t
bc191494-6d8b-4251-9c88-98057e52c6f6	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	23797659-9ebf-423a-90db-0a14ad1f839e	b54922d2-eac9-47b3-86d1-ccf1199264f3	t
c1f2a177-8e1b-49e6-99ad-5bbe4f39a691	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	a548de48-3059-4927-bbd4-eab0e39bd8f4	0a868a39-acaa-46b9-b4d1-7076e29f6939	t
45f8bbd8-4d30-406c-bc48-9d5b31f81332	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	01034622-e624-40ae-bd97-68f6f691baca	5f9c0fee-1257-497e-ad1e-ceac15b6129d	t
465700ca-756b-42aa-ae4b-7a992993b640	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	c5b2157f-e5e5-4986-9b93-5e7a88ed7dc3	f79552ac-f9ef-4839-ba54-aab67e52a81c	t
958d05b1-73bb-4853-8564-bd1dca738740	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	7ced0709-5648-48fc-8088-045278ecf611	b0e27584-cff9-4172-917d-89e8e936c32b	t
72188f3a-ed4b-4586-8037-7f6bbaf86308	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	ef4ee234-ef1c-4e35-b363-8b9d16fc7257	c999f70b-125b-488c-9dde-f4cb1e1a6d28	t
69f1f78a-3a20-4be9-a9a8-494bf1d993cf	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	ef4ee234-ef1c-4e35-b363-8b9d16fc7257	732fa677-a9f5-471c-b348-1c522a8d239e	t
078706f3-41ec-4868-af75-975987a4abc1	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	ef4ee234-ef1c-4e35-b363-8b9d16fc7257	dc4ba573-c064-407d-9454-ce7594151040	t
568e4399-8249-4d4b-8009-2f5748167b8b	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	422d17a1-59ba-4038-955f-34b1b9076e69	babb0655-2b9d-4619-8d4c-260e04709fb5	t
db31d380-2013-4ee2-b45c-ce83f1221bb8	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	3e333098-70dc-4dff-91f9-c00f7fc30aab	7b6ca0f6-c599-44d7-9d31-e6379158c055	t
45731db5-9919-4b44-a31d-74dbccd5a2d4	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	3e333098-70dc-4dff-91f9-c00f7fc30aab	2683a18d-62b7-44ab-b107-bb3c506dc347	t
694b26fa-cd2f-42e6-a247-14dfb8ab3767	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	fb75b955-3aa8-491f-b2fc-267b7fc39acc	399b23d4-18f1-4b43-94d6-a8274393c764	t
02caec3a-8c35-4dd0-8907-b8a828879fde	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	f244ebe0-6e62-49dc-b72e-211082d1ce21	c020ef24-08a6-4ca5-becd-f27c3dfe4656	t
116960a0-3318-4b73-9a93-8ab57a3e38c8	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	f244ebe0-6e62-49dc-b72e-211082d1ce21	f2bcf6f1-1d17-4f3a-8125-6a5a399a2da9	t
d3ad77a5-2e20-438c-b5e3-d662abdb2b86	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	f244ebe0-6e62-49dc-b72e-211082d1ce21	0a789abb-7643-4c6b-99ea-4f6f7bc86b0f	t
7fc53d8a-1115-47a9-a368-828bc677d019	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	f244ebe0-6e62-49dc-b72e-211082d1ce21	7b847fff-c694-4357-95f2-2e89f4055b15	t
ea3a29d3-7a74-46a1-8914-ee06d5df876b	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	01a5b083-1799-493d-a652-39304c97cb74	1cbea845-8ee4-463f-b752-4211bb3d8236	t
902cec2b-6efe-4669-9a4a-a9055ffda156	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	6f7ae8d4-1a32-48a8-933a-22b8102a49be	c81e5701-a2b8-4b7c-8d76-92d6d6391069	t
dd1496c5-ba7d-4a93-96c3-1d47540ddb22	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	9a64e5d2-2571-4262-8e18-0f1599f1ac69	7ebc2efd-77fd-48ce-9979-e8f94bb1a57c	t
60aeadb4-0625-4f77-a249-57dd8d0acc3b	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	1c8d76c4-4651-4b7c-8862-3e6e5ee8ef4e	c6345818-cf88-49bb-abb6-0bf751ff3cc2	t
8f05100b-ba21-41a1-a5fe-8407d99d162a	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	6b0217e1-a700-4859-8678-44e3fdae5b45	5f6c02a6-1495-4cfb-b610-979c98b598ae	t
fb341d09-235c-477b-b9d8-7622d338422b	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	b2bf3c3e-ed56-4bbd-baee-b37a93e3430a	f09151f2-1741-4106-9188-b86eac715754	t
a25a0371-20f0-41b8-aaf3-879dc8afc43e	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	e9c7826c-561e-4075-b8e9-3e594b508f25	302bb029-1121-4410-be85-9b6c479f4e94	t
8de9e6d1-f481-4e25-8aec-8613bd4f5442	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	1b539fa6-6feb-4a83-be40-bc6bfa406146	3066ea03-cb04-4d4d-b6e4-e7444fdb406f	t
7ce1b746-2448-4864-b604-5d6a68012232	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	28ce253c-a585-4f7b-bde3-3aca760e5636	98ad23ce-a8a9-422f-b6bd-9b74bb70fe95	t
86f73c33-5e47-41bd-a9d3-5102b9a9b7c5	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	cfc9df34-4099-47b2-9e88-24708740e0c0	d9b3936c-1f64-4450-92b1-1bd653609482	t
d0df3e3b-6d01-4cef-8383-aadb62495eeb	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	7681f644-3dcb-408c-b969-fcdc3e62fe12	a8162d5c-3dd9-459d-a39e-5b98871f1704	t
c7a37913-ead8-432f-94fc-edd5d9c83c6d	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	36e8c385-6017-4c22-bc96-9bd54665b431	ebf57406-938b-4329-a7e4-7af242ebfbbb	t
c4eac77b-afc6-41d0-b8c6-92116902b018	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	742ffcb8-5a8d-4508-9f9e-6e854a808ba7	94c1f97e-73f9-44fa-a7a2-3205a08a734a	t
30d3be2e-bbe0-4a14-9f2d-ac266dbebfea	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	f695f294-53a8-4a17-b7f4-d3abcf2fd9af	ed94191a-8582-4456-9c87-dc1df170c05f	t
35e579f4-795c-4641-a88a-f0cc9cf72c21	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	a928c304-bb07-4be7-a490-1911b85673b8	32d675a6-7578-4727-be6e-12452f20e963	t
0a989abb-938d-47ba-a169-6ac13f019c2e	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	a8b56554-a50d-4837-9b5c-f2c93c1a1900	cf9f4564-a195-4a9c-b441-0809ac6479d6	t
9053a6e5-177e-4d66-97bb-5341286f817c	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	8d98058b-f6b5-4142-9b94-140719443352	893bb209-bf25-4cae-a1d3-35770951cb2b	t
37e121eb-15a4-4be5-b16e-3f6eb7a35111	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	12069202-4d5f-47f4-b912-4799d9f25038	3ec6e2a1-0d56-4b5b-8868-d8f027ec9739	t
453aca11-f85f-41a7-a55e-cd5962fcb308	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	3ed3fd6e-6e1b-4ceb-9146-396b4e128c93	6d7209c2-ba9c-4755-9787-e576091fb718	t
793cf7c7-35dd-4844-b000-6c5fe43aef92	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	3ed3fd6e-6e1b-4ceb-9146-396b4e128c93	103df31e-2363-47c1-aa01-d369ff8bc262	t
0a308c8e-4b7a-47fb-9819-d0c85c0a5e99	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	9d99391c-7715-449c-a010-aa460d704ad2	cd2ff76d-0ad7-4d58-be9f-fcf719a59b4c	t
3589c95c-c926-479b-b6ee-12c2f9419f42	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	6284607e-7329-446d-8af0-41d93b986e07	39d7da90-c15a-4a5c-946a-a0ddb7b61b0e	t
3f36e227-e435-46c5-8f74-fcd4363f2006	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	f9ffd28d-a76c-4a9a-8324-a252f6ea7a72	2c5ce92e-710d-4c3a-ad30-0bf5d37d73f8	t
dc020eb4-960c-4338-96f2-4eec941e7cf6	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	94958ddf-d3a5-4422-a4d7-6bf129da5b96	9dc2bee5-a747-4b62-a032-fa232add615b	t
6d4c249f-e9be-4154-99c6-3d747d6ad2a5	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	94958ddf-d3a5-4422-a4d7-6bf129da5b96	5ffea509-59eb-4b5c-a461-e931ac56c863	t
d7d4a965-0ee9-4ff2-8c3c-0c760cf4622a	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	94958ddf-d3a5-4422-a4d7-6bf129da5b96	80f53d8d-80c6-4d2a-aee7-81e2db8a1f41	t
128b4bf9-aafe-48b9-9ba4-de227568855d	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	94958ddf-d3a5-4422-a4d7-6bf129da5b96	232f6dad-0ed0-4357-9aad-9ebfd308a565	t
a55bb57d-c6b1-4ec2-a801-cceee08271a3	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	3066b588-938b-426b-ac66-a6db73adc2fe	df7b6774-0574-4efb-a79a-5823e5ed0775	t
43277de1-0fe2-425a-b2c9-75cbf238b5df	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	4bfe87ee-335e-4b6a-bc0c-878bf21a862b	1e7a786e-e824-423a-837d-c2d8f2bd2562	t
67221771-407a-491a-9564-05f699bf9590	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	4193fd84-6dd6-4466-b15f-fe8d12e7b8d4	1eaaf684-3867-4554-840c-471fa098e91f	t
183a871f-7c90-4ca0-aa1e-c6a45cfe1100	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	b143770f-01b1-4988-8c3c-4106bf8e09f9	07c9667e-3542-4f2b-98d1-bcfffbfb88ab	t
9df2f3ba-735d-4c31-b5b1-d4acd681f3cf	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	b143770f-01b1-4988-8c3c-4106bf8e09f9	97a0a320-a2c6-4bd9-b15d-63bf297e4c2e	t
177c5197-acf1-48a6-a1b8-8f0235f13670	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	eb1ad145-7ddf-4b17-8fa7-828fd653e08a	4311262a-cc6a-4b1c-afb1-a39ed0eda890	t
f4c69f09-5dca-4ab7-abec-5023410ae0de	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	7aa05943-8cb4-4c81-899c-6b0fee609b5d	70d5a0d8-6aca-4355-b634-01fc23ce0d74	t
c4ddb188-026a-4e87-bea8-b989eea7b049	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	6a00fdd5-5ddc-473d-a1c3-38fedd465d7e	5aab4058-091a-44b5-b316-3dc381216623	t
08934643-4e05-4774-bfde-c228710cdf69	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	4eb098b0-e93d-4041-8386-a36c790273a8	cbee48b7-45bd-492c-b3fe-4118003b1b0f	t
15746913-d9f0-4970-80c7-cdb0b1933fd4	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	2e02b3be-579c-4a13-9d69-1ee630a3e25c	52e8d6c1-9295-4d9d-9406-d30c32ea2c44	t
0491ff9f-5b9b-45f7-ab49-6c11538f6c0a	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	2e02b3be-579c-4a13-9d69-1ee630a3e25c	5b817672-da23-400f-8611-61a49104820b	t
d96b7774-8a88-4147-b787-aa34bb7354d5	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	06d0afd9-0e20-4adb-badf-0a69f678b440	9b786683-a882-4c57-ac1e-c92dd7d75c1f	t
da1653a0-52d2-4847-a9a7-4388ad0f227d	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	465d748e-aff5-4557-84ad-6ecb63f1f230	4ceb768e-7a44-4266-b7b6-52f96131ebe2	t
a919dbbc-49fd-4f66-b1e1-8109b157e360	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	6c65714e-1547-4874-a10b-ae81aba76608	956f1a3e-244c-4f0e-943e-19d2bd287d8e	t
68d074ef-9017-4c3d-801c-9dee4384875f	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	7f922c68-de1b-41f1-8a52-915e515b407c	5ab8ca70-4377-4e50-a9c4-951e3253fb8f	t
85e84f8c-43a2-4259-b329-657f9b5e9622	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	7f922c68-de1b-41f1-8a52-915e515b407c	b8750be2-7633-4f2b-af4a-433ac23a3d5d	t
220905ba-6478-4e89-8490-ed2c7299c4a6	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	2168b4e7-7f30-411a-84b0-5965f0bd8698	25aeb04a-531c-40ee-9f9f-523fffe20c07	t
1c2a6833-4596-4981-884e-9664d49a0e29	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	2168b4e7-7f30-411a-84b0-5965f0bd8698	ad86cef0-047c-45b9-8f98-65cac35c4892	t
3b85d6b7-1742-49d7-ba3f-0cae9a0e8bde	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	22df1f2f-9ea1-4d94-8518-dc60635d6a24	3102c3ad-f7e1-45f3-a3ca-6027350e3620	t
5c227fd4-5d75-4461-8376-95282daa2bb2	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	1d8c69b0-ee5d-4cef-9887-bbb39d6c15fc	0ec134e5-82fd-4e21-a9e6-dee99ff1c11e	t
ef1a0049-612a-48bf-b04f-67f891f522e4	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	c6c0d6fe-2031-499e-a650-72e2ed7e670c	08ddfaf5-3255-4396-bf3c-04d6ac8d4920	t
bb00f12a-cbbb-4885-b2df-ad3d31e30113	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	24f311f2-7997-4c1b-bd3b-acba8af79710	fa9ddd65-53ee-4049-9aa7-b78a32206e4e	t
1bff8e11-5d11-447a-87b2-abdb53cc24e7	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	77367ada-0929-47a3-be53-23b914d9b5fb	1c384ec7-6714-43de-abc8-1906c584dc5d	t
977fc2bb-4a64-4bd4-bddd-84a87068e2d1	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	bf59303d-6d6f-403d-b796-e6ba85c3d5a2	f4d35261-4e71-423a-8c3d-7377802b6e9c	t
02c959d9-22ff-4a1e-b08e-72f0b87d74e4	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	4b901440-4e1e-494c-9655-6a55a3f516f2	7c388fbe-ff67-47d1-bfa6-cf93f5b70674	t
401c8473-2101-48bd-a108-d7d1581e3004	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	545b4d57-eedc-4fe7-9913-c3d032362817	c8e922ee-5271-46cc-8e49-71603e3e5ee4	t
