id	created_at	updated_at	pharmacy_id	pharmacist_id	is_supervisor
f03d1ce6-f557-4f02-9af4-1ee5dc191ea4	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	ef9e8268-b406-43df-b01f-a6af0256e7df	d1575dba-ecbd-4f6c-83c8-96974af2fe50	t
796fd10c-f96e-4465-9b4f-d1b822a90e98	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	2d4a161e-7d2a-437e-8cd0-f0b76515a15e	4569f580-99a0-4565-b1d1-236f31548900	t
b5ab48f8-9091-4cfa-868e-c31c975c9ee4	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	bd990266-1cbe-4a4b-9eb5-b18fa3248caa	9277ad04-288c-45eb-a770-9259ab88f073	t
868ee7c6-d681-4ebe-a10e-d6436917a8d3	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	124bfad6-7874-4e7b-8dde-f7a321cd315b	0031af53-490f-49cb-bc47-d4578293a9c2	t
6c45ef7b-ae6d-4c4b-bf09-5a741fe2a5a7	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	b87e2f04-05ae-4723-899c-531a9210713b	057218fd-bdfd-409d-9641-7a6872262bd6	t
0fa8b42a-b239-4142-b908-a39236847b3f	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	d6c5f543-ec6a-4288-8064-4594e74f75b4	3b5cf184-30de-4a8e-aea9-5713c061b52f	t
8f882050-7b86-4578-8167-740c184d1d7c	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	53ba8bd5-4cb7-440b-b078-aa2ad1939cba	06ea16fb-47d2-4586-b3d4-7d46d20a8a02	t
0c21edfc-dd1d-4257-a8b7-2898c03b0b7b	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	086a967d-f592-45e8-a2b4-42d83ca90d18	d9326737-9f9d-4c2b-9622-cf60be954ee6	t
3c363451-d1f2-4b00-927f-52490d88b4d2	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	ed694ec3-e2aa-43ec-8a90-f8fe7b81c2d5	0c581730-32ca-498b-9e22-5dcd6c9a10b1	t
758164ca-6a2d-4ef0-b83f-ef55f6aca634	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	95633cf0-efe5-444e-a0fd-ccb07adad30e	e688a87b-895d-4dae-9a2d-0e39a7595881	t
ff9de150-6817-4627-8dcb-b72bdc7b7fd6	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	ebc33f2c-5cee-4287-8fc7-3be5343bb40b	19c2df90-f1f7-40c8-80d3-0a8457744682	t
8f76bbb7-f743-451a-8184-fb322f0e2064	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	07255c64-781b-4fd4-a7bf-234ae416335e	d50a91bf-2f9b-45b8-bff1-71341cc61a0e	t
aa89ffe9-2954-4264-817c-c3e4da107ce4	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	f7d8e6fb-4aaf-4d52-bf69-574ac6a69cbe	d9823b40-76b4-4d6c-b4ab-4685f0258e58	t
74ff0b0a-7cfb-4255-90a3-106fcab82a69	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	745d6193-991b-4f77-bd92-905b71ede785	9eb2366e-2d6c-45c5-8aff-b411cff746d0	t
dc1c8b93-2a87-42b5-901d-ff7be219ea53	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	efc3fe67-157e-43f6-8a03-c03f5888230b	b1d8acfe-31ee-4eef-b50f-9ba051f80dbb	t
c195bd90-cb4a-4a18-bd01-f4ed6e0a6d9d	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	e5ad726c-72f4-432e-a133-ea5571f33c0a	14b5aaf4-4ac5-41ec-b5f4-8d1602c220be	t
aa406d48-1620-4674-9943-f58ddcd1e663	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	41db48de-d963-4100-abaa-e3d0b73f85f8	2b512cd0-4798-4659-a909-b8ec5bb4f857	t
6d6240ed-4cfd-4aff-93f6-622d55292824	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	628af4ba-59a7-45e9-9a22-f14c708ac130	7f729347-cf8a-49ee-9941-c2e1b31c4006	t
095ac7d0-7240-4770-973d-88fabe5b9b9b	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	f5c5c8b2-550a-4af2-9967-4e8a9f3be90c	27ab7a63-4077-427f-804d-8003a20cdeae	t
3922fc1b-4a1d-479e-8f78-c85a94768973	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	ba7e0020-905f-42b0-8e0c-3b1981869abf	bbe77394-7380-447a-acff-b9bbb9c870b4	t
18682aa2-25dd-4b6f-bc51-0d9525b8baa7	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	5aee4161-4d5e-45fb-b652-9bf107fa0f43	55df7896-07a0-4852-a761-dfc1221e824b	t
128e4d3b-f420-4aac-8599-657da80425de	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	93899fcf-84b2-484f-bfd0-e6a6609fbf43	e2891099-81fc-439f-a88f-1e3e56ee0611	t
e0abe88e-7e6a-4c40-afff-493d1d0c11fa	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	84103aac-d3a8-44dc-a622-60f66944c52a	0c128dca-b84b-4ab0-8291-7dd21dead2d6	t
496a353c-03c9-488a-a29d-b47d86c67acd	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	dbb04e67-1095-4c3d-9107-3d923ed861a3	dab39a1f-c324-4c32-942a-da338eff76a7	t
4d2c2155-fb1e-4e4f-a638-b77f1c73f0ec	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	4e924022-dc8b-4821-b303-7d5969c60699	27b07686-0140-44e1-9684-8ebb47c8ac9e	t
080b24b7-a5ba-4869-ab1a-be435fb924a0	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	eadee155-4920-449f-b4aa-aa117fd6a6cd	682603cb-2d6c-426d-beea-d7b6102bafac	t
3c60b2a4-2cbf-4e2d-8b1a-0d83e65743e6	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	00c19616-bffd-4242-95b6-f2a49aa5b4d7	dd32654f-372d-4743-a4ae-34932c91ed7a	t
cecece78-e1c2-463a-9429-bac09a433030	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	115ac070-6467-4ab0-91d8-b97682dc80b9	40abd15d-3c4c-45a4-a0c9-1e8ced765f43	t
fb736312-e63b-45dc-bef8-78ba917479ed	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	e475c7e1-b20c-4ed1-b1c8-ff2f3b44feba	4354d647-576b-4001-973d-f10f48aecb78	t
df20d836-9c8b-4c71-afb0-8ee781d32984	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	b2465d9b-d145-44d9-a5e7-4e481c9e6fc3	078f4332-9b48-42c9-aaea-836400a9cdaf	t
e2c7d765-e3a9-4580-a484-1c7fc2d664eb	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	864f4073-28c7-4114-b6c2-9f061b06755d	f2e9be0d-0ca6-4d44-9085-5b0494de8e20	t
bf383903-24d6-4f78-b4f6-afa5c6482b8e	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	23389cb2-170e-4148-bdef-5ecdc4a5fe69	2a09e62f-7de6-4ce4-8e01-6f803729c471	t
d8902633-bf5e-4020-9e0c-b95ff6335143	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	0b3fa48d-777e-4c74-bbc6-c7ab45b148c2	9dc25309-3aa6-4be3-a863-c0cfc4983ab7	t
0740308f-3112-4069-a7b4-b91e3b37b22b	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	5edb5042-674e-4cd5-8e77-4fe481c45b8b	0e609df4-2b2d-47b1-88f0-ec9e841db748	t
8921f581-4bef-469e-832f-5573fea52374	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	93f61cc3-ca51-4136-8eb8-f3bba5a6a585	1c9984e0-725d-4e11-a299-8775250f3da5	t
f9782694-89f2-4aa2-a100-211f71066d9f	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	9a91f1a8-6fc3-4688-8237-b86d07366b11	6b718b1f-e9bd-4642-a6da-5386ccf0175a	t
ef9d6441-e798-485b-a9df-aca44e7ee9aa	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	6a21c4cb-d137-4328-9507-ae096a7d21eb	00b44fb3-6a5a-4d9e-b52b-13e6f6a688b6	t
6ade637c-d2ad-4c0e-aa51-538075ca32c8	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	1e207290-8c4e-4f90-bc05-3d9556f7bd12	567a3754-aa33-45db-9987-b42dbfebefdb	t
3d9374ba-816b-4ba1-9265-237403803618	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	49630dbb-1351-4b60-868a-72c9a690e1b7	c4683a04-189c-4166-be38-d17de7c7197a	t
eeeb5191-92f0-48a2-b5c1-10d72d75c87d	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	ac254b1c-f1c3-4b4a-b7d2-d69744fc8032	39c0bf69-ad08-4f1e-a9a2-3ee68e8de044	t
d4676d3e-d87f-480d-b8cb-be995e21de9d	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	2ecbfcb4-3eae-48d1-b9ed-d32f64c46096	1e047178-83d4-455a-bf98-ff8989ffa434	t
860e1bd3-1664-49ff-8ac9-048a282eb80d	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	10246d76-2a12-42c8-8d1b-cc222a91f526	3d1e7832-4a47-42e8-9052-c23da8d4412c	t
209a65fa-9aba-4ede-b67f-0a9c38b32523	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	6682581d-038d-4fe0-8e90-8f2617f50f9c	801318a8-b37f-42dd-b3d6-cf4da468bb20	t
ea92079d-1bee-4d04-8a28-f70690bb76b9	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	3d564b44-9b7c-4767-a2e0-3c413a59f2b0	ec95a336-f620-49e3-b5d1-fa134c72492d	t
1739f415-5a77-4e30-afe7-eeb310f167b6	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	bb4dfa86-9753-4fd4-8a1d-76b3f75e1694	cd7957a5-4e8e-416b-b52c-71164a5f6f58	t
954ed6c4-0615-413b-b65b-20699ca2fc1b	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	0179d98d-2682-400f-b687-61c8ddf94b82	ce0eb54f-992e-4245-9495-509bab82b1e9	t
1a4643b5-8aae-4678-842d-7fb1289948f5	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	02519179-5d82-4d06-aebd-29e967ec6328	8b90f558-a346-4050-be68-fd18fefe043c	t
3bb90a70-c704-4859-b6ae-ee617f9c75e2	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	84cb92bb-4639-470b-a2f3-427db2c9ef09	b27eee3b-efb0-4f21-89d7-1ca380c76c33	t
2a44aaa8-fee5-4519-a2ae-a6769d9060e8	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	6def73a9-e636-4e76-b1dd-86c6a8dde6e8	46edde09-8671-442a-a47e-86c8740dba88	t
1ceba5a0-7753-4271-a568-8a207eb66818	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	60b1014a-50a2-4743-a821-47cdd348c6c9	e76d32b6-8d16-46f7-8cf3-d0380fe463a5	t
8d32a44f-7636-4e27-9bb7-3aadbda7056d	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	93f3c26b-5f6e-4134-86df-583e9039c620	bdcf182f-1468-46c3-8385-c41ff800c19b	t
a337fe82-ce1e-4173-b97f-4643c7c93917	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	eb1f46d8-a9e3-4b4c-83f7-f52622710aa8	7cc66bc0-8333-4795-b2a0-3c30840625c6	t
64e3500c-5b1c-4cea-b6b2-d526534387d2	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	1ed4a9d6-ecee-4fe4-bd68-55379bbe0ace	ee1ca7e6-9333-4421-9d76-2a7e2a2d7b00	t
42bcb9cc-390a-4d71-85b0-b360607ca57d	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	7c5fd25a-618e-4d73-97b1-0a79791e5057	bccc4cca-b34d-43ba-afad-06587fd66233	t
b5427c39-a23d-4785-a533-a7788430dff7	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	1e5425ad-da38-4722-a35b-9c632c50fe67	339ce5fe-8fcc-4286-b36f-f8a1fd4e33da	t
a09dc39e-57cd-409b-b00b-27638e400340	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	5425ac7e-07fd-4949-bfee-01c852175b1e	3c952898-3fca-4137-a69a-76708ecbe3b1	t
ab8a306e-75e1-4e45-bbe3-8d3c2be5074e	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	c67c3225-8d6f-4cd7-b681-37b4d03fb18a	73ae9070-22b6-48cf-8c11-be3ba65af1fa	t
d9c768d6-ee99-4ba1-849d-441a21b7b66c	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	5d271933-ca0f-4c05-a5fc-08b24c4f92b7	ec339c73-ad33-47fb-a87e-108ecc4a5f20	t
c434cf6f-8ca3-43fe-a315-de16ee4313e8	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	0892c5a1-73e0-4722-a56c-30d38fa71e67	6adb4785-31ae-4d7d-be4a-ff6e8d3b69ad	t
897eb6f3-1c38-4b7c-8f70-29f11bd30ef5	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	29188eaf-b531-4c10-bb6d-1c4b77a262d1	872a6441-4ac9-499a-8c4c-fcac2cc05a63	t
5686ff77-5ed7-486b-96be-b6194db63106	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	68d0b5bf-470c-41df-adc8-a0351aee8f24	f00e2c08-0b1e-4e38-8fd5-9ccdeaf2a4b4	t
8f803343-5365-453f-ae8e-ad6496e0e9c2	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	55f8a0e2-3c65-439c-a2c3-8b2a16837908	70facaa8-2a8f-45a7-9d93-de29fbcd9aad	t
e1b433f2-35ef-4880-a49e-63173732fcc6	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	55f8a0e2-3c65-439c-a2c3-8b2a16837908	e208a5cc-a969-40dc-9ce2-556f42e66a36	t
c6ec6bbd-0078-4d2b-ac08-af553887135d	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	55f8a0e2-3c65-439c-a2c3-8b2a16837908	df4689fe-32ed-4506-b600-5e964bd6b529	t
b2e69128-3b5c-47fd-ac59-ac5074f6a33b	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	565e9dde-cdd9-4061-8340-791b856a8012	606a889f-747e-4553-b4a3-7be6916e1529	t
09e32622-fb4b-49ec-80f2-fb1f21f0ac13	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	84041778-f133-4a6f-8001-82abdbe0046d	3759e8e1-840b-44d7-8630-09bb8079b7da	t
b1db2f9f-ca51-4aa2-9295-0789ace7966f	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	84041778-f133-4a6f-8001-82abdbe0046d	7bbab83d-f2af-49c3-b3db-6bbde7e3b775	t
ee33476d-35bc-4d40-8765-a95c8b8608ec	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	79269c92-a0c7-4c1b-b188-748069a7acb2	c2525fc3-ae23-4cf8-b30d-8bfa0f7c0957	t
8d60e561-0d1b-4af6-b2b1-6356fab81559	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	6c483ea8-3cf5-42e7-870b-2d919b62be4c	aef9beab-b529-4a11-be87-a879957aaf8b	t
9378cf9b-3787-4727-b08a-ffe8bcc1f85f	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	6c483ea8-3cf5-42e7-870b-2d919b62be4c	7514071b-655a-4042-a555-8b7de60bd1f4	t
e1c949d5-6cad-47c3-b57a-554231d62aeb	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	6c483ea8-3cf5-42e7-870b-2d919b62be4c	d09994cc-5de7-4d0f-bd89-4f6a19bb6282	t
35c698f1-d2ea-4ec8-a5cb-c6c87f2689f0	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	6c483ea8-3cf5-42e7-870b-2d919b62be4c	a4886860-3844-46cd-aa8a-c335fefa0878	t
2f05f548-4282-4f56-8ada-0f8d0d844ce4	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	a7af3e4a-7556-4c3f-a014-1f0bf371066b	f1eeedae-fc1c-4c56-8e2f-84e80563f446	t
81c406bb-b3a0-495a-82b6-973104d58ad3	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	b2465d9b-d145-44d9-a5e7-4e481c9e6fc3	2e575876-81f1-4ba6-9105-21ae59e449ac	t
02dcf32e-42ba-47c3-b7e8-a7f4db6962b6	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	55a31d98-4450-4d4c-880c-8fc81107a563	ef2bb3ce-e25a-42a7-b69a-4f606241bc07	t
3572b2fa-f52c-4242-9da2-d1f0a02a9df5	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	7d0bec3b-9b99-4688-bc3d-1aa0f8de9667	c1476235-b561-4b78-9978-f5947c6fc325	t
ced55bce-ffa2-46de-9b27-75206db31f66	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	56f7b280-54f1-4d37-990c-9ce41625d888	7239286e-3529-4637-a941-f0a3f83dc57a	t
c6660a9c-25a1-4df6-9cdb-91ceb75af373	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	cf6fb019-817d-4b46-b9d7-a0d2a2237d29	5af7f8f8-478b-4b66-bdc2-184e3a22d802	t
ee605b67-6804-4881-b34e-c6c634dbc600	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	41b49a10-c3cd-4a97-9249-10130dc5a12d	0e07aa38-1c50-401b-b0f2-29b6c57b9079	t
1b8ede5f-9734-4fd7-8f5c-9773ca8bcd50	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	5de6a8b9-b552-4828-a9bd-566c337c91b1	959af1e4-1d74-4fcb-83d7-017657a792c6	t
6f16a5c9-82d2-4e2b-a574-bf31c2e789cd	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	db55c289-ef74-4c50-aa98-62dbf5357423	f25c4337-89ab-4310-af21-9ac5e4d17c1e	t
019463e5-560d-45a5-8470-839787c970dc	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	36a21d57-0e37-4527-813c-6a2fceb413d6	e3993e16-124f-4027-8aea-8a1a6674dcea	t
6f540334-a403-4fcb-95e6-f43c429d69b7	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	8b15aba1-341a-4b91-950b-844e58f525a7	a093518e-7d58-415e-86fd-473e6a41f3c2	t
88ee4ee9-7098-4bd3-9be3-818d2f845788	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	e41ad8b1-0061-4956-8b41-d00df47dc780	734b184c-54c7-4373-af85-f0efcdda53aa	t
0092e7ec-b8d7-455b-9d83-333c12a2bae7	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	b6cd8378-cf44-40b5-b322-313f52899214	37225540-b17c-4198-bdd5-f2e245f81e4a	t
e1765eb8-230a-4d29-8df8-d3ef5de80c37	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	1875b1e3-ced7-4d40-929e-71e77c79e011	e47865f3-2c24-4c50-ba90-1e24d1be2c70	t
0c00f8e8-2333-4c68-8495-c04fcdfbb3c0	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	ab3352ec-175a-413f-9498-4072551813e2	d06fe5a6-81a3-46c6-974d-18956b7413a3	t
80335147-03be-4d07-bb69-0ee3f72034cb	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	e4a90cad-9f4e-489b-9fff-e1230c4fa4da	b0bb96f4-176e-4805-aaae-9ab1fa710ddb	t
02e406f1-fd1f-4300-8500-cb75a9722a8a	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	206d5a1b-f918-44e5-879c-8327b3f371e0	145f5140-dc53-4b83-aba0-fcdc2eddfc09	t
5ad4a490-82de-4b7c-a9ad-eb44e8231d39	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	d17006c5-3073-49ab-879d-56c92efc7897	4718ec96-13bc-4548-abfd-fef71af04218	t
83053224-2ebd-4cf7-8b41-43b951336e31	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	1ce91f7c-0e37-4f03-bf68-0d73637cbcfc	2360d63f-6e64-4699-83fb-58b4f6e9a367	t
f6106e43-e999-474a-ac95-95c8eee946a8	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	1ce91f7c-0e37-4f03-bf68-0d73637cbcfc	c3c6ec97-9ccd-4694-8e98-495ceb9aaffe	t
f0f6988b-bb6e-419c-b902-e51995fd4f74	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	36a5dca7-c03d-4b9c-9801-020cfb3a0625	e462fca6-4da6-4074-a32f-6a1c8305bd89	t
e4ed96cd-5889-4ac4-8d66-6d190df97b3a	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	28020701-ef8d-4065-a0eb-7bfcb13fb4cd	3c419da9-f5a6-4dd4-81a0-724a3c55db25	t
38b50b58-08e6-482a-a021-8f6dfd3c4e97	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	cc02d2b8-7a8b-4ab4-906c-37141505a405	fc99a198-e272-43c3-a845-f972b5c7fdf6	t
768ad12c-3663-43c8-9738-9d868e557bdf	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	cfe716e2-138a-4d81-81a4-25e29fe4f433	83412178-b672-4d45-9936-59753840128f	t
186bcd3c-42e2-4380-81ea-a5d879ada346	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	cfe716e2-138a-4d81-81a4-25e29fe4f433	e356535f-26ee-41a2-9dcf-6856fa8e640d	t
7e1a1734-c001-4403-b7de-663785ab4f1e	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	cfe716e2-138a-4d81-81a4-25e29fe4f433	3ea5a8c1-a573-4f6c-aabc-240e03630b95	t
bcc28cdf-db3f-4015-95f9-54095b8cf499	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	cfe716e2-138a-4d81-81a4-25e29fe4f433	b1c80c35-3199-45f4-a77b-c0b70d80bd9e	t
0430f156-360d-4312-879c-3bd2d7ab2813	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	2a48b095-964d-4a65-829a-3f173bd36323	c6ba0763-c7db-4244-a2dd-042184059801	t
2b1fd097-17bc-4a1d-afb3-7a18ba7b61d4	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	a5b68ef7-c88a-4261-a4d9-c5b1cbeb7803	a26bc041-8845-498d-8af8-1ab4a9b503eb	t
aeafc349-d73d-4dfc-b35f-e895b0758ba7	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	d91cbdc2-c142-4f64-a6ef-43948f41f8d2	21d15d61-7f08-4740-be58-35caa14624cb	t
b38ff537-eb7a-4d3f-ab2e-97e892c4a2ad	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	6e8abe82-cecb-4b19-83be-b53746748aa3	5791fce8-1b9e-457d-bdc5-cf438680e37a	t
d5f889c3-4031-47b4-a9eb-d95c853489f2	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	6e8abe82-cecb-4b19-83be-b53746748aa3	39f19b20-87f6-4072-bfb8-27d6a5ca0c1f	t
ee5ad108-790e-4cfc-844a-63a7b62c77a2	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	62cc8a62-3d3b-4346-b583-530b0edc99cb	0ee72fdb-f354-4aaf-97ec-990d103fc3e4	t
306ca540-a7ff-412c-bf84-97b3affe3e2d	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	52feea6b-8c34-4d19-9e71-2f2466b9ff66	04fa03bf-a840-47fc-8f9a-fcae6ccb0518	t
8e0a8d34-52d4-46e0-8ba5-3906eabb8fd6	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	ee9a62eb-e654-467e-bf79-af4e6be3b26b	d63e87fb-73a3-4c61-a727-49ef650f4559	t
99128993-ad97-484b-92be-47826d04a313	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	083c5476-f739-427c-82be-d6fe441f44d2	d36f9bb3-09d0-49e7-8448-188684299487	t
3bcdb85d-09b3-4730-8c0d-62b115c8b8c0	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	41ca1655-c85c-4143-95ac-b0c6727845c6	c8de64c6-2bf9-471e-a0f7-08df4d950034	t
f554b447-c106-42df-8928-7a72f4cf2b71	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	41ca1655-c85c-4143-95ac-b0c6727845c6	5520026b-3191-493b-bb04-04175a7149a6	t
a62a5220-cd58-4fe6-abc5-4fcbeb1a575d	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	d9104885-9c91-408a-85e7-f65352243998	fdb011f9-b504-46ca-905f-13548f63d8f5	t
eb94f227-ec8a-453c-880e-1855f2473b72	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	5d1bac80-4f39-47b1-9c0a-a80cbad9a2cb	b68bf88d-028e-4044-b0f2-24285dc03917	t
573e7166-9591-448f-b063-3fec06c4b286	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	4512c46d-35fd-4f74-95fe-aa38b6291cb2	260f7e60-3577-4e4f-b975-dd5b3fbf5f93	t
8e9f6c37-6b2f-4229-8b90-d02a52b3eb50	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	3f84c21e-8676-4a71-b79f-04960ade9b8f	8269c033-7362-4388-9d95-27677bfef278	t
e875efbf-b844-47db-b4e5-e41081f86202	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	3f84c21e-8676-4a71-b79f-04960ade9b8f	d6484018-efc7-44be-9d40-ff28b7f36b29	t
f6bb50d6-be79-496a-90b9-10bfc1f5f217	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	bed80839-85f7-4022-bd04-ec0bd4cee256	8240fe25-a007-4c4f-b604-933442f97e10	t
70646d97-0e12-4764-8316-8106120371af	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	bed80839-85f7-4022-bd04-ec0bd4cee256	88480a7a-c29f-4ac8-950d-ac3657051c99	t
