id	created_at	updated_at	strength_numerator	manufactured_medication_id	consumable_id
e220a6d9-d61e-4cf4-8097-771efd6fb407	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	250	1dedd262-a273-497c-a304-940e3fd80c66	d3a9c17a-bd4b-4f86-ac08-aae1b9fcc8f8
e93ab782-7f01-443b-9de2-ba6ab663646a	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	75	848aeb35-aa0e-473e-bf9c-a2c13f8b2296	d2948f81-7f04-473c-95bf-073c37a43b36
15b49925-f46f-4ee9-aa72-d9e40fd83d44	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	0.3	955b3261-f482-4bcc-adfb-580988565a64	d406c438-43dc-4a87-965d-3c359048fcec
2e6c2fe3-cc5d-42f8-8695-0ee47f784b1c	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	600	278171a6-5e88-42f9-9723-e80e28eb6796	4d937003-9913-49d0-80fa-0aae0d3a4e2f
36edcbb3-d60d-4e7b-86a6-5dd85cb2694f	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	250	59c192e7-3467-4d2b-8dc2-234f4d34d37a	ee444915-8953-498a-ba5b-decae4aa29b0
9f9c985c-e487-4594-9ac6-ead2affd1832	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	60	cf94b069-6706-469c-a1aa-b7c43cfbe09e	5dce4cd7-ab1a-4be1-a3e1-2bc23f347b3c
8ebbe041-b71c-4d53-9723-368629431af5	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	150	848aeb35-aa0e-473e-bf9c-a2c13f8b2296	4f3eea3a-cafc-4ea0-b267-6545a68911d5
b3a42f41-5c4a-4b83-8fa2-e9f755bc3f13	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	400	a28d0d57-8cb0-4adf-ab99-f1feecd350aa	7c5f25ba-080d-45fb-a8a9-5489cad2851f
82634e9d-27dc-4c8a-8408-61c16a4ab964	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	40	416bfc07-15d5-44f1-bd16-d29f7f48622d	ffeb9d0f-b138-4bbe-9fa7-d7c6b2750d86
4f71e12b-fb9c-4632-a23a-8c12d01c0e91	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	500	ea68c24c-4f37-4499-bed3-6dbccd43055e	480446f2-81f5-498f-a8cd-40e34776cc3a
674549a9-9f41-4fcb-9250-1f23b659dcb8	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	400	dc72b147-c603-4512-9a9a-743dcb9a3c88	95d7161a-492c-4d1a-ae21-2b951bc89c7c
3ac99e6f-ac87-4de8-b790-6997e70bbc94	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	275	848aeb35-aa0e-473e-bf9c-a2c13f8b2296	a7a74481-f3c8-4bb7-b091-cbdfbadd385b
ae49ed54-a03c-4842-b9f6-f2055f8ab3db	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	125	4feca017-6a17-4c4c-85d7-dba6f1980023	76fdea57-8bcd-47f4-bbff-68f499ba8656
36dfe1b8-dac4-4c62-8351-23962b8ea36e	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	0.625	1cda9b06-60f5-47a5-9c50-35ef1de0c0bf	c7fcc0de-c5dc-459e-98ae-b228e157ccd5
b0ed656c-f835-46ff-a01f-45090d69759a	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	200	cf821c68-58e1-45b7-b510-81ff906d13c7	fd2554fa-157f-477b-8c7b-f9af1725d166
ba6172c1-c088-43a7-bb6d-7fc1711dc0b7	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	250	3709a97e-c21b-4731-a822-7e25b98b8df3	da127f75-a144-45ac-b283-e001b26da559
9020c7ec-2ca2-4cc4-8425-b06513b34906	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	90	74f09d0a-4f73-4247-9e13-509f1c32a897	35b4a594-a3bf-4b77-b3f6-e63fb99669dd
7ffda9c7-32c2-4e90-ba9a-b3a8e6073eed	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	400	848aeb35-aa0e-473e-bf9c-a2c13f8b2296	e4f3f9bc-5593-4899-af9f-8a4a5702f34d
359bd94d-7e08-49ad-b787-93cd86a5ae38	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	300	cf821c68-58e1-45b7-b510-81ff906d13c7	c0839d0c-75ba-42ae-adff-82033155d278
a23520ae-60e3-407e-975c-b3750c514740	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	20	da821e0a-a624-466c-8bac-8f88ea3ba8c7	7e4a19e5-70a9-4c7a-81e7-956a441069b1
10599c6c-d5ea-4ccc-8503-024cea237e35	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	100	0441f739-f21e-4599-8ecb-732deda690eb	c08ac1c2-da84-43b2-8c6c-0671f1c079e4
0bc0245e-8d05-45b4-8afc-bf024a3352e8	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	1.25	ddf400ce-8ce4-41cf-800b-fcf0c237470c	3a7851e0-c81f-486b-b639-d336f006ec11
87442bc7-1206-4fc0-bed9-757ea8b8114f	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	600	cf821c68-58e1-45b7-b510-81ff906d13c7	6c7f5635-6290-4e2c-b672-88bebe7cd54d
41ecb030-6638-4458-a8fa-284d59f35aa0	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	25	3e79e4a5-5758-4dc5-b766-76a140cdc9d5	5b1d653d-c34d-489d-9ad1-b766fde85c1a
d99d8acf-18de-49e4-8624-a7717c54c6f6	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	5	411a3528-8b58-4ed0-8073-0b7f79bfc691	abf96235-bba6-4636-bedb-8de4cb2e0c22
ab13efdb-7650-4ac7-81be-23ee1710dc54	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	120	40e1c21b-da56-4e4f-b9cd-27124513fd06	cbeb197d-ec26-428a-b171-9fd5f3facdef
5f3d8edc-d346-4993-8a5d-2b585610a990	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	75	663777ad-c3e2-4f0d-b826-96999d315774	46e016d7-1651-4737-a7b6-70c796662570
043fdc9d-1bad-46f6-ad82-09edebd0f76f	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	5	5b1f0e72-2ae7-4a8e-8e23-76a5945430f0	6a2d1582-7e0d-4d76-aad5-02feb3658753
815ec95e-d4d2-4acc-a583-9e9df42f04c8	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	40	681b9b7b-e587-4547-83fa-f43bb78c1f8d	bc72165a-53dd-4373-82e6-1a73649425bc
10b38de0-0bea-4db1-b88f-3f6b9979ac31	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	0.5	95aae046-1b1d-461d-8bf0-7042cd4c2922	bb545915-55d4-4446-aa98-aa50a13b43a7
17325e24-21a9-4221-a247-729d12a6279d	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	80	411a3528-8b58-4ed0-8073-0b7f79bfc691	55369965-0e74-43bd-bbeb-f3d16b94d6ef
e1714f23-1e1f-4b59-86cc-89e3f224ed0a	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	150	663777ad-c3e2-4f0d-b826-96999d315774	70fc7a96-406a-4e1f-896d-b80ae092a6a1
63b3f6c0-8630-4628-8998-b23209728139	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	12.5	5b1f0e72-2ae7-4a8e-8e23-76a5945430f0	3fcffb42-3625-4e51-b830-4821a2c62ae7
ceb8f209-1a4d-4677-8a6c-b39a157dedab	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	400	f5371b63-3863-47f2-b1ca-ce8ccd5f53ff	091d9eca-d802-4b8a-a564-e4916117c252
16bc378b-a992-4a3e-88be-3c4fce06b60e	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	60	bc192f1c-55a8-4876-acfe-0d85f2b487d5	84287412-2fcc-476b-8101-c0b929bdbecd
0f00b491-929a-4bf3-bd0a-9552a0cc0a62	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	275	663777ad-c3e2-4f0d-b826-96999d315774	4532dc1b-6fce-442b-babb-487a3f92c2a1
b9e6ea99-8553-4048-89a0-f50e699ef341	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	160	5b1f0e72-2ae7-4a8e-8e23-76a5945430f0	31573588-ec78-4599-bcd6-da149128e0bd
69620c92-54ad-4d9d-894b-97942ad563af	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	0.625	27b74b37-4842-40bc-9fa3-62d88c1c1b42	f7de591f-867d-4424-ab14-00bcb1251174
ce304e1b-b0c0-417b-858c-379560ab00c6	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	0.075	f9c8a95a-8751-46a0-b038-0a1ad43565ce	aa31b3b6-794f-4f47-bb2a-8351189e16a5
a6265530-5b2c-4144-b219-eafa316af9a0	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	20	e383c87d-0661-4704-b4b8-3e3bf7bb36e0	cb614dea-f4cd-4361-8055-045e204d916f
ee3c5749-521d-45f8-86e8-33f3aeb5756c	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	350	45a20f6c-ef1d-4b97-a08e-73f26185b355	a11b02db-79e9-4141-82cb-9de3efcb81f9
80cde255-6037-43f0-8145-cac49161e672	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	5	2296ae4b-694d-4181-82e0-38ce50227944	5d6a4dde-4d48-47e4-a66a-251c0ec8030d
d5342523-ff50-4f6b-af0a-b6c3e097b004	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	400	663777ad-c3e2-4f0d-b826-96999d315774	b61f7381-0ca7-48ed-8868-31451644f51d
d8999cd3-31f1-4795-a89f-2de280e7cd4c	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	2.5	72a39911-2c42-4fb5-971d-435ce303d79f	da16a983-6993-4889-a123-89fd119dd207
694ad504-b202-4627-aec6-9f595cb5ca80	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	100000	45a20f6c-ef1d-4b97-a08e-73f26185b355	1d2d2aa5-9cc8-4678-9e87-c033d2306e26
991f3059-f1b0-4244-be76-478e63335de4	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	160	2296ae4b-694d-4181-82e0-38ce50227944	9b7015bb-924e-4e8f-8aa6-5c6c6e5bafc0
ba4dc58c-8923-462c-b4e4-1b1104ab7855	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	90	7e6ddcfc-a0c0-4d48-9403-6e7a6ea03db6	037a9de6-2446-425b-8116-af8548559c26
7d4b2edc-002a-4a46-ab91-f38a3471feb4	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	10	df5aea25-2643-4308-a357-6f50ef49170e	da25fb24-9a91-4614-a63b-cb3e7162387b
20a05c57-467a-487e-b0d9-39505fdf5d80	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	2.5	b70b211c-c0c7-4d3c-bd05-c8a026bb669e	b86f4080-3bf0-48ee-a121-692d90932338
6b160435-57b6-4cd2-98c5-f5206c8db2e3	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	20	873f32da-c367-4690-a87a-1f8b85c57e93	b6b76e84-9fd0-4a1d-a0d9-c4f691620a1c
62747974-59e7-45bc-9b6e-d667f688db1b	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	12.5	df5aea25-2643-4308-a357-6f50ef49170e	f4480436-5e63-47f5-bae2-d1be39bcb17f
bf9baaaf-b74b-4379-a05c-8734c320fcbe	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	100	4c982a58-10dd-45e0-8526-d5e8b0fa202a	c84a5848-e45a-4dbb-a636-84c105e8afe2
ad345d1b-c63d-436c-b5ab-332755b8e1cd	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	0.075	2d05043e-f442-445b-92c2-64e59b4119d8	09389355-69cd-4e51-8b23-f1edab90ac1b
1321382c-4bdd-4050-b7e6-e0df77ac0dd5	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	5	1a3551d5-48e2-40cf-aae4-76c645c48008	24a1a2f5-b50d-4faa-ba5c-b62970b32adc
f8b2599c-f5d3-43d9-897f-5c8d8d2fff6b	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	500	a52d1f38-f3d2-4e8c-b2d3-5bb32d1a2b8e	7b917f21-8271-4fd9-89d6-91425a403a8c
df3fc22c-3bb6-4d71-b546-220c331c8efb	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	10	c39cc043-4771-48e6-a66e-9c857a67e390	b0d3a113-cb9c-48be-a7d5-ed53e5de1692
c74ac369-bdf0-47e9-bf00-bbe9f62e49be	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	120	e9b4fc97-299f-4347-966b-715bea3263d8	4581f359-b711-451d-b7c8-81e90bce85d0
3b172fcd-a373-4ced-a33e-adb2a28c4401	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	5	0d4f68d0-de60-4d61-9924-5a6f76394825	a8d9cf6c-c261-4668-810a-43777ebce96d
f6dd9474-9e8b-42c4-ab22-7d0e207d41d3	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	160	df5aea25-2643-4308-a357-6f50ef49170e	776051b3-ed4b-442d-8793-3a0e54b018ae
ed36ff4d-20c2-415e-863c-0680bb76abce	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	2.5	d0ec22b0-5f0b-436d-9ad4-db428bbffadc	8875c20c-fd0e-4656-9bc6-dfa7c668bb6a
99cce8c2-3cfd-47e7-af3b-92e5da29b1db	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	40	987655fc-ec6d-4af1-953b-afdc4ba936f4	cf45ef67-b33d-498e-89ce-8f987e67605b
8c7a173c-d404-4adc-8162-0792466fd8ad	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	100000	a52d1f38-f3d2-4e8c-b2d3-5bb32d1a2b8e	febe6d06-51a6-4adc-8814-aa6c0f9a1d85
0808e46e-467b-4577-8ae6-c4dfca8943e1	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	160	c39cc043-4771-48e6-a66e-9c857a67e390	faa47549-efa7-454c-88a8-784d179a2d69
549a3ac7-efce-4010-9ddd-d0c5a7d45391	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	10000	0d4f68d0-de60-4d61-9924-5a6f76394825	40589e04-fcc9-4b66-9446-e89d6ceb89cc
e0f75179-8bbb-4889-b19a-27a7dee20ce4	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	30	378619cc-1504-4219-8832-28b178fb7b87	0f9e992d-4438-45ef-885b-7ec97a207898
c742d314-81a9-4771-bb4e-e76d3c366fef	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	50000	0d4f68d0-de60-4d61-9924-5a6f76394825	535e8692-fc10-4b77-8c61-d7ae000586b8
6209043b-bca0-4a08-ae49-82f221acdbe3	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	200	d63d3bd8-1933-4b6e-8093-dbfbb4a97cfc	bffa200b-7094-4f92-9ff3-15368ead9ee2
bc145672-eb20-41d5-a0d1-16b89b7e0048	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	2.5	0961cfce-6f14-45b3-a2e9-eddac947d046	d043e29a-07b1-400f-9e41-4bf53853f051
587a8205-991b-404f-8c27-a245dd2ec3bd	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	10	a071148e-0a11-46e7-9f06-80883d99e0c3	56f570c9-729b-4c22-bfc2-f9c52dd8132e
3fca5464-4bb2-4877-817b-e7bf18ab7af0	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	2.5	121dd5f1-ee02-4f3c-a78a-f4c0719d7dfe	0d9f6268-b86e-4a06-9e9e-c407ad180543
1266829f-19ca-4e76-82ee-6633aca0a1a7	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	50	5fc0c1d2-579e-4f26-9960-8a1d51ea142e	7d174f27-61d7-4ee2-95eb-4e7cadce1ae9
6f398896-eede-4064-abe6-254d55e425c3	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	2.5	0961cfce-6f14-45b3-a2e9-eddac947d046	f2288feb-35c1-49b7-ab9e-66afb433b6de
73f93dfe-eb1a-4cd8-8d77-e96c3ed14c50	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	25	a071148e-0a11-46e7-9f06-80883d99e0c3	1732439d-0402-4d9c-8294-fe348d354865
48035144-34eb-4a89-a2af-106101f81659	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	150	fe04b3cc-c428-4c51-b010-a542ee1128dd	0927b2b9-86c8-48c7-a652-d62e9cc76ec6
9e99747d-1ec5-40ee-aee0-3d1628caff7f	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	125	8745bbf6-7641-4d54-960b-0934a22111ef	6281ad00-9808-4d3c-8c2e-a418610c0de7
f0c28458-db85-40b1-9a1f-4edc5751ef3d	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	50	13f696cc-4da5-4b89-8f2d-1b8895dca4f1	5e3b2061-5a9f-4264-a6aa-9459c5e14d7c
327d9e47-dffd-4e48-beb1-2a4d0eeeade5	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	60	9101338e-3cec-452b-9753-bde3094f4ac3	d094b883-8a07-4cbc-89b7-fd0d1f8228a4
33330bf9-e51d-479b-a031-c4fdca70d486	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	200	0961cfce-6f14-45b3-a2e9-eddac947d046	9cada6e6-3591-4271-b28b-637273678115
924fc226-49ce-4888-b048-44d1ddeba81a	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	320	a071148e-0a11-46e7-9f06-80883d99e0c3	512f3e63-d2aa-41d3-94dc-83e1316d440f
526eb4af-6565-41d7-99f5-76d2dbd5576e	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	2	36f0924e-ed7d-4cf4-b49a-1a2018264f9a	611b55b5-4363-4e34-bca8-2cc7a7b0f6c6
d16b3025-5662-4018-baa8-591cebfbda1c	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	2	1b14a5f4-90fb-4ef3-8384-865091f506d0	23757069-1ea7-4e16-a6ea-8e6c1a0d591c
3bea6b52-8b58-45df-ac5e-ec112b1e1673	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	5	1a74ad6a-5d61-4768-9a25-ddd90f2f8167	bf955b27-616d-4071-b0d0-803066dc1331
eb633f0b-d5da-4881-8cd8-af64285e8abf	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	5	e32b7501-a91b-499c-bd5e-fc9678f94bde	6d01747f-b037-4ef3-85d3-f452448f86a5
16029eff-411f-4885-a119-8af23070dcf0	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	200	be14adf4-eae0-4d5c-ac02-a322002fa7e1	01a28150-6d47-46e8-9fe8-88bbfc8bb7f2
7c5aad9c-b266-489f-a060-7a613969290c	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	90	0ff882de-4195-42f3-a669-cabaa0270429	cc054f24-6d92-46be-8393-eed7beb84210
efdec624-b45c-41ff-bf44-232a9acb9ead	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	10	1b14a5f4-90fb-4ef3-8384-865091f506d0	052ef281-2cc9-4cb4-816e-a1fc0115f363
0e2fd8e5-8de1-43d9-ac5c-e5c9e53b4fff	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	600	66644f75-deeb-4424-80db-daaa56448d74	51f987a6-1828-4563-ba5b-1f5dae181357
abc4d14f-365c-4ad4-b1c2-1aefeff54d5c	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	5	2cfd72f5-cb69-4b5b-96f1-fced6301f82d	269ff4d1-bedb-4e5f-83fb-67d3b155949e
e3aa1e56-23b4-455f-887d-16d690d3d249	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	10	1a74ad6a-5d61-4768-9a25-ddd90f2f8167	a9e0bf0e-628b-417b-9a60-765681ebefb7
91ffead7-db4e-46fc-b684-13ea9d4ab025	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	5	df061fdc-d06f-4101-91ff-72690c42304f	e7c2c5a8-8adb-4319-acd4-e3aa3ea51726
0bbdfb30-91c7-4ffa-b1cf-27e1599fba89	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	500	1b14a5f4-90fb-4ef3-8384-865091f506d0	50e64a95-cf36-4889-a11e-e28da4971ee3
0c552528-03be-448d-9b0c-54fb556d002f	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	100	81eedd53-fbd6-46b5-8ef1-02f90bb91f5c	02e6eeef-4e37-4ae3-8694-a28b23caf690
effd31c0-17a1-4772-aa4d-ff1635cb2a00	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	2	36d6895e-a50a-45ad-a44e-806965b4344a	f29404a7-fa2f-4c63-ab84-b4d2ed279f85
a9458c68-32b1-4b38-b4e5-f3e4da60bd1e	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	25	2cfd72f5-cb69-4b5b-96f1-fced6301f82d	d0549d86-c6fc-4096-a163-3eac45d6dbb8
fadd9a87-b382-44e1-b187-dafebacf6de6	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	400	1a74ad6a-5d61-4768-9a25-ddd90f2f8167	9ea15bc2-6fe7-4a24-a16e-f6ba624b78df
70c86f7b-9810-41cc-9bdb-d82edf78275a	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	200	a8547fb8-5709-4f3e-88e3-ba655f0f5a68	bbb9e187-7869-44dc-b4cb-1af9028b596c
7722439c-ca64-47d7-a6e3-9c90682f3c3d	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	10	36d6895e-a50a-45ad-a44e-806965b4344a	62a90fb0-c26c-415c-b6b0-a1532b44b866
49c3bca4-faf8-4dc7-8ae5-7506b01aecc3	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	160	2cfd72f5-cb69-4b5b-96f1-fced6301f82d	169d786f-b47c-4250-acdd-6e69d9ba1d73
040fc627-2086-4d64-96c4-b51ba55b7157	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	10	c94d212f-367d-4ffe-977d-c582e9291cc5	6d5b98ae-7420-49df-8968-31c9c2b1a5d1
87e7e828-8661-42dd-b349-cd3cae0b2f0c	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	9	90adaa6c-8e4b-4a84-9027-c665bcd99771	c87e9585-f261-4999-a938-572f5322136d
a998f4ba-e4f3-4945-a248-bc30a191fc0c	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	5000	275f2a17-1db2-4b0a-b7d9-3f530a11ee7c	c8178d79-adc8-4aee-8bfa-e3e64ab16d5f
e21ca9e1-7152-495d-9404-fb4f5545c3b5	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	500	36d6895e-a50a-45ad-a44e-806965b4344a	b42443d7-1e5c-40ad-9561-0f69d71eab15
444449c5-fe5a-4277-8390-597e726fce6e	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	100	34e648c6-4303-4f74-b5c2-88449a7b75ab	474e0110-24e0-44bd-a8c0-fc86f145c058
8ef2ae01-45f7-4e01-ac68-255b9f612ae2	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	1	2d746fd7-dc8f-4f02-8324-2cf91eff176b	76de898e-64c1-4fe1-b169-c0890c3ceb76
a106b80e-8b2b-4050-bf6c-717307dbca0b	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	150	f3d4875a-88d7-4654-8f59-8eaf59cde97e	2a163f16-b608-44a5-a897-5d8716b9f71a
648d1ff9-ca88-4545-a063-19446f92e717	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	24	90adaa6c-8e4b-4a84-9027-c665bcd99771	d58c3bb0-470d-435a-950b-3c2df83f26a1
c05b4c0e-9216-4ec4-9cfb-61937ba29365	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	0.6	a6dd3ff8-7ba7-400d-bba3-425213794536	9ff1604a-8ad7-443f-bf82-cc86bffc4c84
d54ce000-2ed9-4482-8346-537c5c6c808c	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	10	3aa47fc1-e904-4f08-ad2d-8fcd1e760f84	adc3942c-e6fc-416d-ba07-47e823316f5a
2d22eacf-2c41-44b1-8e30-d121c1911b9a	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	5	1d1aaf9a-6a80-4d42-92b4-82420b31ba96	710998a5-83a4-4eec-9a15-4a46b5d51438
a4c7416a-2211-4a35-a902-a69cd39b663a	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	5	a7303f62-3206-4e52-b5ec-4f3a4d7bedae	6d4bf362-b5cf-4f73-880f-92e43bd8bd86
906eeb13-d994-4753-b8a3-f202819a87f6	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	6	a6dd3ff8-7ba7-400d-bba3-425213794536	db5cd2c8-34c1-4294-907b-a1ff03e8cb9f
4ea42932-f071-4255-b823-2a4adfb7658b	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	25	3aa47fc1-e904-4f08-ad2d-8fcd1e760f84	9ecd94b4-22c8-4bf3-b6b5-dea40d2d6e51
f5a5cbf4-e5ca-454c-8ec6-b63e15bc613d	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	100	aecab256-33c6-4e03-a8ee-9c684c6a9100	ec0169ee-48d4-4e18-ab92-de29f4db41e3
0bd0655b-461b-44c5-a398-a7cb14bffcf3	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	50	54610e7b-12ef-4e81-93ba-083e6798f90d	5c5115b4-1eb0-4eaf-87ce-966cb23eb90d
a58c67e4-c709-432f-9892-23fdfefc93f1	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	2	3c6133f2-bb9e-4ccd-81c7-1fd6bd1e1e16	36c59d60-ad28-4d59-8bfc-f23a6c56a6fb
adb81f8a-fa82-4db5-a22c-53be649cd965	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	6	164f8d96-bb60-4db5-94d1-a7d4a32579e6	82218267-05d8-46aa-a050-0d16ca83ebe7
