id	content	lastUpdated	compartments	active	endpoint	name	partof	phonetic	type	deleted	_profile	_security	_source	_tag	projectId
c0f033d1-1fdd-4df0-9826-2dd35178ef4f	"{""resourceType"":""Organization"",""name"":""Glen norah Satellite Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Satellite Clinic"",""display"":""Satellite Clinic""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""city"":""Harare"",""state"":""Harare Province"",""postalCode"":""ZW""}],""id"":""c0f033d1-1fdd-4df0-9826-2dd35178ef4f"",""meta"":{""versionId"":""4a4d6977-8bd6-4906-83f3-33c839423371"",""lastUpdated"":""2024-04-16T19:42:01.860Z"",""author"":{""reference"":""ClientApplication/527a1a71-a2e3-47a1-a3a8-ed3e07275e9e"",""display"":""Virtual Hospitals Africa""},""project"":""eb0510b1-90e3-4fff-b33e-63341f1260cf"",""compartment"":[{""reference"":""Project/eb0510b1-90e3-4fff-b33e-63341f1260cf""}]}}"	2024-04-16 15:42:01.86-04	{eb0510b1-90e3-4fff-b33e-63341f1260cf}	t		"{""Glen norah Satellite Clinic""}"		Glen norah Satellite Clinic		f					eb0510b1-90e3-4fff-b33e-63341f1260cf
caecebf4-346a-4f09-8546-434634486ff1	"{""resourceType"":""Organization"",""name"":""Sunningdale Satellite Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Satellite Clinic"",""display"":""Satellite Clinic""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""line"":[""43H3+7CP Sunningdale Community Centre""],""city"":""2nd Rd"",""state"":""Harare"",""postalCode"":""ZW""}],""id"":""caecebf4-346a-4f09-8546-434634486ff1"",""meta"":{""versionId"":""11439771-32a0-4f02-9f47-9a811a7ff02f"",""lastUpdated"":""2024-04-16T19:42:01.878Z"",""author"":{""reference"":""ClientApplication/527a1a71-a2e3-47a1-a3a8-ed3e07275e9e"",""display"":""Virtual Hospitals Africa""},""project"":""eb0510b1-90e3-4fff-b33e-63341f1260cf"",""compartment"":[{""reference"":""Project/eb0510b1-90e3-4fff-b33e-63341f1260cf""}]}}"	2024-04-16 15:42:01.878-04	{eb0510b1-90e3-4fff-b33e-63341f1260cf}	t		"{""Sunningdale Satellite Clinic""}"		Sunningdale Satellite Clinic		f					eb0510b1-90e3-4fff-b33e-63341f1260cf
176ec6ab-6323-4473-a844-59b04cc6ec58	"{""resourceType"":""Organization"",""name"":""Chinhere Council Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Council Clinic"",""display"":""Council Clinic""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""line"":[""Badze""],""city"":""Hurungwe"",""state"":""Mashonaland West Province"",""postalCode"":""ZW""}],""id"":""176ec6ab-6323-4473-a844-59b04cc6ec58"",""meta"":{""versionId"":""2f9da5d0-d380-479e-9ec0-61959fe8a8cd"",""lastUpdated"":""2024-04-16T19:42:01.893Z"",""author"":{""reference"":""ClientApplication/527a1a71-a2e3-47a1-a3a8-ed3e07275e9e"",""display"":""Virtual Hospitals Africa""},""project"":""eb0510b1-90e3-4fff-b33e-63341f1260cf"",""compartment"":[{""reference"":""Project/eb0510b1-90e3-4fff-b33e-63341f1260cf""}]}}"	2024-04-16 15:42:01.893-04	{eb0510b1-90e3-4fff-b33e-63341f1260cf}	t		"{""Chinhere Council Clinic""}"		Chinhere Council Clinic		f					eb0510b1-90e3-4fff-b33e-63341f1260cf
9f03c2f6-15e5-4efb-b694-15c8665d7275	"{""resourceType"":""Organization"",""name"":""Monomutapa Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""line"":[""HR33+R42""],""city"":""Chiwundura Rd"",""state"":""Gweru"",""postalCode"":""ZW""}],""id"":""9f03c2f6-15e5-4efb-b694-15c8665d7275"",""meta"":{""versionId"":""b8997123-28c4-4d39-b6ae-80ab443cba88"",""lastUpdated"":""2024-04-16T19:42:01.807Z"",""author"":{""reference"":""ClientApplication/527a1a71-a2e3-47a1-a3a8-ed3e07275e9e"",""display"":""Virtual Hospitals Africa""},""project"":""eb0510b1-90e3-4fff-b33e-63341f1260cf"",""compartment"":[{""reference"":""Project/eb0510b1-90e3-4fff-b33e-63341f1260cf""}]}}"	2024-04-16 15:42:01.807-04	{eb0510b1-90e3-4fff-b33e-63341f1260cf}	t		"{""Monomutapa Clinic""}"		Monomutapa Clinic		f					eb0510b1-90e3-4fff-b33e-63341f1260cf
6b4f1c2f-6a2f-487d-a5a3-15398cfbb0ae	"{""resourceType"":""Organization"",""name"":""Sino Zimbabwe Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""line"":[""Wha Wha""],""city"":""Gweru"",""state"":""Midlands Province"",""postalCode"":""ZW""}],""id"":""6b4f1c2f-6a2f-487d-a5a3-15398cfbb0ae"",""meta"":{""versionId"":""881f1c83-acf6-47eb-81b9-520dab6d8657"",""lastUpdated"":""2024-04-16T19:42:01.811Z"",""author"":{""reference"":""ClientApplication/527a1a71-a2e3-47a1-a3a8-ed3e07275e9e"",""display"":""Virtual Hospitals Africa""},""project"":""eb0510b1-90e3-4fff-b33e-63341f1260cf"",""compartment"":[{""reference"":""Project/eb0510b1-90e3-4fff-b33e-63341f1260cf""}]}}"	2024-04-16 15:42:01.811-04	{eb0510b1-90e3-4fff-b33e-63341f1260cf}	t		"{""Sino Zimbabwe Clinic""}"		Sino Zimbabwe Clinic		f					eb0510b1-90e3-4fff-b33e-63341f1260cf
4405ded3-2a91-4731-8d42-0d53eaf50979	"{""resourceType"":""Organization"",""name"":""Claybank Hospital"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Hospital"",""display"":""Hospital""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""city"":""Simpson Rd"",""state"":""Gweru"",""postalCode"":""ZW""}],""id"":""4405ded3-2a91-4731-8d42-0d53eaf50979"",""meta"":{""versionId"":""c344f243-ff8d-457b-859b-8f9be5cafa64"",""lastUpdated"":""2024-04-16T19:42:01.820Z"",""author"":{""reference"":""ClientApplication/527a1a71-a2e3-47a1-a3a8-ed3e07275e9e"",""display"":""Virtual Hospitals Africa""},""project"":""eb0510b1-90e3-4fff-b33e-63341f1260cf"",""compartment"":[{""reference"":""Project/eb0510b1-90e3-4fff-b33e-63341f1260cf""}]}}"	2024-04-16 15:42:01.82-04	{eb0510b1-90e3-4fff-b33e-63341f1260cf}	t		"{""Claybank Hospital""}"		Claybank Hospital		f					eb0510b1-90e3-4fff-b33e-63341f1260cf
1576376a-d9ba-4d0a-9304-1d8e3020b865	"{""resourceType"":""Organization"",""name"":""Highlands  Fhs"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Fhs"",""display"":""Fhs""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""city"":""Harare"",""state"":""Harare Province"",""postalCode"":""ZW""}],""id"":""1576376a-d9ba-4d0a-9304-1d8e3020b865"",""meta"":{""versionId"":""516b64cb-309e-4f81-9117-63915064fb6f"",""lastUpdated"":""2024-04-16T19:42:01.833Z"",""author"":{""reference"":""ClientApplication/527a1a71-a2e3-47a1-a3a8-ed3e07275e9e"",""display"":""Virtual Hospitals Africa""},""project"":""eb0510b1-90e3-4fff-b33e-63341f1260cf"",""compartment"":[{""reference"":""Project/eb0510b1-90e3-4fff-b33e-63341f1260cf""}]}}"	2024-04-16 15:42:01.833-04	{eb0510b1-90e3-4fff-b33e-63341f1260cf}	t		"{""Highlands  Fhs""}"		Highlands  Fhs		f					eb0510b1-90e3-4fff-b33e-63341f1260cf
1d115a7e-d327-4b00-be3d-bcbc7b8fb2ff	"{""resourceType"":""Organization"",""name"":""Matapi Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""city"":""Harare Rd"",""state"":""Harare"",""postalCode"":""ZW""}],""id"":""1d115a7e-d327-4b00-be3d-bcbc7b8fb2ff"",""meta"":{""versionId"":""60fbc5f6-6fbd-4cf0-8525-7e8f2bb6228c"",""lastUpdated"":""2024-04-16T19:42:01.844Z"",""author"":{""reference"":""ClientApplication/527a1a71-a2e3-47a1-a3a8-ed3e07275e9e"",""display"":""Virtual Hospitals Africa""},""project"":""eb0510b1-90e3-4fff-b33e-63341f1260cf"",""compartment"":[{""reference"":""Project/eb0510b1-90e3-4fff-b33e-63341f1260cf""}]}}"	2024-04-16 15:42:01.844-04	{eb0510b1-90e3-4fff-b33e-63341f1260cf}	t		"{""Matapi Clinic""}"		Matapi Clinic		f					eb0510b1-90e3-4fff-b33e-63341f1260cf
36df6425-d43b-475d-b076-f5357a748f96	"{""resourceType"":""Organization"",""name"":""Southerton Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""city"":""28 Britannia Rd"",""state"":""Harare"",""postalCode"":""ZW""}],""id"":""36df6425-d43b-475d-b076-f5357a748f96"",""meta"":{""versionId"":""3b97cbb0-e3d3-4cea-91d5-a38415fcc782"",""lastUpdated"":""2024-04-16T19:42:01.855Z"",""author"":{""reference"":""ClientApplication/527a1a71-a2e3-47a1-a3a8-ed3e07275e9e"",""display"":""Virtual Hospitals Africa""},""project"":""eb0510b1-90e3-4fff-b33e-63341f1260cf"",""compartment"":[{""reference"":""Project/eb0510b1-90e3-4fff-b33e-63341f1260cf""}]}}"	2024-04-16 15:42:01.855-04	{eb0510b1-90e3-4fff-b33e-63341f1260cf}	t		"{""Southerton Clinic""}"		Southerton Clinic		f					eb0510b1-90e3-4fff-b33e-63341f1260cf
9d0216ff-de8e-4e4e-b631-f162b8358e15	"{""resourceType"":""Organization"",""name"":""Highfield Poly Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Poly Clinic"",""display"":""Poly Clinic""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""city"":""Harare"",""state"":""Harare Province"",""postalCode"":""ZW""}],""id"":""9d0216ff-de8e-4e4e-b631-f162b8358e15"",""meta"":{""versionId"":""611623f2-4b2f-4814-bf35-946a5cf15cc5"",""lastUpdated"":""2024-04-16T19:42:01.874Z"",""author"":{""reference"":""ClientApplication/527a1a71-a2e3-47a1-a3a8-ed3e07275e9e"",""display"":""Virtual Hospitals Africa""},""project"":""eb0510b1-90e3-4fff-b33e-63341f1260cf"",""compartment"":[{""reference"":""Project/eb0510b1-90e3-4fff-b33e-63341f1260cf""}]}}"	2024-04-16 15:42:01.874-04	{eb0510b1-90e3-4fff-b33e-63341f1260cf}	t		"{""Highfield Poly Clinic""}"		Highfield Poly Clinic		f					eb0510b1-90e3-4fff-b33e-63341f1260cf
f3ebf0bb-4246-44f9-a0c3-d8aa738dafb8	"{""resourceType"":""Organization"",""name"":""Braeside Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""city"":""4 General Booth Rd"",""state"":""Harare"",""postalCode"":""ZW""}],""id"":""f3ebf0bb-4246-44f9-a0c3-d8aa738dafb8"",""meta"":{""versionId"":""8288a558-7f35-41c4-9095-8f66168c178e"",""lastUpdated"":""2024-04-16T19:42:01.892Z"",""author"":{""reference"":""ClientApplication/527a1a71-a2e3-47a1-a3a8-ed3e07275e9e"",""display"":""Virtual Hospitals Africa""},""project"":""eb0510b1-90e3-4fff-b33e-63341f1260cf"",""compartment"":[{""reference"":""Project/eb0510b1-90e3-4fff-b33e-63341f1260cf""}]}}"	2024-04-16 15:42:01.892-04	{eb0510b1-90e3-4fff-b33e-63341f1260cf}	t		"{""Braeside Clinic""}"		Braeside Clinic		f					eb0510b1-90e3-4fff-b33e-63341f1260cf
1a8aadb0-4e2a-4f9e-be7f-b3f1cf5fbcb7	"{""resourceType"":""Organization"",""name"":""Mkoba Poly Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""line"":[""Mkoba Twp""],""city"":""Gweru"",""state"":""Midlands Province"",""postalCode"":""ZW""}],""id"":""1a8aadb0-4e2a-4f9e-be7f-b3f1cf5fbcb7"",""meta"":{""versionId"":""49176b7a-ed2a-4428-8a42-83d41953f620"",""lastUpdated"":""2024-04-16T19:42:01.811Z"",""author"":{""reference"":""ClientApplication/527a1a71-a2e3-47a1-a3a8-ed3e07275e9e"",""display"":""Virtual Hospitals Africa""},""project"":""eb0510b1-90e3-4fff-b33e-63341f1260cf"",""compartment"":[{""reference"":""Project/eb0510b1-90e3-4fff-b33e-63341f1260cf""}]}}"	2024-04-16 15:42:01.811-04	{eb0510b1-90e3-4fff-b33e-63341f1260cf}	t		"{""Mkoba Poly Clinic""}"		Mkoba Poly Clinic		f					eb0510b1-90e3-4fff-b33e-63341f1260cf
b0ce4c3c-0df4-400f-84c9-a5d0e649b2d6	"{""resourceType"":""Organization"",""name"":""Mkoba 1 Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""line"":[""Mkoba Twp""],""city"":""Gweru"",""state"":""Midlands Province"",""postalCode"":""ZW""}],""id"":""b0ce4c3c-0df4-400f-84c9-a5d0e649b2d6"",""meta"":{""versionId"":""7bc13dfa-0c12-479d-adec-cbff3a847b14"",""lastUpdated"":""2024-04-16T19:42:01.828Z"",""author"":{""reference"":""ClientApplication/527a1a71-a2e3-47a1-a3a8-ed3e07275e9e"",""display"":""Virtual Hospitals Africa""},""project"":""eb0510b1-90e3-4fff-b33e-63341f1260cf"",""compartment"":[{""reference"":""Project/eb0510b1-90e3-4fff-b33e-63341f1260cf""}]}}"	2024-04-16 15:42:01.828-04	{eb0510b1-90e3-4fff-b33e-63341f1260cf}	t		"{""Mkoba 1 Clinic""}"		Mkoba 1 Clinic		f					eb0510b1-90e3-4fff-b33e-63341f1260cf
0e978b01-629c-4792-9bfd-d1ba70874744	"{""resourceType"":""Organization"",""name"":""Hatcliffe  Poly Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Poly Clinic"",""display"":""Poly Clinic""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""city"":""Harare"",""state"":""Harare Province"",""postalCode"":""ZW""}],""id"":""0e978b01-629c-4792-9bfd-d1ba70874744"",""meta"":{""versionId"":""be29f36c-4538-41f2-b629-4d3ac99f9110"",""lastUpdated"":""2024-04-16T19:42:01.846Z"",""author"":{""reference"":""ClientApplication/527a1a71-a2e3-47a1-a3a8-ed3e07275e9e"",""display"":""Virtual Hospitals Africa""},""project"":""eb0510b1-90e3-4fff-b33e-63341f1260cf"",""compartment"":[{""reference"":""Project/eb0510b1-90e3-4fff-b33e-63341f1260cf""}]}}"	2024-04-16 15:42:01.846-04	{eb0510b1-90e3-4fff-b33e-63341f1260cf}	t		"{""Hatcliffe  Poly Clinic""}"		Hatcliffe  Poly Clinic		f					eb0510b1-90e3-4fff-b33e-63341f1260cf
0b2c1857-2edb-44de-9425-cdba19fce58c	"{""resourceType"":""Organization"",""name"":""Mbare hostels Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""city"":""Harare"",""state"":""Harare Province"",""postalCode"":""ZW""}],""id"":""0b2c1857-2edb-44de-9425-cdba19fce58c"",""meta"":{""versionId"":""9fbf98da-1b38-422c-aa23-bc429a38a10b"",""lastUpdated"":""2024-04-16T19:42:01.856Z"",""author"":{""reference"":""ClientApplication/527a1a71-a2e3-47a1-a3a8-ed3e07275e9e"",""display"":""Virtual Hospitals Africa""},""project"":""eb0510b1-90e3-4fff-b33e-63341f1260cf"",""compartment"":[{""reference"":""Project/eb0510b1-90e3-4fff-b33e-63341f1260cf""}]}}"	2024-04-16 15:42:01.856-04	{eb0510b1-90e3-4fff-b33e-63341f1260cf}	t		"{""Mbare hostels Clinic""}"		Mbare hostels Clinic		f					eb0510b1-90e3-4fff-b33e-63341f1260cf
1cd44590-79e1-47a9-94c4-15aa7c22e46e	"{""resourceType"":""Organization"",""name"":""Belvedere Poly Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Poly Clinic"",""display"":""Poly Clinic""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""line"":[""52JF+2FH""],""city"":""Burton Rd"",""state"":""Harare"",""postalCode"":""ZW""}],""id"":""1cd44590-79e1-47a9-94c4-15aa7c22e46e"",""meta"":{""versionId"":""37aff35a-4a50-4896-a21d-bf32016d8d2b"",""lastUpdated"":""2024-04-16T19:42:01.878Z"",""author"":{""reference"":""ClientApplication/527a1a71-a2e3-47a1-a3a8-ed3e07275e9e"",""display"":""Virtual Hospitals Africa""},""project"":""eb0510b1-90e3-4fff-b33e-63341f1260cf"",""compartment"":[{""reference"":""Project/eb0510b1-90e3-4fff-b33e-63341f1260cf""}]}}"	2024-04-16 15:42:01.878-04	{eb0510b1-90e3-4fff-b33e-63341f1260cf}	t		"{""Belvedere Poly Clinic""}"		Belvedere Poly Clinic		f					eb0510b1-90e3-4fff-b33e-63341f1260cf
63871672-3920-4923-93ea-5ecd878bf0e2	"{""resourceType"":""Organization"",""name"":""Dete Council Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Council Clinic"",""display"":""Council Clinic""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""line"":[""Kazangarare""],""city"":""Hurungwe"",""state"":""Mashonaland West Province"",""postalCode"":""ZW""}],""id"":""63871672-3920-4923-93ea-5ecd878bf0e2"",""meta"":{""versionId"":""95016564-725b-46f1-b568-6700d4e0777c"",""lastUpdated"":""2024-04-16T19:42:01.894Z"",""author"":{""reference"":""ClientApplication/527a1a71-a2e3-47a1-a3a8-ed3e07275e9e"",""display"":""Virtual Hospitals Africa""},""project"":""eb0510b1-90e3-4fff-b33e-63341f1260cf"",""compartment"":[{""reference"":""Project/eb0510b1-90e3-4fff-b33e-63341f1260cf""}]}}"	2024-04-16 15:42:01.894-04	{eb0510b1-90e3-4fff-b33e-63341f1260cf}	t		"{""Dete Council Clinic""}"		Dete Council Clinic		f					eb0510b1-90e3-4fff-b33e-63341f1260cf
c28421b4-0c05-41cf-a3e0-53b6706325b9	"{""resourceType"":""Organization"",""name"":""Hewiyai Council Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Council Clinic"",""display"":""Council Clinic""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""line"":[""CMJF+4H Ardingly""],""state"":""CMJF+4H Ardingly"",""postalCode"":""ZW""}],""id"":""c28421b4-0c05-41cf-a3e0-53b6706325b9"",""meta"":{""versionId"":""07ef148b-c7d8-4650-8091-c44da98f829a"",""lastUpdated"":""2024-04-16T19:42:01.904Z"",""author"":{""reference"":""ClientApplication/527a1a71-a2e3-47a1-a3a8-ed3e07275e9e"",""display"":""Virtual Hospitals Africa""},""project"":""eb0510b1-90e3-4fff-b33e-63341f1260cf"",""compartment"":[{""reference"":""Project/eb0510b1-90e3-4fff-b33e-63341f1260cf""}]}}"	2024-04-16 15:42:01.904-04	{eb0510b1-90e3-4fff-b33e-63341f1260cf}	t		"{""Hewiyai Council Clinic""}"		Hewiyai Council Clinic		f					eb0510b1-90e3-4fff-b33e-63341f1260cf
a0e35a55-91ab-430b-b04a-cf3053cc627f	"{""resourceType"":""Organization"",""name"":""Child Welfare Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""city"":""Simpson Rd"",""state"":""Gweru"",""postalCode"":""ZW""}],""id"":""a0e35a55-91ab-430b-b04a-cf3053cc627f"",""meta"":{""versionId"":""57919195-25ac-46dc-adb0-7ffce9253e5f"",""lastUpdated"":""2024-04-16T19:42:01.810Z"",""author"":{""reference"":""ClientApplication/527a1a71-a2e3-47a1-a3a8-ed3e07275e9e"",""display"":""Virtual Hospitals Africa""},""project"":""eb0510b1-90e3-4fff-b33e-63341f1260cf"",""compartment"":[{""reference"":""Project/eb0510b1-90e3-4fff-b33e-63341f1260cf""}]}}"	2024-04-16 15:42:01.81-04	{eb0510b1-90e3-4fff-b33e-63341f1260cf}	t		"{""Child Welfare Clinic""}"		Child Welfare Clinic		f					eb0510b1-90e3-4fff-b33e-63341f1260cf
867aea48-94ca-45ea-89bf-7cbb426bd198	"{""resourceType"":""Organization"",""name"":""Zim Glass Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""city"":""Gweru"",""state"":""Midlands Province"",""postalCode"":""ZW""}],""id"":""867aea48-94ca-45ea-89bf-7cbb426bd198"",""meta"":{""versionId"":""78bcf93c-58f2-4630-9083-d33e7a282bcc"",""lastUpdated"":""2024-04-16T19:42:01.819Z"",""author"":{""reference"":""ClientApplication/527a1a71-a2e3-47a1-a3a8-ed3e07275e9e"",""display"":""Virtual Hospitals Africa""},""project"":""eb0510b1-90e3-4fff-b33e-63341f1260cf"",""compartment"":[{""reference"":""Project/eb0510b1-90e3-4fff-b33e-63341f1260cf""}]}}"	2024-04-16 15:42:01.819-04	{eb0510b1-90e3-4fff-b33e-63341f1260cf}	t		"{""Zim Glass Clinic""}"		Zim Glass Clinic		f					eb0510b1-90e3-4fff-b33e-63341f1260cf
305bfd84-f7ed-4456-abca-512cd12fdfaa	"{""resourceType"":""Organization"",""name"":""Mabvuku Poly Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Poly Clinic"",""display"":""Poly Clinic""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""city"":""Harare"",""state"":""Harare Province"",""postalCode"":""ZW""}],""id"":""305bfd84-f7ed-4456-abca-512cd12fdfaa"",""meta"":{""versionId"":""360f3940-0ca1-4c4c-b62d-226d92d57767"",""lastUpdated"":""2024-04-16T19:42:01.834Z"",""author"":{""reference"":""ClientApplication/527a1a71-a2e3-47a1-a3a8-ed3e07275e9e"",""display"":""Virtual Hospitals Africa""},""project"":""eb0510b1-90e3-4fff-b33e-63341f1260cf"",""compartment"":[{""reference"":""Project/eb0510b1-90e3-4fff-b33e-63341f1260cf""}]}}"	2024-04-16 15:42:01.834-04	{eb0510b1-90e3-4fff-b33e-63341f1260cf}	t		"{""Mabvuku Poly Clinic""}"		Mabvuku Poly Clinic		f					eb0510b1-90e3-4fff-b33e-63341f1260cf
1c650e4b-4fee-4560-9779-b2b75e96bb23	"{""resourceType"":""Organization"",""name"":""Caledonia Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""line"":[""Ruwa""],""city"":""Goromonzi"",""state"":""Mashonaland East Province"",""postalCode"":""ZW""}],""id"":""1c650e4b-4fee-4560-9779-b2b75e96bb23"",""meta"":{""versionId"":""8fc193f5-0a0d-452b-a18c-1c344eadf947"",""lastUpdated"":""2024-04-16T19:42:01.840Z"",""author"":{""reference"":""ClientApplication/527a1a71-a2e3-47a1-a3a8-ed3e07275e9e"",""display"":""Virtual Hospitals Africa""},""project"":""eb0510b1-90e3-4fff-b33e-63341f1260cf"",""compartment"":[{""reference"":""Project/eb0510b1-90e3-4fff-b33e-63341f1260cf""}]}}"	2024-04-16 15:42:01.84-04	{eb0510b1-90e3-4fff-b33e-63341f1260cf}	t		"{""Caledonia Clinic""}"		Caledonia Clinic		f					eb0510b1-90e3-4fff-b33e-63341f1260cf
