id	content	lastUpdated	compartments	active	endpoint	name	partof	phonetic	type	deleted	_profile	_security	_source	_tag	projectId	canonicalName
6b0a8b5a-970a-4dcc-9b04-a638389fa107	"{""resourceType"":""Organization"",""name"":""Kadzere Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""city"":""Murehwa"",""state"":""Mashonaland East Province"",""postalCode"":""ZW""}],""id"":""6b0a8b5a-970a-4dcc-9b04-a638389fa107"",""meta"":{""versionId"":""ede81b6a-1324-4d54-8d02-c98ce8c94204"",""lastUpdated"":""2024-05-01T01:24:37.967Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:37.967-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}	t		"{""Kadzere Clinic""}"		Kadzere Clinic		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	Kadzere Clinic
9b1d3ba3-0305-4ae7-8685-35cba0558be9	"{""resourceType"":""Organization"",""name"":""Shonganiso Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""city"":""Masvingo"",""state"":""Masvingo Province"",""postalCode"":""ZW""}],""id"":""9b1d3ba3-0305-4ae7-8685-35cba0558be9"",""meta"":{""versionId"":""ce3b8ead-49e5-4b66-bc4e-a3b688a2c825"",""lastUpdated"":""2024-05-01T01:24:37.634Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:37.634-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}	t		"{""Shonganiso Clinic""}"		Shonganiso Clinic		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	Shonganiso Clinic
d2570cc5-5644-427a-a2a0-33e7456591cb	"{""resourceType"":""Organization"",""name"":""Masiye Camp Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""city"":""Matobo"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""}],""id"":""d2570cc5-5644-427a-a2a0-33e7456591cb"",""meta"":{""versionId"":""ab0bb7e1-0983-43c1-969e-78fe832f1062"",""lastUpdated"":""2024-05-01T01:24:37.675Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:37.675-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}	t		"{""Masiye Camp Clinic""}"		Masiye Camp Clinic		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	Masiye Camp Clinic
d53207a7-e79d-48a2-b7d5-e2a14c1f1385	"{""resourceType"":""Organization"",""name"":""Belgone Clinic Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""Jumbo""],""city"":""Mazowe"",""state"":""Mashonaland Central Province"",""postalCode"":""ZW""}],""id"":""d53207a7-e79d-48a2-b7d5-e2a14c1f1385"",""meta"":{""versionId"":""2b3190a3-da34-40f3-87ed-012ddde6bc78"",""lastUpdated"":""2024-05-01T01:24:37.680Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:37.68-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}	t		"{""Belgone Clinic Clinic""}"		Belgone Clinic Clinic		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	Belgone Clinic Clinic
d4125453-c613-40e7-89f3-a5eab16c58cd	"{""resourceType"":""Organization"",""name"":""Concession Hosp. District Hospital"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""District Hospital"",""display"":""District Hospital""}]}],""active"":true,""address"":[{""line"":[""Concession""],""city"":""Mazowe"",""state"":""Mashonaland Central Province"",""postalCode"":""ZW""}],""id"":""d4125453-c613-40e7-89f3-a5eab16c58cd"",""meta"":{""versionId"":""c7cdc344-34fa-4282-a0d1-ae6f111e547a"",""lastUpdated"":""2024-05-01T01:24:37.686Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:37.686-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}	t		"{""Concession Hosp. District Hospital""}"		Concession Hosp. District Hospital		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	Concession Hosp. District Hospital
1cff6efc-b06c-4642-a766-ee8b9567c5fa	"{""resourceType"":""Organization"",""name"":""Jingamvura Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""Centenary""],""city"":""Mazowe"",""state"":""Mashonaland Central Province"",""postalCode"":""ZW""}],""id"":""1cff6efc-b06c-4642-a766-ee8b9567c5fa"",""meta"":{""versionId"":""ec4ab0fa-ef95-4e96-a637-e9d41f9807ea"",""lastUpdated"":""2024-05-01T01:24:37.701Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:37.701-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}	t		"{""Jingamvura Clinic""}"		Jingamvura Clinic		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	Jingamvura Clinic
0729e576-9f2c-4bb6-83e8-6ff12b3922be	"{""resourceType"":""Organization"",""name"":""Shopo Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""city"":""Bindura"",""state"":""Mashonaland Central Province"",""postalCode"":""ZW""}],""id"":""0729e576-9f2c-4bb6-83e8-6ff12b3922be"",""meta"":{""versionId"":""29871774-5252-4001-aadd-43221571a88b"",""lastUpdated"":""2024-05-01T01:24:37.738Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:37.738-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}	t		"{""Shopo Clinic""}"		Shopo Clinic		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	Shopo Clinic
0f38fbc6-17ba-45c9-93be-6fc5438032e1	"{""resourceType"":""Organization"",""name"":""Vurasha Rural Health Centre"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Health Centre"",""display"":""Rural Health Centre""}]}],""active"":true,""address"":[{""line"":[""Sawa Sawa""],""city"":""Mberengwa"",""state"":""Midlands Province"",""postalCode"":""ZW""}],""id"":""0f38fbc6-17ba-45c9-93be-6fc5438032e1"",""meta"":{""versionId"":""979d0b4d-bcb9-491a-954d-b6fb2f6b1748"",""lastUpdated"":""2024-05-01T01:24:37.786Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:37.786-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}	t		"{""Vurasha Rural Health Centre""}"		Vurasha Rural Health Centre		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	Vurasha Rural Health Centre
aadf9704-110e-43a6-9c00-9ea57c3d18e8	"{""resourceType"":""Organization"",""name"":""Summerton Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""city"":""Masvingo"",""state"":""Masvingo Province"",""postalCode"":""ZW""}],""id"":""aadf9704-110e-43a6-9c00-9ea57c3d18e8"",""meta"":{""versionId"":""b5e478ad-b360-41f2-a002-bdfa7f9b8eac"",""lastUpdated"":""2024-05-01T01:24:37.637Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:37.637-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}	t		"{""Summerton Clinic""}"		Summerton Clinic		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	Summerton Clinic
ff3d319f-f4c7-4ca7-ba61-562c780a2eea	"{""resourceType"":""Organization"",""name"":""Mucheke Poly Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Poly Clinic"",""display"":""Poly Clinic""}]}],""active"":true,""address"":[{""city"":""Masvingo"",""state"":""Masvingo Province"",""postalCode"":""ZW""}],""id"":""ff3d319f-f4c7-4ca7-ba61-562c780a2eea"",""meta"":{""versionId"":""c5f09710-d0c1-48bd-8254-5daaae39179f"",""lastUpdated"":""2024-05-01T01:24:37.649Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:37.649-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}	t		"{""Mucheke Poly Clinic""}"		Mucheke Poly Clinic		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	Mucheke Poly Clinic
aace181b-66d7-4517-9a11-c136ed389e20	"{""resourceType"":""Organization"",""name"":""Masvingo Poly Technic Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""city"":""Masvingo"",""state"":""Masvingo Province"",""postalCode"":""ZW""}],""id"":""aace181b-66d7-4517-9a11-c136ed389e20"",""meta"":{""versionId"":""b1d46433-2906-4c64-8873-ee269b792bde"",""lastUpdated"":""2024-05-01T01:24:37.657Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:37.657-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}	t		"{""Masvingo Poly Technic Clinic""}"		Masvingo Poly Technic Clinic		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	Masvingo Poly Technic Clinic
f6deffd0-a111-4315-a0a5-575194fe469f	"{""resourceType"":""Organization"",""name"":""Sigangatsha Clinic(not Open)"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""city"":""Matobo"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""}],""id"":""f6deffd0-a111-4315-a0a5-575194fe469f"",""meta"":{""versionId"":""5caccc7b-b8f4-43e9-a050-363af7d64603"",""lastUpdated"":""2024-05-01T01:24:37.665Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:37.665-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}	t		"{""Sigangatsha Clinic(not Open)""}"		Sigangatsha Clinic(not Open)		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	Sigangatsha Clinic(not Open)
fe697164-4416-40aa-8ed5-a12ecf35bb69	"{""resourceType"":""Organization"",""name"":""Hlekweni Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""Matapos""],""city"":""Matobo"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""}],""id"":""fe697164-4416-40aa-8ed5-a12ecf35bb69"",""meta"":{""versionId"":""036ac681-12b9-4b98-b083-b553caf18f4b"",""lastUpdated"":""2024-05-01T01:24:37.670Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:37.67-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}	t		"{""Hlekweni Clinic""}"		Hlekweni Clinic		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	Hlekweni Clinic
aa2d937d-44a9-4e03-a176-e39beb80b956	"{""resourceType"":""Organization"",""name"":""Howard Mission Hospital"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Mission Hospital"",""display"":""Mission Hospital""}]}],""active"":true,""address"":[{""city"":""Christon Bank"",""state"":""Mashonaland Central Province"",""postalCode"":""ZW""}],""id"":""aa2d937d-44a9-4e03-a176-e39beb80b956"",""meta"":{""versionId"":""c7badf6c-3135-4961-bc49-92da2330cae3"",""lastUpdated"":""2024-05-01T01:24:37.696Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:37.696-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}	t		"{""Howard Mission Hospital""}"		Howard Mission Hospital		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	Howard Mission Hospital
c0848e52-7e74-408d-9f49-d37fe10a93ee	"{""resourceType"":""Organization"",""name"":""Nzvimbo Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""Nzimbo""],""city"":""Mazowe"",""state"":""Mashonaland Central Province"",""postalCode"":""ZW""}],""id"":""c0848e52-7e74-408d-9f49-d37fe10a93ee"",""meta"":{""versionId"":""5769ca3f-f3c7-490c-8627-597fbfdcf7ad"",""lastUpdated"":""2024-05-01T01:24:37.719Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:37.719-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}	t		"{""Nzvimbo Clinic""}"		Nzvimbo Clinic		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	Nzvimbo Clinic
38c9abcd-ee6e-4a4b-8f2f-0e4116157803	"{""resourceType"":""Organization"",""name"":""Wanezi Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""city"":""Mberengwa"",""state"":""Midlands Province"",""postalCode"":""ZW""}],""id"":""38c9abcd-ee6e-4a4b-8f2f-0e4116157803"",""meta"":{""versionId"":""850686e2-612e-4450-b4ba-d3b504bdea43"",""lastUpdated"":""2024-05-01T01:24:37.787Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:37.787-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}	t		"{""Wanezi Clinic""}"		Wanezi Clinic		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	Wanezi Clinic
62a203c3-ce6e-48c1-8ff4-97f932f6bbfa	"{""resourceType"":""Organization"",""name"":""Fumugwe (new Site)"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category""}]}],""active"":true,""address"":[{""line"":[""Npuma""],""city"":""Matobo"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""}],""id"":""62a203c3-ce6e-48c1-8ff4-97f932f6bbfa"",""meta"":{""versionId"":""9ecfb257-7e96-4208-8c36-aaba8aedb383"",""lastUpdated"":""2024-05-01T01:24:37.667Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:37.667-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}	t		"{""Fumugwe (new Site)""}"		Fumugwe (new Site)		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	Fumugwe (new Site)
a9e664b0-3073-4088-95f7-3d3611b6c79f	"{""resourceType"":""Organization"",""name"":""Christon Bank Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""city"":""Mazowe River Road"",""state"":""Christon Bank"",""postalCode"":""ZW""}],""id"":""a9e664b0-3073-4088-95f7-3d3611b6c79f"",""meta"":{""versionId"":""f1c17937-dae4-4073-8bd9-638c4a964493"",""lastUpdated"":""2024-05-01T01:24:37.684Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:37.684-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}	t		"{""Christon Bank Clinic""}"		Christon Bank Clinic		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	Christon Bank Clinic
b815eb88-a862-4048-b15b-f59edeb4c44f	"{""resourceType"":""Organization"",""name"":""Makope Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""Nzimbo""],""city"":""Mazowe"",""state"":""Mashonaland Central Province"",""postalCode"":""ZW""}],""id"":""b815eb88-a862-4048-b15b-f59edeb4c44f"",""meta"":{""versionId"":""1f294bd6-7e6f-4568-a41f-84313619a293"",""lastUpdated"":""2024-05-01T01:24:37.702Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:37.702-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}	t		"{""Makope Clinic""}"		Makope Clinic		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	Makope Clinic
26fbcbe6-b211-4695-8a22-81b46c7ba2eb	"{""resourceType"":""Organization"",""name"":""Mazowe Sec. Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""city"":""Pearson Settlement"",""state"":""Mashonaland Central Province"",""postalCode"":""ZW""}],""id"":""26fbcbe6-b211-4695-8a22-81b46c7ba2eb"",""meta"":{""versionId"":""0b67d584-2db9-4d77-a8d5-c2d361af8f06"",""lastUpdated"":""2024-05-01T01:24:37.709Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:37.709-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}	t		"{""Mazowe Sec. Clinic""}"		Mazowe Sec. Clinic		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	Mazowe Sec. Clinic
febe65fd-7313-452c-8c70-52fe83ae892c	"{""resourceType"":""Organization"",""name"":""Nyakudya Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""Nzimbo""],""city"":""Mazowe"",""state"":""Mashonaland Central Province"",""postalCode"":""ZW""}],""id"":""febe65fd-7313-452c-8c70-52fe83ae892c"",""meta"":{""versionId"":""2d9bbc17-a341-4c0d-9c84-635d2858013c"",""lastUpdated"":""2024-05-01T01:24:37.717Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:37.717-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}	t		"{""Nyakudya Clinic""}"		Nyakudya Clinic		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	Nyakudya Clinic
4c059e2d-4f69-4954-826b-ebdca7bd7f06	"{""resourceType"":""Organization"",""name"":""Stories Mine Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""city"":""Mazowe"",""state"":""Mashonaland Central Province"",""postalCode"":""ZW""}],""id"":""4c059e2d-4f69-4954-826b-ebdca7bd7f06"",""meta"":{""versionId"":""9aedaff9-7d1d-4a3a-aabd-914cd26f64e6"",""lastUpdated"":""2024-05-01T01:24:37.722Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:37.722-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}	t		"{""Stories Mine Clinic""}"		Stories Mine Clinic		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	Stories Mine Clinic
