id	content	lastUpdated	compartments	active	endpoint	name	partof	phonetic	type	deleted	_profile	_security	_source	_tag	projectId
d8814835-d966-4c14-ba25-9fdbaf0acffc	"{""resourceType"":""Organization"",""name"":""Rujeko Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""city"":""Masvingo"",""state"":""Masvingo Province"",""postalCode"":""ZW""}],""id"":""d8814835-d966-4c14-ba25-9fdbaf0acffc"",""meta"":{""versionId"":""31999b73-f5d2-45bd-a589-c22460ec6ddd"",""lastUpdated"":""2024-04-23T01:59:35.590Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:35.59-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}	t		"{""Rujeko Clinic""}"		Rujeko Clinic		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
5643d319-06df-4882-83ab-86da23fe3686	"{""resourceType"":""Organization"",""name"":""Dambo Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""R33J+WC Howard Institute""],""state"":""R33J+WC Howard Institute"",""postalCode"":""ZW""}],""id"":""5643d319-06df-4882-83ab-86da23fe3686"",""meta"":{""versionId"":""b507f3c7-919d-4e46-b6f4-c24b1e796a19"",""lastUpdated"":""2024-04-23T01:59:35.620Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:35.62-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}	t		"{""Dambo Clinic""}"		Dambo Clinic		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
6dfddc24-bbf0-41e3-bce6-a9b830502b5a	"{""resourceType"":""Organization"",""name"":""Henderson Research Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""city"":""Christon Bank"",""state"":""Mashonaland Central Province"",""postalCode"":""ZW""}],""id"":""6dfddc24-bbf0-41e3-bce6-a9b830502b5a"",""meta"":{""versionId"":""8466b341-3109-4911-a30e-21919b6af4ac"",""lastUpdated"":""2024-04-23T01:59:35.631Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:35.631-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}	t		"{""Henderson Research Clinic""}"		Henderson Research Clinic		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
a9d6ecb3-02fc-4484-82bc-086307babbc4	"{""resourceType"":""Organization"",""name"":""Iron Duke Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""Glendale""],""city"":""Mazowe"",""state"":""Mashonaland Central Province"",""postalCode"":""ZW""}],""id"":""a9d6ecb3-02fc-4484-82bc-086307babbc4"",""meta"":{""versionId"":""56a1d93a-f513-4164-ae74-6a25bb5d8be3"",""lastUpdated"":""2024-04-23T01:59:35.637Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:35.637-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}	t		"{""Iron Duke Clinic""}"		Iron Duke Clinic		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
0e6dcb3d-22b1-4136-9d7c-799196dfee1d	"{""resourceType"":""Organization"",""name"":""Masvingo General Hospital"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""General Hospital"",""display"":""General Hospital""}]}],""active"":true,""address"":[{""line"":[""NRZ Train Station,"",""WRGR+H2R""],""city"":""Josiah Tongogara Avenue"",""state"":""Masvingo"",""postalCode"":""ZW""}],""id"":""0e6dcb3d-22b1-4136-9d7c-799196dfee1d"",""meta"":{""versionId"":""b6a4b693-50ed-4a0f-90f4-7e7cfee999cd"",""lastUpdated"":""2024-04-23T01:59:35.549Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:35.549-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}	t		"{""Masvingo General Hospital""}"		Masvingo General Hospital		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
0903d72a-c3d4-43fe-a039-69417ca1b38c	"{""resourceType"":""Organization"",""name"":""Musvovi Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""Mucibwa""],""city"":""Masvingo"",""state"":""Masvingo Province"",""postalCode"":""ZW""}],""id"":""0903d72a-c3d4-43fe-a039-69417ca1b38c"",""meta"":{""versionId"":""dd2cbb61-97c6-4613-990a-3e342462e38e"",""lastUpdated"":""2024-04-23T01:59:35.552Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:35.552-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}	t		"{""Musvovi Clinic""}"		Musvovi Clinic		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
f6aa9301-27e2-4658-927b-b63847d63ba6	"{""resourceType"":""Organization"",""name"":""Renco Mine Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Mine Clinic"",""display"":""Mine Clinic""}]}],""active"":true,""address"":[{""line"":[""Renco""],""city"":""Zaka"",""state"":""Masvingo Province"",""postalCode"":""ZW""}],""id"":""f6aa9301-27e2-4658-927b-b63847d63ba6"",""meta"":{""versionId"":""1476620f-fcfa-44e1-ac69-365486f0e10c"",""lastUpdated"":""2024-04-23T01:59:35.568Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:35.568-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}	t		"{""Renco Mine Clinic""}"		Renco Mine Clinic		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
d22dbc34-cbcb-492c-a38e-e26ac821dc0c	"{""resourceType"":""Organization"",""name"":""ZNA Batallion Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""city"":""Masvingo"",""state"":""Masvingo Province"",""postalCode"":""ZW""}],""id"":""d22dbc34-cbcb-492c-a38e-e26ac821dc0c"",""meta"":{""versionId"":""a4310e06-9a97-4e66-bd09-c403dec6d828"",""lastUpdated"":""2024-04-23T01:59:35.596Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:35.596-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}	t		"{""ZNA Batallion Clinic""}"		ZNA Batallion Clinic		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
cefccf0d-f1e9-4194-9b01-6ee85f941b6a	"{""resourceType"":""Organization"",""name"":""Hlekweni Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""Matapos""],""city"":""Matobo"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""}],""id"":""cefccf0d-f1e9-4194-9b01-6ee85f941b6a"",""meta"":{""versionId"":""ccefdd8f-3a0a-4ad9-861b-b0a7f5c193a1"",""lastUpdated"":""2024-04-23T01:59:35.611Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:35.611-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}	t		"{""Hlekweni Clinic""}"		Hlekweni Clinic		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
b91645b2-5eb6-45c4-bd71-deb12a68b0a2	"{""resourceType"":""Organization"",""name"":""Bare Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""city"":""Centenary"",""state"":""Mashonaland Central Province"",""postalCode"":""ZW""}],""id"":""b91645b2-5eb6-45c4-bd71-deb12a68b0a2"",""meta"":{""versionId"":""2baff31e-6bc0-477b-ae3a-468a9da78cae"",""lastUpdated"":""2024-04-23T01:59:35.616Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:35.616-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}	t		"{""Bare Clinic""}"		Bare Clinic		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
24e914f6-8dbc-42c5-a311-5c40cf21c532	"{""resourceType"":""Organization"",""name"":""Nzvimbo Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""Nzimbo""],""city"":""Mazowe"",""state"":""Mashonaland Central Province"",""postalCode"":""ZW""}],""id"":""24e914f6-8dbc-42c5-a311-5c40cf21c532"",""meta"":{""versionId"":""72193e04-f371-4a46-8d42-a6d6b9b040fe"",""lastUpdated"":""2024-04-23T01:59:35.658Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:35.658-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}	t		"{""Nzvimbo Clinic""}"		Nzvimbo Clinic		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
6cd5e43d-be19-457e-9592-9d85087b341d	"{""resourceType"":""Organization"",""name"":""Davaar Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""Glendale""],""city"":""Mazowe"",""state"":""Mashonaland Central Province"",""postalCode"":""ZW""}],""id"":""6cd5e43d-be19-457e-9592-9d85087b341d"",""meta"":{""versionId"":""43006a1e-217a-48b2-ae6b-ea08ba9e2ec6"",""lastUpdated"":""2024-04-23T01:59:35.664Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:35.664-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}	t		"{""Davaar Clinic""}"		Davaar Clinic		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
4f85090b-b41d-4a39-b14b-7fe15ff319df	"{""resourceType"":""Organization"",""name"":""Nyajena Rural Hospital"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Hospital"",""display"":""Rural Hospital""}]}],""active"":true,""address"":[{""line"":[""Renco""],""city"":""Masvingo"",""state"":""Masvingo Province"",""postalCode"":""ZW""}],""id"":""4f85090b-b41d-4a39-b14b-7fe15ff319df"",""meta"":{""versionId"":""96ef6433-ecca-459d-be94-a639d8439017"",""lastUpdated"":""2024-04-23T01:59:35.555Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:35.555-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}	t		"{""Nyajena Rural Hospital""}"		Nyajena Rural Hospital		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
4cc21ba4-d244-4688-a3dd-7b4e2517b6fe	"{""resourceType"":""Organization"",""name"":""Shonganiso Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""city"":""Masvingo"",""state"":""Masvingo Province"",""postalCode"":""ZW""}],""id"":""4cc21ba4-d244-4688-a3dd-7b4e2517b6fe"",""meta"":{""versionId"":""24b7b3a1-7003-437d-a825-bfb8432981e2"",""lastUpdated"":""2024-04-23T01:59:35.573Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:35.573-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}	t		"{""Shonganiso Clinic""}"		Shonganiso Clinic		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
0087db7e-b6f6-42c3-9b61-7ce1be81bd0c	"{""resourceType"":""Organization"",""name"":""ZRP Masvingo Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""city"":""Masvingo"",""state"":""Masvingo Province"",""postalCode"":""ZW""}],""id"":""0087db7e-b6f6-42c3-9b61-7ce1be81bd0c"",""meta"":{""versionId"":""d16660b3-a4b2-4a52-89cf-b90c039fd9e7"",""lastUpdated"":""2024-04-23T01:59:35.577Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:35.577-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}	t		"{""ZRP Masvingo Clinic""}"		ZRP Masvingo Clinic		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
8d4af27f-2b0f-4090-b70b-27aafcb822ff	"{""resourceType"":""Organization"",""name"":""Ekukanyeni Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""Fort Usher""],""city"":""Matobo"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""}],""id"":""8d4af27f-2b0f-4090-b70b-27aafcb822ff"",""meta"":{""versionId"":""070660f6-3e84-4e02-98b4-478a2517e463"",""lastUpdated"":""2024-04-23T01:59:35.613Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:35.613-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}	t		"{""Ekukanyeni Clinic""}"		Ekukanyeni Clinic		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
502c6a34-e0aa-4540-be4c-b5c1df7cd311	"{""resourceType"":""Organization"",""name"":""Mazowe Mine Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""Jumbo""],""city"":""Mazowe"",""state"":""Mashonaland Central Province"",""postalCode"":""ZW""}],""id"":""502c6a34-e0aa-4540-be4c-b5c1df7cd311"",""meta"":{""versionId"":""3ae08099-6c11-4366-8690-84bf25653f70"",""lastUpdated"":""2024-04-23T01:59:35.641Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:35.641-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}	t		"{""Mazowe Mine Clinic""}"		Mazowe Mine Clinic		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
dd0f868b-9325-4ef0-beee-c8dcdb0bf700	"{""resourceType"":""Organization"",""name"":""Cranham Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""Concession""],""city"":""Mazowe"",""state"":""Mashonaland Central Province"",""postalCode"":""ZW""}],""id"":""dd0f868b-9325-4ef0-beee-c8dcdb0bf700"",""meta"":{""versionId"":""a5cfa9dc-842b-475d-9dba-85cdbfc729b0"",""lastUpdated"":""2024-04-23T01:59:35.682Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:35.682-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}	t		"{""Cranham Clinic""}"		Cranham Clinic		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
d53da9e9-69e4-47ce-a7dd-670fa4eb4636	"{""resourceType"":""Organization"",""name"":""Chiedza Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""city"":""Mberengwa"",""state"":""Midlands Province"",""postalCode"":""ZW""}],""id"":""d53da9e9-69e4-47ce-a7dd-670fa4eb4636"",""meta"":{""versionId"":""b0cfc968-629c-4106-b7ab-921a6a64c3a0"",""lastUpdated"":""2024-04-23T01:59:35.705Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:35.705-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}	t		"{""Chiedza Clinic""}"		Chiedza Clinic		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
59d9095c-8b2c-442d-964a-7bc84cbf04e8	"{""resourceType"":""Organization"",""name"":""Jeka Rural Hospital"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Hospital"",""display"":""Rural Hospital""}]}],""active"":true,""address"":[{""city"":""Mberengwa"",""state"":""Midlands Province"",""postalCode"":""ZW""}],""id"":""59d9095c-8b2c-442d-964a-7bc84cbf04e8"",""meta"":{""versionId"":""69944263-fd99-4d08-a767-f51f855d0eb9"",""lastUpdated"":""2024-04-23T01:59:35.713Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:35.713-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}	t		"{""Jeka Rural Hospital""}"		Jeka Rural Hospital		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
1191f570-8336-4326-9334-90e7ebe651b4	"{""resourceType"":""Organization"",""name"":""Nyikavanhu Rural Health Centre"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Health Centre"",""display"":""Rural Health Centre""}]}],""active"":true,""address"":[{""city"":""Chiredzi"",""state"":""Masvingo Province"",""postalCode"":""ZW""}],""id"":""1191f570-8336-4326-9334-90e7ebe651b4"",""meta"":{""versionId"":""1c1bd82b-6338-4cb3-ba7c-ba6a805251da"",""lastUpdated"":""2024-04-23T01:59:35.568Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:35.568-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}	t		"{""Nyikavanhu Rural Health Centre""}"		Nyikavanhu Rural Health Centre		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
ba707e7f-9a16-4921-ba49-ca02c8382035	"{""resourceType"":""Organization"",""name"":""Stanmore RHC Rural Health Centre"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Health Centre"",""display"":""Rural Health Centre""}]}],""active"":true,""address"":[{""city"":""Masvingo"",""state"":""Masvingo Province"",""postalCode"":""ZW""}],""id"":""ba707e7f-9a16-4921-ba49-ca02c8382035"",""meta"":{""versionId"":""f6fac81c-7381-4003-952a-c295c85f75c9"",""lastUpdated"":""2024-04-23T01:59:35.593Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:35.593-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}	t		"{""Stanmore RHC Rural Health Centre""}"		Stanmore RHC Rural Health Centre		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
345152ae-f442-4b2e-a367-5a0a43873d71	"{""resourceType"":""Organization"",""name"":""Cyrene  Mission Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Mission Clinic"",""display"":""Mission Clinic""}]}],""active"":true,""address"":[{""city"":""Figtree"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""}],""id"":""345152ae-f442-4b2e-a367-5a0a43873d71"",""meta"":{""versionId"":""5072100a-0afa-40e3-a8d7-01174b7dafd2"",""lastUpdated"":""2024-04-23T01:59:35.613Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:35.613-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}	t		"{""Cyrene  Mission Clinic""}"		Cyrene  Mission Clinic		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
