id	content	lastUpdated	compartments	active	endpoint	name	partof	phonetic	type	deleted	_profile	_security	_source	_tag	projectId	canonicalName
dcc3c581-0907-42b0-8ff2-f5c967f850b5	"{""resourceType"":""Organization"",""name"":""Highlands  Pc Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Pc Clinic"",""display"":""Pc Clinic""}]}],""active"":true,""address"":[{""city"":""Boundary Rd"",""state"":""Harare"",""postalCode"":""ZW""}],""id"":""dcc3c581-0907-42b0-8ff2-f5c967f850b5"",""meta"":{""versionId"":""c795cad7-86c7-4928-9d63-975ff61cc019"",""lastUpdated"":""2024-04-24T01:33:51.660Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:51.66-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}	t		"{""Highlands  Pc Clinic""}"		Highlands  Pc Clinic		f					f32bb0bb-e329-4a29-906b-63c824e562a4	Highlands  Pc Clinic
aa2e8309-241b-482a-95d2-a3435aaa57eb	"{""resourceType"":""Organization"",""name"":""Caledonia Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""Ruwa""],""city"":""Goromonzi"",""state"":""Mashonaland East Province"",""postalCode"":""ZW""}],""id"":""aa2e8309-241b-482a-95d2-a3435aaa57eb"",""meta"":{""versionId"":""b4ab1bb8-23fd-4901-86a1-2991904fb3b5"",""lastUpdated"":""2024-04-24T01:33:51.672Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:51.672-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}	t		"{""Caledonia Clinic""}"		Caledonia Clinic		f					f32bb0bb-e329-4a29-906b-63c824e562a4	Caledonia Clinic
2e94fc68-e4a8-4641-b6c9-a9f8e56ea994	"{""resourceType"":""Organization"",""name"":""Kambuzuma Poly Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Poly Clinic"",""display"":""Poly Clinic""}]}],""active"":true,""address"":[{""city"":""Harare"",""state"":""Harare Province"",""postalCode"":""ZW""}],""id"":""2e94fc68-e4a8-4641-b6c9-a9f8e56ea994"",""meta"":{""versionId"":""fbc44b02-5879-449e-a1ae-5c8f81f68167"",""lastUpdated"":""2024-04-24T01:33:51.687Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:51.687-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}	t		"{""Kambuzuma Poly Clinic""}"		Kambuzuma Poly Clinic		f					f32bb0bb-e329-4a29-906b-63c824e562a4	Kambuzuma Poly Clinic
3b4be49d-92c0-4400-b187-5690cffdaee9	"{""resourceType"":""Organization"",""name"":""Waterfalls Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""city"":""Harare"",""state"":""Harare Province"",""postalCode"":""ZW""}],""id"":""3b4be49d-92c0-4400-b187-5690cffdaee9"",""meta"":{""versionId"":""a13f19fa-7efb-4b64-827d-a1a39cbc0f34"",""lastUpdated"":""2024-04-24T01:33:51.704Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:51.704-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}	t		"{""Waterfalls Clinic""}"		Waterfalls Clinic		f					f32bb0bb-e329-4a29-906b-63c824e562a4	Waterfalls Clinic
3f98ae5a-e6f9-4893-8da5-6aef3b69c285	"{""resourceType"":""Organization"",""name"":""Masvori Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""Siwundula""],""city"":""Gweru"",""state"":""Midlands Province"",""postalCode"":""ZW""}],""id"":""3f98ae5a-e6f9-4893-8da5-6aef3b69c285"",""meta"":{""versionId"":""5b6627e1-bf3c-4fc0-ab1d-23b18d01a03f"",""lastUpdated"":""2024-04-24T01:33:51.579Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:51.579-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}	t		"{""Masvori Clinic""}"		Masvori Clinic		f					f32bb0bb-e329-4a29-906b-63c824e562a4	Masvori Clinic
8f992122-814d-49a9-bc6f-a3dd33d84fd4	"{""resourceType"":""Organization"",""name"":""Kariba Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""GQJQ+H4P Tile Factory""],""city"":""Bristol Rd"",""state"":""Gweru"",""postalCode"":""ZW""}],""id"":""8f992122-814d-49a9-bc6f-a3dd33d84fd4"",""meta"":{""versionId"":""02579129-ed92-4863-8562-09756ad0d6b7"",""lastUpdated"":""2024-04-24T01:33:51.592Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:51.592-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}	t		"{""Kariba Clinic""}"		Kariba Clinic		f					f32bb0bb-e329-4a29-906b-63c824e562a4	Kariba Clinic
32282d0e-3efc-4196-b5ff-ac93621cc4e2	"{""resourceType"":""Organization"",""name"":""Avondale Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""city"":""15 Cambridge Rd"",""state"":""Harare"",""postalCode"":""ZW""}],""id"":""32282d0e-3efc-4196-b5ff-ac93621cc4e2"",""meta"":{""versionId"":""13ed09b4-6a03-480e-aff9-e2c4ec84aad2"",""lastUpdated"":""2024-04-24T01:33:51.682Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:51.682-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}	t		"{""Avondale Clinic""}"		Avondale Clinic		f					f32bb0bb-e329-4a29-906b-63c824e562a4	Avondale Clinic
1c3d0aa8-b977-4142-b6d3-70440b6a3ea9	"{""resourceType"":""Organization"",""name"":""Mbare hostels Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""city"":""Harare"",""state"":""Harare Province"",""postalCode"":""ZW""}],""id"":""1c3d0aa8-b977-4142-b6d3-70440b6a3ea9"",""meta"":{""versionId"":""8d4ce7ba-54a1-4fb7-b363-796e961d5b4c"",""lastUpdated"":""2024-04-24T01:33:51.696Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:51.696-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}	t		"{""Mbare hostels Clinic""}"		Mbare hostels Clinic		f					f32bb0bb-e329-4a29-906b-63c824e562a4	Mbare hostels Clinic
95803f38-b9f1-4554-8d36-e4e09303309b	"{""resourceType"":""Organization"",""name"":""Sunningdale Satellite Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Satellite Clinic"",""display"":""Satellite Clinic""}]}],""active"":true,""address"":[{""line"":[""43H3+7CP Sunningdale Community Centre""],""city"":""2nd Rd"",""state"":""Harare"",""postalCode"":""ZW""}],""id"":""95803f38-b9f1-4554-8d36-e4e09303309b"",""meta"":{""versionId"":""9b12d573-0763-48c4-8557-b668cc20d81c"",""lastUpdated"":""2024-04-24T01:33:51.762Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:51.762-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}	t		"{""Sunningdale Satellite Clinic""}"		Sunningdale Satellite Clinic		f					f32bb0bb-e329-4a29-906b-63c824e562a4	Sunningdale Satellite Clinic
f0fe4c91-673c-417c-87bd-2bfc1c06f558	"{""resourceType"":""Organization"",""name"":""Chinhere Council Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Council Clinic"",""display"":""Council Clinic""}]}],""active"":true,""address"":[{""line"":[""Badze""],""city"":""Hurungwe"",""state"":""Mashonaland West Province"",""postalCode"":""ZW""}],""id"":""f0fe4c91-673c-417c-87bd-2bfc1c06f558"",""meta"":{""versionId"":""cf1b3bce-cc27-4d25-bc48-3d15e40890da"",""lastUpdated"":""2024-04-24T01:33:51.776Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:51.776-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}	t		"{""Chinhere Council Clinic""}"		Chinhere Council Clinic		f					f32bb0bb-e329-4a29-906b-63c824e562a4	Chinhere Council Clinic
09a9d83a-2a94-438e-9752-9a2da4dde3a5	"{""resourceType"":""Organization"",""name"":""Dete Council Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Council Clinic"",""display"":""Council Clinic""}]}],""active"":true,""address"":[{""line"":[""Kazangarare""],""city"":""Hurungwe"",""state"":""Mashonaland West Province"",""postalCode"":""ZW""}],""id"":""09a9d83a-2a94-438e-9752-9a2da4dde3a5"",""meta"":{""versionId"":""bbacc5de-cab1-4c9d-b128-3745270f9e05"",""lastUpdated"":""2024-04-24T01:33:51.798Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:51.798-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}	t		"{""Dete Council Clinic""}"		Dete Council Clinic		f					f32bb0bb-e329-4a29-906b-63c824e562a4	Dete Council Clinic
60254af9-560b-42c1-9ca7-d6c54a7b5b0c	"{""resourceType"":""Organization"",""name"":""St Patricks Mission Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Mission Clinic"",""display"":""Mission Clinic""}]}],""active"":true,""address"":[{""line"":[""Connemara""],""city"":""Gweru"",""state"":""Midlands Province"",""postalCode"":""ZW""}],""id"":""60254af9-560b-42c1-9ca7-d6c54a7b5b0c"",""meta"":{""versionId"":""35de1edb-c320-456f-bd8c-95aec9024c84"",""lastUpdated"":""2024-04-24T01:33:51.590Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:51.59-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}	t		"{""St Patricks Mission Clinic""}"		St Patricks Mission Clinic		f					f32bb0bb-e329-4a29-906b-63c824e562a4	St Patricks Mission Clinic
916f22ab-eb19-417b-81ad-e0da5456dbb3	"{""resourceType"":""Organization"",""name"":""Zim alloys Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""city"":""Gweru"",""state"":""Midlands Province"",""postalCode"":""ZW""}],""id"":""916f22ab-eb19-417b-81ad-e0da5456dbb3"",""meta"":{""versionId"":""854bbbf8-7fcd-4e38-be10-23ab30f2e60f"",""lastUpdated"":""2024-04-24T01:33:51.632Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:51.632-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}	t		"{""Zim alloys Clinic""}"		Zim alloys Clinic		f					f32bb0bb-e329-4a29-906b-63c824e562a4	Zim alloys Clinic
ba5bcbdc-d182-4eac-ba96-c7559abb75c8	"{""resourceType"":""Organization"",""name"":""Claybank Hospital"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Hospital"",""display"":""Hospital""}]}],""active"":true,""address"":[{""city"":""Simpson Rd"",""state"":""Gweru"",""postalCode"":""ZW""}],""id"":""ba5bcbdc-d182-4eac-ba96-c7559abb75c8"",""meta"":{""versionId"":""81de7013-6ffa-4d13-ad1a-e5aa81c7b2c4"",""lastUpdated"":""2024-04-24T01:33:51.649Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:51.649-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}	t		"{""Claybank Hospital""}"		Claybank Hospital		f					f32bb0bb-e329-4a29-906b-63c824e562a4	Claybank Hospital
f6e44676-4285-46c0-8f96-168be2d8e981	"{""resourceType"":""Organization"",""name"":""BATA Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""city"":""Gweru"",""state"":""Midlands Province"",""postalCode"":""ZW""}],""id"":""f6e44676-4285-46c0-8f96-168be2d8e981"",""meta"":{""versionId"":""125436d3-3c01-4f3d-af58-9631311ecf60"",""lastUpdated"":""2024-04-24T01:33:51.660Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:51.66-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}	t		"{""BATA Clinic""}"		BATA Clinic		f					f32bb0bb-e329-4a29-906b-63c824e562a4	BATA Clinic
cab47e4b-3d02-4d9b-81e3-d259f44b491e	"{""resourceType"":""Organization"",""name"":""Hatfield Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""city"":""St Patricks Rd"",""state"":""Harare"",""postalCode"":""ZW""}],""id"":""cab47e4b-3d02-4d9b-81e3-d259f44b491e"",""meta"":{""versionId"":""7703e36c-175d-48d1-86b0-b7fead74a5af"",""lastUpdated"":""2024-04-24T01:33:51.675Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:51.675-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}	t		"{""Hatfield Clinic""}"		Hatfield Clinic		f					f32bb0bb-e329-4a29-906b-63c824e562a4	Hatfield Clinic
8437456f-4cc6-47c1-96b2-a876336aa7d7	"{""resourceType"":""Organization"",""name"":""Hatcliffe  Poly Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Poly Clinic"",""display"":""Poly Clinic""}]}],""active"":true,""address"":[{""city"":""Harare"",""state"":""Harare Province"",""postalCode"":""ZW""}],""id"":""8437456f-4cc6-47c1-96b2-a876336aa7d7"",""meta"":{""versionId"":""c5d359e1-d95b-4dd7-aed7-4096074f1512"",""lastUpdated"":""2024-04-24T01:33:51.683Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:51.683-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}	t		"{""Hatcliffe  Poly Clinic""}"		Hatcliffe  Poly Clinic		f					f32bb0bb-e329-4a29-906b-63c824e562a4	Hatcliffe  Poly Clinic
ae72086a-a068-4e27-8995-f60d7ee750e8	"{""resourceType"":""Organization"",""name"":""Highfield Poly Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Poly Clinic"",""display"":""Poly Clinic""}]}],""active"":true,""address"":[{""city"":""Harare"",""state"":""Harare Province"",""postalCode"":""ZW""}],""id"":""ae72086a-a068-4e27-8995-f60d7ee750e8"",""meta"":{""versionId"":""58b8ab8a-50c6-445c-a00a-c8601c375d62"",""lastUpdated"":""2024-04-24T01:33:51.730Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:51.73-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}	t		"{""Highfield Poly Clinic""}"		Highfield Poly Clinic		f					f32bb0bb-e329-4a29-906b-63c824e562a4	Highfield Poly Clinic
465ad637-088e-41e9-a474-c7ae9426734b	"{""resourceType"":""Organization"",""name"":""Warren Park Poly Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Poly Clinic"",""display"":""Poly Clinic""}]}],""active"":true,""address"":[{""city"":""3rd Ave"",""state"":""Harare"",""postalCode"":""ZW""}],""id"":""465ad637-088e-41e9-a474-c7ae9426734b"",""meta"":{""versionId"":""42f6a213-4e7f-4e40-97b0-43edc2df5504"",""lastUpdated"":""2024-04-24T01:33:51.753Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:51.753-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}	t		"{""Warren Park Poly Clinic""}"		Warren Park Poly Clinic		f					f32bb0bb-e329-4a29-906b-63c824e562a4	Warren Park Poly Clinic
30d0b3d8-15c8-4a82-bb10-7ab4d439feb8	"{""resourceType"":""Organization"",""name"":""Railways Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""Gweru Railway Station""],""city"":""Tenth St"",""state"":""Gweru"",""postalCode"":""ZW""}],""id"":""30d0b3d8-15c8-4a82-bb10-7ab4d439feb8"",""meta"":{""versionId"":""4d3f95f0-9fef-4b03-a266-bfaff93483c6"",""lastUpdated"":""2024-04-24T01:33:51.591Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:51.591-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}	t		"{""Railways Clinic""}"		Railways Clinic		f					f32bb0bb-e329-4a29-906b-63c824e562a4	Railways Clinic
6a28d5b1-0421-4906-b158-55fc5d322182	"{""resourceType"":""Organization"",""name"":""Zim Alloys Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""city"":""Gweru"",""state"":""Midlands Province"",""postalCode"":""ZW""}],""id"":""6a28d5b1-0421-4906-b158-55fc5d322182"",""meta"":{""versionId"":""93743b09-d96e-4810-a3d2-e1f7106ef250"",""lastUpdated"":""2024-04-24T01:33:51.635Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:51.635-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}	t		"{""Zim Alloys Clinic""}"		Zim Alloys Clinic		f					f32bb0bb-e329-4a29-906b-63c824e562a4	Zim Alloys Clinic
eb07adef-4d0f-42c5-a365-c3595d63f64f	"{""resourceType"":""Organization"",""name"":""Mabvuku Poly Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Poly Clinic"",""display"":""Poly Clinic""}]}],""active"":true,""address"":[{""city"":""Harare"",""state"":""Harare Province"",""postalCode"":""ZW""}],""id"":""eb07adef-4d0f-42c5-a365-c3595d63f64f"",""meta"":{""versionId"":""07228909-b2fd-4265-bda9-45d54fdf457a"",""lastUpdated"":""2024-04-24T01:33:51.662Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:51.662-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}	t		"{""Mabvuku Poly Clinic""}"		Mabvuku Poly Clinic		f					f32bb0bb-e329-4a29-906b-63c824e562a4	Mabvuku Poly Clinic
