id	content	lastUpdated	compartments	active	endpoint	name	partof	phonetic	type	deleted	_profile	_security	_source	_tag	projectId	canonicalName
a8e3ecee-09ae-4a59-9315-fe6f59ba6053	"{""resourceType"":""Organization"",""name"":""Mubvurungwa Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""city"":""Makoni"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""a8e3ecee-09ae-4a59-9315-fe6f59ba6053"",""meta"":{""versionId"":""ae1cb7f4-a4b5-45b4-9aca-37c9b7f027c1"",""lastUpdated"":""2024-04-30T16:06:14.469Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:14.469-04	{5c8e190a-0750-4cae-aa54-87db19278429}	t		"{""Mubvurungwa Clinic""}"		Mubvurungwa Clinic		f					5c8e190a-0750-4cae-aa54-87db19278429	Mubvurungwa Clinic
4263823a-368c-41f3-9e62-a5a7fafa56d7	"{""resourceType"":""Organization"",""name"":""Rusape District Hospital"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""District Hospital"",""display"":""District Hospital""}]}],""active"":true,""address"":[{""city"":""1105 Mutsubvu Road"",""state"":""Rusape"",""postalCode"":""ZW""}],""id"":""4263823a-368c-41f3-9e62-a5a7fafa56d7"",""meta"":{""versionId"":""385a3c55-cc88-409b-a8ac-bb1ab6718a1f"",""lastUpdated"":""2024-04-30T16:06:14.507Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:14.507-04	{5c8e190a-0750-4cae-aa54-87db19278429}	t		"{""Rusape District Hospital""}"		Rusape District Hospital		f					5c8e190a-0750-4cae-aa54-87db19278429	Rusape District Hospital
d3989626-9890-4e48-aff3-338e629d4e50	"{""resourceType"":""Organization"",""name"":""Gorubi Springs Rural Health Centre"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Health Centre"",""display"":""Rural Health Centre""}]}],""active"":true,""address"":[{""line"":[""Nyazura""],""city"":""Makoni"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""d3989626-9890-4e48-aff3-338e629d4e50"",""meta"":{""versionId"":""cd18108d-f00d-446f-bb2d-b06af11a3bdf"",""lastUpdated"":""2024-04-30T16:06:14.533Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:14.533-04	{5c8e190a-0750-4cae-aa54-87db19278429}	t		"{""Gorubi Springs Rural Health Centre""}"		Gorubi Springs Rural Health Centre		f					5c8e190a-0750-4cae-aa54-87db19278429	Gorubi Springs Rural Health Centre
9cb94800-078f-4ebe-8817-512e45676cde	"{""resourceType"":""Organization"",""name"":""Dimbiti Rural Health Centre"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Health Centre"",""display"":""Rural Health Centre""}]}],""active"":true,""address"":[{""line"":[""Wilton""],""city"":""Makoni"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""9cb94800-078f-4ebe-8817-512e45676cde"",""meta"":{""versionId"":""c4c9ffb9-54d0-4187-b235-b4f93084768b"",""lastUpdated"":""2024-04-30T16:06:14.617Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:14.617-04	{5c8e190a-0750-4cae-aa54-87db19278429}	t		"{""Dimbiti Rural Health Centre""}"		Dimbiti Rural Health Centre		f					5c8e190a-0750-4cae-aa54-87db19278429	Dimbiti Rural Health Centre
ed7ac6e5-3761-44ba-9db5-cd7fddcd253d	"{""resourceType"":""Organization"",""name"":""Igava Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""Igava""],""city"":""Marondera"",""state"":""Mashonaland East Province"",""postalCode"":""ZW""}],""id"":""ed7ac6e5-3761-44ba-9db5-cd7fddcd253d"",""meta"":{""versionId"":""cc633927-cd8d-42d4-9699-fbaf2236d77c"",""lastUpdated"":""2024-04-30T16:06:14.623Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:14.623-04	{5c8e190a-0750-4cae-aa54-87db19278429}	t		"{""Igava Clinic""}"		Igava Clinic		f					5c8e190a-0750-4cae-aa54-87db19278429	Igava Clinic
38c71462-d188-4a6b-943c-2a0daf601f56	"{""resourceType"":""Organization"",""name"":""Ridigita  Poly Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Poly Clinic"",""display"":""Poly Clinic""}]}],""active"":true,""address"":[{""city"":""Marondera"",""state"":""Mashonaland East Province"",""postalCode"":""ZW""}],""id"":""38c71462-d188-4a6b-943c-2a0daf601f56"",""meta"":{""versionId"":""53b46f09-6eb1-4ddc-bcbd-b7b649b990a1"",""lastUpdated"":""2024-04-30T16:06:14.681Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:14.681-04	{5c8e190a-0750-4cae-aa54-87db19278429}	t		"{""Ridigita  Poly Clinic""}"		Ridigita  Poly Clinic		f					5c8e190a-0750-4cae-aa54-87db19278429	Ridigita  Poly Clinic
c5196185-1e29-4bb5-ac41-322a9b0aa96b	"{""resourceType"":""Organization"",""name"":""Weya Rural Hospital"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Hospital"",""display"":""Rural Hospital""}]}],""active"":true,""address"":[{""line"":[""Chiendambuya""],""city"":""Makoni"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""c5196185-1e29-4bb5-ac41-322a9b0aa96b"",""meta"":{""versionId"":""d0a7cb82-8012-4be4-ad16-e62b8a2a17e0"",""lastUpdated"":""2024-04-30T16:06:14.429Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:14.429-04	{5c8e190a-0750-4cae-aa54-87db19278429}	t		"{""Weya Rural Hospital""}"		Weya Rural Hospital		f					5c8e190a-0750-4cae-aa54-87db19278429	Weya Rural Hospital
52644ed3-81f4-42f0-a860-7cdaaeb03aa1	"{""resourceType"":""Organization"",""name"":""Masvosva Rural Health Centre"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Health Centre"",""display"":""Rural Health Centre""}]}],""active"":true,""address"":[{""line"":[""Makonis""],""city"":""Makoni"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""52644ed3-81f4-42f0-a860-7cdaaeb03aa1"",""meta"":{""versionId"":""cf979565-d9ae-436d-90c9-8e32e0c1221a"",""lastUpdated"":""2024-04-30T16:06:14.453Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:14.453-04	{5c8e190a-0750-4cae-aa54-87db19278429}	t		"{""Masvosva Rural Health Centre""}"		Masvosva Rural Health Centre		f					5c8e190a-0750-4cae-aa54-87db19278429	Masvosva Rural Health Centre
7aa7e56d-7144-41d9-b618-7ee0231c4f48	"{""resourceType"":""Organization"",""name"":""Nedevedzo Rural Hospital"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Hospital"",""display"":""Rural Hospital""}]}],""active"":true,""address"":[{""city"":""Makoni"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""7aa7e56d-7144-41d9-b618-7ee0231c4f48"",""meta"":{""versionId"":""6d032f59-da95-49d7-aa20-2e00fdcb17b6"",""lastUpdated"":""2024-04-30T16:06:14.482Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:14.482-04	{5c8e190a-0750-4cae-aa54-87db19278429}	t		"{""Nedevedzo Rural Hospital""}"		Nedevedzo Rural Hospital		f					5c8e190a-0750-4cae-aa54-87db19278429	Nedevedzo Rural Hospital
28880d54-86d0-4834-b1aa-8a38277145e9	"{""resourceType"":""Organization"",""name"":""Tandi Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""Rusape""],""city"":""Makoni"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""28880d54-86d0-4834-b1aa-8a38277145e9"",""meta"":{""versionId"":""9d126a23-1f47-49a6-830c-5823c48f3cae"",""lastUpdated"":""2024-04-30T16:06:14.533Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:14.533-04	{5c8e190a-0750-4cae-aa54-87db19278429}	t		"{""Tandi Clinic""}"		Tandi Clinic		f					5c8e190a-0750-4cae-aa54-87db19278429	Tandi Clinic
855f6e08-7b2d-4435-804e-c8f1205858ad	"{""resourceType"":""Organization"",""name"":""Nyamusosa Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""Chiendambuya""],""city"":""Makoni"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""855f6e08-7b2d-4435-804e-c8f1205858ad"",""meta"":{""versionId"":""686d25ad-6980-40bc-aa97-13ca16dab110"",""lastUpdated"":""2024-04-30T16:06:14.549Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:14.549-04	{5c8e190a-0750-4cae-aa54-87db19278429}	t		"{""Nyamusosa Clinic""}"		Nyamusosa Clinic		f					5c8e190a-0750-4cae-aa54-87db19278429	Nyamusosa Clinic
683334ce-c1b0-4880-94cc-26b80eec34bc	"{""resourceType"":""Organization"",""name"":""Mbembeswana Rural Health Centre"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Health Centre"",""display"":""Rural Health Centre""}]}],""active"":true,""address"":[{""city"":""Matobo"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""}],""id"":""683334ce-c1b0-4880-94cc-26b80eec34bc"",""meta"":{""versionId"":""7b4b250b-55f9-4d79-af98-3b6e57c4d0fe"",""lastUpdated"":""2024-04-30T16:06:14.580Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:14.58-04	{5c8e190a-0750-4cae-aa54-87db19278429}	t		"{""Mbembeswana Rural Health Centre""}"		Mbembeswana Rural Health Centre		f					5c8e190a-0750-4cae-aa54-87db19278429	Mbembeswana Rural Health Centre
2236bea2-4dee-4d87-9db1-d4e077b6b322	"{""resourceType"":""Organization"",""name"":""St. Joseph's Rural Hospital"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Hospital"",""display"":""Rural Hospital""}]}],""active"":true,""address"":[{""city"":""Matobo"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""}],""id"":""2236bea2-4dee-4d87-9db1-d4e077b6b322"",""meta"":{""versionId"":""d956d151-a290-4c70-8505-b1bb94d506d6"",""lastUpdated"":""2024-04-30T16:06:14.589Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:14.589-04	{5c8e190a-0750-4cae-aa54-87db19278429}	t		"{""St. Joseph's Rural Hospital""}"		St. Joseph's Rural Hospital		f					5c8e190a-0750-4cae-aa54-87db19278429	St. Joseph's Rural Hospital
621a289c-82af-4422-be86-88b58618ba6b	"{""resourceType"":""Organization"",""name"":""Maurice Nyagumbo Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""Tsungwisi""],""city"":""Mutare"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""621a289c-82af-4422-be86-88b58618ba6b"",""meta"":{""versionId"":""cd906ca3-b38f-4d1b-a89b-4e763048d883"",""lastUpdated"":""2024-04-30T16:06:14.465Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:14.465-04	{5c8e190a-0750-4cae-aa54-87db19278429}	t		"{""Maurice Nyagumbo Clinic""}"		Maurice Nyagumbo Clinic		f					5c8e190a-0750-4cae-aa54-87db19278429	Maurice Nyagumbo Clinic
f3693611-fa33-4eea-b0f3-4222cc929fe3	"{""resourceType"":""Organization"",""name"":""Nyamidzi Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""Rukweza""],""city"":""Makoni"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""f3693611-fa33-4eea-b0f3-4222cc929fe3"",""meta"":{""versionId"":""002562d8-0695-4521-9ee7-519e3f94a864"",""lastUpdated"":""2024-04-30T16:06:14.490Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:14.49-04	{5c8e190a-0750-4cae-aa54-87db19278429}	t		"{""Nyamidzi Clinic""}"		Nyamidzi Clinic		f					5c8e190a-0750-4cae-aa54-87db19278429	Nyamidzi Clinic
e3ec0ac2-2ed3-4168-88de-89fbc5a6f368	"{""resourceType"":""Organization"",""name"":""Rukweza Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""Rukweza""],""city"":""Makoni"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""e3ec0ac2-2ed3-4168-88de-89fbc5a6f368"",""meta"":{""versionId"":""df36e452-1e3c-42b7-a800-f295b67ee5b5"",""lastUpdated"":""2024-04-30T16:06:14.497Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:14.497-04	{5c8e190a-0750-4cae-aa54-87db19278429}	t		"{""Rukweza Clinic""}"		Rukweza Clinic		f					5c8e190a-0750-4cae-aa54-87db19278429	Rukweza Clinic
f7089881-a20d-4a11-9ecb-5903a90f73f1	"{""resourceType"":""Organization"",""name"":""Vengere Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""Rusape""],""city"":""Makoni"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""f7089881-a20d-4a11-9ecb-5903a90f73f1"",""meta"":{""versionId"":""2752f615-a1cb-44b3-8e8e-0299de54e5c1"",""lastUpdated"":""2024-04-30T16:06:14.533Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:14.533-04	{5c8e190a-0750-4cae-aa54-87db19278429}	t		"{""Vengere Clinic""}"		Vengere Clinic		f					5c8e190a-0750-4cae-aa54-87db19278429	Vengere Clinic
2d6aed15-04ae-4770-b57e-4436eef1b407	"{""resourceType"":""Organization"",""name"":""Kezi Rural Hospital"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Hospital"",""display"":""Rural Hospital""}]}],""active"":true,""address"":[{""line"":[""Kezi""],""city"":""Matobo"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""}],""id"":""2d6aed15-04ae-4770-b57e-4436eef1b407"",""meta"":{""versionId"":""f45988ae-b92c-4e8c-9969-91819abdb4c9"",""lastUpdated"":""2024-04-30T16:06:14.562Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:14.562-04	{5c8e190a-0750-4cae-aa54-87db19278429}	t		"{""Kezi Rural Hospital""}"		Kezi Rural Hospital		f					5c8e190a-0750-4cae-aa54-87db19278429	Kezi Rural Hospital
f435fa99-fbc2-42fd-9de8-a8421c358621	"{""resourceType"":""Organization"",""name"":""Chiota Rural Hospital"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Hospital"",""display"":""Rural Hospital""}]}],""active"":true,""address"":[{""line"":[""Mahusekwa""],""city"":""Marondera"",""state"":""Mashonaland East Province"",""postalCode"":""ZW""}],""id"":""f435fa99-fbc2-42fd-9de8-a8421c358621"",""meta"":{""versionId"":""d42a5888-fe58-4669-9be6-3a412b362eb8"",""lastUpdated"":""2024-04-30T16:06:14.609Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:14.609-04	{5c8e190a-0750-4cae-aa54-87db19278429}	t		"{""Chiota Rural Hospital""}"		Chiota Rural Hospital		f					5c8e190a-0750-4cae-aa54-87db19278429	Chiota Rural Hospital
f80974dd-e759-4c72-b0b2-7b042cfff61c	"{""resourceType"":""Organization"",""name"":""Mudzimuirema Rural Health Centre"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Health Centre"",""display"":""Rural Health Centre""}]}],""active"":true,""address"":[{""line"":[""Jirira""],""city"":""Marondera"",""state"":""Mashonaland East Province"",""postalCode"":""ZW""}],""id"":""f80974dd-e759-4c72-b0b2-7b042cfff61c"",""meta"":{""versionId"":""ba2b4e60-9724-4e52-9130-ea076277cb16"",""lastUpdated"":""2024-04-30T16:06:14.635Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:14.635-04	{5c8e190a-0750-4cae-aa54-87db19278429}	t		"{""Mudzimuirema Rural Health Centre""}"		Mudzimuirema Rural Health Centre		f					5c8e190a-0750-4cae-aa54-87db19278429	Mudzimuirema Rural Health Centre
e3a673ff-b4c5-47ef-800d-861e6e852223	"{""resourceType"":""Organization"",""name"":""Ringanayi Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""Rugoyi""],""city"":""Mutasa"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""e3a673ff-b4c5-47ef-800d-861e6e852223"",""meta"":{""versionId"":""2c311f84-ebf1-4a66-b9bd-5af9f456613e"",""lastUpdated"":""2024-04-30T16:06:14.496Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:14.496-04	{5c8e190a-0750-4cae-aa54-87db19278429}	t		"{""Ringanayi Clinic""}"		Ringanayi Clinic		f					5c8e190a-0750-4cae-aa54-87db19278429	Ringanayi Clinic
f4cd83df-ab8c-4038-960c-7e879faa2ee0	"{""resourceType"":""Organization"",""name"":""Beula Rural Health Centre"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Health Centre"",""display"":""Rural Health Centre""}]}],""active"":true,""address"":[{""line"":[""Legion Mine""],""city"":""Matobo"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""}],""id"":""f4cd83df-ab8c-4038-960c-7e879faa2ee0"",""meta"":{""versionId"":""69d92c46-ae73-4fd5-8781-feeb44c7bcad"",""lastUpdated"":""2024-04-30T16:06:14.561Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:14.561-04	{5c8e190a-0750-4cae-aa54-87db19278429}	t		"{""Beula Rural Health Centre""}"		Beula Rural Health Centre		f					5c8e190a-0750-4cae-aa54-87db19278429	Beula Rural Health Centre
