id	content	lastUpdated	compartments	active	endpoint	name	partof	phonetic	type	deleted	_profile	_security	_source	_tag	projectId
85db8a32-9ccd-4139-93a9-3aa0d5725ad0	"{""resourceType"":""Organization"",""name"":""Chiedza Clinic(not Open)"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""city"":""Hurungwe"",""state"":""Mashonaland West Province"",""postalCode"":""ZW""}],""id"":""85db8a32-9ccd-4139-93a9-3aa0d5725ad0"",""meta"":{""versionId"":""7c4127a5-4df0-4aea-96c4-3c09e80a59a1"",""lastUpdated"":""2024-04-23T20:46:00.432Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:46:00.432-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}	t		"{""Chiedza Clinic(not Open)""}"		Chiedza Clinic(not Open)		f					bc01e771-ca31-4e54-a539-fdcac77a24a1
22c6d4fd-536d-45a7-8a2a-4e42eb24748f	"{""resourceType"":""Organization"",""name"":""Safari Lodge Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""city"":""Hwange"",""state"":""Matabeleland North Province"",""postalCode"":""ZW""}],""id"":""22c6d4fd-536d-45a7-8a2a-4e42eb24748f"",""meta"":{""versionId"":""aa15839f-4085-435a-a5e4-42a199453168"",""lastUpdated"":""2024-04-23T20:46:00.494Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:46:00.494-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}	t		"{""Safari Lodge Clinic""}"		Safari Lodge Clinic		f					bc01e771-ca31-4e54-a539-fdcac77a24a1
4d909a00-dcc6-4e70-94b8-f38d89d113aa	"{""resourceType"":""Organization"",""name"":""Mabelreign Satellite Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Satellite Clinic"",""display"":""Satellite Clinic""}]}],""active"":true,""address"":[{""city"":""382 Stortford Pde."",""state"":""Harare"",""postalCode"":""ZW""}],""id"":""4d909a00-dcc6-4e70-94b8-f38d89d113aa"",""meta"":{""versionId"":""034f4466-a488-4211-91af-2fd5774647e2"",""lastUpdated"":""2024-04-23T20:46:00.217Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:46:00.217-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}	t		"{""Mabelreign Satellite Clinic""}"		Mabelreign Satellite Clinic		f					bc01e771-ca31-4e54-a539-fdcac77a24a1
1bed1326-69ae-489c-8849-09db724ca407	"{""resourceType"":""Organization"",""name"":""Waterfalls Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""city"":""Harare"",""state"":""Harare Province"",""postalCode"":""ZW""}],""id"":""1bed1326-69ae-489c-8849-09db724ca407"",""meta"":{""versionId"":""ebb9e6ad-9a4b-4841-9360-8e9a5d704528"",""lastUpdated"":""2024-04-23T20:46:00.241Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:46:00.241-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}	t		"{""Waterfalls Clinic""}"		Waterfalls Clinic		f					bc01e771-ca31-4e54-a539-fdcac77a24a1
56b1cd99-65ba-406b-81c3-eda33aa5ed7f	"{""resourceType"":""Organization"",""name"":""Highfield Poly Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Poly Clinic"",""display"":""Poly Clinic""}]}],""active"":true,""address"":[{""city"":""Harare"",""state"":""Harare Province"",""postalCode"":""ZW""}],""id"":""56b1cd99-65ba-406b-81c3-eda33aa5ed7f"",""meta"":{""versionId"":""54c4d38d-e7b0-4f88-a1a7-dd7830fc4f9e"",""lastUpdated"":""2024-04-23T20:46:00.267Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:46:00.267-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}	t		"{""Highfield Poly Clinic""}"		Highfield Poly Clinic		f					bc01e771-ca31-4e54-a539-fdcac77a24a1
16d2e875-2570-41dc-bce5-ee5f1c033c97	"{""resourceType"":""Organization"",""name"":""Belvedere Poly Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Poly Clinic"",""display"":""Poly Clinic""}]}],""active"":true,""address"":[{""line"":[""52JF+2FH""],""city"":""Burton Rd"",""state"":""Harare"",""postalCode"":""ZW""}],""id"":""16d2e875-2570-41dc-bce5-ee5f1c033c97"",""meta"":{""versionId"":""04afbf96-fd60-4b3f-87aa-4ef2f8b215d8"",""lastUpdated"":""2024-04-23T20:46:00.280Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:46:00.28-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}	t		"{""Belvedere Poly Clinic""}"		Belvedere Poly Clinic		f					bc01e771-ca31-4e54-a539-fdcac77a24a1
ec8d0ed5-e9a6-45cc-ad96-fb8caaf1084c	"{""resourceType"":""Organization"",""name"":""Dete Council Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Council Clinic"",""display"":""Council Clinic""}]}],""active"":true,""address"":[{""line"":[""Kazangarare""],""city"":""Hurungwe"",""state"":""Mashonaland West Province"",""postalCode"":""ZW""}],""id"":""ec8d0ed5-e9a6-45cc-ad96-fb8caaf1084c"",""meta"":{""versionId"":""6683787f-13f2-47a3-bc67-d2e5927eb934"",""lastUpdated"":""2024-04-23T20:46:00.334Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:46:00.334-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}	t		"{""Dete Council Clinic""}"		Dete Council Clinic		f					bc01e771-ca31-4e54-a539-fdcac77a24a1
54bc5f93-de7a-44ba-a738-d446cc1b03f4	"{""resourceType"":""Organization"",""name"":""Kapfunde Council Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Council Clinic"",""display"":""Council Clinic""}]}],""active"":true,""address"":[{""line"":[""Badze""],""city"":""Hurungwe"",""state"":""Mashonaland West Province"",""postalCode"":""ZW""}],""id"":""54bc5f93-de7a-44ba-a738-d446cc1b03f4"",""meta"":{""versionId"":""fe74255d-6ccc-487d-ac0e-5f2ebf4f2f8b"",""lastUpdated"":""2024-04-23T20:46:00.356Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:46:00.356-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}	t		"{""Kapfunde Council Clinic""}"		Kapfunde Council Clinic		f					bc01e771-ca31-4e54-a539-fdcac77a24a1
a75a3b1e-c98e-4e57-924b-bc3a06ab6156	"{""resourceType"":""Organization"",""name"":""Mwami Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""Vuti""],""city"":""Hurungwe"",""state"":""Mashonaland West Province"",""postalCode"":""ZW""}],""id"":""a75a3b1e-c98e-4e57-924b-bc3a06ab6156"",""meta"":{""versionId"":""75a02a73-b9e6-4956-8d41-8552c43f82d3"",""lastUpdated"":""2024-04-23T20:46:00.398Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:46:00.398-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}	t		"{""Mwami Clinic""}"		Mwami Clinic		f					bc01e771-ca31-4e54-a539-fdcac77a24a1
a2c3c9de-676d-4508-97c3-3531571c3d71	"{""resourceType"":""Organization"",""name"":""Deve Clinic(not Open)"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""Chiwakanyama""],""city"":""Hurungwe"",""state"":""Mashonaland West Province"",""postalCode"":""ZW""}],""id"":""a2c3c9de-676d-4508-97c3-3531571c3d71"",""meta"":{""versionId"":""0b4bd3df-e73e-4647-8f20-b906269245c9"",""lastUpdated"":""2024-04-23T20:46:00.432Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:46:00.432-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}	t		"{""Deve Clinic(not Open)""}"		Deve Clinic(not Open)		f					bc01e771-ca31-4e54-a539-fdcac77a24a1
8b7eb482-a41c-40e2-b7c6-ef7c5bed5eb0	"{""resourceType"":""Organization"",""name"":""Rutsanana Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""city"":""Harare"",""state"":""Harare Province"",""postalCode"":""ZW""}],""id"":""8b7eb482-a41c-40e2-b7c6-ef7c5bed5eb0"",""meta"":{""versionId"":""1450b8b6-a620-4f92-aa94-20571a1a0502"",""lastUpdated"":""2024-04-23T20:46:00.254Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:46:00.254-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}	t		"{""Rutsanana Clinic""}"		Rutsanana Clinic		f					bc01e771-ca31-4e54-a539-fdcac77a24a1
02990c1c-6387-441f-87f8-2dcceeb27d5f	"{""resourceType"":""Organization"",""name"":""Braeside Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""city"":""4 General Booth Rd"",""state"":""Harare"",""postalCode"":""ZW""}],""id"":""02990c1c-6387-441f-87f8-2dcceeb27d5f"",""meta"":{""versionId"":""888968b7-d752-4ef3-b3ef-e9b736b52cc7"",""lastUpdated"":""2024-04-23T20:46:00.311Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:46:00.311-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}	t		"{""Braeside Clinic""}"		Braeside Clinic		f					bc01e771-ca31-4e54-a539-fdcac77a24a1
ab88d2f1-9f66-4565-91ba-8016f42c29fc	"{""resourceType"":""Organization"",""name"":""Chikanziwe Council Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Council Clinic"",""display"":""Council Clinic""}]}],""active"":true,""address"":[{""line"":[""Chikangwe Function Hall""],""city"":""Nematombo Road"",""state"":""Karoi"",""postalCode"":""ZW""}],""id"":""ab88d2f1-9f66-4565-91ba-8016f42c29fc"",""meta"":{""versionId"":""08e5bc51-09f6-4894-8cd1-8ed891d6b281"",""lastUpdated"":""2024-04-23T20:46:00.318Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:46:00.318-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}	t		"{""Chikanziwe Council Clinic""}"		Chikanziwe Council Clinic		f					bc01e771-ca31-4e54-a539-fdcac77a24a1
4d8eb7d7-d288-4c3d-91f1-44b45faadba5	"{""resourceType"":""Organization"",""name"":""Mashongwe Council Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Council Clinic"",""display"":""Council Clinic""}]}],""active"":true,""address"":[{""line"":[""Midlands Province""],""state"":""Midlands Province"",""postalCode"":""ZW""}],""id"":""4d8eb7d7-d288-4c3d-91f1-44b45faadba5"",""meta"":{""versionId"":""b516d629-589b-44f9-8aa0-39b613dbcd51"",""lastUpdated"":""2024-04-23T20:46:00.393Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:46:00.393-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}	t		"{""Mashongwe Council Clinic""}"		Mashongwe Council Clinic		f					bc01e771-ca31-4e54-a539-fdcac77a24a1
7f98a3c0-8c8a-4043-ab1d-c6653c2e9edd	"{""resourceType"":""Organization"",""name"":""Nyamhunga Council Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Council Clinic"",""display"":""Council Clinic""}]}],""active"":true,""address"":[{""line"":[""Vuti""],""city"":""Hurungwe"",""state"":""Mashonaland West Province"",""postalCode"":""ZW""}],""id"":""7f98a3c0-8c8a-4043-ab1d-c6653c2e9edd"",""meta"":{""versionId"":""c38ff03f-cd3c-44f1-abaf-44ba8345c388"",""lastUpdated"":""2024-04-23T20:46:00.405Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:46:00.405-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}	t		"{""Nyamhunga Council Clinic""}"		Nyamhunga Council Clinic		f					bc01e771-ca31-4e54-a539-fdcac77a24a1
139df4bf-5535-4280-836e-73ae7fbda6bc	"{""resourceType"":""Organization"",""name"":""Zimbabwe Prison Services Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""JFPR+GPF""],""city"":""Soonga Rd"",""state"":""Hwange"",""postalCode"":""ZW""}],""id"":""139df4bf-5535-4280-836e-73ae7fbda6bc"",""meta"":{""versionId"":""e7ff2f07-7e85-4080-ae2a-5ab884a6601a"",""lastUpdated"":""2024-04-23T20:46:00.536Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:46:00.536-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}	t		"{""Zimbabwe Prison Services Clinic""}"		Zimbabwe Prison Services Clinic		f					bc01e771-ca31-4e54-a539-fdcac77a24a1
854b39ac-2d97-4ae9-8e68-eb2d8f1a8aa8	"{""resourceType"":""Organization"",""name"":""ZRP Victoria Falls Zrp Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Zrp Clinic"",""display"":""Zrp Clinic""}]}],""active"":true,""address"":[{""line"":[""Victoria Falls""],""city"":""Hwange"",""state"":""Matabeleland North Province"",""postalCode"":""ZW""}],""id"":""854b39ac-2d97-4ae9-8e68-eb2d8f1a8aa8"",""meta"":{""versionId"":""502aeabb-f6d4-4887-8695-548203ee2c1a"",""lastUpdated"":""2024-04-23T20:46:00.552Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:46:00.552-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}	t		"{""ZRP Victoria Falls Zrp Clinic""}"		ZRP Victoria Falls Zrp Clinic		f					bc01e771-ca31-4e54-a539-fdcac77a24a1
65a921f2-043b-4297-9b18-57e7a79b875d	"{""resourceType"":""Organization"",""name"":""Idube Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""city"":""Wedza"",""state"":""Mashonaland East Province"",""postalCode"":""ZW""}],""id"":""65a921f2-043b-4297-9b18-57e7a79b875d"",""meta"":{""versionId"":""0bbbd79c-b6f7-42b2-a350-77c9382709a8"",""lastUpdated"":""2024-04-23T20:46:00.620Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:46:00.62-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}	t		"{""Idube Clinic""}"		Idube Clinic		f					bc01e771-ca31-4e54-a539-fdcac77a24a1
54d0f861-d83f-4a83-adf8-060a8dc8b6e2	"{""resourceType"":""Organization"",""name"":""Beatrice Infectious Hospital"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Hospital"",""display"":""Hospital""}]}],""active"":true,""address"":[{""line"":[""Infectious Diseases Hospital""],""city"":""423 simon Maozorodze"",""state"":""Harare"",""postalCode"":""ZW""}],""id"":""54d0f861-d83f-4a83-adf8-060a8dc8b6e2"",""meta"":{""versionId"":""6fdb067c-b091-4750-b90e-e9facfe115cf"",""lastUpdated"":""2024-04-23T20:46:00.268Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:46:00.268-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}	t		"{""Beatrice Infectious Hospital""}"		Beatrice Infectious Hospital		f					bc01e771-ca31-4e54-a539-fdcac77a24a1
573720de-65d7-413f-840e-d79950a219af	"{""resourceType"":""Organization"",""name"":""Chinotimba Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""Chambati""],""city"":""Hurungwe"",""state"":""Mashonaland West Province"",""postalCode"":""ZW""}],""id"":""573720de-65d7-413f-840e-d79950a219af"",""meta"":{""versionId"":""b200fe5d-0929-4392-b4f7-f398f64612d7"",""lastUpdated"":""2024-04-23T20:46:00.437Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:46:00.437-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}	t		"{""Chinotimba Clinic""}"		Chinotimba Clinic		f					bc01e771-ca31-4e54-a539-fdcac77a24a1
e575be4d-8988-4724-bc49-bf8971c89e38	"{""resourceType"":""Organization"",""name"":""Lukunguni Mission Hospital"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Mission Hospital"",""display"":""Mission Hospital""}]}],""active"":true,""address"":[{""city"":""Hwange"",""state"":""Matabeleland North Province"",""postalCode"":""ZW""}],""id"":""e575be4d-8988-4724-bc49-bf8971c89e38"",""meta"":{""versionId"":""c10387e1-d234-46a1-a6ea-fef999b135e3"",""lastUpdated"":""2024-04-23T20:46:00.469Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:46:00.469-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}	t		"{""Lukunguni Mission Hospital""}"		Lukunguni Mission Hospital		f					bc01e771-ca31-4e54-a539-fdcac77a24a1
9e945068-1b48-40e7-9359-c99ecb494c8a	"{""resourceType"":""Organization"",""name"":""ZRP Hwange Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""city"":""Hwange"",""state"":""Matabeleland North Province"",""postalCode"":""ZW""}],""id"":""9e945068-1b48-40e7-9359-c99ecb494c8a"",""meta"":{""versionId"":""4071a458-cc8c-4fdd-b21e-883b19ce1729"",""lastUpdated"":""2024-04-23T20:46:00.526Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:46:00.526-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}	t		"{""ZRP Hwange Clinic""}"		ZRP Hwange Clinic		f					bc01e771-ca31-4e54-a539-fdcac77a24a1
