id	content	lastUpdated	compartments	active	endpoint	name	partof	phonetic	type	deleted	_profile	_security	_source	_tag	projectId
30f2ca04-9364-4540-a109-2b4bfb53535a	"{""resourceType"":""Organization"",""name"":""No 5 Clinic Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""city"":""Hwange"",""state"":""Matabeleland North Province"",""postalCode"":""ZW""}],""id"":""30f2ca04-9364-4540-a109-2b4bfb53535a"",""meta"":{""versionId"":""a5688d7f-0fba-4250-ac14-6f7c28bf9221"",""lastUpdated"":""2024-04-16T20:37:06.412Z"",""author"":{""reference"":""ClientApplication/afd3756e-ff33-4411-a821-638d8ae29940"",""display"":""VHA""},""project"":""424eb1b8-0b46-4432-8199-8721d51e7410"",""compartment"":[{""reference"":""Project/424eb1b8-0b46-4432-8199-8721d51e7410""}]}}"	2024-04-16 16:37:06.412-04	{424eb1b8-0b46-4432-8199-8721d51e7410}	t		"{""No 5 Clinic Clinic""}"		No 5 Clinic Clinic		f					424eb1b8-0b46-4432-8199-8721d51e7410
9c8f7277-e55e-46c8-870b-d52a3bae73aa	"{""resourceType"":""Organization"",""name"":""Ingagula Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""city"":""Hwange"",""state"":""Matabeleland North Province"",""postalCode"":""ZW""}],""id"":""9c8f7277-e55e-46c8-870b-d52a3bae73aa"",""meta"":{""versionId"":""5f0261d0-d8e9-4967-ae3f-08d0376d21d8"",""lastUpdated"":""2024-04-16T20:37:06.426Z"",""author"":{""reference"":""ClientApplication/afd3756e-ff33-4411-a821-638d8ae29940"",""display"":""VHA""},""project"":""424eb1b8-0b46-4432-8199-8721d51e7410"",""compartment"":[{""reference"":""Project/424eb1b8-0b46-4432-8199-8721d51e7410""}]}}"	2024-04-16 16:37:06.426-04	{424eb1b8-0b46-4432-8199-8721d51e7410}	t		"{""Ingagula Clinic""}"		Ingagula Clinic		f					424eb1b8-0b46-4432-8199-8721d51e7410
86bd1aa9-e662-4c98-abd6-d03278629bd9	"{""resourceType"":""Organization"",""name"":""Braeside Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""city"":""4 General Booth Rd"",""state"":""Harare"",""postalCode"":""ZW""}],""id"":""86bd1aa9-e662-4c98-abd6-d03278629bd9"",""meta"":{""versionId"":""e8242305-dee8-4c80-a9f1-1eff066a06e7"",""lastUpdated"":""2024-04-16T20:37:06.265Z"",""author"":{""reference"":""ClientApplication/afd3756e-ff33-4411-a821-638d8ae29940"",""display"":""VHA""},""project"":""424eb1b8-0b46-4432-8199-8721d51e7410"",""compartment"":[{""reference"":""Project/424eb1b8-0b46-4432-8199-8721d51e7410""}]}}"	2024-04-16 16:37:06.265-04	{424eb1b8-0b46-4432-8199-8721d51e7410}	t		"{""Braeside Clinic""}"		Braeside Clinic		f					424eb1b8-0b46-4432-8199-8721d51e7410
55c762ff-da24-4596-8343-ff67e6fb3c85	"{""resourceType"":""Organization"",""name"":""Mwami Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""line"":[""Vuti""],""city"":""Hurungwe"",""state"":""Mashonaland West Province"",""postalCode"":""ZW""}],""id"":""55c762ff-da24-4596-8343-ff67e6fb3c85"",""meta"":{""versionId"":""6781b014-3521-469f-86af-67e40e980bc5"",""lastUpdated"":""2024-04-16T20:37:06.324Z"",""author"":{""reference"":""ClientApplication/afd3756e-ff33-4411-a821-638d8ae29940"",""display"":""VHA""},""project"":""424eb1b8-0b46-4432-8199-8721d51e7410"",""compartment"":[{""reference"":""Project/424eb1b8-0b46-4432-8199-8721d51e7410""}]}}"	2024-04-16 16:37:06.324-04	{424eb1b8-0b46-4432-8199-8721d51e7410}	t		"{""Mwami Clinic""}"		Mwami Clinic		f					424eb1b8-0b46-4432-8199-8721d51e7410
57a7b3d6-ded8-4799-bded-968efd608816	"{""resourceType"":""Organization"",""name"":""Deve Clinic(not Open)"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic(not Open)"",""display"":""Clinic(not Open)""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""line"":[""Chiwakanyama""],""city"":""Hurungwe"",""state"":""Mashonaland West Province"",""postalCode"":""ZW""}],""id"":""57a7b3d6-ded8-4799-bded-968efd608816"",""meta"":{""versionId"":""22d4f73b-1dd3-4de0-9da2-72dcf7af096c"",""lastUpdated"":""2024-04-16T20:37:06.348Z"",""author"":{""reference"":""ClientApplication/afd3756e-ff33-4411-a821-638d8ae29940"",""display"":""VHA""},""project"":""424eb1b8-0b46-4432-8199-8721d51e7410"",""compartment"":[{""reference"":""Project/424eb1b8-0b46-4432-8199-8721d51e7410""}]}}"	2024-04-16 16:37:06.348-04	{424eb1b8-0b46-4432-8199-8721d51e7410}	t		"{""Deve Clinic(not Open)""}"		Deve Clinic(not Open)		f					424eb1b8-0b46-4432-8199-8721d51e7410
e81f6d16-bad5-46dd-bb5f-ed48877e2a81	"{""resourceType"":""Organization"",""name"":""Kanywambizi Rural Health Centre"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Health Centre"",""display"":""Rural Health Centre""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""line"":[""Kamativi""],""city"":""Hwange"",""state"":""Matabeleland North Province"",""postalCode"":""ZW""}],""id"":""e81f6d16-bad5-46dd-bb5f-ed48877e2a81"",""meta"":{""versionId"":""6c828169-cb9f-4fbf-985a-38cd6f12b97f"",""lastUpdated"":""2024-04-16T20:37:06.374Z"",""author"":{""reference"":""ClientApplication/afd3756e-ff33-4411-a821-638d8ae29940"",""display"":""VHA""},""project"":""424eb1b8-0b46-4432-8199-8721d51e7410"",""compartment"":[{""reference"":""Project/424eb1b8-0b46-4432-8199-8721d51e7410""}]}}"	2024-04-16 16:37:06.374-04	{424eb1b8-0b46-4432-8199-8721d51e7410}	t		"{""Kanywambizi Rural Health Centre""}"		Kanywambizi Rural Health Centre		f					424eb1b8-0b46-4432-8199-8721d51e7410
234d9540-61e6-4990-b155-768c78b1a990	"{""resourceType"":""Organization"",""name"":""Nguminja Mine Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Mine Clinic"",""display"":""Mine Clinic""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""city"":""Hwange"",""state"":""Matabeleland North Province"",""postalCode"":""ZW""}],""id"":""234d9540-61e6-4990-b155-768c78b1a990"",""meta"":{""versionId"":""63d0cd82-f81b-4190-9411-c27bcef7245e"",""lastUpdated"":""2024-04-16T20:37:06.467Z"",""author"":{""reference"":""ClientApplication/afd3756e-ff33-4411-a821-638d8ae29940"",""display"":""VHA""},""project"":""424eb1b8-0b46-4432-8199-8721d51e7410"",""compartment"":[{""reference"":""Project/424eb1b8-0b46-4432-8199-8721d51e7410""}]}}"	2024-04-16 16:37:06.467-04	{424eb1b8-0b46-4432-8199-8721d51e7410}	t		"{""Nguminja Mine Clinic""}"		Nguminja Mine Clinic		f					424eb1b8-0b46-4432-8199-8721d51e7410
5e794b1d-6cd8-4725-8caf-ceeb5a89c3be	"{""resourceType"":""Organization"",""name"":""Chigondo Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""city"":""Station Rd"",""state"":""Hwange"",""postalCode"":""ZW""}],""id"":""5e794b1d-6cd8-4725-8caf-ceeb5a89c3be"",""meta"":{""versionId"":""1bac264e-da10-4bf6-b98c-10ff8e4c781e"",""lastUpdated"":""2024-04-16T20:37:06.478Z"",""author"":{""reference"":""ClientApplication/afd3756e-ff33-4411-a821-638d8ae29940"",""display"":""VHA""},""project"":""424eb1b8-0b46-4432-8199-8721d51e7410"",""compartment"":[{""reference"":""Project/424eb1b8-0b46-4432-8199-8721d51e7410""}]}}"	2024-04-16 16:37:06.478-04	{424eb1b8-0b46-4432-8199-8721d51e7410}	t		"{""Chigondo Clinic""}"		Chigondo Clinic		f					424eb1b8-0b46-4432-8199-8721d51e7410
67a63d6c-32ce-4a77-8670-bca5584dd9d6	"{""resourceType"":""Organization"",""name"":""Wedza Rural Hospital"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Hospital"",""display"":""Rural Hospital""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""city"":""Wedza"",""state"":""Mashonaland East Province"",""postalCode"":""ZW""}],""id"":""67a63d6c-32ce-4a77-8670-bca5584dd9d6"",""meta"":{""versionId"":""896ab9f2-2578-4ebe-8288-292c9b29e762"",""lastUpdated"":""2024-04-16T20:37:06.491Z"",""author"":{""reference"":""ClientApplication/afd3756e-ff33-4411-a821-638d8ae29940"",""display"":""VHA""},""project"":""424eb1b8-0b46-4432-8199-8721d51e7410"",""compartment"":[{""reference"":""Project/424eb1b8-0b46-4432-8199-8721d51e7410""}]}}"	2024-04-16 16:37:06.491-04	{424eb1b8-0b46-4432-8199-8721d51e7410}	t		"{""Wedza Rural Hospital""}"		Wedza Rural Hospital		f					424eb1b8-0b46-4432-8199-8721d51e7410
3615f02b-9709-49f5-8014-3320a1721afe	"{""resourceType"":""Organization"",""name"":""Gotora Rural Health Centre"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Health Centre"",""display"":""Rural Health Centre""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""line"":[""Rundu""],""city"":""Wedza"",""state"":""Mashonaland East Province"",""postalCode"":""ZW""}],""id"":""3615f02b-9709-49f5-8014-3320a1721afe"",""meta"":{""versionId"":""7038953d-3d6e-4fe2-a4be-4c0400a14475"",""lastUpdated"":""2024-04-16T20:37:06.511Z"",""author"":{""reference"":""ClientApplication/afd3756e-ff33-4411-a821-638d8ae29940"",""display"":""VHA""},""project"":""424eb1b8-0b46-4432-8199-8721d51e7410"",""compartment"":[{""reference"":""Project/424eb1b8-0b46-4432-8199-8721d51e7410""}]}}"	2024-04-16 16:37:06.511-04	{424eb1b8-0b46-4432-8199-8721d51e7410}	t		"{""Gotora Rural Health Centre""}"		Gotora Rural Health Centre		f					424eb1b8-0b46-4432-8199-8721d51e7410
40940b6f-85ff-46e0-a391-9768980f0659	"{""resourceType"":""Organization"",""name"":""Karoi District Hospital"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""District Hospital"",""display"":""District Hospital""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""line"":[""5MMQ+98V""],""city"":""Chikangwe Road"",""state"":""Karoi"",""postalCode"":""ZW""}],""id"":""40940b6f-85ff-46e0-a391-9768980f0659"",""meta"":{""versionId"":""c070a449-ad8e-47c9-b967-f2901c3bcd52"",""lastUpdated"":""2024-04-16T20:37:06.299Z"",""author"":{""reference"":""ClientApplication/afd3756e-ff33-4411-a821-638d8ae29940"",""display"":""VHA""},""project"":""424eb1b8-0b46-4432-8199-8721d51e7410"",""compartment"":[{""reference"":""Project/424eb1b8-0b46-4432-8199-8721d51e7410""}]}}"	2024-04-16 16:37:06.299-04	{424eb1b8-0b46-4432-8199-8721d51e7410}	t		"{""Karoi District Hospital""}"		Karoi District Hospital		f					424eb1b8-0b46-4432-8199-8721d51e7410
e3fda8b6-79df-45ac-827c-c85eb73e2570	"{""resourceType"":""Organization"",""name"":""Masanga Gvt Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Gvt Clinic"",""display"":""Gvt Clinic""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""city"":""Hurungwe"",""state"":""Mashonaland West Province"",""postalCode"":""ZW""}],""id"":""e3fda8b6-79df-45ac-827c-c85eb73e2570"",""meta"":{""versionId"":""0ff7c258-15c6-45c4-b0e6-6ae570f691ae"",""lastUpdated"":""2024-04-16T20:37:06.321Z"",""author"":{""reference"":""ClientApplication/afd3756e-ff33-4411-a821-638d8ae29940"",""display"":""VHA""},""project"":""424eb1b8-0b46-4432-8199-8721d51e7410"",""compartment"":[{""reference"":""Project/424eb1b8-0b46-4432-8199-8721d51e7410""}]}}"	2024-04-16 16:37:06.321-04	{424eb1b8-0b46-4432-8199-8721d51e7410}	t		"{""Masanga Gvt Clinic""}"		Masanga Gvt Clinic		f					424eb1b8-0b46-4432-8199-8721d51e7410
172c621f-3b90-4738-b087-07d5055481f3	"{""resourceType"":""Organization"",""name"":""Doro Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""line"":[""Magunje""],""city"":""Hurungwe"",""state"":""Mashonaland West Province"",""postalCode"":""ZW""}],""id"":""172c621f-3b90-4738-b087-07d5055481f3"",""meta"":{""versionId"":""143ed6f5-955d-47a3-904c-9ad7bec07877"",""lastUpdated"":""2024-04-16T20:37:06.348Z"",""author"":{""reference"":""ClientApplication/afd3756e-ff33-4411-a821-638d8ae29940"",""display"":""VHA""},""project"":""424eb1b8-0b46-4432-8199-8721d51e7410"",""compartment"":[{""reference"":""Project/424eb1b8-0b46-4432-8199-8721d51e7410""}]}}"	2024-04-16 16:37:06.348-04	{424eb1b8-0b46-4432-8199-8721d51e7410}	t		"{""Doro Clinic""}"		Doro Clinic		f					424eb1b8-0b46-4432-8199-8721d51e7410
6adb1a17-d517-4dea-a09a-db01f267c2ba	"{""resourceType"":""Organization"",""name"":""Lupote Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""city"":""Hwange"",""state"":""Matabeleland North Province"",""postalCode"":""ZW""}],""id"":""6adb1a17-d517-4dea-a09a-db01f267c2ba"",""meta"":{""versionId"":""e2b86b17-3bef-46a7-ae86-7080e6f3e037"",""lastUpdated"":""2024-04-16T20:37:06.375Z"",""author"":{""reference"":""ClientApplication/afd3756e-ff33-4411-a821-638d8ae29940"",""display"":""VHA""},""project"":""424eb1b8-0b46-4432-8199-8721d51e7410"",""compartment"":[{""reference"":""Project/424eb1b8-0b46-4432-8199-8721d51e7410""}]}}"	2024-04-16 16:37:06.375-04	{424eb1b8-0b46-4432-8199-8721d51e7410}	t		"{""Lupote Clinic""}"		Lupote Clinic		f					424eb1b8-0b46-4432-8199-8721d51e7410
169a59c9-951f-4063-9482-f0b475dc24e7	"{""resourceType"":""Organization"",""name"":""Hwange District Hospital District Hospital"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""District Hospital"",""display"":""District Hospital""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""line"":[""Dete""],""city"":""Hwange"",""state"":""Matabeleland North Province"",""postalCode"":""ZW""}],""id"":""169a59c9-951f-4063-9482-f0b475dc24e7"",""meta"":{""versionId"":""ef715e7e-b5c7-498b-a533-df0a77ab5a30"",""lastUpdated"":""2024-04-16T20:37:06.407Z"",""author"":{""reference"":""ClientApplication/afd3756e-ff33-4411-a821-638d8ae29940"",""display"":""VHA""},""project"":""424eb1b8-0b46-4432-8199-8721d51e7410"",""compartment"":[{""reference"":""Project/424eb1b8-0b46-4432-8199-8721d51e7410""}]}}"	2024-04-16 16:37:06.407-04	{424eb1b8-0b46-4432-8199-8721d51e7410}	t		"{""Hwange District Hospital District Hospital""}"		Hwange District Hospital District Hospital		f					424eb1b8-0b46-4432-8199-8721d51e7410
accc14ec-1289-4149-9902-72546ba918b0	"{""resourceType"":""Organization"",""name"":""Zesa Chibondo Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""city"":""Hwange"",""state"":""Matabeleland North Province"",""postalCode"":""ZW""}],""id"":""accc14ec-1289-4149-9902-72546ba918b0"",""meta"":{""versionId"":""a3079816-969b-4acc-b069-b193e639b533"",""lastUpdated"":""2024-04-16T20:37:06.459Z"",""author"":{""reference"":""ClientApplication/afd3756e-ff33-4411-a821-638d8ae29940"",""display"":""VHA""},""project"":""424eb1b8-0b46-4432-8199-8721d51e7410"",""compartment"":[{""reference"":""Project/424eb1b8-0b46-4432-8199-8721d51e7410""}]}}"	2024-04-16 16:37:06.459-04	{424eb1b8-0b46-4432-8199-8721d51e7410}	t		"{""Zesa Chibondo Clinic""}"		Zesa Chibondo Clinic		f					424eb1b8-0b46-4432-8199-8721d51e7410
2d8911d5-6ea2-487b-85ea-378053926c7e	"{""resourceType"":""Organization"",""name"":""Goneso Rural Health Centre"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Health Centre"",""display"":""Rural Health Centre""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""city"":""Wedza"",""state"":""Mashonaland East Province"",""postalCode"":""ZW""}],""id"":""2d8911d5-6ea2-487b-85ea-378053926c7e"",""meta"":{""versionId"":""687212e9-7265-4889-bd7d-3ed837bc458f"",""lastUpdated"":""2024-04-16T20:37:06.484Z"",""author"":{""reference"":""ClientApplication/afd3756e-ff33-4411-a821-638d8ae29940"",""display"":""VHA""},""project"":""424eb1b8-0b46-4432-8199-8721d51e7410"",""compartment"":[{""reference"":""Project/424eb1b8-0b46-4432-8199-8721d51e7410""}]}}"	2024-04-16 16:37:06.484-04	{424eb1b8-0b46-4432-8199-8721d51e7410}	t		"{""Goneso Rural Health Centre""}"		Goneso Rural Health Centre		f					424eb1b8-0b46-4432-8199-8721d51e7410
93a0ecb5-d6a9-452a-ac9f-99695bfc1e1e	"{""resourceType"":""Organization"",""name"":""Mukamba Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""city"":""Wedza"",""state"":""Mashonaland East Province"",""postalCode"":""ZW""}],""id"":""93a0ecb5-d6a9-452a-ac9f-99695bfc1e1e"",""meta"":{""versionId"":""692d6774-75e5-4b9e-bace-be536bf422a7"",""lastUpdated"":""2024-04-16T20:37:06.503Z"",""author"":{""reference"":""ClientApplication/afd3756e-ff33-4411-a821-638d8ae29940"",""display"":""VHA""},""project"":""424eb1b8-0b46-4432-8199-8721d51e7410"",""compartment"":[{""reference"":""Project/424eb1b8-0b46-4432-8199-8721d51e7410""}]}}"	2024-04-16 16:37:06.503-04	{424eb1b8-0b46-4432-8199-8721d51e7410}	t		"{""Mukamba Clinic""}"		Mukamba Clinic		f					424eb1b8-0b46-4432-8199-8721d51e7410
faad7c09-9dc3-414c-b794-b21e93f64330	"{""resourceType"":""Organization"",""name"":""Dete Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""line"":[""Victoria Falls""],""city"":""Hwange"",""state"":""Matabeleland North Province"",""postalCode"":""ZW""}],""id"":""faad7c09-9dc3-414c-b794-b21e93f64330"",""meta"":{""versionId"":""b46e4d00-eaf4-4eba-a417-53aaa2817810"",""lastUpdated"":""2024-04-16T20:37:06.351Z"",""author"":{""reference"":""ClientApplication/afd3756e-ff33-4411-a821-638d8ae29940"",""display"":""VHA""},""project"":""424eb1b8-0b46-4432-8199-8721d51e7410"",""compartment"":[{""reference"":""Project/424eb1b8-0b46-4432-8199-8721d51e7410""}]}}"	2024-04-16 16:37:06.351-04	{424eb1b8-0b46-4432-8199-8721d51e7410}	t		"{""Dete Clinic""}"		Dete Clinic		f					424eb1b8-0b46-4432-8199-8721d51e7410
c97a812d-beb0-406c-805c-266d2b1c1d9c	"{""resourceType"":""Organization"",""name"":""Gwayi Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""city"":""Rhino Rd"",""state"":""Hwange"",""postalCode"":""ZW""}],""id"":""c97a812d-beb0-406c-805c-266d2b1c1d9c"",""meta"":{""versionId"":""3f1f760c-41ce-47ea-b55b-de306fcf4d8b"",""lastUpdated"":""2024-04-16T20:37:06.362Z"",""author"":{""reference"":""ClientApplication/afd3756e-ff33-4411-a821-638d8ae29940"",""display"":""VHA""},""project"":""424eb1b8-0b46-4432-8199-8721d51e7410"",""compartment"":[{""reference"":""Project/424eb1b8-0b46-4432-8199-8721d51e7410""}]}}"	2024-04-16 16:37:06.362-04	{424eb1b8-0b46-4432-8199-8721d51e7410}	t		"{""Gwayi Clinic""}"		Gwayi Clinic		f					424eb1b8-0b46-4432-8199-8721d51e7410
9960296a-b585-4b1f-a838-551a9c7af3e9	"{""resourceType"":""Organization"",""name"":""Main Camp. Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""line"":[""Dete""],""city"":""Hwange"",""state"":""Matabeleland North Province"",""postalCode"":""ZW""}],""id"":""9960296a-b585-4b1f-a838-551a9c7af3e9"",""meta"":{""versionId"":""a415429c-4657-466b-9af8-56b54e37e3f8"",""lastUpdated"":""2024-04-16T20:37:06.377Z"",""author"":{""reference"":""ClientApplication/afd3756e-ff33-4411-a821-638d8ae29940"",""display"":""VHA""},""project"":""424eb1b8-0b46-4432-8199-8721d51e7410"",""compartment"":[{""reference"":""Project/424eb1b8-0b46-4432-8199-8721d51e7410""}]}}"	2024-04-16 16:37:06.377-04	{424eb1b8-0b46-4432-8199-8721d51e7410}	t		"{""Main Camp. Clinic""}"		Main Camp. Clinic		f					424eb1b8-0b46-4432-8199-8721d51e7410
108559e3-5dee-4eca-8e4b-fe34fe63bc8c	"{""resourceType"":""Organization"",""name"":""Dete Railways-clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Railways-clinic"",""display"":""Railways-clinic""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""line"":[""Victoria Falls""],""city"":""Hwange"",""state"":""Matabeleland North Province"",""postalCode"":""ZW""}],""id"":""108559e3-5dee-4eca-8e4b-fe34fe63bc8c"",""meta"":{""versionId"":""f458e2b2-b6b3-40a1-bead-21af98286c85"",""lastUpdated"":""2024-04-16T20:37:06.404Z"",""author"":{""reference"":""ClientApplication/afd3756e-ff33-4411-a821-638d8ae29940"",""display"":""VHA""},""project"":""424eb1b8-0b46-4432-8199-8721d51e7410"",""compartment"":[{""reference"":""Project/424eb1b8-0b46-4432-8199-8721d51e7410""}]}}"	2024-04-16 16:37:06.404-04	{424eb1b8-0b46-4432-8199-8721d51e7410}	t		"{""Dete Railways-clinic""}"		Dete Railways-clinic		f					424eb1b8-0b46-4432-8199-8721d51e7410
f145b85c-0fe4-4410-b426-c09ba3a74ab0	"{""resourceType"":""Organization"",""name"":""No 2 Dressing Station Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""city"":""Hwange"",""state"":""Matabeleland North Province"",""postalCode"":""ZW""}],""id"":""f145b85c-0fe4-4410-b426-c09ba3a74ab0"",""meta"":{""versionId"":""a40a1bff-f091-480c-802c-a1e41199cbb3"",""lastUpdated"":""2024-04-16T20:37:06.417Z"",""author"":{""reference"":""ClientApplication/afd3756e-ff33-4411-a821-638d8ae29940"",""display"":""VHA""},""project"":""424eb1b8-0b46-4432-8199-8721d51e7410"",""compartment"":[{""reference"":""Project/424eb1b8-0b46-4432-8199-8721d51e7410""}]}}"	2024-04-16 16:37:06.417-04	{424eb1b8-0b46-4432-8199-8721d51e7410}	t		"{""No 2 Dressing Station Clinic""}"		No 2 Dressing Station Clinic		f					424eb1b8-0b46-4432-8199-8721d51e7410
