id	medication_id	value	description
d92e9c92-dbf7-438c-8127-20cb7c00f5c4	c3ca82e4-b68a-438a-a62d-85e8de5b8368	1	TABLET
4b896928-8b11-4e19-98d5-e93e756242bb	62d4b644-c5e1-4978-9b02-f0733252f9a7	1	TABLET
d9e5195f-5c2d-43d1-b634-3ea832b94f59	3e45b6c8-17fa-489f-aed0-a294b20cf037	1	TABLET
5c3d9504-f5f1-4da3-8aed-3dade057a25c	ecd4ef91-ffbe-413d-913b-e3257cf91e9d	1	DOSE
cbb1ced7-7367-42c4-91b0-ebe916051629	626a9c61-c665-47a5-b285-21b76560d4ce	1	DOSE
6fd67d57-65db-43dd-9cb1-c4c0295e13e0	eccf52a0-3b9f-4dc0-b0d6-909ad707563a	1	DOSE
3c79a83f-814e-45fb-9dc7-466454cf7701	170df678-a5ca-48ce-ab28-919cc975f912	1	TABLET
88bef389-7a25-44fa-90f7-51a88f708357	185e9d4d-c99b-43dd-8c66-6fbf6db11f9f	1	DOSE
fb160574-2fa4-4a4e-a4dc-fff8e373e274	b3f2548c-1baf-41e1-b372-d0e5da788a8b	1	DOSE
fcfb4b86-5c8f-42d1-9496-ec7e8176621e	4216982f-4ed1-4fb4-9f94-8b39d79452ce	1	DOSE
c23837b9-20b0-48a5-9c35-b4e22d8e57c8	01b9efd4-e3c2-48a9-ae18-d92bd6fb3fd0	1	TABLET
0a9f347b-9c77-40f3-84ff-db78f28f3b7b	78604244-9c4e-44f4-bdfa-cbb91b7add33	1	TABLET
9e4a248a-c4b7-47dc-996b-64d4f3d36310	fd1e5177-165b-4072-8f78-a75445266028	1	ML
a017742d-59ae-41fc-9fcc-8c7d377ddb0b	0ad1047f-c6bb-4240-aea4-118392f31407	1	ML
b0584dda-54dd-4fc9-9228-f42957081047	840168d3-2968-4e90-ac40-0cff60ae1d57	1	DOSE
4b3718e3-02cd-44e5-8222-2025f4effe26	3e9636f8-e88b-436c-b896-bbdcaa31ec85	1	DOSE
25140888-b279-4d8f-8e4a-5f3320ce5619	acc97f55-7dd1-4fd4-b6e9-793654b40d2e	1	DOSE
97a4682d-0227-423f-a9ae-31c94691a148	67c643bc-ba21-4ef8-add2-236221723344	1	DOSE
745cb8c4-419a-43d0-8739-4f46275e52fb	e4f9557b-ef1c-4fbd-97f4-30e0d4db5c74	1	DOSE
7754d62a-af3d-4f36-a40b-afd6521336f5	9a485299-4a98-42a8-826e-feac98ac3915	1	TABLET
e3d92d80-4779-4e7c-8a23-06160b0b2365	f1dcccfd-f496-428a-bf6f-f9abe5667d05	1	TABLET
958034e4-a835-4f6a-800f-854dbf05b263	527b25a1-33ef-437b-9916-19211cb67695	1	TABLET
95cfd3f6-6879-4887-97cc-0d662b8367cb	f4fc500b-f36c-49e6-a4e7-400aab1ccb43	1	TABLET
f7797962-6e5f-4d44-91fc-fca2e0387888	cfdf7232-3f94-4fe7-85b8-b22abc034fa7	1	TABLET
920cde59-74e3-4dfb-8c54-e019bf3fab54	b5cd6cff-5bb2-4fe3-81c2-31567ff1dc28	1	TABLET
1d765cc4-d40f-4e97-ad9c-2a5287fb80d6	77d476ce-fb87-4ec9-942e-97dfa61c81b9	1	TABLET
457a52b9-f4a4-4a1d-8e63-7f17fcc95d8a	7168d8e2-f6ba-4d01-b20f-730143c579b1	1	ML
6ac491ca-919f-4f1c-af47-ee4d2cfbee92	48992c9a-e932-43e1-8862-2b5cf88501e9	1	DOSE
b55d9df7-2ffc-4e31-aecb-2691ed94a0bf	1741cca4-67ff-4662-b4f2-90ec3cfc291d	1	DOSE
736dc516-fb49-49c0-bf59-b8952300d662	133784d6-eccd-4c9f-8006-05cbe4b917e2	1	TABLET
11eeddd8-d3a0-4e03-bcc4-60e509db9024	0bc5655d-2720-4b9f-b95d-55e8b900d587	1	TABLET
7d05b9b7-d814-4223-8a32-81779cd94516	6cd5df26-08d7-472a-95ac-0008410c2e04	1	TABLET
96fdff88-f1a2-4297-8b29-dfc3192aa5f6	ea0d12de-d5fc-4add-8eb8-92f89165e891	1	TABLET
4f12a67e-906d-4513-8600-bdf082dbbe61	28e1ca79-676d-4ce8-bbe6-3432b45de344	1	TABLET
a10f88e1-5a20-4a19-9bd5-5458a133423b	8f15f4b6-609f-47ee-bdd1-31b7b426da4d	1	TABLET
12a34142-0772-49b6-aa71-8c954cebaf42	7a6dec2c-e352-433b-81a0-409a1c436747	1	TABLET
a590cb04-4535-4d27-bc78-ca8845b05db6	3af34c16-79ef-4047-a628-a2732a238599	1	G
5e20397c-43a5-4597-ad05-58cd8038d388	520bfc76-e70d-473e-8060-49e74b1a3c9a	1	TABLET
2fd1b8b4-a65e-4bd4-b51f-c50ac94c6853	575750a3-e82c-49a2-be94-96465f9aa8ff	1	CAPSULE
75ef3262-15ae-40cc-a79a-c8cd5d884659	09815d71-3635-4dd9-ac90-f78706f452fd	1	CAPSULE
0215d770-be9e-468c-86a4-12684789c0e4	0657ea57-7196-48e1-a257-54baca785194	1	DOSE
b2661566-9e3f-4cc2-80a1-2ffc33363c07	8f124b01-1bc1-4df4-86e7-43d90b652907	1	DOSE
cb735993-04e9-4894-86a0-55ede01e5b1b	277a3ea6-f09c-4a65-adaf-4ce780e8d4a3	1	TABLET
87d505e6-9935-445d-8a10-a2632b5b34ea	eeacd3c7-8929-4881-98ad-9a31846472ba	1	CAPSULE
2bd7543c-d7be-454c-9527-2b93a9f5e79f	b0e65ba9-def0-4b45-979e-2c2659dd4a1b	1	CAPSULE
86c8d352-0bce-4156-b1ce-9d6affd0fefd	298585e1-6dc5-4349-b0f2-678527efea33	1	CAPSULE
31aec154-64b1-474b-bc18-c50f4e0e392a	ba6ee6a5-9d81-496d-b069-c7d2aaa68588	1	CAPSULE
b4e7015a-1265-439e-a0b1-9c028b784521	9bc34d5e-75cd-4a66-ae7f-4f8497e74fef	1	CAPSULE
a729ae91-e17a-46e4-87b8-1acbf0171aea	69cd1657-6ea0-4437-a5e2-38ffba23928c	1	DOSE
04413bbe-8ca6-4eba-aa9e-b46e3be377ff	51d27a9d-22c3-4f6f-b14d-977f794c4f31	1	DOSE
e5f932e4-1694-488a-b136-5710c5c2a471	373ca077-df0e-4619-86a9-6cf1917a0fad	1	DOSE
54fe8070-7144-4ebc-a503-72d9b32178ca	90c9c058-559e-4645-8453-92033eba9b6e	1	DOSE
3761450b-9f01-4905-849e-ba4d62e90487	0ccad020-3370-4a6d-98d0-a3bba5e9c9a4	1	TABLET
34ca7f34-01f0-45ba-9bff-91e981af0e6b	e0a982d9-0c00-48d4-ae9a-d6b27a5386e0	1	ML
3c823b4c-1c78-4296-baae-db2a39d35762	648d5617-744b-4c23-a2e6-b754314c2cbb	1	TABLET
0fdae044-d0a6-4e3f-a5f4-a74182e73727	5929e17b-aff2-477e-8192-b47c02903609	1	TABLET
914db08c-cd53-4497-91d2-ce1690f68d7f	bcb16c45-138e-4506-b0b2-50b082aa9b19	1	DOSE
1e0550d9-b50d-4ee4-9601-1cbbc38995ab	7a2954bd-d436-446e-a7ea-e645db0c0935	1	DOSE
b4c0a3d5-ed98-4854-9a4b-b61b623ea8d9	1ded335f-abeb-4890-8659-4280645a2649	1	TABLET
a1057dc2-6efe-412c-b1f8-05a8ca896184	c55f24d1-6618-47a6-b9e6-00e302446742	1	TABLET
0ca2a28c-7af0-47e4-abfc-fa2f6de07223	2d131906-c476-4341-8e61-e59cb3382885	1	TABLET
ebc72f4b-d7d3-4840-8de6-3382295921dc	f1acd9ec-5c46-498b-a30f-3348e17ac32c	1	DOSE
03eba1fa-29dc-4c19-8665-e18d7cbabe66	6db26fbf-58bd-4766-824e-aca6d9809bd5	1	TABLET
c46c4a61-6e5d-4597-853f-996f56dbeb7c	943f9676-d999-4b10-bcf5-3fb07ecd503d	1	TABLET
06dbcdb0-88e9-40d7-bddc-01d98cb6e91c	c3f622a1-f889-4de3-953e-39f79a4b4ae8	1	TABLET
e840a3d2-0720-402b-947c-af82d40187dc	84b801f1-9576-41d1-9eee-17b96c30287a	1	TABLET
5e78ce37-0901-4446-b978-0df30cc7b084	083c65ea-ab6d-4686-936f-b78e0e4cda4f	1	TABLET
91775ebd-bb09-41a3-b928-fa05082e9c53	f7b7aba1-1737-489c-9aec-cecffdf844f5	1	TABLET
a561c237-027c-4abd-a1b1-14e2f7810f1b	b4d10db2-25d1-4765-8191-29147e9b5e5c	1	TABLET
5fe72b8d-40a9-4a1c-9ac2-e1ec90e81c7e	372fabd9-500a-4e9b-ab02-02896df2abf3	1	TABLET
68535fc1-f435-4ed3-82f8-deb2f54f5a37	5d08685f-574d-4ee3-8e16-027534268932	1	TABLET
4a1fb336-1fa4-4863-bed8-5fe1bb782e2b	7863f006-65cc-4177-9d38-51dc963365cf	1	TABLET
0f3ba4d0-d8bc-4263-bd7c-83ccf1175167	a7e1936a-db4c-415a-b6da-045d10f0fb8b	1	TABLET
640717da-c42c-41e8-ba00-44156da994a7	9f3e4bc6-ecc1-4a8c-89db-4b9cd28cb26e	1	TABLET
52eec6b2-c57d-413c-b937-aed1af284baa	68e13841-2e73-478e-b3de-50aa242409b6	1	TABLET
3d94a180-68d6-40cf-9545-d964ff7092c7	bdca4bdf-7c05-41d6-864b-05298075e8bb	1	TABLET
5acc7c79-4439-48c3-893c-545a5b5f0f05	9a9762fe-3df8-4909-8641-378b7033f57f	1	TABLET
77dadcaf-0224-49c5-a509-9f6c7620a920	3d7b709d-8aec-4be4-b782-3e786b4d22da	1	TABLET
6b3d4418-0c41-4afc-9bee-ea059ffe16bd	15d226a0-2b99-4a64-810b-a93f3e7cc986	1	TABLET
03d537ae-be1c-418d-b79b-65936cd7346a	027cb9a6-9900-4e32-b795-e598bfc4c7b3	1	TABLET
e15fe7e7-1daa-4537-ba61-4fb367748681	c8ad188a-779e-4446-a139-c3cbff26bc7a	1	TABLET
d5d3b4df-ed84-4aba-915c-9316ac6b49b1	48e72be4-785d-483c-9047-9df1233dffcc	1	TABLET
e8e3d2bc-79d9-43c5-a2ab-ea92ae4db52e	7832069e-7cda-436b-8670-248679e63ad6	1	TABLET
1d0dccd4-e503-461b-b5c3-7da672ea1bb7	46ab7976-f54a-4e98-a3d8-9762e5d4ad66	1	TABLET
e8149aa5-f4c7-4eed-b5d8-8e2d2e82776a	74d7a98b-ebec-4c16-b2e9-d40fc4afacdc	1	TABLET
3dae3d93-70d4-4a87-bb98-d672382a5e70	67213fc3-ce69-4669-be07-09639e61323b	1	TABLET
690208e6-f7c7-41bc-b9a5-b3526c856b8f	cefe6cb1-fdab-4de9-a57e-3fb131db6195	1	TABLET
f9e92431-f2f7-40a9-8908-1f21448cdef3	b31aa04a-a4a5-4fd8-8695-3b9f1cde44d2	1	CAPSULE
6f043609-a3cb-4a2b-b9e0-bbb87370a325	de631561-ee91-4524-aea6-745cbd15a5a2	1	CAPSULE
e8e7a34c-d749-4c61-b0be-2a441fc89405	89ec4bf6-5359-434c-9460-da33d99c5557	1	CAPSULE
6d510833-1c2c-4af5-8925-ba0677eaee7a	533e9686-e5ad-4e62-b303-c60131f996c4	1	TABLET
be90ef05-209a-40d6-89ad-ac55d3d33b8d	8c82eed1-cbfa-4e2d-a304-440673877e35	1	TABLET
a69d1805-7327-47f4-85aa-e1ef87dd3aa4	1e18ccc5-7a8e-45b7-af42-d636f8d0ade2	1	CAPSULE
25e6ac9e-c2d3-4c40-ac27-b48536a86de3	e081d8da-02dd-4831-8dcd-4d3dea1a7bc4	1	TABLET
c08baf12-efbc-476a-9761-8bcab5d3fd2e	fc8ac962-6509-4fd1-a338-8eaf80194c03	1	TABLET
ded048ef-5076-4320-8445-125677501546	f36fea8d-ae84-49f4-b14e-a9ef66c5d9bc	1	TABLET
214b5e7d-de77-4ebb-8cc6-ddf24943e41f	216896b2-4265-44ef-9aba-dca426b2ccbe	1	TABLET
3fa57cfc-afb4-4722-a3fb-ef4a21b9fde9	7c97757d-a573-49ac-8089-38b6bba2aa30	1	TABLET
0e64b186-46c2-4f6c-a889-0f8fb1b15611	23f19e1a-1810-41ed-9bac-9df20163d07b	1	TABLET
c7e4890b-11af-4607-a295-2a281ab5fd58	854c2896-196a-4dc7-83c1-883e61f60003	1	TABLET
63fbc489-a05c-4560-b84f-39fecb4133cf	dfac65ab-424e-4516-a034-0c15adbeded1	1	TABLET
a399b842-4be2-4670-80f0-b799a3470d88	ff3a4a98-04ef-4c97-99fe-b1ace173643c	1	TABLET
43d9f7f5-ca9e-4747-a4cc-f26eae568901	8d28d3d2-ad94-4ede-b5ed-418caca5d3dc	1	TABLET
26139c41-bd78-4799-83ff-dd6d63cd0bbb	a742232a-9f14-4311-af9f-0f393848f6e8	1	TABLET
2831d218-3bad-4a7a-a926-37044a5b82ae	c845e49b-501f-42cb-892c-c8be368552d0	1	TABLET
fe0858d5-6819-4729-bcee-04995694b526	e045385e-e0ea-4718-af3e-f0745125cf22	1	DOSE
87aa676e-5f57-455a-8b3a-f8a5b6dc9ac3	4a02af4f-a379-454d-b934-fa9b60b711b2	1	TABLET
afd6c681-5bfc-4eef-9b71-ba82cd4acc12	08e92ffc-5c21-4a76-ba79-9e0db68b6d55	1	TABLET
782f3427-7b24-4c6a-9fac-3c5c6e3129fd	c4290973-f75a-4964-b2dc-255ab8c756c5	1	TABLET
b1007a39-5f3e-43e5-9e4e-4685b562234a	3f260a72-9c76-4880-854f-4d979faeea24	1	TABLET
c602409e-a64e-468c-8fb5-21730fc59a35	991c8bb9-8673-4bdf-8cc8-47744674f1e2	1	TABLET
aad2975d-b393-4791-94ec-9c77b9b8f106	ef8442de-5146-4bce-82c0-88bd509870a8	1	TABLET
5c0ac20b-098b-48eb-baa7-0d0035198ec9	385a628f-dc8d-4fce-a3a5-403df88bbca8	1	TABLET
c4406d3e-7cfe-440e-be6b-327d8ad0ca53	5c11a579-e854-4a2e-aa54-28f947312782	1	TABLET
f408d30d-f161-4ecd-a1a4-ecb238f306ba	2f43de0b-7330-4acb-b4ec-cddd576538db	1	TABLET
ad89204c-032f-46cc-88a7-7696b27100aa	fdc422ca-9170-4f4f-9d36-79d5835ede0e	1	TABLET
16da1fc9-5b83-45a4-9192-f63657e19c87	a7478820-b503-4e4d-9067-55d01d6a03f3	1	TABLET
1139954c-20a2-437b-a203-5dfa4e2d8ade	2ed5d6df-74ce-42ab-be90-ef25969a5b78	1	TABLET
d441075c-a56f-4b6a-a4cf-ee608cce0ba7	960dbd03-a232-4359-8e98-e395c9384fb6	1	TABLET
bb3e7e97-ddc2-4c2c-9b1b-2e470cccb467	716b0bdf-d8e0-4ff7-931a-ed9907247add	1	TABLET
c1978a7d-e7f2-4fe7-befe-f1ab154a9ce3	e0f78808-4884-471a-9ba1-cbaa9743a190	1	TABLET
5a811219-e2da-4795-a50e-2aa1e5fee28f	39a7ee23-0004-4774-94f3-34b267a93f2b	1	TABLET
ed962eb2-3419-4d28-a1fc-31109eac3095	4aa770b6-e345-4ce7-b061-ec015d1fed01	1	TABLET
e59cd8fa-ae6a-4a5e-ba67-66370b570f7c	a1d95317-05d3-4629-8d6b-755a03c3ba67	1	TABLET
4f379995-c8b6-4b5a-b3e2-f59e187558a3	c2a44099-d4c8-422a-9df1-adee781d0a49	1	TABLET
5db1dd76-1213-4acf-a1b6-b5d26622bf66	1d175bed-92cf-4e5b-ab3a-4da2c4c9c9d7	1	TABLET
7616c9ce-6dbf-412f-883f-58477f5a9f09	2dbe8e3a-a99b-46a6-93f4-fdd2559d07c9	1	TABLET
9e924a64-b85f-4c91-832b-794b878357ea	da49b075-dc7b-4348-9f49-80b84f19effb	1	TABLET
a36fd0e7-f61d-474a-9757-fac48f45bb01	546e1d26-6939-4e03-bd99-0171b3f98c23	1	TABLET
a9841f04-e858-49d7-a36f-483b697ed037	dc4ccd8b-2f5f-4cdf-8489-1b70873db55b	1	TABLET
94845e2a-4378-491e-acc6-de70f77d5d02	7bed35a1-3698-4e94-8832-5d50baef42eb	1	TABLET
96063bbe-81bb-49ff-b695-8e568ea41c64	c6c9332c-218c-455f-8459-794d391ec420	5	G
8959439d-476f-453a-8692-b27a1a5fb1a2	4eaaed28-130e-4967-8e91-ec6e9b042849	10	ML
569633d7-6e6d-4752-97aa-d43ec4ddaf7a	e19ff96c-f436-465f-9e83-aed8d12ce21f	1	G
de3e3ff3-5765-4f6d-94cc-11e0f6d4bea3	eff2d58d-f97d-47c6-94f6-5d4682f300f3	1	IMPLANT
d4180e7e-3eaf-4117-9328-3260e008d07c	223c800d-fb39-4803-a7b8-08fdb5adc595	1	IMPLANT
daeea44f-8c9f-4256-a58f-b1c2ba3a6d1f	0abaab6c-89db-42de-8961-3680383a7c3c	1	G
b467151b-8e96-441b-82c4-5f644b09ebb7	0ca0dd0b-f1e9-4ee5-85fa-2d0351bfc24b	1	TABLET
650f985f-1ee5-465f-8d80-bde081794972	3bfd59b6-c68f-4b58-b1fe-6638209a5d23	1	CAPSULE
d6e12df5-b126-4ef8-9474-de84ccb7a70c	4741cc05-6d33-4d14-89e1-737000753bf3	1	CAPSULE
a15e972d-76ff-4719-9d83-19accdb1ab8b	a9e691f8-ba6a-4e01-9781-586aa700e44d	1	TABLET
8348d19f-e019-4379-97f6-8727e2c73208	4ae0c9c9-b0f3-4e24-bb45-3ce37b555c4d	1	CAPSULE
f71107cd-0e31-4426-bfff-db6f7a1f4f35	529ba573-9365-471d-8afb-f4d6b77d600c	2.5	G
b9e3d51c-4866-4553-b5a1-ab59f2ffbfc2	a9f42b2a-bb0f-4fc1-89f3-5bde0bc7e3ca	1	CAPSULE
c9aa679d-eb16-4ab2-8e63-7744556bf56c	4d89d753-033e-4e83-a4e7-693b33ac559b	1	TABLET
53ec9411-e6dc-4063-842a-259eabc071e7	a6d80c37-de41-4061-b8e5-357332ca25ea	1	TABLET
84985087-4d13-429c-be8b-f6faff7c2258	9edf1cf4-3491-4760-95c1-cd7ebf341b3f	1	TABLET
38689f8e-d465-4eef-aa09-c0dd4eba380b	fbf0298b-0076-4807-b6be-28c112155365	5	G
0df25187-1b2c-4f0d-92d3-b47e54d9b422	d2885803-5af2-49e1-89b1-69fb16cddde2	5	G
ca4e38c6-133e-4973-8879-70053b52da20	f920b877-42d5-4a65-a55a-274d094f778f	1	CAPSULE
c40e7c9b-3667-4e0d-b0da-e2e585e54561	b77f0fc6-4651-4c98-9c69-462c6980e81f	1	TABLET
8a87a90c-55c5-403c-a018-58b99166faa5	6909673d-c332-478d-98d1-43c7c82386e8	1	TABLET
c7aace73-232e-425b-ae7a-e4ff615c51b3	3203c552-1faf-4d5f-bc76-66a6173ba341	5	ML
9041a065-427d-4a93-8b9f-a3ea6e3080d5	f2069b56-66d1-4347-a88b-8453af7a4595	5	ML
2f341d4a-fe0d-430c-8cf4-c498d966ee2f	e2c90337-44d8-4284-aff9-dad8d646acec	5	ML
5c7dfb65-8bb5-42ba-879f-c3af84c7ab7b	ace696d7-e420-489e-8d65-44eec04a5bea	1	CAPSULE
e5a73f13-8124-4317-b972-be6e7e5e4330	d20051ef-bc85-489f-8c01-74d166402dcd	1	TABLET
7b9fe250-f557-4d24-82d7-b365960bcb13	2ba794d6-0c56-4fa0-8c42-b0cc3c7760f3	1	TABLET
b52fdf3a-9c7f-4a6a-9168-f82ebd102aa3	1511cfca-0580-4b8d-a47a-e112fedbdf24	5	ML
7b20a9b7-6b92-40b6-994e-9591c866a58d	508f8aa4-1687-4f1f-9b21-9a5c4b5230e2	1	TABLET
3ef383a0-79ef-44df-b28a-1edb79e9dc48	780b5e71-2b51-4aea-92e8-c9d750b8f2fe	1	TABLET
d79b9e9f-220c-4820-8fac-8abe7086eeff	be7adea1-2c3b-4095-a8f5-94127f1ec41a	1	TABLET
25b44a9e-421b-4ced-b1a9-d3d0835fc6bf	be375209-f0e0-480c-bcd3-200fec20a249	1	TABLET
a93f7f4f-b5f0-4f59-8241-cd1756069674	6a107b61-d0f9-4335-9b96-f42e328890b5	1	ML
2ea0ff0c-5f2d-4a1e-845e-e6f9c81f51dd	fb62ac65-28c3-498d-91e9-c4e7164115e8	25	ML
fe9d6c0e-0e9c-4453-9b0b-feb079ec3566	f9bca41c-8c16-4a06-b3f8-9ad3c3c1fd09	1	TABLET
cb1d7ffc-80af-444b-8f46-5b8baf139706	0a4a6375-1d80-4353-9a1c-7078b3015a85	1	TABLET
07480c2e-69a9-4458-839b-9ae43704ca94	96bd72a2-538a-44de-aad2-758c716da8a8	1	TABLET
ee168944-ad82-4bce-9084-71e9ff315e3e	213d2dd7-7e27-4ecb-a17e-832252bb9cb0	1	TABLET
2c105421-b4ed-4b0a-9522-2bdc035a37a6	2b26939b-709e-4145-94d8-26d8a6fa8faa	5	ML
b565436c-ecc5-4282-b7af-8f99e609b998	66efeab8-7fda-40a2-ab42-e40b4c4cc11b	1	CAPSULE
806daead-3d2e-43a5-a40a-003211de8d58	7ec2a2ee-9d46-4977-a810-1ea5e768a4b4	1	CAPSULE
a3101294-9bdd-4f43-afc4-15bd1857a328	03906b87-58d4-40fd-bbfc-5800703a1c7e	1	DOSE
c2ec38c0-bf9a-4704-a54d-0ba5fbd7f7f1	a475cd47-13e4-4264-b849-7d7242da59ec	1	G
4464dd40-5c23-4794-acdb-bdda149348bf	094c1f8c-44b1-4720-9622-45ba58ded820	1	G
9844f392-9962-4d62-8edb-87cfacb06c6c	b09c7761-36ae-45bc-b78d-21d8d7870ce4	1	TABLET
f038acec-c9b4-44dd-91bb-241af6daa666	a11529a7-253a-4ad5-81d5-88f4760dbb36	1	G
290ecbd5-c1ad-40d7-9fec-fbaf12f04030	d3908a68-4087-4eaa-84f7-19a10e8f40e2	1	TABLET
64d7d8b4-cb5b-45c8-935b-f702a233cc1e	c55540ee-516d-4141-8d5a-6934351fe759	1	TABLET
afdae503-495c-4650-8a8b-5e512f54bbba	d5d97a1b-b7c7-4393-aa7f-5436ea14f2fa	5	ML
ea57a4d9-7d25-4f12-8eb6-1d7af76a3d84	5ccbe86d-eaa5-4177-8720-3d515211cba2	5	ML
f489c8dc-d94e-4ed0-9aa8-5824c96e3d4f	29317853-2d5c-4281-ba56-de7e2226bd90	5	ML
ae4bdc61-f2a5-4e2f-a995-cbc2918d54f4	fb6450cf-44a3-4cac-adb0-9547a3253eaf	1	ML
62a77ba7-3323-427a-904d-1c1d5a8ceb3c	f98c495d-dccd-4d72-9946-45d6ae0709f1	1	ML
3462e3a6-55dd-4fe4-9f43-22d1689047b8	7f8a68f3-d215-435f-b9e4-08f289f54b16	1	G
b6aa2af6-021b-4d7f-8904-9952f77e13b9	7e962e7f-b339-42a5-a991-c9bcad811f16	5	ML
27b44a58-6315-4209-9dc9-9419b97de0ce	3b58fd7a-04b6-4f96-8d9d-7cab29b6e8bc	5	ML
eee55ad4-c3e6-41b7-ab90-3f50739cac08	9dad9fd0-3d5b-4a35-a8a6-d0091f79ef0f	1	TABLET
4efd2dbc-c3f0-4d73-a09e-25452efddcb0	99e34ecc-d0e5-4450-8de0-1d4c5c6cef32	1	CAPSULE
b2423fab-bf55-46da-ad30-68ebf67b4bd7	8d6d4b7f-f5f6-4e02-9532-6764412f4dd4	1	CAPSULE
c0365040-0a67-4ae4-a9f4-38aa9dc28775	80b31917-9279-46e2-9645-e2f6125d47db	1	TABLET
209236a0-87f4-4a3f-aaa7-b4df6950539c	23a8355c-4cee-4aa7-844b-f95063a7a065	1	TABLET
4218efd2-e607-47c0-b854-772a0b7e2fe6	7dd77634-27de-4ce1-b7fc-28762bcab652	1	TABLET
a538edd1-cd98-452c-99bb-f479aeb74f0a	19f4a86e-8050-4fd5-b075-12612c325107	1	CAPSULE
f5068eb7-36ef-44e2-8955-e1857099e4a1	e3216c31-37c5-45df-a566-b043d7829d67	1	TABLET
0b865c87-a370-49bd-a0f9-9ab5a0fc3296	6f2e4105-b4c6-4c32-88e5-65fe043b30f0	1	ML
edf76645-4ac1-4e64-8506-0553b62f30ed	f0cda41a-473d-4cb1-943c-50a27ac25d5d	5	ML
6a204cf5-bf17-408a-8c26-8cfc6aa02888	4b396b88-c1ec-460b-9115-d8eb8be6bacf	1	TABLET
5bffe88c-3710-4cb4-810e-b8930ef168d8	fda31cdf-a32c-47fc-b020-bd4aa7356567	1	CAPSULE
359ebc39-2145-4f0d-b9c2-3e6a496f4765	73489a24-460c-44c8-8cd7-56aac05acbcd	5	ML
e70f0e5b-e919-4634-8da7-449c631a3664	dbf5a4d1-0435-4a44-94c8-526aa7e8b851	5	ML
bf931e43-e0bf-4678-bc87-d1464570d8d3	6d7a11d3-7c4c-4e22-a27c-af6f8971362c	5	ML
cc91e820-760e-4ccd-a871-cefae771becd	18398dce-41b9-42b5-a578-87de7d842b7b	1	CAPSULE
0f3a963d-da6e-40fb-beca-ece77a170c32	0487a767-66e0-4b0c-a6b5-e67bdcec4b2a	1	CAPSULE
3e3ec91f-8752-40a3-847b-d842d7d09d92	c7c81e7c-61ed-4758-90a1-7747ab6da4af	25	ML
17b799a8-29de-4cc4-a85c-cb4e67b0b63a	52931c62-21e3-4372-93c6-a515b942bb54	25	G
ef2d0ab5-c802-4ea8-9e19-0c63980b04c4	a6ee2421-5dc9-4f16-9cb7-8d8c5b2948bb	1	TABLET
366ca475-9eb6-41ab-8c48-1d58fe51714d	2a0f2160-0bda-49c2-bd89-657066c8d1e7	1	G
87064d9f-6102-4f5c-91aa-70bede3b5344	501139a1-f2bf-4a28-8f2c-e969b3f25e3e	1	TABLET
d5ec43ed-836e-40b8-a97a-9a66dee7458a	e61e72ff-e7c7-46c3-88e0-dc85e73164fe	1	TABLET
d0fa8281-214b-4d33-bfa8-3afd1bb99805	4621050e-b087-49e8-9d92-a91b2d0d49c1	1	TABLET
65554acf-cb29-42b8-835d-2c5ebcb2ba3e	70be840d-c410-4b6f-a669-aefbc0709d3a	1	TABLET
5653b40e-e359-4f63-8643-03de547e12fe	6023ca7a-ce62-4918-99e6-df95fecfa6b6	1	TABLET
034000f7-6994-41b8-b937-f031b4ae01b4	260cad09-db83-4ce2-9316-b961a1586678	1	TABLET
ce550611-562b-4446-bce4-082d4ec29960	c45948d9-ee4f-4d84-942c-fd542eb43586	1	TABLET
112ef4ff-7670-4652-a3e0-bd16b4f41dd9	2516ce0d-b2af-4c4d-9905-38f8886ab5bd	1	TABLET
31d1170b-8344-419d-8698-023d577e6c1f	e1d215bb-8727-44bd-ac27-dadac2485be0	1	DOSE
26000e57-0943-47fc-a47d-ec272af482ad	2043f739-e61e-4849-81f8-23f2a3e60c4b	1	TABLET
701ec504-64e8-4479-ba60-dcb8c2b1d50f	cc357dfc-d10f-4da4-967a-32f3daaee412	1	TABLET
2f1cd70d-1c5b-4d4d-81f5-4eac0e29bb00	97ccebb3-4adf-4406-8d30-a3d7f9ec97e9	1	TABLET
8a036e03-ad33-4211-b3e8-7a62bdbf0a64	30cb8d80-ae69-4a22-8694-bd2dada104f6	1	TABLET
584ce49d-6790-4329-9e03-0fcb7486ed9d	12dff717-2ac3-4bb8-9b6b-6491a76cd87b	1	TABLET
c911f9bb-eb4e-498c-aa6d-96e29d3119e4	535d45b2-1ab1-4775-afb4-abe0ce15cfac	1	TABLET
5a729c04-2fa4-48bf-b2dd-e5cc3ca60932	125fe02e-90ca-4ce0-8c9f-6b67125c34e4	1	TABLET
e91b3fb0-2a0a-4232-bf43-625b09229dee	129ef5ed-adc9-4c39-8acb-8b2b29b3064a	1	TABLET
d8a1294b-82e5-4c16-a46a-30aea5d699e0	4c22cbd3-be7c-457e-a560-9ad78ba5aa5a	1	TABLET
f9c90f4b-22a3-4562-8bed-503283a0b96f	44351484-aaa5-44fd-b7aa-207aa15414be	1	TABLET
73cda211-d996-4648-97ba-f22c41582f48	5c896964-3fd0-4c1a-8634-55807565d6d5	1	TABLET
