id	medication_id	value	description
74321587-ab2d-45c7-9156-f02b84fe120f	a33ccf81-db7a-4137-87ea-631a6b6c5482	1	CAPSULE
648eaf91-a514-41fa-abf5-4d2c82c0cc0a	96e0ab3b-a006-4e1b-8ab1-09fd9d13c277	1	CAPSULE
1f15ab08-2d83-4969-960c-10728ce89216	0bb5ba8d-a1de-4307-b1a0-2c90f8e34554	1	TABLET
37719c19-4d59-4462-a986-762dd39b07a4	a6f6c7b6-ff8a-45bf-9346-93e057123ba7	1	TABLET
7ec9e13f-20b7-478b-aa73-e2648f042e3a	e3dde632-4a81-401b-bf1e-b43e04606a75	1	TABLET
06cb59ee-6d3e-468a-846e-4b10b6d89fa6	8d14a2ec-f8f7-4155-bbf4-c5da0964b37c	1	TABLET
2b9c7628-0bd8-4323-9a49-da3972740269	a1a16b04-1e44-4015-bc60-d2b7a0556def	1	TABLET
0cbd7892-c963-4cac-8bf5-56ed0d13d74f	79bae00b-bb1a-476f-898f-dbeb9ebb32bf	1.0	ML
3aace2f5-effe-4fe8-b401-3f1df0e35f59	cc289e28-5aa9-41fb-8e8a-bdbe7a513827	1	TABLET
a852f417-fd61-410e-9625-44ab0bd5d838	0e039525-a9f4-484a-85b4-703e47907137	1	TABLET
f9a41da5-5da5-4292-9269-eb208b04da59	324457aa-5390-4676-8861-790fe0051f92	1	TABLET
9fd78d9f-b091-42d1-908b-c383aefeb8cb	0361f8a5-29db-4a3a-84fc-f4855f37c7ae	1	TABLET
bdee3ae5-ea62-4b5e-9aaf-7639b271a805	74447d05-7bf3-46f7-ab14-2767127087ca	1	TABLET
3799e15d-7a25-45c5-9c62-373d370218bf	3c271b99-8349-481f-be7a-2170643c5c51	1	TABLET
00951c2e-9f27-4e13-a87e-945bde4ef959	e5acdc3b-9218-4e29-a32f-9eda9df6aa24	1	TABLET
d4da025b-cb0a-46eb-aae9-e8ffa3cd7c40	14e85552-b5b5-4498-b2f8-fd8ab235cc5b	1	TABLET
19c7f86a-e972-44f7-a0bb-c4df8ac297fd	d624dff1-3cfa-4fb6-854a-bd9edc570a6c	1	TABLET
dd840855-88b8-43b2-85ac-34663432a8bd	98a0eb72-21c1-4314-8748-4f2eb9032516	1	TABLET
d1e675c5-e340-4f2e-9299-aadb2eeadcfd	dc7a6fab-5697-4eea-bae4-0b365bfc3e84	1	TABLET
12483e17-455b-49cb-b61a-7bcca3a506c1	e0733306-02e8-412b-9eeb-28f613123462	1	TABLET
1c0f0709-e15f-4871-a3f6-a8c05c11ddbe	99a1e096-e0ec-4601-90b4-75a67f7f5505	1	TABLET
fa05b289-3579-4d2c-a74f-9c25c6b4dcfc	49bec78b-c7c3-4b27-8eea-8b9ef497717a	1	TABLET
8fb8a12d-7d13-4873-88d2-09a821db61e1	638ce0c3-6cba-4bf3-af3a-241fdf65dca2	1	TABLET
629d6e16-c101-4450-a03c-dc129bded73b	848cf5a6-4475-45c9-ab7e-324bbae8d3a8	1	TABLET
7f50c17c-988c-4140-9be2-fa1ef017c715	b5db5d07-03e9-41e6-94c8-d039851ffa65	1	TABLET
6a3a76a2-fa08-4090-a872-3f5cda009227	5d31cb7e-e909-4633-b54b-98987b6ec3d3	1	TABLET
3d3154b2-7ff2-4eb7-9e89-949b894c7ac4	8180ca7c-a925-4f58-a42d-0eb332472a22	1	TABLET
929dc375-4625-4a94-8f95-1dcd1c3e5224	19ec00db-0f53-4600-bdb9-c771f2857194	1	TABLET
5ea55e55-ac20-4a6a-b696-2fc664e8f067	1c2777c2-7666-4e78-b26c-b9b1aa18e6ed	5.0	ML
a10797aa-126d-480d-bb64-662ede649bee	fd7c9af9-606a-4d4a-b610-c96b717e6657	1	TABLET
2c6664bc-4c56-4957-b7d4-b5e3bbcfbb02	29be17ec-ae09-4803-9bc0-c657feb13d5e	1	TABLET
9ec5fef5-54a9-471b-9985-a75d72813917	75fbe63f-37ca-49f8-b802-6a5061f2d3d0	1	TABLET
5e8061b7-beec-4091-a65e-8b2be0192a27	f33e2257-eccf-4844-a580-d0db5d3b9d75	1	TABLET
83f5dae9-4dac-498c-8fae-3cd6b5a27d8a	75f0062a-a239-4047-bcc4-09ea2b29c6b8	1	TABLET
9856d8bb-9fe2-45a5-8581-d9d8dd09118c	8414d914-fad3-45ed-a0d1-9ae62b85dc9d	1	TABLET
43904ee8-4b42-490a-9057-6b0f4f88c878	67b13314-7481-4d5e-866c-65c004e97db4	1	TABLET
b47ce67a-ffd3-44e9-ab9d-c043e97efc3f	6c3825e7-36f3-43f4-85ab-2b23ac92e848	1	DOSE
d7a7322c-05b4-43a2-aa11-112d4a879da0	cae22dff-09a3-4528-8ebb-01195994f8d9	1	DOSE
f33ff09b-47b3-4335-b74a-540ed89112c9	3ffb22c3-c479-426d-95a8-bb82f4612ef7	1	TABLET
b1551c93-f3d0-48e9-ad84-e77cc47f546a	c8dac93f-d7f8-41d0-b40d-ac20bc3bc118	1	TABLET
4e2bae03-74e5-41b2-b4cc-525af56ad487	67074d52-65da-43d8-b297-41c1f7c7cc0b	1	TABLET
716f2eab-31e8-4c73-84b6-858f7860dc26	49ca7733-7fbd-4a33-ac78-b2fe87562de2	1	TABLET
0d6f26aa-a983-43de-83c6-a1d524482583	a49ac232-25e3-4fc2-a1c3-98a0349abb7a	1	TABLET
bf307ec6-e7c3-4c6b-8a9c-dc9dc2432b6a	0f04db59-cc89-43cd-8dad-01b597d49a32	1	TABLET
d205c966-853e-44e9-9573-bb5ee83532da	6c7643b6-e703-4c76-9b56-8d7f34c3cda0	1	TABLET
28726e67-a64d-4364-8f74-4fee14658013	daf8fe7c-4744-42d3-9ca3-026687ee351b	1	DOSE
31baf84d-35e9-45a7-b193-0fceaea9bff3	6a7d4ecb-7777-4923-ae2d-00be121588f9	1	DOSE
0d849c2d-ebe8-4850-989e-542f19c6ce26	b53f7207-41cd-41d7-8ae7-4ac30c4e3902	100.0	ML
3b75364a-0e74-46b0-b97a-ef7552dea94b	fc2ac3d3-5b35-46ad-a878-b5d4eb1b2eb4	1	TABLET
5adb371e-9d3f-41dd-8b7b-3d7607690d91	cdab4750-b06a-4301-b5fe-23eaa31f43c2	1	TABLET
7cc84290-4230-4dd9-a3da-2de866b0f1f3	7bb124ed-9332-476c-81ca-d31f4ab0012f	1	DOSE
e52ba17f-4773-48dd-9d4c-277cadc3a958	33537a0e-0122-4e10-aece-f93ccd4a4b2f	1	DOSE
d9f0a75e-90eb-4426-91c3-4535dfc4000e	04131e47-34cf-4f77-8ce6-b3a7e42ec457	1	TABLET
c3287c60-0fb7-4de0-93ef-6eb8561d409f	4798abaf-9308-4ab1-8556-cf80b02108a8	1	TABLET
0e3e2403-a2a1-4d62-bec1-dbe6810ab94f	4f93424b-d216-4410-ae1e-7dae3ac52902	1	TABLET
2dc6cf00-d1ef-4887-b01f-64a95eb87bd0	e8495611-c952-44f6-84c9-8a4778ce4f10	1.0	ML
48fe31fe-b742-4b33-b75f-d2ed7836a51e	aaf9642e-68a7-403a-a963-b5f62817b060	1	TABLET
47e76a68-1273-4673-a542-07ef619a353f	dd2d8802-c958-4466-86ec-a66a566560eb	1	TABLET
2e877cef-4608-4cc2-9211-645ece738b5e	58696917-2214-407e-9406-691944bd67c8	1	TABLET
ee6d7b5d-0d2a-4278-859b-61cdc4c4d19a	2ff79217-c35e-4e2a-805d-caf2e4379158	1	CAPSULE
95c4d7a0-6bd2-4369-bf1d-3abf0d7574dc	d0df400b-bfbc-4cb3-8c8b-5500cd54e5d0	1	CAPSULE
68ec9d96-d296-4a42-8856-35eb5a6933ca	76ca808d-d8eb-4f3c-befa-534934384603	1.0	ML
5e833233-7f50-42a7-aba9-36ad5ad82d59	c679f980-df37-4f99-9f5c-89d42ca69f5d	1	TABLET
f63de56b-56d9-4d02-93f2-3c9763c5f12a	d7a27f13-1679-4c0e-a504-5ef501f775ed	1	TABLET
c7bf8bdc-324e-4e48-9fa5-f2a67c22449f	1d9b0247-e291-4914-8266-554765b8e24d	1	TABLET
6deccdcd-4320-41f4-9183-cac39212ba82	81b45181-cdaa-4167-97c4-cfaca440aa38	1	TABLET
8549a182-d931-4b4a-a077-2d1a7301ef3c	50814533-ea15-4677-b00e-8dd6c7e14baa	1	TABLET
1b23d774-2c2a-48b8-aa37-18fce01d082b	2f4b5301-d9f7-4221-aa9e-f4ba48f8f835	1	TABLET
c749c047-4385-4c96-9693-75845898544c	0b0b2817-9a03-4a72-9eb0-e115c49a9e3d	1	TABLET
3f842c87-efe2-4b26-be3c-84f47b58fc48	2e226929-d595-4d5f-8688-613772703d40	1	CAPSULE
6ee90362-5c4d-4627-9df4-5049037d88b6	1716dd49-3fdd-40e9-9d71-4c1484776afa	1	CAPSULE
e021fc8a-77e8-429b-8773-eb1293c15fe3	545e142c-a18b-4f9b-83f7-9c1b5b69fe2e	1	CAPSULE
8c768d2d-a4c9-4196-95ef-82d134c0d1b3	c67c752a-3664-401a-9cdc-806bd3d5ad9b	5.0	ML
5ee800f3-2874-4b48-b19b-e55cba7ab11e	5cfc685c-e536-4c68-acc5-8d7beaa8a2bc	1	TABLET
2df667c7-e02f-432a-9b60-2caf92a0f278	4482370a-7694-45bf-80ff-7f021acb45a9	1.0	ML
dada5669-0753-4e83-a44a-64d8c09a7f75	0b6c0ad1-4140-4caa-8b6a-dadd34fa5100	1	TABLET
678523f7-01d0-4490-b622-43df521ac270	445b73dd-e56f-417c-98fb-633acc80fc78	1	TABLET
68adfb64-7968-4e7e-ae40-46a5b905b731	b368affd-b342-420a-bf64-24bbedab90a7	1	TABLET
9a777144-bc3f-4b6e-a596-65ec473ee652	b4048a7d-58e5-4ef4-89a7-a7b2d9355c36	1	TABLET
bb7efc0a-844f-415d-b9a3-0ed831d50fb1	93e12708-843d-4d4f-bf5e-8baee242662f	1	CAPSULE
3ad2a252-6e77-4646-a7c3-3f9ebd3a7d72	37629673-d180-48ff-a15a-70386a060051	1	CAPSULE
84b3428d-fffc-4137-bc98-2ff1a3454784	89e323e8-b798-4362-8fc6-e634b613676a	1.0	ML
3c6b3119-18d3-4e2d-a329-ce13179ed2b2	2b482826-fbad-4c33-b8d4-a2b4e1da77a2	5.0	ML
836713a0-9f1f-4f79-9897-50a04aa911ed	53603af9-fecd-4e3a-8b36-9829ee87797d	1	TABLET
b4420c19-da97-4254-b859-faf6f6d1db1e	cde33885-459a-405f-92ea-aabfd62ba956	1	TABLET
08824060-7b37-4eeb-a079-7b334707b9f3	ff4be4e2-e780-4dcd-b7bc-8d487ca4fdbc	1	TABLET
a0e587f2-b752-4b4b-9ff8-5fa1433e9546	4924c678-1edd-44df-a3ac-a16151bf4923	1	TABLET
14c480c2-8733-4711-b6ae-4d5603e00583	fff54998-0dc0-416f-a908-e6dc402d070e	1	CAPSULE
cece278e-b0f0-49ef-8ef1-eb9521a45e87	fb4f121f-bc9c-46b8-836c-3677ceada701	1	CAPSULE
927b28ea-1aa4-461b-8582-de1fc23f0efd	940071fa-b8ff-4fb7-841a-fbbe323561b3	1	CAPSULE
89c7c516-57c1-422e-93f8-efd2639f8a42	38cd5b23-8dc5-457a-b969-b151d8f01beb	1	TABLET
ed04b3a8-c4ba-4fdc-b6bc-54670ca9d232	b03acd45-d2a0-42cc-86ae-24e1faf65c0b	1	TABLET
28d2f631-f5e1-4285-9bb4-d7c9de448e71	a81e32b3-4cff-4a62-a416-e4a8a9722380	1	TABLET
4b4decec-b390-4fbd-af46-ae8c50746a07	266dfc15-dcd7-4082-8d1d-01786ef47d96	1	TABLET
a6674904-ae09-4700-ac57-f2e93b91e070	2143ee47-160a-4cef-8374-63abe061c07f	1	TABLET
7af4f49b-3790-419b-924f-2c9905d90361	ea78733e-2b8b-49d3-baad-e806918d0e58	1	TABLET
348583f2-cd79-4948-9500-550318d922be	e6b7981e-74fe-480a-b8cd-933316005502	1	TABLET
f94a1e87-87e0-485b-ab8c-f76f3cce8fde	51cf6f39-eff0-437e-98f9-0e5b501485e9	1	TABLET
85d5597e-b83f-4219-a91c-4a5aa3e5d703	399c379f-6342-43e9-9628-b0d0ca71cfa0	5	ML
5f3dc89f-c9f5-42b8-8255-2f200fa04be7	3c023179-471a-49e4-accc-5a9e66b4d366	1	CAPSULE
36aed5a6-76f4-4669-9641-aa8060b91856	8bcc5fa4-6ee1-4a52-a7d0-77ff82835c53	1	DOSE
865e9d47-1bee-4fff-b3b0-1d8db67be9c0	cd4b012f-c76b-44fb-a6ca-fe8931b31965	1	TABLET
42381e18-7f45-4375-91e5-efa47370021c	e1d41ecc-e5c0-4134-9b82-688273ac5f7a	1	TABLET
003c3ee9-0d23-4857-9be6-4e99cf042ef9	7dd39234-b901-42a1-8abb-1fa98b61984c	1	TABLET
e40c3ac3-7a6d-420e-9fde-b524d738ade8	5360e260-7aa0-4a54-be37-9293862e69de	1	TABLET
c388ffc1-1b33-4d05-8c67-b7a5a11fdb27	e2c22ef2-49ed-415b-a2cb-18668a7891a9	1	TABLET
489c5b15-8aa7-46d8-9183-bc0e318e5d8d	7b884498-16cf-44f5-9a4f-cf7f37d356a2	1	TABLET
dc9a97d9-6c39-4b5f-a041-3dd8f6368e11	9e697cd3-77a2-460b-b24a-80ad959c858e	1	TABLET
b0a5587d-0d41-4ede-b601-c0cf421e4936	c0e874ed-5ee8-4550-8fd6-46d400b23dfe	1	TABLET
226c91c6-fae5-43a6-a810-d9710d04b205	3ed499d5-5744-4a44-b3e9-3d409860ff73	1	TABLET
3f269f6d-1e8d-47e6-be6a-484f686805ef	6b1af299-5165-4a96-ab5f-197ad3cec80e	1	TABLET
fa8c0874-458a-42c2-94a5-ce5f2578809e	305d3f8c-e2df-4db1-9886-03e9ba16a0ad	1	DOSE
ba47b6e2-27a5-492a-b412-bfdac03eb792	3d03e27f-3fd1-43ad-9142-37b8407ed373	1	DOSE
eee2357d-d3ee-4c1e-b4bd-d4962840c6cd	3e999426-d79f-43bf-989f-c4078148af81	1	TABLET
842ea736-243c-4ead-ab0b-f674f0c0442b	3f4ea598-5a99-4676-bd7a-17a851de8f48	1.0	ML
c95c8824-65af-404c-bf18-38d1e4493ab3	45c02c5b-7403-409b-9ce4-f34bc0bd3945	1	TABLET
1354b43e-e22c-4ce2-8878-81129283b68c	f028ce2c-eff5-4c78-a3a1-e3f5a9d411b1	1	TABLET
2053c437-2b51-4bcb-9c13-da3b7d177add	11174696-db6b-4c59-abe4-9e078490480e	1	TABLET
c47d43a0-487a-43e4-abdd-7b01bf4c8f86	b1841c64-cb70-4190-a6ff-2154ee524833	1	TABLET
6a75b88f-39d3-4b0c-8767-78d2188e9ab3	6876e717-2b94-4ca3-8042-a953810a6a24	1	TABLET
65739a20-95cf-4745-9eb2-b2c013a71c73	c9f4790b-a4bb-46c6-81da-f7eef014d530	1	TABLET
a4648ab1-b2d2-4cf8-8e01-d17c6864c153	594f7295-8fd7-41b4-9e48-746200a1ad36	1.0	ML
dcee5557-ee87-4f17-afda-0d23f9c6fe3c	592e1f2c-cfa8-497c-94db-608e95fb0424	1	CAPSULE
5564843c-ec70-4633-9013-831bb6335949	fee87691-559a-4972-9607-cc0246979985	1	CAPSULE
66ec3ceb-1f13-46de-b364-a40a59780f99	890b7b28-5520-4e1d-9854-f244b310596a	1	TABLET
87f41546-17fc-4c7e-b9dd-1f89e78bf2e5	b282a64c-0a88-45be-afc8-881bf557c783	1	TABLET
b9fd3c89-8f80-4b9b-9e6f-f1a9c9330a89	3f7aad7b-88cd-411a-8c80-69837e4d3277	1	TABLET
3502cb92-5443-4cac-ac0e-78feb9206c34	eab3b84e-c880-439b-8e7a-e1d801251a90	5.0	ML
b622570a-e416-4f82-9d87-ffd3c8472490	849fdd88-c4f6-4c6b-9401-f4b6122f386d	5.0	ML
86c8cb98-38aa-4583-ab17-7a1d39720012	03701206-39b1-4c03-a16f-1a236790f749	1	CAPSULE
3516f54a-7de1-460a-838f-557d6a56c483	e11a9283-d8bf-4e74-adf5-4a4a1d59f924	100.0	ML
d7fca662-cb61-48da-a111-0c07a3ea43db	ee298624-a47a-47e5-92bc-15361f4cd341	1	TABLET
2274a775-b431-40cc-9f3c-705ef8a882ef	4f1826ff-5969-45b3-81f2-bff31e19338d	1	TABLET
3017eedb-41ff-4e2f-9a03-e94ff642ed23	754d0bec-afd8-4a52-8e88-cb0bdb7b939a	1	DOSE
bb13501b-05b0-4d01-8c6c-5c84449fb497	620a09ae-5297-4fb8-a696-fef477c72a5c	1	DOSE
56fc6371-7e9e-43da-8987-63ce7104d86c	a8d8b74c-bbbb-4191-aed2-3fa1d31dce62	1	DOSE
47f94dab-ad56-4469-ae11-7754665db3a6	f6c592a4-50f9-4ebb-a695-e0a5b9dc34e6	1	TABLET
ff5f1c97-7df3-447d-a9b5-3bf24d432b28	a71dd64c-beaa-4294-8748-24ddf51f4be6	1	TABLET
f4a41f42-cd10-4749-9f0c-93c0f63a8e07	87d26dac-fb14-482c-9f77-64e173d95c8c	1	TABLET
a35204f0-4d04-4212-8cc3-b813332954bb	dd69ee9c-d661-4826-a684-9a4720fe5acd	1	TABLET
ee0d23fc-318d-416c-bd8f-2fda4123d56f	cf801253-c40d-489c-b655-e8d09d9bcb16	5	ML
f71fc03b-ba92-461d-9143-ec4d013e914e	a54f254a-bf4b-4b08-a789-6d57358bfea8	9	ML
d5b4fa04-222a-47aa-a291-cc3fa3762253	e2f8afc9-f1c2-4bca-9904-83ed8d42104f	1	TABLET
3c62b151-83f7-4f13-8d74-963f440d6083	12e37e6f-ff8c-4394-a788-bec762274ffd	5.0	ML
63089fe8-f172-46bb-8f7f-76fee3b66e3e	46158f13-ee04-4c37-9735-15d2097bee65	1	CAPSULE
6818c65a-293f-425e-bd0f-0ceaa643d0e1	39cdd64e-358c-40ea-9cf8-57ed03b0e98f	1	TABLET
b9838261-5d2d-4350-9dac-ea8ff2b42b5c	513c9e9f-630d-4350-a9b6-700543ab2531	1	DOSE
49d1729a-b3a2-4a9e-8962-b0d483e0cc7e	5b2ebfdc-c25f-4dd7-9700-6830d1d1b5db	1	DOSE
26effa5d-664f-4cc5-95b5-756839c61883	1047a14d-a877-4bfb-a74e-84b129edab47	1	DOSE
024f6891-1a74-4176-beba-aa262cd9c6e6	d19747e3-415a-47d2-a61b-b5dfa04e47cd	1	TABLET
c03bc875-f2d5-4b49-9457-20ab6d8480cc	37ddc556-86b8-46d3-837e-bdc451a53da3	1	TABLET
5194fd4f-73fe-4ae6-871d-31b19ea56ac0	61d17613-059e-4acb-bee2-3af8a28bbc3e	1	TABLET
e73d25da-4a1b-4ba2-904e-654d024a331d	d72e72d4-09db-419b-8c3d-ca09d0e05f5f	1	TABLET
741a8771-0ece-46ab-b492-006cb7bffbf4	41e47201-c78a-4bc0-83ed-e9ee05367baf	5	ML
9f50fe2e-f712-4408-9732-e6823d9ba884	6c9cfc67-360a-428c-8e52-caa88c426c57	1	TABLET
dd1add5f-943d-4bfe-8cd4-27f472cf26f5	74ed7b5f-9006-416a-827c-fb08b3286447	1	CAPSULE
d5b2bf27-954c-42a4-911c-30511f7a33e9	94d9bbf2-c7fe-45a5-a781-3913bc864986	1	CAPSULE
d3fd4bbe-f45a-48b5-8086-c049060df1c9	d9d884c6-4094-43d9-9536-24791a1c7d4c	1	TABLET
77b94732-d123-4295-b540-11cec7ca3285	20e34023-f7ab-453c-91a7-6555c51ff039	1	TABLET
a3b271d0-3c96-45b5-983b-49a68a9f031f	e6517bca-87ed-41fa-ac10-08df96854705	1	TABLET
34924fa4-4e3a-448b-9e49-73f668b33663	371c707e-8dfd-4705-b5be-458f79a46f0d	5	ML
986345a2-b4d1-4045-a6e8-87dfb2027b33	ab918ec0-3fdd-4b51-a6cf-96c39fef4d41	5	ML
797932be-6038-4458-a038-db8d7a81e7a6	03fb4fda-c5da-4263-af3b-1a562f10c2ab	1	TABLET
f2bc88cd-f39f-43c2-9f6b-816b1e7f622d	179c3b0c-a2fb-43f9-9200-b38c14deaa2f	1	TABLET
ba36fdab-512e-4c0b-9f1e-56aa14b52c87	d94e53e9-61fc-4057-8b57-8d513cdb0932	1	TABLET
333fb4e1-ea36-4af7-8172-7f926da9f148	100b4f32-1d6c-461c-8605-c7ae71ab9d3a	1	TABLET
9dd05d3a-9524-4dea-9542-de527cc32be6	b252a6cd-7051-44a7-a064-1ab009dfd2b2	1	TABLET
6dbd9ffc-3bfd-46dc-a32e-69db32c363c9	a44a5890-63ac-4eca-8551-2c628fee7ef1	1	ML
93995994-057a-42f6-ad96-582ca91f2439	0e12c2a8-83ab-4474-a14c-2efd3dba32d1	1	TABLET
422ce3e5-1899-4d3e-a1ea-03c22d53dd42	552f416a-5162-4ac2-8582-8e0625f8d02e	1	TABLET
8b830e3a-2287-4ccb-960b-03ca65d046dd	78a89aa0-76f2-48b1-99dc-2c67b910efde	1	TABLET
c6ed1594-8542-4820-ad8e-32644e71c57c	c543d33c-ef0e-48e4-be4b-67bfd13e5cb4	1	TABLET
07785d46-a1c6-466b-8d3a-2933af885f22	7d159b2d-7c24-4670-87f9-85c774f78e6b	1	ML
83969fa4-f20b-4d32-8d88-9ca8648af3ef	cec45c5e-6e89-4817-b8c0-2fb997e22fad	1	TABLET
0c53c3ee-a036-4ad0-af18-78cdca8c2b4a	ebbef53b-0d6f-41ed-9422-d2541cfadb5a	1	TABLET
afb5e81c-c7c8-4d24-90c1-6e3f89debd66	130094e1-03f2-419b-ba9a-9f0b042f9ecd	1	TABLET
4989ad93-5042-4802-a70b-868ed16aba50	7fec24da-ffbe-4cdd-b17b-d0b89c8d159c	1	TABLET
2bfff224-bcf3-4402-a34f-3ffadd46c40d	dfda1ecb-8768-4190-87da-13c3b57e44be	100	G
a29b087e-9afa-45f5-a1e3-5c282844c9f6	06a13675-46b0-4e64-813e-5a2ed35bb729	100	G
c1bdb7d0-370a-4f80-9095-5f86c1deb9e5	5f31a668-dbf2-404b-93f8-68afa7c113dd	1	TABLET
898924c5-ebbc-45a0-b27c-f676a0130708	e570fd8a-d1e0-4873-85ba-de9d42a176da	1	TABLET
f99eefb7-509f-477c-b25e-54330b8144b1	f7f4a9e8-ad04-4213-893f-7535f05523a7	1	TABLET
3c9312a8-a10d-4dd9-a3d6-df735c5cd477	c1a3e91b-272c-4b59-9694-55cfa199dc71	1	CAPSULE
781cf197-5fd3-4246-8fcb-accca3089fba	9864cd3e-798a-440b-a172-bda5d8952798	1	CAPSULE
63139cb1-c626-4b87-bf97-8041a1f9e2e2	8d515de8-e0b5-4737-8cec-49a7709b91d1	1	TABLET
0519093a-a3e5-44fd-ac7d-aa123b24c38a	5dbf6bbd-4901-4617-acd3-bdc5b477024b	1	TABLET
92a2cfe3-9750-4afb-8665-aee88d471cd3	3aa6598d-2dd1-4472-b59f-171b82f601a4	1	TABLET
ec2d3a89-5821-4fab-b46a-7c80d506a2b7	a8b37547-b9f3-4145-ab07-a4ebc88780ef	1	TABLET
3c4d3802-f598-4ac2-bff9-749c3d1ac257	45b7cb23-9a04-463d-9ef6-2af1aee9b104	1	TABLET
3710ee1b-f966-4e83-b7b8-13a0cbb80d9d	4b225a91-011c-45fc-befe-131c6c357554	1	ML
42c620fb-2c8d-4baa-8209-66cae44e9a5d	3ab47a45-b1b2-42a4-af57-ceabb07adaa4	1	TABLET
6e4b5eb7-3a59-481e-8286-576c1828db1f	a9467a56-6e51-422f-b3f6-33bf4cb6610f	5	G
eac37956-807b-46a5-a951-3e1860c99d37	18325d26-c6aa-4eed-b82e-8361a934415a	5	G
68927a50-83de-4cb4-9970-e4a40ea35194	8f71342b-0a1e-4782-9e03-cd40bfa3f38f	1	TABLET
6f973763-811d-4d7a-889c-cf3ca8caa6b0	119e0586-1eda-433f-a097-e776246332d8	1	TABLET
044cc6ac-a108-47ac-b85e-1dd5bf4b68b3	fe3d37a9-7edf-4e3d-8287-761ffa7609ef	1	SUPPOSITORY
0634bcec-dbbe-443a-83c0-301f90b305d8	ce790ee1-0a91-40c6-9aae-f41d2a678965	1	CAPSULE
d7664fd1-b12a-4647-80e2-b7bac720eaac	641c453a-e59d-4b2c-aa1f-0184d569736b	5	ML
03afa96a-48b6-4d8e-a25d-58be502e52d1	13c4a6ef-70fd-442d-9068-c68f4cd2d292	1	TABLET
3db5ff86-f1bc-4c3f-94a2-321e740dd588	e8efd0ec-fa60-49ef-a8a7-83405453201c	1	TABLET
b032f7d0-b1f2-418d-9874-a071f28700b5	32aad34e-9c3c-49a6-9acb-71e8b5c88432	1	TABLET
5685adae-c7a8-4529-9379-eac440214f47	193c7b09-719e-4b32-88de-d12588854ac2	1	TABLET
9d05153d-5f99-409e-a45a-2eedb4302e9d	57cf3c96-327d-4b81-af50-d29693e87612	1	CAPSULE
a3587d77-0994-40b8-8d76-427ce09e4204	547abca4-6a22-4f9a-a64d-91102231f149	5	ML
640329ad-cb05-4dd7-92cf-6f88850cccf3	13cd698b-4295-479c-a7d1-d565ae383f26	5	ML
002d07a5-5053-48f2-8388-eb2db362b82d	3a6a64dd-f30a-4d75-803b-d80302ca21a5	1	TABLET
73dd5f4d-0703-46c0-9db7-6b4d3163d921	490f54d1-0915-4213-9535-b92445604c9a	1	TABLET
edeadc40-0071-49d7-9a92-8ae35d548af4	5b0896f9-d306-4d2d-a65f-67d13da5c893	1	TABLET
5cd616dc-12a7-48b9-a239-d2cf4c453cdd	b6ee8b50-5b99-4289-9da1-d32195341267	1	TABLET
20520ef3-451a-44d3-b8b2-cbb83feb837f	ac1722c6-9e63-400d-93bc-4f1cbb493ccd	5	ML
14dc07f3-951e-4bf3-95b3-2ea9a2b0cceb	c0c4565e-f7da-4df6-b720-404132f1f5ad	5	ML
ec11250d-8c3c-4101-8693-5f890bb3b686	b9ce40a9-08d2-4656-b1d6-3fc3040d615a	1	TABLET
3dfe9f92-d82b-451d-849b-8051d691b5a6	70f637f1-3091-4b36-8241-b0fc65a546bb	1	TABLET
a25513df-e29a-4c0e-8219-73eb169a2308	e31e7b40-c863-4545-8a6f-441d6c5a907e	1	TABLET
6baee054-65dd-42d5-9263-250a1bba131d	eea55286-dd0b-4de0-9909-eef04602edab	5	ML
c6dd5088-312a-441a-897c-4470b4a875e0	23302914-4cd5-4390-b0de-fd834087271c	1	TABLET
283e1614-d40d-4cef-97f7-4b9a976b852e	efc18a74-9fd4-4900-b56c-7938197de0b6	1	TABLET
fd4bc7a4-42b4-423a-82b5-a247f6609983	26394cf9-750c-46f3-b76c-bd8870f0e86b	1	TABLET
c25a9bb3-9ca2-498a-a1f4-3843c24a450a	fcc177e8-7aef-45f8-848d-44ab6ddaefee	1	TABLET
c101a02b-9906-4be5-aeef-361c8190aa9f	63d6a9e9-2853-4fb2-9c21-533d49e1da03	1	TABLET
681cbfb2-c94b-4c18-99e0-8278fea6d42b	5d3ae739-0ddf-4207-a068-d920e12b33db	1	TABLET
ca706a29-4229-46da-941f-f463e07682fb	ace0a5ae-69df-46cf-8ce1-aaeca66e6604	1	CAPSULE
9d85916d-6ff0-4851-8a9b-abc5096761d4	4f822527-4b1c-4226-92be-3757970a3b72	1	CAPSULE
ecd77a86-4e83-4e19-b969-b04b574e71f4	5e7131b7-576f-4d34-8f74-a5cd6f675a5d	5	G
41f2eae7-4661-4a3b-a755-193d9c263110	e3623fdf-5639-41d5-843f-49781369529f	1	TABLET
f8cc0ac2-1918-422e-a00e-68e4ff43d585	96a54a2b-3af1-4d55-b472-dea40a3591c0	1	CAPSULE
d6c186d0-0a6f-4021-8988-4721e497cf18	d0a6cf97-ddc2-4087-8393-b5bcb6452a0e	1	TABLET
fca8632d-639c-45be-bf81-d86667e90724	10c80c03-d95a-4559-a54f-1ab3984d2ba4	1	TABLET
4d21baf4-6c5a-4cca-a1c8-d87e3b7f97f2	07b22204-407f-4299-a3d7-1704f00bf5e3	1	TABLET
