id	medication_id	value	description
64f59423-7324-46b3-973c-7f996f5ae92b	68b43378-457d-458b-ae39-44d35f6c1ebf	1	TABLET
2681545a-a61c-4ccf-be80-343baa670788	c52d2b44-2d33-42ed-b24c-e668c06fa37a	1	TABLET
72553c50-ced3-4b5b-9089-526640270d32	e5c88d3f-8649-41fc-b40e-051fd053552c	1	TABLET
1c97f1ab-e83c-44a7-a9be-ce8a8f6a4828	525e0a64-3357-4436-bcb4-f10660ce9e41	1	TABLET
6b4bb521-3a0b-420f-acec-9ddfaaa60f3c	8c157109-b055-462d-94ff-1a32a4d61606	1	TABLET
3103614f-5685-4cd4-aefb-8abe01793cfa	0583a923-b5c2-4cc3-9eee-4526fd208d12	1	CAPSULE
4b57856f-000c-46bb-8467-26c05d23e2c2	e2bc0787-7e4d-474f-a7d5-2578485ae741	1	DOSE
7dc17a67-ac73-4ce0-8cdd-07a5d9b79be4	d2531fb1-434c-48ed-ad95-bc8c509ee28f	1	TABLET
34b2bb2f-7f29-4866-b475-3da36f6901c9	d6da3e07-1d54-493f-b37b-10cfe98023a4	1	TABLET
e1593e23-7538-483a-bb68-1f7c0895ba57	fa7e97ca-521e-4a2a-82ec-8b978f611889	1	TABLET
ce320d42-17af-455c-8fe2-7d89f0a4224a	c53689cd-ed2a-4fd7-aa57-4b9d2313300c	5	ML
a3518247-9688-4d40-a011-947e6c3bd74e	6a3ad805-5c4d-41c9-be17-6d53c2205703	1	DOSE
c7a6e266-edc5-49a8-b2c1-5b4ad3a4a73e	4f64f293-e8f0-4946-a493-4f494505317d	1	TABLET
496e0e81-26e1-42e0-a46c-8ce2065821ed	f1ea6aae-2f4e-4e83-85e0-1c7954b277cf	1	TABLET
18a27ab5-e2c2-4738-9dc6-b0d1016750cd	c2eb2f62-42cf-422f-8f05-9216240d3e67	1	TABLET
6342a0ed-4fe2-4f8f-9feb-b47905c1ecab	39dad45c-4f86-4585-b9f4-530049913ed9	1	TABLET
e7787b68-5c6e-4ddf-8698-b9c11d657a00	4e84166c-5dba-4926-a5db-d9bfb6cf4ae9	1	TABLET
6b453708-16c0-45c3-9c6e-2cc9b0a3e5e0	58869041-c7e8-4668-a9dd-228ddf54d9b8	1	ML
ac57441a-0fce-42b2-94a7-24d5ac469815	7e2f0c1b-8aa4-420b-a9c1-83f55b55cfe0	3	ML
fb824343-e0b2-4f39-b49d-9872bc351f42	4c97eec5-821a-4811-83ef-cfe4a473b863	1	ML
4a1c5b8a-c002-4e02-b22a-eb4c6faa0ac7	8f9dab62-363f-448c-baf3-d846dad4a670	3	ML
fba7477a-55ce-497c-9755-6ae02d22c26d	e17e8f16-32b2-4397-8070-e91a90bd3749	1	TABLET
0bd2d5ed-8e08-477a-8d8e-db1889132ce9	e54c424d-7248-4214-a1ea-17e285884f0d	1	TABLET
f6b187e9-54dc-4331-8c58-21a16e1e10db	95767f10-5bfa-4794-a0ad-6443ea3fb418	1	ML
60a09a46-dc01-4884-8401-86d468d66662	6cd30555-982a-4089-ad04-dffe6ea565d8	1	ML
3d2a1f9d-54d6-4016-9636-951916f1874a	bec1e91a-54f4-4519-8273-64fe589ea796	1	TABLET
c0d62b90-cb92-423b-9fb0-af37e5fa82a5	81a58211-01f9-43d8-ad90-e5101baabe43	1	TABLET
ea41e75e-6de7-424b-b724-a17cf28aa31d	f02c86a8-4e2b-47ee-9ee3-f9b3f1a28957	5	ML
178cd2eb-4c7d-4b6c-a0ad-47e25d4ddad8	541290cd-fc64-47c5-8222-f52be74c5115	15	ML
2109d2ef-3a60-4d8b-a871-a5f49b42a54f	fa03539e-5556-46d8-a1e1-ece7879316a1	60	ML
cb7d82ad-01a4-481e-a601-e244bcc6c942	f249a704-c29f-4aa2-945f-e81046f0e876	100	ML
20d9cb48-1614-4099-97c6-cd0af1f0b936	03bacb93-b6a0-437e-bd2d-49f5b01b2aba	45	ML
53121122-5b6f-471c-862b-bdbf29b85095	3b11875b-8477-4138-971c-4c9872c98a6e	1	TABLET
a3f09a43-b02e-4f7f-956d-eef6267c1bb8	dadf00f5-61c2-4bc3-9206-223ab37d5bc8	1	G
69ea56d9-661b-4516-aac0-eb60dc880637	a9c6cbaa-e791-44e8-a865-8010de45cea3	1	DOSE
af8ba38e-2acb-409a-86e5-c76602385095	376a0a92-7cd9-4262-8334-f9872a5f22e9	1	DOSE
30041c55-7989-438b-b539-79c8baf1cfa0	a6b35b6f-ad5e-4b4f-b7ef-0aae807cdfed	1	DOSE
5593629f-66d6-4490-9ade-2422b07a361c	0cdd50c5-7814-45fa-83e6-b8e73d035522	1	DOSE
fcd852f9-d327-4e89-906f-ea09290049f7	555732a4-5332-4249-8a81-e17317b9f93d	1	DOSE
7a62c047-1d6b-4fb7-b319-aa70d13f0281	ea5bb009-cb63-46fa-904d-d066bb4688f4	1	DOSE
3a4cfc4f-3692-48ce-a227-62384b1f86c6	409425d0-9242-4117-b4f4-0c247560a57b	1	DOSE
a816f724-ab1d-41d6-aef2-d2e96befd728	64a0f8f9-bf0b-4f6b-b7a9-be9d519adabc	1	TABLET
3cc7034b-cc78-49d2-b981-37844c7c2c10	be590bed-9345-4f06-9b8c-153069bff1c4	1	TABLET
e009fcf7-7fbe-4cdf-b278-ab26220dee86	6ed82b45-13f0-45c7-baa8-8c3ff9a44983	1	TABLET
fd0f3cbe-256c-4330-a0b4-d15f3db06bf8	8a25e1d4-c741-4812-b749-6222889b866d	1	TABLET
a4fc603e-f888-45ac-a670-a21cfadb4073	c2d4b02b-228f-4a7b-b22b-0c6c97356d84	1	TABLET
65e69674-c86e-4261-ad1c-d6671c507a68	2139e45b-d1f0-4f5f-905f-8d128dc920b9	1	TABLET
24bf1a02-5ea0-49a8-b456-1f1aadd37a45	6fa8394e-8ef2-4a87-83a9-390ada679744	1	TABLET
e122db64-07e2-459c-8322-e4158b3d9282	7da03d8a-ffc3-4ba7-b895-63d8053cbbf4	1	TABLET
7a3d505e-afcb-4b0e-8598-246c3b838057	adaa20e8-d729-4d7a-a142-dbe68dccc5e0	1	TABLET
d9d2b00b-c229-415f-913e-7652ba1ca3e7	19014640-2d6d-4d1e-9938-1778df0e70ca	1	TABLET
f37e8a80-c547-46a9-8cfe-5af488f0e94e	040b84c7-1ef9-46fa-a219-060d58d0f479	1	TABLET
07eb0edd-01a9-4022-8c96-48860e371a1b	3e1a4db0-6c10-4f08-b6c7-1eb2021e9d06	1	TABLET
1e501eb0-1150-4461-88bb-3bf37ac15998	b8b9cbdd-c839-44e8-a0fb-ad355f3d8615	1	TABLET
60b3bba6-4a9d-4fa6-a819-852b8ec32bc5	e96d1018-800a-4e23-af08-4940ffd85931	1	TABLET
5b156e55-b8b4-4adf-bf77-333589391fd5	a625a096-4655-4a98-8cea-47450b803f1d	1	DOSE
41837fdf-077d-4690-b2ed-874b56bb4c1e	e7883826-618b-4173-bcbb-402714a670c0	1	TABLET
fa4389b4-3c26-4d3a-9dab-abb3a64ff2ee	0ba4e8b3-cf0a-4c2f-857a-081a3f2a1a81	1	TABLET
3167c84d-4fea-4cfa-9bf2-adfb4029a552	3c7bc760-8020-4f71-bf8e-4f046325131f	1	TABLET
88191efe-1fef-4d68-81c0-2e2c459aefe2	8a02efbd-8c12-4317-8a8c-5171d1251d3f	1	TABLET
0ea7ab8b-c371-42d2-93c3-7436c93104ad	fd0ded5a-766f-4ddf-9f6d-6a83018f9eaf	1	TABLET
cf671798-1477-4e8c-9f16-de714f482ea6	c3557464-66da-4ae6-960b-3ba891fb0f20	1	TABLET
1fb6472f-ab6a-422e-8ba8-76867227bc42	6eb2529d-89e2-4d5d-9a53-990a8f2e414f	1	TABLET
6ea51d2c-d16a-45e3-9276-f2a00570a62c	b7c453a9-4f06-41d0-9cb6-42164f6c955d	1	TABLET
8e233d01-fddf-445d-b1e4-5b4772118a24	bd7432e7-b98e-406c-a572-d12733a542c7	1	TABLET
ab67a61e-01f3-4ddb-8abd-efde031f2895	2da07911-0ed2-4561-a74a-55e463470a67	1	ML
8903e4b7-bce0-4858-aed3-49275bfa4b35	5e26bb99-7ec8-4d25-beb8-73fafbfb426c	5	ML
68d10403-eed8-4107-b3b9-85d325ecf9f4	134f9d2a-31a2-4143-bcac-ec6bfb5d4982	1	DOSE
497d6ec8-c946-4cef-9367-cabf9d2e421e	4e7569b4-b774-4cf0-ac62-fda7cfc2a884	1	ML
cd691164-cc6f-4ee8-a5dc-ae69a8861ff9	9ccf0306-9326-41f0-ba43-36e39a3e08f0	5	ML
40fadc3d-fd84-410b-be00-03bee64af360	f5c652da-0a1e-4b9b-8d26-d4a328b600c0	1	TABLET
cfe6b438-3288-4958-bf59-5ed28d84b37d	5edd5e32-940f-46c7-8b1c-498f69ff2fda	1	TABLET
3c02a3c7-e02d-468f-8efb-20d322d1a0f5	635f433a-4175-462c-ab5a-2fa1ff2a8252	1	TABLET
50a94a3f-6702-463e-a24d-99a6e09fdb80	5500466c-815e-4283-b4e0-eb0781829a24	1	TABLET
a6c3ad44-21de-411f-afc6-77da1efe0598	2db4c345-b5e5-48bb-be22-97efa7adf081	1	DOSE
eb897bbd-8e04-4bb7-86bc-3fe8aa0e86d6	71c7cf27-61ae-4c57-92ab-ec0756c9f3d3	1	ML
b2329cfa-d4a9-43a0-aa0e-0f0758b11c66	cd581533-08bb-477b-a60f-55fa9d172a93	1	TABLET
c17b9128-9610-422a-8731-9df5806f5553	087ea5d5-2e5c-45aa-92d9-84e4cbdbf8f0	1	TABLET
88ec2c50-3c04-4c33-a788-b6ddebdbeaae	949f46d4-5bf4-4381-bfcf-4c43af1d9837	1	TABLET
9fb33dfc-dc5e-4052-8e43-f4ae6eb4984e	08f1d46d-3855-426a-a304-0f820751fb9e	5	ML
54efa3b9-4e2d-4d34-950a-6943dbd0887d	5d6db27e-403c-47db-9605-8be868614aba	5	ML
2288f3a3-55f9-4be5-bc4b-e8cd3e249f3e	81e60a65-c893-4712-8a9c-fc980d580860	100	ML
44606d16-8d51-46fb-82fe-56f725fc822f	6f8b707f-7fd2-43e3-be3c-14e00fc8ca94	1	ML
77b8f274-2aae-4d62-a552-197a55bc3707	4f112d58-99dc-4705-a57f-11526cbb4d12	1	TABLET
a248832b-fc63-44f4-a606-cd8de9cbfdad	16739f30-52ac-4e48-9754-a2ab2e35b4ac	1	CAPSULE
34db2656-67ec-49a8-bf40-35f00ae9ca1b	fbb52110-fa78-4109-a488-86ff8b3637bd	1	TABLET
9ec9af65-529e-4025-b3c3-7bdfd5d012a0	a7821372-16f5-4618-9db4-2e7773c49c86	1	ML
146600e2-c9f6-4f21-9809-01ee48531c0d	eed29e64-e0ed-4264-99bc-cde7bc401498	3	G
fecb625f-00ad-4ab1-9f8c-3cdf27005a3e	0ad82ea2-37fd-4226-b297-569ef9db70c7	300	ML
5580c2df-503c-48b7-bc1c-e4204be4ecc5	13280403-61e0-4461-9500-e61c14d166ab	1	TABLET
c0a9f3c1-ae49-42a2-8922-a563c817a2bd	5457e101-d960-495a-b20f-8d11d0de3c30	1	TABLET
5790f656-aa63-4f3f-b81b-79a68bfb47f7	2370c652-3b32-4695-9bb1-55d3b89247ce	1	ML
b82e9e7f-73a1-47d5-8095-982557e8ae49	509a18bc-9ce3-4f9a-9bc4-04e985e5bf02	1	TABLET
308e955b-5b5b-44fb-abc4-b8588f0e73a6	1cf39f0a-d94b-4677-bb66-9b780e34f7e2	1	TABLET
70c008f0-7778-4095-a70a-26467cd40704	a1b1f6ad-bd8e-461e-929b-9ff43b582003	1	TABLET
daabe127-9532-4f4b-a2e6-649d06418777	530d58bd-8344-4d9a-afc6-d8be0da71e16	1	CAPSULE
18e08820-eb7f-4502-8261-97c6998717f6	e1625d76-2be3-4058-b566-ec92df8fb90c	3	ML
69916974-fcff-4c86-be2e-ed9c77738dc7	5c161e68-ac8a-4bfe-8349-f35c06c9ae6a	1	TABLET
3610a6bb-a2b2-423d-a9dc-af2533152c60	01c86840-c07b-4ef3-a5b2-7cbccf2929ba	1	TABLET
f84639f0-9295-4664-b772-a6053430d991	293d37d0-7c29-41a8-b464-de492d610663	5	ML
5144da84-50fd-4f73-90b6-262992308ade	e5234a5f-b4bb-4509-97e2-b23b5db9c925	5	ML
c643b945-81e6-4460-ac86-1f017287cea3	3c28528b-6b93-4e73-9fbe-45b16959d89c	1	DOSE
f1b23264-d42b-4b15-9935-1b9e674cfd2d	ebab6896-79b8-468e-8bb2-586d7d33fb7c	1	G
dd88bc8a-7467-4f50-879d-e83226c5614b	8c8d8420-dcd4-4ea3-ab27-bb7913c0af9d	1	CAPSULE
e35cef32-0cec-4ff0-a8ea-9207035ca6a1	bf3825fc-bdd3-4769-8b80-fe89212343fb	3	ML
a36dbc9f-0629-4d0b-9e44-16d580531763	9ac96cfb-3581-4540-ace4-ed289fbcf735	10	ML
6bd13b1a-3870-4edc-85f2-dc81fc034e1e	1dc47031-ae27-4f48-a62d-67e20dfe5053	1	TABLET
fd683979-fda2-4346-971b-1dada28cbb2e	738838c3-a23f-4e16-81cf-7267c555ec73	1	DOSE
8a1ba4c1-741f-4f40-a1d7-8be982724bfd	8fe7c9de-78f7-4de4-b104-d9811fc5e0ad	1	TABLET
d945afc2-d758-4a8f-93bf-94e6f8b056de	9f9f46b1-b233-46b8-b724-01f34e518c72	1	DOSE
760b0ee6-1804-48cb-93a4-415c4ef837e7	7c015378-c0ee-4550-bcfa-52023de02840	1	TABLET
75b696b3-6809-4456-a889-fae85dc84f31	68164d9b-d8ff-4e01-a184-6b1151888aac	1	TABLET
4e1e72ec-6279-4f92-abaf-84297e1c5170	d4fe0313-a822-4220-a547-c70ece9681aa	1	TABLET
b9945de0-8ef7-45b9-ab89-9b04b153795a	fa2f094f-3a3c-494e-8db9-6cbf8befa910	1	TABLET
d31704bf-4d6b-4ac7-827c-97927cc8ac09	1771882f-deba-4cf8-a045-9293974c26b9	1	ML
525fa441-138e-4ec1-a8a5-0583ceaee6c1	be3e57a4-16dc-4aee-bb6f-0972e11079ac	1	IMPLANT
faf72add-5440-4242-904d-afe8de6935b0	d77aa5a5-d98e-4c94-9b78-86218f440002	1	CAPSULE
7b31afa8-4b31-4531-b2aa-55bbb67f1b73	e210113d-4c83-4cb2-8b53-17ee58580c86	0.2	ML
a745a0dd-debb-4e2e-89ff-d00c76bd04e3	e2910c2f-9146-49f6-a3d7-d23e3192131d	1	DOSE
15824320-4dd1-465e-a40a-d2a1af798d06	1e705a5a-3051-4389-a283-8e2f16d6704a	50	ML
3ac5d2c0-63d7-428e-bfa3-7287fc009073	bc87ee50-8ada-4a7e-8ca2-2cff896a6fa8	5	ML
5ebb0abd-1035-434d-a495-c16f904e4d7a	15e6227d-130d-4ab7-9dee-2367c0ccaa2f	5	ML
ba3ced8b-8b98-4639-816c-f21da6de9995	8c62aca5-c1b1-4063-a451-e90e53df03e2	5	ML
2515b3be-085b-41e8-b103-dbddf9f5a93b	eaaca69f-a435-40df-8465-19293377e3d1	1	TABLET
1b57e93f-77de-4fb4-ad36-55b98321e761	1be6e550-492c-4c62-9cb3-b71f44848d9e	5	ML
9f501fdc-fa9d-42da-86d5-085a882091f1	b7e6c2d3-f82f-422d-8a5f-a7a9f8d531ea	1	TABLET
52290967-3cfe-4c54-9d06-b5d4b87fa258	bfc88e6d-2871-4289-80ce-a7e106ff0f57	1	TABLET
ba63167f-09f9-4b45-9a73-09f1efe5c9f8	8deba2c2-d050-4cab-a50f-6893da130e31	1	TABLET
6afbc2a1-1eea-44e9-ae5f-10642b8b649b	90ef78e7-06d5-42ae-b7dd-3004754d1e2b	5	ML
db4c7381-f587-4c62-ac85-9d2923883bec	08bf273b-7b43-43f3-8b92-57fda84b3b17	1	CAPSULE
a60c4e9a-31f4-4165-b2e7-f065e953407a	60864e1d-5ce5-471c-b970-dceb48f082c0	1	TABLET
d21daaeb-38cb-4894-b3f1-8b989cbd0b1d	87863b61-7f02-40ad-a662-a45da89ab70a	5	ML
2a614b14-da25-406f-b30d-83e3aa4f3a25	85ae293c-6b71-4229-9508-f8ea3556afe6	1	TABLET
2d4a7ea5-0d67-46fa-a041-88759c739c6b	336db917-5330-423a-b7a5-811ce5db913f	5	ML
eb7969aa-198b-4d57-a079-568f3f9dde25	0d15873e-e3b0-4952-b16d-dd71729ce3f1	5	ML
e1eef62d-3974-4baf-a9b3-78f4238437a8	d5cbfc9f-0336-4726-8932-9a119225c145	2	ML
4c20f099-9bfe-482f-a1b0-54d2f85bb0af	ae0c3589-d046-42cf-aa39-e26f0a1d45c0	1	G
8b6a5a20-f27e-410b-b5a1-bde38e877292	79f891e2-8a35-45a0-bc92-72f4942fdcef	10	ML
4d29663c-3fe1-4569-ad5a-f23a2009fa70	89a3460f-b644-4c8b-91e4-28409afa5340	1	ML
ca4f7f1d-3a5f-479c-b9c2-7be017db3ff4	b74600e3-aa1e-4b1c-bd11-1d850d12f6fa	1	ML
d5619975-9e06-48a8-8585-47f3aa8bd454	34fc9795-7c15-4671-8947-2ffa674fba59	1	TABLET
756582ff-da75-49f7-bfce-98346923d61e	06ad670c-e042-4786-bbe4-2a5c80e89468	50	ML
fb27c531-7d89-495e-b2c6-086bf3f8b08f	ac04058a-64a1-43ac-b303-345e7d6f0e63	1	TABLET
9647bfd5-1cd5-4f91-8e8f-a03500e3a2b8	89735551-eba6-4cae-ad77-03ea529828ab	1	TABLET
8754651a-0a8b-4804-a813-2a4f8442a9a5	3d263e19-2d55-462d-b399-dfe2998cff03	1	TABLET
79ab9406-e63e-4be8-a7dd-679dae8e0803	8ade8ae5-0476-4ff7-a9ae-fd5b5c4509f8	1	CAPSULE
0332968a-2bbf-405b-b4fb-b2559a758503	7021e506-60c1-406c-ae69-b0278c6b229e	1	TABLET
93227696-2ee3-46f2-903a-f63e9c89ba7f	f2d59aa8-30f7-4e40-a3fb-7a01feb6be39	1	TABLET
07b34891-b24f-429a-a6ce-03dbf52c6048	b6700cbc-cedb-48d7-bb46-81f94780cceb	1	TABLET
4e93ce9b-30eb-4dcc-8111-bc3e637490cd	343bc159-91db-46c4-8d6a-ec066b09dfba	1	CAPSULE
e88793a4-aff3-4f45-9f7e-cc55abac0e76	79210c47-2255-4176-a2b0-430d6f64ab53	1	TABLET
b207d22c-e76b-4f45-a9e8-ed88be3c66df	a77c2962-c7ad-4922-aac0-00de5db4cbf5	1	ML
74bbf948-76ac-4cc0-90d4-70642f3eeb9f	ece6c034-6046-4d08-8e95-e9c6e26d848a	1	ML
2c8d40e7-8ec6-4257-b0bf-d8758d920b45	c940a367-10d2-4866-9574-2af275338953	1	ML
4767d6f3-e6d3-4379-bd41-50a3a3043532	e2f268e3-c9a7-4b6e-b3c6-b78c513fda85	1	SUPPOSITORY
7a6ece32-d096-44ad-9a4a-7b804d741112	5a25b945-7814-4ffc-8811-b26a468db974	1	ML
11b91f35-0312-4c9f-a4f5-4992f9f8b0ba	13176d19-72a3-40bb-955a-1b72c93af9ce	100	ML
b3a413fa-596d-4422-a20c-245b992dc853	198f4446-5fac-4546-b1b6-8388e0457751	1	CAPSULE
5f81cba1-3c9b-4b05-9f40-50315e9cd5c2	81be7514-0aba-4dae-8677-1d09e94f3a02	1	CAPSULE
d5df1d65-3316-4003-a135-607c1767f14d	8ed3c4ee-3c02-45ef-8dc7-34e1a645e201	1	TABLET
6da07a09-67b1-4e4a-93c1-61a894478571	834c2b43-e44c-4c38-9f52-f1af7ffe726f	1	DOSE
7625158b-143e-49dd-9fdc-d1b664089207	41685689-b758-4992-972f-54e73090a668	1	DOSE
92aea289-cd2f-48cf-845a-6b92f82c3682	263e9f96-cc8b-48ed-9071-e5396eb2fcb3	1	DOSE
81921d1f-271c-4c3e-b14d-18ee7ca8198b	56f0ca2a-86a6-4f9d-b74b-a7bb60d4a4e0	1	DOSE
003d8f72-e62b-441c-ae16-55279b21e019	b0f99e10-abb8-4862-b83b-3a2e1d8143e5	1	DOSE
dff5f40c-e460-4f52-8574-a25266fdb07b	0bf100dd-8cd2-48d9-b5e6-344f76fa7713	1	DOSE
44c54c83-a55d-41a7-882b-809a72ad32e9	ce100921-cf63-4d7f-8c2e-bdcd9ef9ab10	1	TABLET
cc01c407-cbd1-4d0d-9327-5a63c8b8fe1a	e2a3d377-7cda-4a16-80ed-7a41c086b907	1	CAPSULE
ce553037-c355-435b-a1dc-be36d0418450	e5649121-d98d-4447-bfb3-14356b97694b	1	CAPSULE
f4ac0f39-4c00-4d0c-bc6b-00b4b9918e9e	e1f5b5a6-34e5-48f1-a874-3273483bdc0a	1	CAPSULE
e47d3507-0c28-4022-affe-b682622e91d3	dacbfa4e-e429-426b-a4aa-b41ceec17f07	1	TABLET
96fc8d1c-2242-4650-976e-6287a5ab1c31	1ba73262-db82-4abe-94c8-ee4cee353cfd	1	TABLET
52b7e244-a3a6-47d3-ad63-e16c0c6a37f1	86e58734-03f6-44f9-b490-c5e21f6987a0	1	TABLET
f50d02c2-a14f-4836-8eca-a7e34167b137	c641ce42-e7f5-4ca9-8ddb-92801e1518f3	1	TABLET
1ff1e9be-e6b5-4acd-a1e3-771a8b8e7619	647fa1f5-6188-4e12-90cd-5360d3de0c5a	1	DOSE
40a53450-4e65-44c5-922c-7f54f8d3135c	c45568c3-6222-451b-b864-24aa89fdedd0	1	CAPSULE
285ab06a-2ba9-4356-b4cf-fcf66df2939a	cf2558a3-7aa1-4922-b854-306bb9c82689	1	TABLET
c3ff5c11-e11c-43e8-8c28-775b702b2110	67b13634-b122-43f1-b443-ea5a00c542ec	1	TABLET
dc8da426-3044-4300-aa8a-7d968dc5d2a3	1eb22705-444e-4d4c-9cdb-a9970727b768	1	DOSE
d8cf0433-fbb4-4e46-9dec-5f6f5e988d25	1469b539-97b6-49ec-894c-3aea9a27bf61	1	DOSE
22c22124-5dbb-4411-90c4-b9f748f4e558	9095aea3-85ab-4f4a-b075-bcb19b0bbf95	1	DOSE
ed91042c-8e48-43cb-a5c9-759a4c2344f1	5fb136c6-ae30-4888-a155-da76aa9a7eff	1	TABLET
8f3ac12d-d1db-4e9d-a219-753dbd15010e	3945f45d-c42d-4302-83c0-272356b7c02a	1	TABLET
7e5fd26b-fc87-4ca7-9cb6-748641bc7bc9	b0816a33-b460-462e-8f37-2c66cf2a7ce0	1	TABLET
e3c96218-aec6-4bb7-86bd-af078f9b8113	27ec4bee-7cb9-4441-81bb-66d3322327d6	1	TABLET
3964ba48-d48e-4b71-a625-d27ffa3f03e4	7b53f699-abaa-4755-b89d-581c69db3f22	1	TABLET
060e381b-5003-45fe-a02f-068246935dd4	4a460da5-241b-48e1-aefd-ce1da912a572	1	DOSE
8d0140fe-c6db-474a-975b-800a20334185	2e600c43-86dd-4aae-b581-cc61b27ee54e	1	DOSE
77c96bb6-c5f9-41f7-9fd1-48eec6cc314d	c7a192d6-d92a-450c-9c76-cfe5c062c3d3	5	ML
68bf4c44-8345-449f-8d95-587e199b647b	343373c2-fa9c-472b-bb25-fc397a5f8aaf	100	ML
0ae97321-d7e9-48d6-b1d1-88d7837b0990	4ed5db4d-baa9-429f-b5b0-c3a50dc0840b	100	ML
c0ed4f46-d3dd-42b4-9c31-4e4438e9c95c	a0bf91b0-a1f9-4a83-a152-98ac351e1d1a	100	ML
37ab6fd8-2ee7-459d-a5bd-c118bea8d677	3e394d50-93f0-4f23-8075-46c993af07f6	1	TABLET
953892e0-6cf9-45ea-970d-dece7d4fc43a	9ef427ff-c3a2-4145-95cb-9fb1f9780c43	3	ML
3d61074b-0815-4557-a9e7-aeefcf688655	9519e998-a9f9-4887-8d60-adc029acc9c7	1	TABLET
eb1ad29c-b251-4f78-b040-277ade95e8cb	25aff069-4b11-406f-985b-e82ff43d7b21	1	ML
7b5954d4-9085-43e0-a057-facb12043ee5	492a7cf1-ecfa-4212-ba5e-c3a7afd83db7	1	ML
83daa61e-e954-4542-a61d-cb4a0f5bb7ca	a855c618-496a-4eb3-9c7e-4694154a3638	10	ML
5b11eeda-bae5-485c-84e3-85a54e7f2c19	e29fec6f-b0af-42b3-bb7a-dd8c1db1c491	2	ML
55a796d3-83ab-49dd-892a-7b4a56cabac3	e88fa75f-0571-4247-833d-14caf1b99d1e	1	CAPSULE
d97e41d9-2555-477c-9e97-63c16f59e447	5ac96aa6-b244-4599-8265-19d4742109fd	1	CAPSULE
01abe537-328a-4b9a-ba00-66e74c68a8b6	56acadf5-52d4-4c3f-baa3-f69e82b023b2	5	ML
4fbaf942-bb7d-461c-9895-5f0a3efd1973	233c8e51-2b26-4763-baee-a7b7aadb891c	5	ML
daae106a-c774-49bd-815f-1b7f845410ea	2ff04a21-9b3d-4d1c-b93c-197a930cbe8c	1	TABLET
6a07f41f-865c-4fbe-898a-d26286e4891f	cad07849-fe1e-4c8a-96bc-0e5c87794762	2	ML
490da00d-937a-46de-8d8b-ee285b1baaa1	4584a159-59e5-4672-aac8-c6d66f8328a3	1	ML
20b5f351-e414-4ceb-8b9e-18b38330b3a7	e4263ec9-2dfb-4f82-869e-3abd4abf5211	1	ML
1323639b-1f07-4b05-8745-3e1965674f52	846ed34d-a9b6-41ae-8022-f59008f8f2cd	1	ML
7e3ea46c-cf3b-49e2-a63b-3826fa26855f	dc37f552-b7d0-4117-941e-e73ee0655f31	2	ML
cf3ad495-acf7-4983-93a3-a59cb0c3e1b1	d22bb774-773c-4498-bb53-1eebf5614feb	1	TABLET
41553f44-9401-4462-9aa7-f51cc875b3bf	0d7f2ec5-1b91-4aa3-9537-a5c1f6308b3c	4	ML
fca3d525-3b3b-4312-8bfb-8aa2df504e07	238439cf-2cd2-4586-9264-c9cc73b33e4b	10	ML
d24c2be7-fae4-46b8-b181-6bb1b823e39f	8f55c8fc-53a4-4966-8677-e42de3c69e75	2	ML
932fd368-a69f-45e6-81e0-e292ab3bcc32	3fea8648-3db6-4b87-aed2-2019fc5b6562	2	ML
deeda4a4-fc7d-42b7-8482-485dadc5c851	e615c7e1-46a5-461c-b996-7fb7ffc5a552	1	ML
f49f5e07-7679-4ec3-a138-0030fa58ad91	531a8330-f339-487a-af56-27e0a5cf2fbc	1	ML
d9d46a6c-1ef7-403c-be51-e85dcdc6e0ed	4b56a265-b123-4501-a7cb-e23456a5cc3d	1	ML
203c9c4f-de5f-4ae4-818c-c5cbd1020f21	10728824-c446-4db8-9367-1308441e33b3	100	ML
62df3766-aea6-4f39-a1c0-5c98fec9766c	8b702ea7-0cda-4ee5-9072-91b0b2cea386	100	ML
a68edeb3-f057-464a-83f9-ea4006897ba8	3bf6a9c1-d3f1-41e9-b640-c64c48bd909c	100	ML
27290c6e-eea8-4681-9e62-f933eb23adb9	6224ece2-d63d-4ebb-8dc2-edeb803e3aed	500	ML
8b58799e-1290-44fd-98da-8da32bb7aa2b	38503b59-9b73-4a1b-9eb6-08cde307767b	1	ML
1b86f5f4-063e-45f3-a7d1-c07ba3c75fcd	2f6cd29b-a30e-4270-b4fa-088ed98624ba	5	ML
48f1a2f9-b5b5-41b1-b495-f2386d08204c	ad2a3a69-14ec-4baa-9234-f5910a4b75eb	1	CAPSULE
3b1ba68d-0ce5-4568-85f9-6234e5e6848b	fb306366-f4f9-48f0-9ac3-ed64903f4dac	1	TABLET
42979e0f-4792-4f2a-8dfd-c18604f3ab88	8e178989-5802-4dd8-a9d6-28670ee4ede8	1	TABLET
6dd7347b-5250-47ac-a4e6-3c9967fdcc88	ea42849a-da6a-4d1c-901f-cf987204fc7a	1	TABLET
b1427c7e-20cd-4382-b372-981f666049cf	fed951cb-bab7-4d4c-8be3-4912d2b8488d	1	TABLET
e990dfd6-462b-48d1-9b36-a8ed09a8fe00	51e67ec9-e3f3-44cd-b141-4b697e51ef8e	1	TABLET
01585bce-acbf-47f2-9b3f-c83e83cb2a00	aaae024b-0e91-49de-a726-5e161d586e37	1	TABLET
