id	created_at	updated_at	licence_number	name	licensee	address	town	expiry_date	pharmacies_types
17143e98-f5bc-488d-830a-ff78fb5be92d	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1141-2024	MABVUKU PHARMACY	MUJAY ENTERPRISES (PVT) LTD	STAND 100, MURAPA BUILDING	HARARE	2025-06-30	Pharmacy in any other location
b7b5d3cb-2d0f-4e78-8655-d546fc3a73b7	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1286-2024	MACHEKE PHARMACY	MEDVELD (PVT) LTD	83 LOOP ROAD	MACHEKE	2025-02-28	Pharmacy in any other location
aa0d0c61-26ac-448b-9977-c6cf642ae086	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1277-2024	MADZIWA PHARMACY	TSOAN INVESTMENTS (PVT) LTD	STAND NO 111	SHAMVA	2025-08-31	Pharmacy in any other location
e0ff49c4-9cf0-4831-add4-5af9ec6a52f1	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1427-2024	MAGABA PHARMACY	NATMED PVT LTD	3893 RODDEN STREET	HARARE	2025-05-31	Pharmacy in any other location
5bb3cfa3-b771-4db6-9430-2fa2ff159363	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1274-2024	MAGUNJE PHARMACY	MHONGWA KUNDAI	STD NO. 265 MAGUNJE T/SHIP	MAGUNJE	2025-04-30	Pharmacy in any other location
2cec8a20-321d-47db-a462-f76a52737ee2	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	D01-P0034-2023	MAHATSHULA MEDICAL CENTRE	DEEP EXPLO INVESTMENTS (PVT) LTD	496 MAHATSHULA NORTH	BULAWAYO	2024-06-30	Dispensing medical practice
7ecb6169-69a6-4771-a91c-1f178e63544f	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1240-2024	MAINSTREET PHARMACY	TARGTEN (PVT) LTD	4225 MAINSTREET RD	HARARE	2025-10-31	Pharmacy in any other location
f12b91e7-30a8-49a4-b797-fdc63d9c46ba	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P05-P1239-2024	MAINSTREET PHARMACY - L. TAKAWIRA BRANCH	TARGTEN (PVT) LTD	SHOP 1 124 LEOPOLD TAKAWIRA STREET	HARARE	2025-10-31	Pharmacy located in the CBD
48e01277-584a-4856-ac2a-f8f2bf1172c7	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1256-2024	MAINSTREET PHARMACY - PARKTOWN BRANCH	TARGTEN (PVT) LTD	SHOP 7 MERSEY BLD PARKTOWN	HARARE	2025-08-31	Pharmacy in any other location
1af83155-438f-40d8-85b5-d1c20c3724c8	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P06-P1950-2024	MAKANAKA PHARMACY	MAKANAKA PHARMACY (PVT) LTD	22 INC WADZANAI SHOPS	SHAMVA	2025-08-31	Pharmacy in rural area
e6d0fc99-abf9-4420-b1db-f54a5d0fd23a	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	D01-P0018-2023	MAKETA TAZIVA (GLEN VIEW MEDICAL)	MAKETA TAZIVA (Dr)	14 TH AVENUE	HARARE	2024-06-30	Dispensing medical practice
0ae65caa-7280-41bd-94f0-f7a04beb2b19	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P06-P1390-2024	MALASHA PHARMACY	OLICHEM PHARMACY (PVT) LTD	23 CORONATION DrIVE	HWANGE	2025-02-28	Pharmacy in rural area
7a7fe770-4440-4321-9598-77b1be408d46	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P05-P1660-2024	MAMBOMED PHARMACY	MAMBOMED INVESTMENTS (PVT) LTD	ROOM 14 71 CONTINENTAL PLAZA 6TH ST	GWERU	2025-06-30	Pharmacy located in the CBD
3fbdaacf-db7a-4fba-a4f0-fa45ed3273ac	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	I03-P0104-2023	MANA POOLS NATIONAL PARKS CLINIC	ZIMB.PARKS & WILDLIFE MANAGEMENT	MANA POOLS NATIONAL PARK	KAROI	2024-09-30	Clinics: Class C
582c7a6e-cf6b-447c-b5d2-071d99ea632b	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1856-2024	MANDAVA PHARMACY	AYDENSEA LOY PHARMACEUTICALS (PVT) LTD	NO. 1203	ZVISHAVANE	2025-10-31	Pharmacy in any other location
c3dde2cf-1d0c-403c-8d30-811cd1b47dc2	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P06-P1630-2024	MANHENGA PHARMACY	INTERGRAUM INVESTMETS (PVT) LTD	613 MANHENGA	BINDURA	2025-03-31	Pharmacy in rural area
a7378d87-3278-4695-8139-cab14d1d0d39	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	I02-P0116-2023	MANICA BOARDS AND DOORS CLINIC	MANICA BOARDS AND DOOR (PVT) LTD	5 ST HELENS DrIVE,	MUTARE	2024-09-30	Clinics: Class C
84cac7f4-55be-466c-a660-abf7c2fe47d6	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	I02-P0091-2023	MANICALAND STATE UNIVERSITY OF APPLIED SCIENCE	MAINCALAND STATE UNIVERSITY OF APPLIED SCIENCE	1 STAIR GUTHRIE ROAD	MUTARE	2024-09-30	Clinics: Class B
f98cd395-5aef-427b-a0cb-6a916e67e179	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	D01-P0011-2023	MANRESA WAY MEDICAL CENTRE	MANRESA WAY MEDICAL CENTRE	139 MANRESA WAY NEW MABVUKU	HARARE	2024-06-30	Dispensing medical practice
34ec2094-5827-4be6-9007-c95c71e7793d	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1945-2024	MARBLES PHARMACY	MARBLES PHARMACY (PVT) LTD	606 CHARLES STREET	CHEGUTU	2025-10-31	Pharmacy in any other location
00b45788-75c2-4822-b5a1-9e9bd9d43262	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1739-2024	MARIMBA PHARMACY	MARIMBA PHARMACY (PVT) LTD	SHOP 11,MARIMBA S/ CENTRE,	HARARE	2025-02-28	Pharmacy in any other location
b57009c2-3744-4555-9c2b-1ee5daf11fc4	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P06-P1860-2024	MASHAVA PHARMACY	LARANOK PHARMACEUTICALS (PVT) LTD	78B BALMAIN	MASVINGO	2025-02-28	Pharmacy in any other location
84dd4fbc-03dd-4093-b7c5-fdb6fe194c40	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1421-2024	MASHFOLKS PHARMACY	MASHFOLKS INVESTMENTS (PVT) LTD	10491 KUWADZANA 5 SHOPPING CENTRE	HARARE	2025-10-31	Pharmacy in any other location
93225ccd-a455-453e-a430-6905c8e23d6e	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	I02-P0127-2023	MASHONALAND TOBACCO CLINIC	MASHONALAND TOBACCO COMPANY P/L	167 ERITH ROAD, WILLOWVALE	HARARE	2024-09-30	Clinics: Class C
a7514e73-4c6e-4b21-8303-9da5ccf6bd47	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	I03-P0124-2023	MASHONALAND TOBACCO COMPANY	MASHONALAND TOBACCO COMPANY	4 SIMON MAZORODZE ROAD	HARARE	2024-09-30	Clinics: Class C
f2908beb-b4c5-46bc-ac2b-40b35448a66f	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	I02-P0081-2023	MASHONALAND TOBACCO COMPANY	MASHONALAND TOBACCO COMPANY P/L	15-17 AUCKLAND RD	HARARE	2024-09-30	Clinics: Class B
816f6c24-ac86-4989-ab9f-300935de3500	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	I02-P0138-2023	MASVINGO NEW START	POPULATION SOLUTIONS FOR HEALTH	10 HOFMEYER ROAD	MASVINGO	2024-09-30	Clinics: Class B
043c4cdf-0969-4956-b35c-02ee452b4750	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	I03-P0228-2024	MASVINGO WOMENS CLINIC	MASVINGO WOMENS CLINIC (PVT) LTD	54 ROBERTSON STREET	MASVINGO	2025-08-30	Clinics: Class C
2a4179ff-90a9-44a7-856e-4938d6da9c08	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	D01-P0029-2023	MAT 24 MEDICAL CENTRE	METPATH INVESTMENTS (PVT) LTD	PARWAZENGA BHEURA	ZAKA	2024-06-30	Dispensing medical practice
64cd4111-3888-44fc-9e41-966ca18cf41e	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1508-2024	MATRAMED PHARMACY	MATRAMED (PBC)	SHOP 2 STD NO. 11222 CHINHOYI T/SHIP	CHINHOYI	2025-07-31	Pharmacy in any other location
1f39d600-1b13-4898-9595-0a6b7467a131	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1593-2024	MAURICE PHARMACY	UPPRUNA ENTERPRISES (PVT) LTD	1245 HUGGINS ROAD,	BULAWAYO	2025-08-31	Pharmacy in any other location
a29d1211-f7df-4252-b9b3-d7b1cf0c68d8	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1430-2024	MAXI HEALTH PHARMACY	GAZALAND PHARMACY (PVT) LTD	8722 GAZALAND S/CENTRE	HARARE	2025-04-30	Pharmacy in any other location
34356614-853a-4194-a459-75f80ccb01ea	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	I03-P0070-2023	MAZOWE CITRUS ESTATE CLINIC	MAZOWE CITRUS ESTATE	MAZOWE CITRUS ESTATE	MAZOWE	2024-09-30	Clinics: Class C
caee2173-e474-4dcf-a84b-4fa4324f7275	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	H01-P0028-2024	MAZOWE PEDIATRIC HOSPITAL PHARMACY	BAINES AVENUE CLINIC (PVT) LTD	STD NO. 1679 11 MAZOWE STREET	HARARE	2025-02-28	Hospital pharmacies
bece2c20-88c7-4fa6-9908-8fd5939231d3	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1150-2024	MBARE PHARMACY	MBARE PHARMACY (PVT) LTD	STD 14829, CHAMINUKA ST	HARARE	2025-05-31	Pharmacy in any other location
9f8d2956-eb8c-47fb-889b-daca0ae9ae53	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1688-2024	M-CARE PHARMACY	M-CARE ENTERPRISES (PVT) LTD	SHOP 9 SAMORA MACHEL AVENUE	HARARE	2025-06-30	Pharmacy in any other location
5ee9ca98-d672-47ae-8cf4-979533f582cb	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1697-2024	M-CARE PHARMACY - BRAESIDE	M-CARE ENTERPRISES (PVT) LTD	SHOP 7 2 TAIT AVENUE, BRAESIDE	HARARE	2025-02-28	Pharmacy in any other location
f5cf5da3-f4d6-4aac-b70b-71cd16b4374e	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1443-2024	MED-AID PHARMACY	CYNFER INCORPORATED (PVT) LTD	STD 85 TAFARA WAY KAMUNHU S/CENTRE	HARARE	2025-10-31	Pharmacy in any other location
cb01e352-abfd-4bae-ae25-0a42b4a3d429	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1449-2024	MEDBRIGHT PHARMACY	MEDBRIGHT INVESTMENTS (PVT) LTD	4292 MACHIPISA HIGHFIELD	HARARE	2025-04-30	Pharmacy in any other location
6aef7b36-02c4-44a3-9359-b956096c7db5	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1206-2024	MEDCHAIN PHARMACY	MEDCHAIN (PVT) LTD	745-4TH STREET	HARARE	2025-10-31	Pharmacy in any other location
2f277958-8ea6-4789-87b2-c1e66406f37b	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1977-2024	MED-CHIP PHARMACY	MED-CHIP PHARMACY (PVT) LTD	11 ROWLAND SQUARE MILTON PARK	HARARE	2025-09-30	Pharmacy in any other location
914bad3b-86e7-481a-bbe9-eade4d422772	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P05-P1583-2024	MED-CHIP PHARMACY	MED-CHIP PHARMACY (PVT) LTD	247 THE GREEN OAK ST	MARONDERA	2025-06-30	Pharmacy located in the CBD
5cbb1314-3c37-47ee-83e1-88da70c0fb66	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1732-2024	MED-CHIP PHARMACY (PARKTOWN)	MED-CHIP (PVT) LTD	SHOP NO. 7 PARKTOWN SHOPS	HARARE	2025-07-31	Pharmacy in any other location
0a6ec9a9-fb31-497b-b63c-6f7a338a9992	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1676-2024	MEDCREST WEST PHARMACY	NHB INVESTMENTS (PVT) LTD	15219 NEW MILLIENIUM INDUSTRIAL PARK	CHINHOYI	2025-02-28	Pharmacy in any other location
2ef11fec-f583-470c-a31f-97c5d8cb7c07	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P06-P1623-2024	MEDCREST PHARMACY	NHB INVESTMENTS (PVT) LTD	5492, TURF TOWNSHIP	NGEZI	2025-12-31	Pharmacy in rural area
4448c629-ba03-43f6-924f-4795df3ad2d6	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1756-2024	MEDDSOL PHARMACY	ECCLESTICAL INVESTMENTS (PVT) LTD	SHOP 1 STAND 22293 KUWADZANA 2	HARARE	2025-08-31	Pharmacy in any other location
106080a9-ade8-4a3c-acbc-d779065c32e2	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	W01-P0189-2024	MEDEXPRESS PHARMACEUTICALS	MEDEXPRESS PHARMACEUTICALS (PVT) LTD	SHOP NO 3 WINCHENDON S/CENTRE PHILADELPHIA	HARARE	2025-03-31	Wholesalers
52056896-a924-44fb-a5f6-2e6407a40308	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1704-2024	MEDFLEX PHARMACY	MEDFLEX PHARMACY (PVT) LTD	SHANGWA COMPLEX, B61 CHILONGA DrIVE	CHIREDZI	2025-06-30	Pharmacy in any other location
5d44c3dd-9985-4efa-8395-133301ba49c3	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1669-2024	MEDIC PHARMACIES	ANTIN PHARMACETICAL (PVT) LTD	STAND 63012A TSHABALALA	BULAWAYO	2025-06-30	Pharmacy in any other location
014f2daa-19e2-4ee2-a739-265cf8c9b670	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1931-2024	MEDICAL CENTRE CHEMIST PHARMACY	NKOSIS PHARMACY (PVT) LTD	1192 CHINOTIMBA T/SHIP	VIC FALLS	2025-04-30	Pharmacy in any other location
d6a80431-e774-47f4-abcf-a7880de87e61	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P05-P0139-2023	MEDICHEM PHARMACIES GWERU	MEDICHEM HEALTH (PVT) LTD	59 6TH STREET	GWERU	2025-09-30	Pharmacy located in the CBD
8d72e43c-59d0-4e5a-bb5d-e6724bf93aa4	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1886-2024	MEDICINE SHOPPE PHARMACY	MEDICINE SHOPPE	15 BAINES AVENUE	HARARE	2025-11-30	Pharmacy in any other location
e01c2ffd-54a1-4230-8264-259058fc3c48	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P05-P1560-2024	MEDICIVE PHARMACY	MEDICIVE (PVT) LTD	SHOP 24 GROUND FLOOR, EASTGATE MALL	HARARE	2025-03-31	Pharmacy located in the CBD
4555dce6-e306-4452-b6d8-a66798bce57d	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1544-2024	MEDICIVE PHARMACY	MEDICIVE (PVT) LTD	1575 ASPINDALE PARK	HARARE	2025-09-30	Pharmacy in any other location
bf191727-7d61-43c7-a524-e51f47affd1d	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1547-2024	MEDICIVE PHARMACY	MEDICIVE (PVT) LTD	SHOP 4, 3 AND 5 ADYLIN PARK AVONDALE	HARARE	2025-12-31	Pharmacy in any other location
f5bf2cd8-bb1b-446e-88af-3e39c31d4f02	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	W01-P0078-2023	MEDICONNECT PHARMACEUTICALS	MEDICONNECT PHARMACETICALS (PVT) LTD	BAY 4 ST JAMES BLD 3BORGWARD RD MsASA	HARARE	2025-03-31	Wholesalers
2dbb05ad-a7ae-4761-b4b1-80a18a363a01	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P05-P1144-2024	MEDIHEALTH PHARMACY	MUNIFELT ENTERPRISES (PVT) LTD	47 J.M.N. NKOMO STREET	BULAWAYO	2025-07-31	Pharmacy located in the CBD
ecf043a2-ca11-4625-ba9d-e84751017638	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P06-P0000-2024	MEDIJOINT PHARMACY	MEDIJOINT HEALTHCARE (PVT) LTD	STAND NO. 291	CENTENARY	2025-12-31	Pharmacy in rural area
6821130a-798d-49dd-b20b-52570f98ebaf	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1480-2024	MEDI-LOFT PHARMACY	MEDICINE LOFT (PBC)	SHOP 5, GAYDON RD	HARARE	2025-12-31	Pharmacy in any other location
ba1da1ea-9484-42da-b94e-6461cb517599	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1727-2024	MEDI-MART PHARMACY	CHELDOH TRADING (PVT) LTD	92 DONNERS ARCADE 82 HARARE STREET	HARARE	2025-08-31	Pharmacy in any other location
8a99cad0-df04-4e02-a030-fd3bfecca397	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P05-P1915-2024	MEDIPHARM	ALPALE INTERNATIONAL (PVT) LTD	BETWEEN L TAKAWIRA AND 6TH AVENUE	BULAWAYO	2025-07-31	Pharmacy located in the CBD
e87f4f74-ce22-4273-9e21-ab89f4a62a9d	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1601-2024	MEDIPLUS PHARMACY	VONGAT PHARMACY PVT LTD	SHOP 4 STD 5 HERBERT CHITEPO AVENUE	RUSAPE	2025-10-31	Pharmacy in any other location
69316039-5904-4142-b177-cdc036c0738f	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1500-2024	MEDIROSE PHARMACY	WORDCODE INVESTMENTS (PVT) LTD	SHOP 4 MACHOKOTO BLD	HARARE	2025-09-30	Pharmacy in any other location
fa79f32c-f665-4b47-815d-35dacb1853e9	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P2031-2024	MEDISUITE PHARMACY	MEDISUITE PHARMACY (PVT) LTD	4030 HOME INDUSTRY CHAKARI ROAD	CHEGUTU	2025-05-31	Pharmacy in any other location
d1eb0f35-8f8f-4ba2-b095-af59e33db3b0	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	W01-P0164-2024	MEDI-VET	MEDI-VET (PVT) LTD	20 SOUTHAM RD, GREYSTONE PARK	HARARE	2025-03-31	Wholesalers
ffca2f71-2c98-4b50-9a16-b6b805b31a2e	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P05-P1893-2024	MEDIWISE PHARMACY	PETER CHIPWERE	1837 ARTHERSTONE ROAD	516	2025-12-31	Pharmacy located in the CBD
bff026b5-34ed-48f9-b62d-9d2b153131bf	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P2018-2024	MEDIX LANCASTER PHARMACY (MUTARE)	MEDIX LIMITED	95A HERBERT CHITEPO	MUTARE	2025-05-31	Pharmacy in any other location
44a48113-95bf-41c7-aef2-479e9518e617	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	W01-P0168-2024	MEDJEY PHARMACEUTICALS	MEDJEY PHARMACEUTICAL (PVT) LTD	STD NO. 1576 UNIT 10 PATDUNN AVE, NEW ARDBERNIE	HARARE	2025-11-30	Wholesalers
684ac494-842b-4533-841d-2360380023e0	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1266-2024	MEDLIFE PHARMACY	SIBUTAN PHARMACEUTICALS (PVT) LTD	7206 GOKWE CENTRE	GOKWE	2025-02-28	Pharmacy in any other location
56f11fd4-5b3e-4dcf-b9f3-c17836f64559	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1562-2024	MEDLINE PHARMACY	DUVE BRIGHTON	SHOP 5, BAHADUR CNR 3RD ST	247	2025-04-30	Pharmacy in any other location
2839ed0a-77e9-4b41-b183-ad67baba477a	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1973-2024	MEDLINK 24 PHARMACY	BLUE OCEAN PHARMACEUTICALS (PVT) LTD	STAND 7828	HARARE	2025-07-31	Pharmacy in any other location
e8da3bad-80e1-4ea4-b498-c54ea003f92a	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1985-2024	MEDLINK USHEWEKUNZE PHARMACY	BLUE OCEAN PHARMACEUTICALS (PVT) LTD	1053 NEW CERNY PARK USHEWEKUNZW	HARARE	2025-02-28	Pharmacy in any other location
d4d52b80-9295-411a-9b53-af7ad8bb3fd0	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1869-2024	MED-MINT PHARMACY	MED-MINT PHARMACY (PVT) LTD	8 ROBERT MUGABE	BINDURA	2025-02-28	Pharmacy in any other location
38bef057-e8c6-4b56-b852-4582ec2061c8	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1538-2024	MED-MINT PHARMACY	MED-MINT PHARMACY (PVT) LTD	8901	VIC FALLS	2025-02-28	Pharmacy in any other location
41c2241e-8048-4b34-92bb-d6191fbd251b	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1875-2024	MED-ONE PHARMACY	PINEAL PHARMACEUTICALS (PVT) LTD	90 FRED JAMESON ST	KAROI	2025-05-31	Pharmacy in any other location
175809f3-0800-4158-b592-b8c1375c36a2	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P2000-2024	MEDORANGE PHARMACIES - KWEKWE	PALM-PHARMA (PVT) LTD	20C ED MNANGANGWA WAY	KWEKWE	2025-04-30	Pharmacy in any other location
ff23ae45-808c-422d-9825-1a621b455261	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P05-P1999-2024	MEDORANGE PHARMACIES - NOCZIM	PALM PHARMA (PVT) LTD	NO. 2 NOCZIM HOUSE	HARARE	2025-04-30	Pharmacy located in the CBD
893a0f7f-aab1-422e-8a0b-bce623b633de	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1612-2024	MEDPOINT PHARMACY	MACLATEN HOLDINGS (PVT) LTD	95 BAINES AVENUE	HARARE	2025-12-31	Pharmacy in any other location
f389e29a-eeba-4df6-baeb-e265d0f6bcc0	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P2023-2024	MEDrITE PHARMACY HOBHOUSE	MEDrITE PHARMACY (PVT) LTD	STAND 2199	MUTARE	2025-05-31	Pharmacy in any other location
de7dbb50-a39a-4473-8d20-c082ec4f04be	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1657-2024	MEDS 24 PHARMACY	PALOMINO PHARMACEUTICALS (PVT) LTD	VUKA NTENGANE COMPLEX, STAND 62 DINGUMUZI	PLUMTREE	2025-09-30	Pharmacy in any other location
563d619f-e4a8-4daa-851d-b95446a53685	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1736-2024	MEDS 24 PHARMACY	PALOMINO PHARMACEUTICAL (PVT) LTD	NO. 45 ROBERT MUGABE WAY	BULAWAYO	2025-02-28	Pharmacy in any other location
ae4b7bf1-bedf-4d09-b785-565d74d5a1fc	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1754-2024	MEDS@68 PHARMACY	LIL BAMBINO PHARMACY (PVT) LTD	68 RIDGEWAY NORTH BORROWDALE	HARARE	2025-06-30	Pharmacy in any other location
af5a7a95-2dc2-4f1b-9b86-9053b77d8317	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1776-2024	MEDS24 PHARMACY -THEKWANE	PALOMINO PHARMACEUTICALS	STAND NO. 17 THEKWANE ROAD	PLUMTREE	2025-11-30	Pharmacy in any other location
ed6ae015-e760-4fcf-9c4c-8132a243cfef	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1769-2024	MEDTOCURE PHARMACY	MEDTOCURE INVESTMENTS (PVT) LTD	10091 GUZHA	CHITUNGWIZA	2025-04-30	Pharmacy in any other location
7f256579-1b80-461f-9fae-2b3c65f918ac	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P05-P1923-2024	MEDXPRESS PHARMACY	HEALTH CORNER (PVT) LTD	121/123 HARARE STREET	HARARE	2025-12-31	Pharmacy located in the CBD
5715b3e7-4603-4072-a1ca-00924497e50a	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1481-2024	MEIZON PHARMACY	MEIZON INCORPORATED (PVT) LTD	SHOP 2, HURUYADZO SHOPS, ST MARYS	CHITUNGWIZA	2025-08-31	Pharmacy in any other location
1b62ea39-4454-4f41-9b39-6e062672e03b	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P2017-2024	MELBOURNE PHARMACY	SALUTEM BOOST (PVT) LTD	29 EASTCOURT ROAD, BELVEDERE	HARARE	2025-02-28	Pharmacy in any other location
477697bf-8c91-48e5-b127-13cd42e6b22c	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1336-2024	MERCURY PHARMACY	MERCURY PHARMACIES (PBC)	36996 UNIT O SEKE	CHITUNGWIZA	2025-07-31	Pharmacy in any other location
7f68b856-8033-4f6a-ac57-27f5df1cbb1e	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1424-2024	MERCURY PHARMACY	MERCURY PHARMACIES (PBC)	21793 UNIT C SEKE	CHITUNGWIZA	2025-12-31	Pharmacy in any other location
4726e5ec-5e80-41d7-b770-f2e4d640c36d	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1859-2024	METLIFE PHARMACY	METLIFE (PVT) LTD	1164 SECOND AVENUE PARKTOWN	HARARE	2025-08-31	Pharmacy in any other location
79a08d31-31fb-49d8-b3af-61db47391173	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	D01-P0023-2023	MHANGAMI SURGERY (Dr)	MASIMBA MHANGAMI Dr	STAND 207	JERERA	2024-06-30	Dispensing medical practice
