id	created_at	updated_at	licence_number	name	licensee	address	town	expiry_date	pharmacies_types
39cfdb8a-f49f-4449-9f9b-b9634df77384	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1939-2024	M L PHARMACY	THAINSHARK INVESTMENTS PVT LTD	106 NELSON MANDELA AVENUE	HARARE	2025-10-31	Pharmacy in any other location
ecd3b98c-736e-4b68-9c52-0c62743ccbc2	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P2030-2024	MABVAZUVA PHARMACY	HOPEWELL PHARMACY (PVT) LTD	2482 MABVAZUVA SHOPPING CENTER	RUSAPE	2025-02-28	Pharmacy in any other location
53ad0723-dbd6-4015-9801-7d693cfe9a60	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1141-2024	MABVUKU PHARMACY	MUJAY ENTERPRISES (PVT) LTD	STAND 100, MURAPA BUILDING	HARARE	2025-06-30	Pharmacy in any other location
f5a234f3-86c8-4717-aa80-8f3aa5513e28	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1286-2024	MACHEKE PHARMACY	MEDVELD (PVT) LTD	83 LOOP ROAD	MACHEKE	2025-02-28	Pharmacy in any other location
52e5cd44-3132-4db6-b6f1-02ff45c33949	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1277-2024	MADZIWA PHARMACY	TSOAN INVESTMENTS (PVT) LTD	STAND NO 111	SHAMVA	2025-08-31	Pharmacy in any other location
70a3edb1-5b5e-4140-a011-a733f41502a9	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1427-2024	MAGABA PHARMACY	NATMED PVT LTD	3893 RODDEN STREET	HARARE	2025-05-31	Pharmacy in any other location
1ed20f35-a435-4438-84d7-a833894411a8	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1274-2024	MAGUNJE PHARMACY	MHONGWA KUNDAI	STD NO. 265 MAGUNJE T/SHIP	MAGUNJE	2025-04-30	Pharmacy in any other location
d3825480-044a-4fdc-92ca-15eff44ddb67	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	D01-P0034-2023	MAHATSHULA MEDICAL CENTRE	DEEP EXPLO INVESTMENTS (PVT) LTD	496 MAHATSHULA NORTH	BULAWAYO	2024-06-30	Dispensing medical practice
1b868613-c6d9-4ba1-9629-4f18bbca2cb4	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1240-2024	MAINSTREET PHARMACY	TARGTEN (PVT) LTD	4225 MAINSTREET RD	HARARE	2025-10-31	Pharmacy in any other location
c51d66bc-5113-44d2-8c06-d4e4777e1167	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P05-P1239-2024	MAINSTREET PHARMACY - L. TAKAWIRA BRANCH	TARGTEN (PVT) LTD	SHOP 1 124 LEOPOLD TAKAWIRA STREET	HARARE	2025-10-31	Pharmacy located in the CBD
5321d9ef-e1c9-4a3d-b823-9b4de7523d65	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1256-2024	MAINSTREET PHARMACY - PARKTOWN BRANCH	TARGTEN (PVT) LTD	SHOP 7 MERSEY BLD PARKTOWN	HARARE	2025-08-31	Pharmacy in any other location
a3ae7976-c6b1-4384-9b05-8021b3b9e22b	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P06-P1950-2024	MAKANAKA PHARMACY	MAKANAKA PHARMACY (PVT) LTD	22 INC WADZANAI SHOPS	SHAMVA	2025-08-31	Pharmacy in rural area
b38f2f15-69d7-42be-86b1-7aed3c04caf3	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	D01-P0018-2023	MAKETA TAZIVA (GLEN VIEW MEDICAL)	MAKETA TAZIVA (Dr)	14 TH AVENUE	HARARE	2024-06-30	Dispensing medical practice
276aa449-6fd6-4be7-bb80-8f3f49dc1f1a	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P06-P1390-2024	MALASHA PHARMACY	OLICHEM PHARMACY (PVT) LTD	23 CORONATION DrIVE	HWANGE	2025-02-28	Pharmacy in rural area
fef12ac5-d2d2-49c3-b4bb-138eb3a30ac7	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P05-P1660-2024	MAMBOMED PHARMACY	MAMBOMED INVESTMENTS (PVT) LTD	ROOM 14 71 CONTINENTAL PLAZA 6TH ST	GWERU	2025-06-30	Pharmacy located in the CBD
19888555-c6bc-4edf-a6cb-8efddf8a05ce	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	I03-P0104-2023	MANA POOLS NATIONAL PARKS CLINIC	ZIMB.PARKS & WILDLIFE MANAGEMENT	MANA POOLS NATIONAL PARK	KAROI	2024-09-30	Clinics: Class C
43e4fc34-29e0-4e9b-9921-54f82282781a	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1856-2024	MANDAVA PHARMACY	AYDENSEA LOY PHARMACEUTICALS (PVT) LTD	NO. 1203	ZVISHAVANE	2025-10-31	Pharmacy in any other location
7e7d53ca-553c-43b6-99ff-0705c53fd4a0	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P06-P1630-2024	MANHENGA PHARMACY	INTERGRAUM INVESTMETS (PVT) LTD	613 MANHENGA	BINDURA	2025-03-31	Pharmacy in rural area
df9c1586-1927-4c60-bd38-87a262bddf85	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	I02-P0116-2023	MANICA BOARDS AND DOORS CLINIC	MANICA BOARDS AND DOOR (PVT) LTD	5 ST HELENS DrIVE,	MUTARE	2024-09-30	Clinics: Class C
e32bc7f9-4356-4ff6-8d97-295747fb6de4	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	I02-P0091-2023	MANICALAND STATE UNIVERSITY OF APPLIED SCIENCE	MAINCALAND STATE UNIVERSITY OF APPLIED SCIENCE	1 STAIR GUTHRIE ROAD	MUTARE	2024-09-30	Clinics: Class B
d85fe9e3-ba53-4723-b987-bee1b19432e7	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	D01-P0011-2023	MANRESA WAY MEDICAL CENTRE	MANRESA WAY MEDICAL CENTRE	139 MANRESA WAY NEW MABVUKU	HARARE	2024-06-30	Dispensing medical practice
be5be5df-7c16-400b-bc87-3351fd842404	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1945-2024	MARBLES PHARMACY	MARBLES PHARMACY (PVT) LTD	606 CHARLES STREET	CHEGUTU	2025-10-31	Pharmacy in any other location
0222510d-35b1-44fd-a662-300439fdfc8a	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1739-2024	MARIMBA PHARMACY	MARIMBA PHARMACY (PVT) LTD	SHOP 11,MARIMBA S/ CENTRE,	HARARE	2025-02-28	Pharmacy in any other location
4da67e95-2605-4c22-99af-b3ac8b908502	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P02-P1867-2024	MASHAMBANZOU CARE TRUST	MASHAMBANZOU CARE TRUST	40 SANDOWN ROAD	HARARE	2025-02-28	Pharmacies: Restricted
8b02933d-b0ce-4e89-80c5-e4ab48b68cef	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P06-P1860-2024	MASHAVA PHARMACY	LARANOK PHARMACEUTICALS (PVT) LTD	78B BALMAIN	MASVINGO	2025-02-28	Pharmacy in any other location
a6e9654b-fce8-42ea-9778-3bb8f9bc01e6	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1421-2024	MASHFOLKS PHARMACY	MASHFOLKS INVESTMENTS (PVT) LTD	10491 KUWADZANA 5 SHOPPING CENTRE	HARARE	2025-10-31	Pharmacy in any other location
d72caeea-0fa1-4bf7-b50a-18d44149eab9	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	I02-P0127-2023	MASHONALAND TOBACCO CLINIC	MASHONALAND TOBACCO COMPANY P/L	167 ERITH ROAD, WILLOWVALE	HARARE	2024-09-30	Clinics: Class C
21799010-ea57-4d1a-8ce9-877c22be45e0	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	I03-P0124-2023	MASHONALAND TOBACCO COMPANY	MASHONALAND TOBACCO COMPANY	4 SIMON MAZORODZE ROAD	HARARE	2024-09-30	Clinics: Class C
2d02273a-3849-4dc8-808a-597c4d79edfb	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	I02-P0081-2023	MASHONALAND TOBACCO COMPANY	MASHONALAND TOBACCO COMPANY P/L	15-17 AUCKLAND RD	HARARE	2024-09-30	Clinics: Class B
d327c734-1659-4f61-b478-1f52a5a579ae	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	I02-P0138-2023	MASVINGO NEW START	POPULATION SOLUTIONS FOR HEALTH	10 HOFMEYER ROAD	MASVINGO	2024-09-30	Clinics: Class B
e4b2fcd1-3a15-46c7-aaf7-85e818545615	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	I03-P0228-2024	MASVINGO WOMENS CLINIC	MASVINGO WOMENS CLINIC (PVT) LTD	54 ROBERTSON STREET	MASVINGO	2025-08-30	Clinics: Class C
e77f349a-65b8-4bf3-a9eb-5b02e67d3e7b	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	D01-P0029-2023	MAT 24 MEDICAL CENTRE	METPATH INVESTMENTS (PVT) LTD	PARWAZENGA BHEURA	ZAKA	2024-06-30	Dispensing medical practice
8c7f6075-6a26-4fc4-abac-7d8dd75878da	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1508-2024	MATRAMED PHARMACY	MATRAMED (PBC)	SHOP 2 STD NO. 11222 CHINHOYI T/SHIP	CHINHOYI	2025-07-31	Pharmacy in any other location
76ff8a31-1145-4e52-9343-2b16fec5cb43	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1593-2024	MAURICE PHARMACY	UPPRUNA ENTERPRISES (PVT) LTD	1245 HUGGINS ROAD,	BULAWAYO	2025-08-31	Pharmacy in any other location
8276c1f5-7903-4dfe-a3b0-201f8e6eb129	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1430-2024	MAXI HEALTH PHARMACY	GAZALAND PHARMACY (PVT) LTD	8722 GAZALAND S/CENTRE	HARARE	2025-04-30	Pharmacy in any other location
c83a4c63-7486-48e5-bb5b-845640e83b14	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	I03-P0070-2023	MAZOWE CITRUS ESTATE CLINIC	MAZOWE CITRUS ESTATE	MAZOWE CITRUS ESTATE	MAZOWE	2024-09-30	Clinics: Class C
96e7c351-6413-4abc-9f3d-056d530b8a63	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	H01-P0028-2024	MAZOWE PEDIATRIC HOSPITAL PHARMACY	BAINES AVENUE CLINIC (PVT) LTD	STD NO. 1679 11 MAZOWE STREET	HARARE	2025-02-28	Hospital pharmacies
b8ac6da3-1360-4f57-bef3-21408271330d	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1150-2024	MBARE PHARMACY	MBARE PHARMACY (PVT) LTD	STD 14829, CHAMINUKA ST	HARARE	2025-05-31	Pharmacy in any other location
a01b097d-acde-4ad0-84a3-cba913564086	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1688-2024	M-CARE PHARMACY	M-CARE ENTERPRISES (PVT) LTD	SHOP 9 SAMORA MACHEL AVENUE	HARARE	2025-06-30	Pharmacy in any other location
32a74e22-063f-46db-a598-9648d91a111f	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1697-2024	M-CARE PHARMACY - BRAESIDE	M-CARE ENTERPRISES (PVT) LTD	SHOP 7 2 TAIT AVENUE, BRAESIDE	HARARE	2025-02-28	Pharmacy in any other location
386f46cf-f4cc-4125-a8e5-3ce78102084a	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1443-2024	MED-AID PHARMACY	CYNFER INCORPORATED (PVT) LTD	STD 85 TAFARA WAY KAMUNHU S/CENTRE	HARARE	2025-10-31	Pharmacy in any other location
c9394725-2549-41cb-b2de-79f0a8d45199	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1449-2024	MEDBRIGHT PHARMACY	MEDBRIGHT INVESTMENTS (PVT) LTD	4292 MACHIPISA HIGHFIELD	HARARE	2025-04-30	Pharmacy in any other location
06e1f0c6-31dd-4b32-97b9-f623416f63d7	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1206-2024	MEDCHAIN PHARMACY	MEDCHAIN (PVT) LTD	745-4TH STREET	HARARE	2025-10-31	Pharmacy in any other location
9617ac34-137f-497a-9f8f-a4ba503c5790	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1977-2024	MED-CHIP PHARMACY	MED-CHIP PHARMACY (PVT) LTD	11 ROWLAND SQUARE MILTON PARK	HARARE	2025-09-30	Pharmacy in any other location
4959e4bd-26c6-4b27-ac35-d6ab023a9fe4	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P05-P1583-2024	MED-CHIP PHARMACY	MED-CHIP PHARMACY (PVT) LTD	247 THE GREEN OAK ST	MARONDERA	2025-06-30	Pharmacy located in the CBD
9186784f-3c1c-411b-806b-db5c78666557	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1732-2024	MED-CHIP PHARMACY (PARKTOWN)	MED-CHIP (PVT) LTD	SHOP NO. 7 PARKTOWN SHOPS	HARARE	2025-07-31	Pharmacy in any other location
fe53ebe9-7550-495a-ace7-4b768fea88ae	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1676-2024	MEDCREST WEST PHARMACY	NHB INVESTMENTS (PVT) LTD	15219 NEW MILLIENIUM INDUSTRIAL PARK	CHINHOYI	2025-02-28	Pharmacy in any other location
06643a93-9c74-4cac-a298-839662290c09	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P06-P1623-2024	MEDCREST PHARMACY	NHB INVESTMENTS (PVT) LTD	5492, TURF TOWNSHIP	NGEZI	2025-12-31	Pharmacy in rural area
10cc2c9b-136c-4cb1-a133-ab5745a7f871	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1756-2024	MEDDSOL PHARMACY	ECCLESTICAL INVESTMENTS (PVT) LTD	SHOP 1 STAND 22293 KUWADZANA 2	HARARE	2025-08-31	Pharmacy in any other location
78eb77c0-4106-424f-9223-14a86b46971b	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	W01-P0189-2024	MEDEXPRESS PHARMACEUTICALS	MEDEXPRESS PHARMACEUTICALS (PVT) LTD	SHOP NO 3 WINCHENDON S/CENTRE PHILADELPHIA	HARARE	2025-03-31	Wholesalers
16858db2-ba37-4b59-8e60-59d7158954fe	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1704-2024	MEDFLEX PHARMACY	MEDFLEX PHARMACY (PVT) LTD	SHANGWA COMPLEX, B61 CHILONGA DrIVE	CHIREDZI	2025-06-30	Pharmacy in any other location
0f659ff4-b67e-4017-ab27-b900d8c2d783	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1669-2024	MEDIC PHARMACIES	ANTIN PHARMACETICAL (PVT) LTD	STAND 63012A TSHABALALA	BULAWAYO	2025-06-30	Pharmacy in any other location
30246094-2f2d-4bce-b586-5df7bdf57337	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1931-2024	MEDICAL CENTRE CHEMIST PHARMACY	NKOSIS PHARMACY (PVT) LTD	1192 CHINOTIMBA T/SHIP	VIC FALLS	2025-04-30	Pharmacy in any other location
b88ed173-fbe8-412e-aed5-3fe30ec2311b	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P05-P0139-2023	MEDICHEM PHARMACIES GWERU	MEDICHEM HEALTH (PVT) LTD	59 6TH STREET	GWERU	2025-09-30	Pharmacy located in the CBD
29654d90-c948-459c-a613-c95d4475991c	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1886-2024	MEDICINE SHOPPE PHARMACY	MEDICINE SHOPPE	15 BAINES AVENUE	HARARE	2025-11-30	Pharmacy in any other location
0dc2ff24-885a-447c-9a19-025305dbbaa4	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P05-P1560-2024	MEDICIVE PHARMACY	MEDICIVE (PVT) LTD	SHOP 24 GROUND FLOOR, EASTGATE MALL	HARARE	2025-03-31	Pharmacy located in the CBD
9a63306d-9b95-415b-be9d-3c1cc728ff8d	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1544-2024	MEDICIVE PHARMACY	MEDICIVE (PVT) LTD	1575 ASPINDALE PARK	HARARE	2025-09-30	Pharmacy in any other location
f7e696ef-7fbb-4352-8134-f2c78c96cae3	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1547-2024	MEDICIVE PHARMACY	MEDICIVE (PVT) LTD	SHOP 4, 3 AND 5 ADYLIN PARK AVONDALE	HARARE	2025-12-31	Pharmacy in any other location
88bcae0b-4cf5-425a-9992-7933444833f5	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	W01-P0078-2023	MEDICONNECT PHARMACEUTICALS	MEDICONNECT PHARMACETICALS (PVT) LTD	BAY 4 ST JAMES BLD 3BORGWARD RD MsASA	HARARE	2025-03-31	Wholesalers
e2dd5ea3-c025-43e0-9d68-33dcc5c607a5	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P05-P1144-2024	MEDIHEALTH PHARMACY	MUNIFELT ENTERPRISES (PVT) LTD	47 J.M.N. NKOMO STREET	BULAWAYO	2025-07-31	Pharmacy located in the CBD
2fac5178-7484-46c4-991b-42a7f4cba834	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P06-P0000-2024	MEDIJOINT PHARMACY	MEDIJOINT HEALTHCARE (PVT) LTD	STAND NO. 291	CENTENARY	2025-12-31	Pharmacy in rural area
17f5155f-897a-483c-b991-fa8a17804f2d	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1480-2024	MEDI-LOFT PHARMACY	MEDICINE LOFT (PBC)	SHOP 5, GAYDON RD	HARARE	2025-12-31	Pharmacy in any other location
ae9cd471-bee8-4e19-9ff9-97e1ff18c2be	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1727-2024	MEDI-MART PHARMACY	CHELDOH TRADING (PVT) LTD	92 DONNERS ARCADE 82 HARARE STREET	HARARE	2025-08-31	Pharmacy in any other location
d9498dac-ef6d-430d-97f7-498cb658c99e	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P05-P1915-2024	MEDIPHARM	ALPALE INTERNATIONAL (PVT) LTD	BETWEEN L TAKAWIRA AND 6TH AVENUE	BULAWAYO	2025-07-31	Pharmacy located in the CBD
26868076-8d37-47af-8574-47196f324ec9	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1601-2024	MEDIPLUS PHARMACY	VONGAT PHARMACY PVT LTD	SHOP 4 STD 5 HERBERT CHITEPO AVENUE	RUSAPE	2025-10-31	Pharmacy in any other location
5e5b58cd-aaf5-4a3e-a710-41743ee8e87a	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1500-2024	MEDIROSE PHARMACY	WORDCODE INVESTMENTS (PVT) LTD	SHOP 4 MACHOKOTO BLD	HARARE	2025-09-30	Pharmacy in any other location
ea68a6ad-195b-44b2-b5c1-25d1471e5644	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P2031-2024	MEDISUITE PHARMACY	MEDISUITE PHARMACY (PVT) LTD	4030 HOME INDUSTRY CHAKARI ROAD	CHEGUTU	2025-05-31	Pharmacy in any other location
d11f72b4-a7e5-44bd-8250-94b876924de4	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	W01-P0164-2024	MEDI-VET	MEDI-VET (PVT) LTD	20 SOUTHAM RD, GREYSTONE PARK	HARARE	2025-03-31	Wholesalers
c2be5fc8-8ec7-466b-a6cf-1ac7a558dff3	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P05-P1893-2024	MEDIWISE PHARMACY	PETER CHIPWERE	1837 ARTHERSTONE ROAD	516	2025-12-31	Pharmacy located in the CBD
aa5db43c-aca2-4b30-af2f-9c81d565286d	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P2018-2024	MEDIX LANCASTER PHARMACY (MUTARE)	MEDIX LIMITED	95A HERBERT CHITEPO	MUTARE	2025-05-31	Pharmacy in any other location
380ebb3f-a5f3-450f-b0c7-8b00b39674c1	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	W01-P0168-2024	MEDJEY PHARMACEUTICALS	MEDJEY PHARMACEUTICAL (PVT) LTD	STD NO. 1576 UNIT 10 PATDUNN AVE, NEW ARDBERNIE	HARARE	2025-11-30	Wholesalers
c2d7f04d-6111-40fc-9f32-59c8ecd571fa	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1266-2024	MEDLIFE PHARMACY	SIBUTAN PHARMACEUTICALS (PVT) LTD	7206 GOKWE CENTRE	GOKWE	2025-02-28	Pharmacy in any other location
c1ddf12d-3d33-4d50-85d4-f2c1a2b30ad8	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1562-2024	MEDLINE PHARMACY	DUVE BRIGHTON	SHOP 5, BAHADUR CNR 3RD ST	247	2025-04-30	Pharmacy in any other location
a9cab71b-dfc8-42c2-b0cf-8a5f063a89b5	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1973-2024	MEDLINK 24 PHARMACY	BLUE OCEAN PHARMACEUTICALS (PVT) LTD	STAND 7828	HARARE	2025-07-31	Pharmacy in any other location
c2b272c2-dd6a-4c8e-b201-8d8b5473075a	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1985-2024	MEDLINK USHEWEKUNZE PHARMACY	BLUE OCEAN PHARMACEUTICALS (PVT) LTD	1053 NEW CERNY PARK USHEWEKUNZW	HARARE	2025-02-28	Pharmacy in any other location
1881b6d5-7e36-4bd5-b371-1c132dfcbe5f	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1869-2024	MED-MINT PHARMACY	MED-MINT PHARMACY (PVT) LTD	8 ROBERT MUGABE	BINDURA	2025-02-28	Pharmacy in any other location
a4205bdf-5bd4-453a-a441-e6927457915e	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1538-2024	MED-MINT PHARMACY	MED-MINT PHARMACY (PVT) LTD	8901	VIC FALLS	2025-02-28	Pharmacy in any other location
62a25b73-6df2-4536-84b3-069e6ca71573	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1875-2024	MED-ONE PHARMACY	PINEAL PHARMACEUTICALS (PVT) LTD	90 FRED JAMESON ST	KAROI	2025-05-31	Pharmacy in any other location
b20b4447-9ed4-4926-8668-1472e95a0ce1	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P2000-2024	MEDORANGE PHARMACIES - KWEKWE	PALM-PHARMA (PVT) LTD	20C ED MNANGANGWA WAY	KWEKWE	2025-04-30	Pharmacy in any other location
3999fdb2-7dfd-4875-8b10-5bd2ee56ee2b	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P05-P1999-2024	MEDORANGE PHARMACIES - NOCZIM	PALM PHARMA (PVT) LTD	NO. 2 NOCZIM HOUSE	HARARE	2025-04-30	Pharmacy located in the CBD
97b31c71-957c-44fd-9840-7a22d78a043f	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1612-2024	MEDPOINT PHARMACY	MACLATEN HOLDINGS (PVT) LTD	95 BAINES AVENUE	HARARE	2025-12-31	Pharmacy in any other location
14964cb1-221a-49ae-acd1-9d48b34c3107	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P2023-2024	MEDrITE PHARMACY HOBHOUSE	MEDrITE PHARMACY (PVT) LTD	STAND 2199	MUTARE	2025-05-31	Pharmacy in any other location
26d47b28-362e-48e6-88b7-d377b847cd85	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1657-2024	MEDS 24 PHARMACY	PALOMINO PHARMACEUTICALS (PVT) LTD	VUKA NTENGANE COMPLEX, STAND 62 DINGUMUZI	PLUMTREE	2025-09-30	Pharmacy in any other location
f860ba44-ed98-473c-aaf6-183b8d0a4c97	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1736-2024	MEDS 24 PHARMACY	PALOMINO PHARMACEUTICAL (PVT) LTD	NO. 45 ROBERT MUGABE WAY	BULAWAYO	2025-02-28	Pharmacy in any other location
d7846617-aa26-42f9-9936-77ff07227535	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1754-2024	MEDS@68 PHARMACY	LIL BAMBINO PHARMACY (PVT) LTD	68 RIDGEWAY NORTH BORROWDALE	HARARE	2025-06-30	Pharmacy in any other location
aaab18c1-dce0-4405-9c04-fae2fd19061e	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1776-2024	MEDS24 PHARMACY -THEKWANE	PALOMINO PHARMACEUTICALS	STAND NO. 17 THEKWANE ROAD	PLUMTREE	2025-11-30	Pharmacy in any other location
1963b3a9-a5b2-4815-b332-965428c3e05a	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1769-2024	MEDTOCURE PHARMACY	MEDTOCURE INVESTMENTS (PVT) LTD	10091 GUZHA	CHITUNGWIZA	2025-04-30	Pharmacy in any other location
2250a4d3-7dde-433b-97a3-fe055b1bfbc2	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P05-P1923-2024	MEDXPRESS PHARMACY	HEALTH CORNER (PVT) LTD	121/123 HARARE STREET	HARARE	2025-12-31	Pharmacy located in the CBD
d1cee74d-6bb3-4608-8b55-d879d80e194d	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1481-2024	MEIZON PHARMACY	MEIZON INCORPORATED (PVT) LTD	SHOP 2, HURUYADZO SHOPS, ST MARYS	CHITUNGWIZA	2025-08-31	Pharmacy in any other location
1f8beddb-286f-4bd3-bb56-9ccd7b70860c	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P2017-2024	MELBOURNE PHARMACY	SALUTEM BOOST (PVT) LTD	29 EASTCOURT ROAD, BELVEDERE	HARARE	2025-02-28	Pharmacy in any other location
dae6060b-d814-427e-9db9-593a470c7078	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1336-2024	MERCURY PHARMACY	MERCURY PHARMACIES (PBC)	36996 UNIT O SEKE	CHITUNGWIZA	2025-07-31	Pharmacy in any other location
