id	created_at	updated_at	name	is_medication
4f4b9ade-cc15-429e-b7a0-cb19a28c55c4	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	NOVAFEN GEL 50MG GEL by PHARMANOVA PVT LTD	
e6d6abf5-c103-4e43-a7d0-01485bd4b439	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	CIPRIND 250 250MG TABLET, COATED by INDOCO REMEDIES LTD	
6d652efb-19ea-4f5a-ad16-f0700e239804	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	CLACEE 500 500MG TABLET, COATED by ABBOTT LABS S.A (PTY) LTD	
083449ff-90a8-49ec-b4d4-592680b3a530	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	CLEDOMOX-1000 125MG TABLET, COATED by COSPHARM INVESTMENTS	
ed500613-2d4c-4eec-8804-51e26aad200a	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	CLIMEN 1G TABLET, COATED by BAYER (PTY) LTD	
22d16336-91bb-4977-9a55-c0807ea94138	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	CLINDAMYCIN 150MG CAPSULE by VARICHEM PHARMACEUTICALS (PVT) LTD	
71f85bd7-d7be-4446-83b1-0ea2eeb56649	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	GENPAYNE 10MG CAPSULE by DATLABS PRIVATE LIMITED	
d86a7248-dd29-4489-a39f-a292bc533ea8	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	CLEDOMOX-1000 875MG TABLET, COATED by COSPHARM INVESTMENTS	
5e2398f1-8100-4e5c-bf62-3333f13e01fb	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	CLIMEN 2G TABLET, COATED by BAYER (PTY) LTD	
7d561dae-f422-42cf-8d80-5aa86dd2667b	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	CLOPAMON 10MG TABLET by PHARMACARE LIMITED	
8ae23ee4-40b7-4c4e-9f7e-08a5e3977a3e	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	CIPROVAR 250MG TABLET, COATED by VARICHEM PHARMACEUTICALS (PVT) LTD	
0444420d-6681-42e0-aa52-f6203ebacc7c	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	CLOXACILLIN 250MG CAPSULE by VARICHEM PHARMACEUTICALS (PVT) LTD	
abbae71a-14b3-427a-bc47-f556596f0a33	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	GENPAYNE 200MG CAPSULE by DATLABS PRIVATE LIMITED	
9425b3e0-4772-4212-a29f-3920fcc893f4	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	CLOXACILLIN 250MG CAPSULE by CAPS PVT LTD	
efa4e6e8-3e03-4e65-907e-cc97d68dc232	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	COAL TAR OINTMENT 6.25G OINTMENT by CAPS PVT LTD	
f4ed3d02-6601-4909-b75e-7e4e2a40c119	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	CLARANTA-500 500MG TABLET, COATED by AJANTA PHARMA	
38c8c732-f4ec-4010-8955-0078bf94caee	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	GENPAYNE 250MG CAPSULE by DATLABS PRIVATE LIMITED	
d79bb604-3970-45ec-8b3f-c9ce2ed49c75	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	DALACIN T 1G SOLUTION by PFIZER LABORATORIES (PTY) LTD	
892c2a62-e870-478d-bc04-56ca54fef8f3	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	METOCLOPRAMIDE 10MG TABLET by WALLACE LABORATORIES PVT LTD	
ece3ee5f-8bde-44a9-b668-6732abbc800c	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	CIPROVAR 500MG TABLET, COATED by VARICHEM PHARMACEUTICALS (PVT) LTD	
ab67b2ea-a64a-44b9-bead-e58cbe2aaf4a	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	SANDOZ CO-AMOXYCLAV 1000 125MG TABLET by SANDOZ S.A PTY LTD	
16e65e98-1260-46e2-ab01-976fb17d3818	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	CLOXACILLIN 500MG CAPSULE by CAPS PVT LTD	
05e3069b-6c6e-4a09-8f0f-cc70fae8a1d2	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	KLACID XL 500MG TABLET, COATED by ABBOTT LABS S.A (PTY) LTD	
c0f3bc25-b572-4260-a158-d4659e9dec3c	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	CO-AMOXYCLAV SANDOZ ES 42.9MG POWDER, FOR SUSPENSION by SANDOZ S.A PTY LTD	
8c447266-d1be-496c-b626-97d1f99a4700	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	COBICISTAT; DARUNAVIR 150MG TABLET, COATED by MYLAN LABORATORIES LIMITED	
baac4f2c-424e-4294-a7f5-e9dc164ce0d3	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	SANDOZ CO-AMOXYCLAV 1000 875MG TABLET by SANDOZ S.A PTY LTD	
89135b34-1883-4bb2-b1db-9d4b32d97373	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	CO-CODAMOL 8MG TABLET by CAPS PVT LTD	
014fb146-e96a-45ec-a247-008b48184939	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	CO-AMOXYCLAV SANDOZ ES 600MG POWDER, FOR SUSPENSION by SANDOZ S.A PTY LTD	
4aed708f-6601-42d7-9367-bc938d2efda7	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	CIPROXIN-250 250MG TABLET, COATED by UMEDICA	
a484447a-127d-4a98-8239-ac601f4db89e	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	COBICISTAT; DARUNAVIR 800MG TABLET, COATED by MYLAN LABORATORIES LIMITED	
c55ef9cf-bd9d-4169-a644-df87eb7158de	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	CODEINE PHOSPHATE 30MG TABLET by CAPS PVT LTD	
cb390f72-1c0b-4ae8-a229-89689804df98	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	CLOPAMON 5MG SYRUP by PHARMACARE LIMITED	
790ef1a4-9f6b-43d8-bc04-cc9d978e6627	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	ICLOX 250MG CAPSULE by IPCA LABORATORIES LTD	
65d6cc0a-c8cb-46ee-a231-98dde5563cce	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	COLCAPS 1.5MG CAPSULE by DATLABS PRIVATE LIMITED	
ac9a07af-8d77-42d5-85bc-90277610fd12	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	CO-CODAMOL 500MG TABLET by CAPS PVT LTD	
031644c3-87f2-4abd-b92d-39c548b3e5ca	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	CLARITHROMYCIN 500MG TABLET by MYLAN LAB LTD	
caaad884-e771-43f3-ad5c-7113b7cc715d	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	COLCAPS 5.75MG CAPSULE by DATLABS PRIVATE LIMITED	
a2a7cf74-49d3-430b-972b-085f7600ec7c	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	SANDOZ CO-AMOXYCLAV 625 125MG TABLET by SANDOZ S.A PTY LTD	
4594ad99-293d-4dde-8fb0-3f8b4fff49d5	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	CIPROXIN-500 500MG TABLET, COATED by UMEDICA	
b02067b9-5ce6-407a-8c40-fd675b8fb502	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	COLCAPS 7.8MG CAPSULE by DATLABS PRIVATE LIMITED	
e444b10c-23ec-4ce8-8e50-0ea5520a2a6b	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	EMPACOD 20MG TABLET by TAKEDA (PTY) LTD	
130f8c39-2bac-4238-8bdb-47e25e4a584d	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	SANDOZ CO-AMOXYCLAV 625 500MG TABLET by SANDOZ S.A PTY LTD	
55f5db7a-7858-4c0a-9916-120abe5c9680	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	COLCHICINE 0.5MG TABLET by PHARMACARE LTD	
7258c24a-55b6-4aa8-bdfa-18eff911ac4a	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	CLOXACILLIN SODIUM 125MG GRANULE, FOR SUSPENSION by CAPS PVT LTD	
118505d7-2603-4119-aa13-197bc8f8dfe8	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	COLCIBRA 200 200MG CAPSULE by SUN PHARMACEUTICAL INDUSTRIES LIMITED	
6a044288-5ac6-434f-9334-95bcd3e55b05	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	COMBIGAN 2MG SOLUTION by ALLERGAN PHARMACEUTICALS PTY LTD	
1ca189f8-7de2-45d2-ad26-313374f2af01	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	COMPOUND SODIUM LACTATE 0.27G INJECTABLE by ACULIFE HEALTHCARE PRIVATE LTD	
97090e65-4cf8-4461-8582-cc2aacc801e6	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	COLCAPS 9.25MG CAPSULE by DATLABS PRIVATE LIMITED	
7ef62979-04b8-4a66-95dd-3a6ce43607b1	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	EMPACOD 500MG TABLET by TAKEDA (PTY) LTD	
36d1aaa0-3c57-441f-893c-c2cd92c1279a	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	KLACID IV 500MG POWDER/INJECTABLE by ABBOTT LABS S.A (PTY) LTD	
6c5cd4d0-10d7-44f7-8e32-ed39af8171d0	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	TYFLOX-250 250MG TABLET, COATED by AJANTA PHARMA	
02403c64-fc94-4e4e-8054-6669e332958a	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	COMBIGAN 5MG SOLUTION by ALLERGAN PHARMACEUTICALS PTY LTD	
c23b3bdb-4502-43e6-9292-dd085865689f	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	COMPOUND SODIUM LACTATE 0.4G INJECTABLE by ACULIFE HEALTHCARE PRIVATE LTD	
c65302f4-2d02-4c2e-a509-27ea00b31ae3	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	COLCAPS 40MG CAPSULE by DATLABS PRIVATE LIMITED	
9a5a8824-1697-40fa-b664-121d3176d551	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	CLOXACILLIN SODIUM 250MG GRANULE, FOR SUSPENSION by CAPS PVT LTD	
74aee76f-e4a9-4c03-9e19-ec2b7ab046b6	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	COMPOUND SODIUM LACTATE 3.2G INJECTABLE by ACULIFE HEALTHCARE PRIVATE LTD	
7c80c470-53fc-4457-9221-6798bda17457	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	COLCAPS 240MG CAPSULE by DATLABS PRIVATE LIMITED	
a18b28b1-8d97-4249-a5a7-9ad3bb452e8f	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	GIGAPYN 8MG TABLET by VARICHEM PHARMACEUTICALS (PVT) LTD	
8b0ab79f-3c70-4c02-8dae-147d5421c790	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	CONCERTA 18MG TABLET by JANSSEN PHARMACEUTICA (PTY) LTD	
fc4c133a-fe1c-41f9-ab88-032fd5a9c5b9	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	CONTIFLO OD 0.4MG CAPSULE by RANBAXY LABS LTD	
4be9c52b-55ed-42ef-b80c-c019333d40fe	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	CONTRASAFE 150MG INJECTABLE by MYLAN LABORATORIES LIMITED	
b9f1b39e-e9c6-4d95-9b65-28ced8b131fc	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	KLACID P125 125MG GRANULE, FOR SUSPENSION by ABBOTT LABS S.A (PTY) LTD	
39def4f6-4067-4a0f-897c-ae92a4e52d36	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	COMPOUND SODIUM LACTATE 6G INJECTABLE by ACULIFE HEALTHCARE PRIVATE LTD	
198a0d41-cdd3-4a2e-85fc-e825d228312f	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	CIPRODAC 250MG TABLET by CADILA PHARMACEUTICALS LTD	
cc60782b-0575-486b-b129-61fc47b6901d	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	GIGAPYN 500MG TABLET by VARICHEM PHARMACEUTICALS (PVT) LTD	
fc335b56-d29f-4abe-bb73-d3bd6ecc6a97	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	CONTROL PILL 0.03MG TABLET by MYLAN LABORATORIES LIMITED	
55c8601e-c138-40b3-8235-7555dc425aa7	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	CONCERTA 27MG TABLET by JANSSEN PHARMACEUTICA (PTY) LTD	
c1944d68-df1d-4f4e-acb3-73f01e1b5f1d	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	CONTROL-L 0.03MG TABLET, COATED by MYLAN LABORATORIES LIMITED	
f0082598-c86e-4528-b94c-88e7829cd2f5	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	DEPO-PROVERA 150MG INJECTABLE by PFIZER LABORATORIES (PTY) LTD, S.A	
e93daab9-6cd1-44e7-9712-56a491c72b31	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	KLACID P250 250MG GRANULE, FOR SUSPENSION by ABBOTT LABS S.A (PTY) LTD	
d3b8127a-8252-458c-9903-b39895857acf	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	CONTROL PILL 0.3MG TABLET by MYLAN LABORATORIES LIMITED	
3885a3b9-44f5-4331-bd14-62387862be70	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	MICROFLOX-500 500MG TABLET by MICRO NOVA PHARMACEUTICALS	
f7e7f8aa-3ba5-4125-80e9-a6db2decd538	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	CORILIEF 12.5MG TABLET, COATED by VARICHEM PHARMACEUTICALS (PVT) LTD	
b6ceb322-e94c-45a5-8054-4f3bcf816ddd	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	NOVADOL CO 8MG TABLET by PHARMANOVA (PVT) LTD	
d6daa219-893a-447a-8f06-cd7137574279	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	CORILIEF DAY AND NIGHT 2MG TABLET by VARICHEM PHARMACEUTICALS (PVT) LTD	
a7a62489-e732-47de-993a-ed5c0c9e8df7	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	CONTROL-L 0.15MG TABLET, COATED by MYLAN LABORATORIES LIMITED	
f58b934f-6c5d-4238-b9cb-4e48542b8ac1	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	CORILIEF DRY COUGH SYRUP 15MG SYRUP by VARICHEM PHARMACEUTICALS (PVT) LTD	
753d1b3b-ff6e-4e13-a759-56aee154ce29	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	CORILIEF 22.5MG TABLET, COATED by VARICHEM PHARMACEUTICALS (PVT) LTD	
d2108e83-e2c6-43c1-a986-7523c002d689	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	NOVADOL CO 500MG TABLET by PHARMANOVA (PVT) LTD	
889ee19f-4d87-471e-bf85-078569740ae6	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	CONCERTA 36MG TABLET by JANSSEN PHARMACEUTICA (PTY) LTD	
50572094-24af-4d80-9283-212116e9b2eb	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	CORILIEF DAY AND NIGHT 30MG TABLET by VARICHEM PHARMACEUTICALS (PVT) LTD	
2e6b8ff8-3df4-457d-a6a8-7b328d9ae46b	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	CONTROL-L 75MG TABLET, COATED by MYLAN LABORATORIES LIMITED	
31436617-d5a3-4186-a586-17d6de01d1d5	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	PETOGEN 150MG INJECTABLE by FRESENIUS KABI MANUFACTURING S.A PVT LTD,	
5dc44b85-2e87-4ae2-a713-bffe9bb8545a	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	CORILIEF 500MG TABLET, COATED by VARICHEM PHARMACEUTICALS (PVT) LTD	
9fa61825-bd44-4e8e-9c51-0541aeff1d5c	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	CORILIEF DAY AND NIGHT 30MG TABLET by VARICHEM PHARMACEUTICALS (PVT) LTD	
326ad751-228d-4c2d-8edd-cee540f9a313	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	LUSIA-F 0.03MG TABLET, COATED by MYLAN LABORATORIES LIMITED	
4fd2d5bd-4835-4dfe-a5d1-caf5f5da4218	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	CORILIEF NON DROWSY 30MG TABLET by VARICHEM PHARMACEUTICALS (PVT) LTD	
4fd08bba-7027-45f1-b846-a084baa243a2	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	DILINCT DRY COUGH 15MG SYRUP by ADCOCK INGRAM LIMITED	
52979ce7-4c6c-48a2-b7aa-1e5d505b24b2	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	CORILIEF SINUS 2MG TABLET by VARICHEM PHARMACEUTICALS (PVT) LTD	
ba45e6b7-8ecb-4248-a58a-4d9a04c9c48c	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	PANADENE 8MG TABLET by ADCOCK INGRAMS SA (PTY) LTD	
9b77d9f6-f550-483d-8a69-db88c62fbd5d	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	CONCERTA 54MG TABLET by JANSSEN PHARMACEUTICA (PTY) LTD	
fb2afb4a-b08b-40bc-bde1-fda29f329699	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	CORILIEF DAY AND NIGHT 500MG TABLET by VARICHEM PHARMACEUTICALS (PVT) LTD	
1216bb19-49c6-474d-b172-c78d95187225	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	LUSIA-F 0.3MG TABLET, COATED by MYLAN LABORATORIES LIMITED	
3a0cf2da-7004-4988-b79b-e7f541c81fc8	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	CORILIEF NON DROWSY 500MG TABLET by VARICHEM PHARMACEUTICALS (PVT) LTD	
679d5b35-a46f-4948-8d6e-aac4f008ec5d	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	CORILIEF SINUS 30MG TABLET by VARICHEM PHARMACEUTICALS (PVT) LTD	
29ba2ad0-fddc-42e9-9742-da5581b08586	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	PANADENE 500MG TABLET by ADCOCK INGRAMS SA (PTY) LTD	
375316a1-9fd2-48a5-b331-4cab0832bbb5	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	CORILIEF DAY AND NIGHT 500MG TABLET by VARICHEM PHARMACEUTICALS (PVT) LTD	
6012d9f3-adf9-45ee-b268-677ff9e873a8	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	CORSODYL MOUTHWASH MINT 2MG SOLUTION by GLAXOSMITHKLINE SOUTH AFRICA (PTY) LTD	
e39a262c-ad3a-49a3-bb07-f7ceeb13e9a3	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	COSAMIDE 50MG TABLET by MSN LABORATORIES LTD	
65e3be3a-abd8-4426-a0da-28584b640fef	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	CORILIEF SINUS 500MG TABLET by VARICHEM PHARMACEUTICALS (PVT) LTD	
c0520f43-ce57-4dfd-88e0-5b3233cbe36b	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	COUGH STOP MIXTURE 12.5MG SYRUP by WALLACE LABORATORIES PVT LTD	
b803929b-af82-470a-bd70-531b8f4a9a4f	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	COVONIA 1.36G LINCTUS by THORNTON AND ROSE LTD	
154c1243-dac4-41a7-ad80-dbb066d35f11	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	PARCODIN 8MG TABLET by RUSAN PHARMA LTD	
ea410817-1968-4866-8910-69f5f90df34a	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	SINUTAB SINUS PAIN NON-DROWSY 30MG TABLET, COATED by JOHNSON & JOHNSON (PVT) LTD	
528f1c9a-65b3-4f20-b2bb-af7ae3ee72d1	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	CP-AZITHROMYCIN 500 500MG TABLET, COATED by COSPHARM INVESTMENTS (PTY) LTD	
dc15f768-8e09-49b4-9cd0-3a6f43953b2a	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	CP-TRAMADOL 50MG CAPSULE by COSPHARM INVESTMENTS (PTY) LTD	
eada8b37-6a96-49a8-99e4-5adf24dd148f	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	CORSODYL MOUTHWASH ORIGIONAL 2MG SOLUTION by GLAXOSMITHKLINE SOUTH AFRICA (PTY) LTD	
140feec3-ac14-41e0-ad84-5679c18d3748	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	COSAMIDE 100MG TABLET by MSN LABORATORIES LTD	
f979641d-c1e9-43cb-9c5e-99ea4c2a8425	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	PARCODIN 500MG TABLET by RUSAN PHARMA LTD	
29eeab8b-7155-4494-b050-691bd937fb21	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	SINUTAB SINUS PAIN NON-DROWSY 500MG TABLET, COATED by JOHNSON & JOHNSON (PVT) LTD	
5581893b-74f1-40d3-9974-0b698dd63d52	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	CREON 10000 150MG CAPSULE by ABBOTT LABORATORIES SA (PTY) LTD	
503f6837-af2e-41dc-8a40-38132b62a6c9	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	CRESTOR 5MG TABLET, COATED by ASTRA ZENECA LIMITED	
7b442ca1-6c5f-4ac2-bdc1-6672d70aae82	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	CROFFESTRA 125MG TABLET, COATED by GLENMARK PHARMACEUTICAL LIMITED	
d15fc8d5-3c0e-4c1a-b4b3-090761e5d827	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	SKY PHARM - AZITHROMYCIN 500MG TABLET, COATED by SKY PHARMACEUTICALS LTD	
456f9938-2e8b-4a27-8bdb-ff4c92324765	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	COSAMIDE 150MG TABLET by MSN LABORATORIES LTD	
bfd4a65e-7f4b-4ab9-a7dc-79b3ad368227	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	DOMADOL 50MG CAPSULE by UNICHEM LABORATORIES LIMITED	
f7629d98-f56b-4dca-9fe5-351361a35ac7	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	TAZPEN 0.5G POWDER/INJECTABLE by MYLAN LABORATORIES LIMITED	
8de7ccf7-b52c-4413-9a31-478bfe738599	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	CREON 25000 300MG CAPSULE by ABBOTT LABORATORIES SA (PTY) LTD	
f7a31f8e-a533-4606-ac07-68b263d5298d	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	CUROX 150MG TABLET, COATED by IPCA LABORATORIES LTD	
0ac5a35d-1476-4ebf-b2f1-c8266c9c628c	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	TAZPEN 4G POWDER/INJECTABLE by MYLAN LABORATORIES LIMITED	
b5bc795b-0c69-4aad-af17-409209861bbe	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	CRESTOR 10MG TABLET, COATED by ASTRA ZENECA LIMITED	
40ebf812-eee5-4faf-ba57-73152507405d	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	CUTIVATE 0.05G CREAM by GLAXOSMITHKLINE S.A (PTY) LTD	
b95d62ed-8c84-4983-bff3-a693f504c95d	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	CYCLIZINE HYDROCHLORIDE 50MG TABLET by CAPS PVT LTD	
455aa07d-a773-4d45-bb76-ed53176e07f9	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	ZITHROMAX 500MG TABLET, COATED by PHARMACEUTICAL & CHEMICAL DISTRIBUTORS P/L	
7174af96-4827-478f-b648-818b39b32df3	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	COSAMIDE 200MG TABLET by MSN LABORATORIES LTD	
6d67cd01-003d-4ec1-898e-1fa84d0afcf5	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	TRADOL 50MG CAPSULE by VARICHEM PHARMACEUTICALS (PVT) LTD	
7fcda1d6-8d2e-4d3d-acfc-5afef19ef0d0	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	CYCLOKAPRON 0.1G INJECTABLE by PFIZER LABORATORIES (PTY) LTD	
19be445e-6bf9-49c4-a4e5-220d84ae2b95	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	CREON 40 000 400MG CAPSULE by ABBOTT LABORATORIES SA (PTY) LTD	
c8af1744-6bea-43e3-bc63-5328a44877e9	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	CRESTOR 20MG TABLET, COATED by ASTRA ZENECA LIMITED	
25677fbf-1025-47d8-b69d-e6e834aa08a3	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	VALOID 50MG TABLET by PHARMACARE LTD	
365a46cb-443d-4580-8cbf-f32a2b07e9c6	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	CYCLOPAM 10MG SUSPENSION by INDOCO REMEDIES LTD	
4069c439-d4ad-43fe-b248-dc0947fc0f92	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	ZITHROMAX 200MG POWDER, FOR SUSPENSION by PHARMACEUTICAL & CHEMICAL DISTRIBUTORS P/L	
c15e8207-9287-47aa-a284-e312965f760c	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	TRAMICA 50MG CAPSULE by IPCA LABORATORIES LTD	
