id	created_at	updated_at	name
62f45905-ad36-4207-8209-9c16474619b3	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	AMOXY CO 1 000/200 GDC 1 DOSE
74bcce36-4686-4949-91b1-1bfb9790ba83	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	GULF CARBAMAZEPINE 200 1 TABLET
530eaffe-7987-483d-acca-51d10dc6aab6	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	OXPOLA 0,25 mg 1 TABLET
f672ac8d-717f-4926-97ce-566015d6ebd4	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	OXPOLA 0,125 mg 1 TABLET
e02c7cfd-8160-4002-a320-70531e816f7a	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	OXPOLA 1,0 mg 1 TABLET
c6eb2f7d-6268-498d-98ac-62312a8df945	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	OCCUMOL 0,5 % (EYE DROP) 1 ML
c4c43685-59ba-414c-9a98-16955a5af939	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	OCCUMOL 0,25 % (EYE DROP) 1 ML
73b78c00-967e-4ccd-b20c-4858802ae62a	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	GULF CETIRIZINE 10 1 TABLET
e3115a18-3aad-4d52-8018-2c5adc4130a9	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	FERTAB 1 TABLET
20064e53-2e2b-4f2f-bb0b-529b40bff560	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	PAINBLOK 1 g 1 ML
25326e53-e316-490c-af77-6b4601884adf	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	NOPRENIA 2 mg 1 TABLET
4b6e11d1-2489-484c-a60e-ebb8a1aa8cf5	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	GULF CEFOTAXIME 2 g 1 DOSE
259429f8-e88e-4eff-a266-66fdcb178911	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	GULF VANCOMYCIN 0,5 g 1 DOSE
13920faa-62e4-401c-98fb-6a35d5a9efb0	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	GULF VANCOMYCIN 1 g 1 DOSE
4c5ebe12-b19c-4f1e-a4ae-e72d0b05a1d2	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	VORTIOXETINE 5 mg LUNDBECK 1 TABLET
06bf4268-4cb9-46ff-807b-3ea310525aac	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	VORTIOXETINE 10 mg LUNDBECK 1 TABLET
d41d8710-9601-43a7-b6dd-9581a4377abb	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	VORTIOXETINE 15 mg LUNDBECK 1 TABLET
37b1f8bf-c583-4682-861b-e6f2dd9a8d67	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	VORTIOXETINE 20 mg LUNDBECK 1 TABLET
b5c29f3b-bd0f-42dd-bb8b-034baa0d60ba	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	FLUANXOL DEPOT 20 mg/ml 1 ML
10fdeed2-46d4-4999-a877-3a2f69dbdc1e	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	CLOPIXOL DEPOT 200 mg/ml 1 ML
aaff19ac-684b-4adb-b354-1506ab24f212	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	CLOPIXOL ACUPHASE 50 mg/ml 1 ML
9ce4fb61-bda4-4d74-b6cb-2efdfae090ce	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	CLOPIXOL TABLETS 10 mg 1 TABLET
df7d218c-d586-4283-970f-8267a1b86f74	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	CLOPIXOL TABLETS 2 mg 1 TABLET
fb2f56e7-5adf-4727-8327-561faaa6a29b	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	FLUANXOL TABLETS 0,5 mg 1 TABLET
9811dcfb-2212-4872-be86-a0bf21e07d9f	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	FLUANXOL TABLETS 1 mg 1 TABLET
af4a308e-3410-4453-b2cf-cede3a1b314a	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	CIPRAMIL 20 mg 1 TABLET
44c1d52d-7902-4196-bc63-b5014000aed1	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	CIPRALEX 5 mg 1 TABLET
449d615f-e2a4-4aca-943b-a676dc73a838	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	CIPRALEX 15 mg 1 TABLET
cf9c1f37-a3b7-481e-89a8-8a724ea2d884	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	CIPRALEX 20 mg 1 TABLET
b8756464-478e-4e53-8229-1ed8a2937fe2	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	CIPRALEX 10 mg 1 TABLET
d2ae0704-ea9c-414d-8bba-20b81e515b24	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	ABILIFY 10 mg 1 TABLET
5338e3f4-16b1-4fdd-aa36-03794b9ef69c	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	ABILIFY 15 mg 1 TABLET
b356b3c6-5706-4f98-8c0f-e6487a2c6447	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	ABILIFY 5,0 mg 1 TABLET
eb58705b-5e27-49b0-af9c-d5ea4be1910c	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	BRINTELLIX 5 mg 1 TABLET
4b67b842-ffe2-4444-8658-154fe0469d58	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	BRINTELLIX 10 mg 1 TABLET
86ce7fb8-1cfe-4275-9cd8-49aedb5397d8	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	BRINTELLIX 15 mg 1 TABLET
e7306768-9b09-46be-a8b6-d041dcf4cab2	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	BRINTELLIX 20 mg 1 TABLET
62ac68f0-3639-406d-bbae-795475a4083b	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	HETRIPCO 1 TABLET
0592c1c0-9e09-4ed8-854b-7f3d0ccbd4c6	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	TABEX 1 TABLET
0cc6a963-b61a-4a44-8bc0-0ac494c98add	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	NEVIVIR 1 TABLET
0807f353-21a2-4764-927c-d30515bfec3d	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	AMLODIPINE HETERO 5 1 TABLET
eaa1daa8-31e3-452d-920b-dc106218d080	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	AMLODIPINE HETERO 10 1 TABLET
13099093-b30a-4a87-901b-2e03965ef880	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	TANICEP 500 1 TABLET
78d3369b-4fd2-43dd-b8dc-3da136292564	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	BINECAP 500 1 TABLET
3f74e021-0b44-401d-a010-b7f21338bda1	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	CAPTERO 500 1 TABLET
20a8fff2-dc2d-459e-9434-eef9af62ccb1	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	HETLAM 1 TABLET
5be1a0ea-cd5c-4408-9adc-1acd6823acf9	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	HEFTENAM 1 TABLET
354cd366-a3e1-4572-ae7d-0ae48d78b539	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	RUMATOR 30 mg 1 TABLET
3a86be43-8122-405d-b8bd-8e1395609f8e	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	RUMATOR 60 mg 1 TABLET
27bbff41-41e3-49b4-a143-48bf3d826732	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	RUMATOR 90 mg 1 TABLET
f7803af7-a279-4ae0-b78b-e4df96a0664f	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	RUMATOR 120 mg 1 TABLET
89af7f32-e599-4773-be4e-013233a4682c	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	REPOFEM 30 1 TABLET
081ec93d-e281-4cdd-bdac-0e0570c1607e	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	REPOFEM 60 1 TABLET
ec7662f1-89e4-4957-9984-db810189a0f3	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	REPOFEM 90 1 TABLET
9e0c42ce-69bc-48fd-8bee-3a4103ebef07	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	REPOFEM 120 1 TABLET
9ac70d7a-185a-4fae-aa58-a91f0fdb483f	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	OSTEORIX 60 mg 1 TABLET
3f6fb98b-b6a4-4139-a35c-077217456767	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	OSTEORIX 90 mg 1 TABLET
39835873-b9af-47fd-a9d1-571585e21324	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	OSTERORIX 120 mg 1 TABLET
b3862994-f537-4a56-b7c3-f1dda53fe948	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	TILOMIA 150 1 CAPSULE
9b02e70b-9f7f-408b-a4ba-e0e31b4aad1a	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	TILOMIA 200 1 CAPSULE
c92671ad-a3ef-4a0a-977a-13ded2b572a8	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	TASICAP 150 1 CAPSULE
b8bca369-073d-4665-b44f-57199706ed85	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	TASICAP 200 1 CAPSULE
b1ff10c9-a3e8-4e48-9d3d-5454fb02af68	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	TASILEUK 150 1 CAPSULE
dfd9d54a-4236-423e-ac48-ca1092025877	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	TASILEUK 200 1 CAPSULE
b491788e-698c-4a51-8db9-addf32de337f	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	RITOTERO 100 1 TABLET
67a706c9-3644-4aef-ab3b-0786ce9e24c7	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	CERBIGEM 1 50 ML
ffe0c495-b673-4733-93c1-8f0571c651d9	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	LUTAVIR 50 1 TABLET
839c5ce4-e871-424f-b560-9cc0f808992d	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	HETVIR 50 1 TABLET
0600d71b-31c0-41d8-9862-d38b71322621	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	RAVIC 50 1 TABLET
bb72c690-d7fd-49dc-8b3a-d26e695c5396	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	NABALAM 1 TABLET
eb8c562a-7fc1-4920-9f19-83955bc3773f	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	COMBOZIL 150/300 1 TABLET
bb9ccdb2-0adf-4ff2-ad8e-0f491725e44b	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	HEVAZ 600 1 TABLET
bf639e31-2e1d-4106-89b7-888988b12a09	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	HETERO TENOFOVIR 300 mg 1 TABLET
3ec21b1d-8d7d-40ad-a9eb-0bd83cb2c21f	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	HETZIMUV 1 TABLET
1c9d503d-8f60-4def-a287-ae7ddaed71de	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	HETEMCIT PLUS 1 TABLET
62c8b363-6fb3-4893-85a1-b7194950bdb5	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	FLOXAVE 400 1 TABLET
78fd7032-c707-477f-9a1f-e6ba79ec5ba7	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	HETACAV ORAL SOLUTION 20 mg/ml  1 ML
cbd362ce-6762-42c7-89b0-e4dbf76c62cd	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	HETERUAM 1 TABLET
d0b5d76f-a887-4315-aa68-f02d63ac838e	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	ZOHET SOLUTION 1 ML
0487e40f-e8e2-4911-9796-809f323ece76	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	LIDOHET 1 ML
434226b0-d2d2-45da-841f-0b0e143d60cb	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	HETLIN 600 mg/300 ml 1 ML
6a9a1644-bd4c-433e-bcc9-063a3b3e3860	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	HETACAV 300 1 TABLET
9705a750-986d-489f-bd58-8ab36b4c4463	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	BACAMUNE 300 1 TABLET
68d89195-e437-43a1-90fb-d4610e61ed6e	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	ZOHET 1 TABLET
875c8e26-2a8a-4073-8de5-604dafdfa214	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	VORIOR 1 TABLET
7efb0c25-2890-4ff2-ba39-cf6146a95fef	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	NEOBI 250 1 TABLET
0664e5d4-26c7-4fed-bc60-d729bcecd122	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	HETERAN 250 1 TABLET
80fe3700-4d1d-4494-a83a-e79449df4f2b	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	ZYBIRAT 250 1 TABLET
409accff-5158-42dc-8bf7-112037ab0633	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	STINOHET 25 10 ML
6a31e560-9795-4172-bb3a-295ab466b7b0	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	STINOHET 100 10 ML
9d3ee337-3b1d-420c-a02f-88fb84b0dbfe	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	BENDAHET 25 10 ML
a8033386-c23f-453b-b8bd-53793946af12	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	BENDAHET 100 20 ML
68e77b26-7418-4649-8d70-5dcab36a4533	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	BORTEZOMIB HETERO 3,5 mg 1 DOSE
49da368c-8319-41d2-ba19-df7ba102c4a5	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	HETLAM ORAL SOLUTION 1 ML
849b0c1c-780f-4d1d-8cb9-536d2e43760b	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	VALHET 450 1 TABLET
14b7ed19-4fe6-4381-9c6b-95414808115e	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	ROIVAN 450 1 TABLET
39f63372-c6ac-4950-82bb-ad26d7139a4f	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	QUIVALEX 450 1 TABLET
a0292cba-fa71-458b-a0b0-89986e3f4885	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	COMTREFEV 1 TABLET
8c73ed05-f447-4a68-a231-bd6081c920a5	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	HETLORITAN 200/50 1 TABLET
da5d61e3-0713-4600-8351-6f44afdbbb6d	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	TANICEP 150 1 TABLET
a0736f5f-5228-487b-ab1b-1fc5258610b7	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	BINECAP 150 1 TABLET
4e12e3fe-c538-4849-83c1-ce140cd3e6bf	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	CAPTERO 150 1 TABLET
bafa3f14-ad34-4a21-8005-5290dbb58d10	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	MONTRAHET 4 mg 1 TABLET
08240f68-bea1-4896-ada7-b98997ac0407	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	MONTRAHET 5 mg 1 TABLET
37f391fb-8a79-48bb-bc56-04e0587e2b50	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	NUVITAB 100 1 TABLET
4ad17f23-78c2-4b19-971c-f50145574126	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	NUVITAB 400 1 TABLET
06441247-0f55-4f8e-83f0-fd1b251291b4	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	TIMIA 100 1 TABLET
977c2f7e-5967-4df0-95b7-843b41fd11bb	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	CROMOBEX 1 ML
adbe8c9d-a06c-479f-a826-2b15da07eb6f	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	HEXARONE 100 1 TABLET
ac9ee127-77d7-4f72-a2cb-5420f7cfd71c	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	*TENEZIL 10 1 TABLET
31edb9d7-33dd-44ff-bf05-9d717a827cf4	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	*TENEZIL 20 1 TABLET
89e00841-36b4-43fa-8062-3bb6312a0b4a	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	DERMAZOLE 1 G
87fd227e-c13c-431a-8d5f-0fe41f22755c	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	CIPRO 250 UNIMED 1 TABLET
ec8e803a-ab94-4829-adc8-8b97edb8820c	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	RUCINTIX 1 CAPSULE
087b9279-dce7-44a0-a241-e0929ae798c6	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	FLUZOL 200 1 CAPSULE
c3b54f17-10b4-439f-a01a-8d1b6a76e5d7	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	NOXIDEM 10 1 TABLET
eff721eb-7ea9-42b1-9b95-21ea2f9749d7	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	ZOLPIHEXAL 10 1 TABLET
cd62210e-510f-47fd-877d-16b025db29ee	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	ATRIZIN 10 1 TABLET
4307e0a6-7580-4ad0-bb51-d2a27808a65e	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	ALORIBEX 100 1 TABLET
28033d5b-44e7-448e-b940-7697496f53b0	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	ALORIBEX 300 3 G
f6b8bb80-5c88-48d5-b50b-09885b6e6a79	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	RAMIPRIL-HEXAL 2,5 mg 1 TABLET
5fe260eb-2275-4d30-8405-6ef03ab56766	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	RAMIPRIL-HEXAL 5 mg 1 TABLET
18f82bf2-24c7-4b0b-93b8-14f0b835481e	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	CLOZAPINE-HEXAL 50 1 TABLET
e4992b6b-a1ca-4fc6-bcb2-24a21e24d77f	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	CLOZAPINE-HEXAL 100 1 TABLET
88b0bb1c-f638-4b0e-a709-c1e6b4bda7b1	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	TERBANE 250 1 TABLET
66910c55-88ed-49a5-a882-72ef4906f933	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	TRAMAHEXAL SR 100 1 TABLET
8dc352b9-25cd-4ffe-b7a9-091f096af754	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	TRAMAHEXAL SR 200 1 TABLET
5753df76-70cd-4742-b40c-835121533019	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	MIGREX 100 1 TABLET
642b2618-5abb-4516-8308-4d0c4beac50e	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	CETIRIZINE ORAL SOLUTION UNIMED 1 ML
660ee101-9252-4c14-8666-d73d4c822278	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	ASPIRIN TABLETS BP 300 mg 1 TABLET
c050a1ae-8064-4d8e-b0db-77a9157e7698	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	JUNIOR ASPIRIN TABLETS 1 TABLET
9209b6e5-c0bf-43a6-bb91-7d3d99882561	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	PARAFOR 70 mg/g 1 G
cde699b3-4a8f-4fb6-a9aa-5388592fbcb1	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	PARACOR CRYPTO 140 mg/ml ORAL SOLUTION 1 ML
473d8664-5eb4-46a3-b6b2-17aaf4311950	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	GIOTRIF 20 mg 1 TABLET
53104341-76a5-417b-b412-43bd6a54f295	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	GIOTRIF 30 mg 1 TABLET
1f7da101-46c0-4853-bccc-3b0f01334d02	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	GIOTRIF 40 mg 1 TABLET
31de5f38-e4bb-437d-a7fc-e434cee647f3	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	COMPRAL EFFERVESCENT GRANULES 1 DOSE
95b0690a-fce4-4387-8ab7-b6e84bafcb0a	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	ACTILYSE 50 mg 1 DOSE
5081455a-f34d-4526-9078-bc3ddb5ba016	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	MOBIC 15 mg/1,5 ml 1.5 ML
26177f53-0917-4884-83f1-5fcd56277d44	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	MICARDIS 40 mg 1 TABLET
1745b2bf-4c75-48b7-8434-2e9cdc4694fa	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	MICARDIS 80 mg 1 TABLET
5519d3c9-eaad-4b3e-87f1-6166e7968ca9	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	PRITOR 40 mg 1 TABLET
27ac3ccb-6c15-47ab-92f9-e45f8d6f9007	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	PRITOR 80 mg 1 TABLET
24ff8027-2483-4abb-855c-97962c791e03	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	METALYSE 8 000 U 1 DOSE
e93659dd-b529-49f6-a42c-2e7ac3a288f7	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	METALYSE 10 000 U 1 DOSE
92540239-cd20-402b-a4ea-6bf63c667bf6	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	CO-MICARDIS 40/12,5 mg 1 TABLET
1b9024f6-2183-40c6-b1be-0f9a7e394816	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	CO-MICARDIS 80/12,5 mg 1 TABLET
fc57344b-6d9b-4aa7-88f1-08b87dce9690	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	DUOVENT HFA 1 DOSE
dc21a1ec-d855-4c95-8e9f-b5b290e5c29e	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	CO-PRITOR 40/12,5 mg 1 TABLET
9367434f-ab50-4a38-b750-d413082fcaa6	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	CO-PRITOR 80/12,5 mg 1 TABLET
b0b9c67d-64a4-4bc4-822a-74f44c4483b6	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	SPIRIVA 1 CAPSULE
4071ccc5-fd36-4a7c-8b0c-de7a21e728e3	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	FORVENT 1 CAPSULE
eb448ce3-b506-479f-937f-f3c96f05d5b8	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	ATROVENT 20 HFA 1 DOSE
194e27a1-6353-484d-b84a-490a5d1126c8	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	PEXOLA ER 0,375 mg 1 TABLET
347572ad-e091-47b7-bc44-f9da57e22895	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	PEXOLA ER 0,75 mg 1 TABLET
b0dd7f04-ace5-4e43-af50-e415e376417f	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	PEXOLA ER 1,5 mg 1 TABLET
05b54a33-6f18-4c14-b48a-eb0cb869f2cc	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	PEXOLA ER 3,0 mg 1 TABLET
2a3dda63-96bb-435f-9612-b3fdc4247bba	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	JARDIANCE 25 mg 1 TABLET
123e8841-f167-445d-b390-64577a41b1a4	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	JARDIANCE 10 mg 1 TABLET
a33399c8-eed9-4dab-8c3a-d317e2a2ef88	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	PRAXBIND 50 mg/ml 1 ML
a4d6dde9-f57d-4263-a340-8b3a225aaa2f	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	TWYNSTA 40/5 mg TABLET 1 TABLET
7128f733-6a16-4138-8655-736aecc69b42	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	TWYNSTA 40/10 mg TABLET 1 TABLET
8ca0f1a1-55f3-4b2b-bc06-39b9fcbf6d4a	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	TWYNSTA 80/5 mg TABLET 1 TABLET
c77ddf11-d357-4d3b-be67-f2ab74d0505b	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	TWYNSTA 80/10 mg TABLET 1 TABLET
461b5c4e-472b-4eda-b798-e2b696708025	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	MEDSOL 0,9% SODIUM CHLORIDE INJECTION BP 1000 ML
b052a2d8-9a2d-44af-9a90-e86fac1c0aba	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	MEDSOL * 5% GLUCOSE IN 0,9% SODIUM CHLORIDE INJ B 1000 ML
426b5f59-2565-45c6-97f6-bed5fe25f7ff	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	MEDSOL 5% GLUCOSE INJECTION* 100 ML
996f95f5-e248-4219-9427-12db1cfd9d9b	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	MEDSOL RINGER-LACTATE INJECTION BP* 100 ML
