id	created_at	updated_at	name
b8c4cdd5-3eb0-42bb-bdb4-d9468365c192	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	ZENTEL 400 1 TABLET
40b26256-9a44-4194-8246-ffda97e017c2	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	NARAMIG TABLET 1 TABLET
0d48e368-232f-4296-8d60-4bf7836ca7fa	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	FLIXOTIDE 125 INHALER CFC-FREE 1 INHALATION
03d41023-1b54-4331-af59-7b9a1df2bd6c	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	FLIXOTIDE 250 INHALER CFC-FREE 1 INHALATION
55fc140b-14d0-4443-8832-50bfe94aab63	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	SERETIDE 50/100 ACCUHALER 1 INHALATION
79784e22-e744-4766-9f6e-e54c0ff444ce	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	SERETIDE 50/250 ACCUHALER 1 INHALATION
9314a3b2-8912-438d-a784-1e0e414122d3	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	SERETIDE 50/500 ACCUHALER 1 INHALATION
d6dccf73-5b6e-4f1e-88d0-57401adf51b6	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	FLIXONASE NASULES 1 DOSE
b01f8024-5e95-4030-b5d6-5e7f3f3401ae	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	RELENZA 1 DOSE
1bc4c6e4-333c-4b65-992b-98c29c4c22eb	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	BACTROBAN CREAM 100 G
4912e103-7c1f-42a7-9a3d-8204141387c1	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	KEPPRA 250 mg 1 TABLET
97cd570a-7167-442a-8215-26d516b78f30	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	KEPPRA 500 mg 1 TABLET
ea7bb995-0a5b-444c-9f5d-d27c6868cdff	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	KEPPRA 750 mg 1 TABLET
e58003b9-eb4b-47f7-addc-2446c9d57809	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	FLIXOTIDE 50 INHALER CFC-FREE 1 INHALATION
1ccf8a7c-e267-4fe6-adbc-5fd8c0912d79	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	AVODART 1 CAPSULE
33862025-1899-459f-a94c-321b08864e42	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	XYZAL 1 TABLET
319c6fa9-2b7c-404b-a1e9-adbab82ca957	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	AUGMENTIN BD SF 5 ML
bd2688c2-c51c-4911-a936-f187f07ee060	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	FLONASE AQUEOUS NASAL SPRAY 1 DOSE
cdde78cc-49e4-4c52-afdf-eb4f4a96a79e	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	AROPAX CR 12,5 1 TABLET
223a4104-fc42-4d72-99a5-e80b68957701	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	AROPAX CR 25 1 TABLET
a0b75902-bacc-4e3a-b22a-7097bfac8c4c	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	PAXIL 20 1 TABLET
366cd2d3-eb10-443b-9dad-0e5e911196b8	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	KIVEXA 1 TABLET
c6f6771b-ed44-4b23-ac88-094964d13d0c	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	AUGMENTIN ES 600 5 ML
ea8ab003-c177-49a3-bf2e-25a8c7087a6d	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	WELLBUTRIN XL 150 1 TABLET
e9ff3242-af9c-4ea7-8ecd-49c5a9e0269f	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	WELLBUTRIN XL 300 1 TABLET
a7c1f001-5ad7-4dbf-bbe4-cf2836f4ed5a	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	REQUIP XL 2 mg 1 TABLET
6d024693-c36e-4fb3-a2ca-d48a5729280f	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	REQUIP XL 4 mg 1 TABLET
fb1f4951-85b0-460d-b3fd-4aa6ffc141a6	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	REQUIP XL 8 mg 1 TABLET
4a1356b0-148b-4444-b8bd-c1139a421e30	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	VOXRA XL 150 1 TABLET
241afdc0-dbd3-4a11-9c4a-001e2b9bd337	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	VOXRA XL 300 1 TABLET
38fb7916-0fd0-44eb-82c5-1049f38533b8	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	AVAMYS 1 DOSE
cb4f06e7-a230-4fa4-be8e-55b3c6d47087	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	GENEMIST 1 DOSE
b779dcda-1067-48e8-81dc-8249b0cd9bf1	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	KEPPRA 1 ML
c60bec63-1d4c-49cc-8267-3674049db4b4	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	DUTASTERIDE 0,5 mg/TAMSULOSIN 0,4 mg GSK 1 CAPSULE
8fc7f7b9-4992-41e7-b7c8-857cbf714dee	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	FOXAIR 50/100 ACCUHALER 1 INHALATION
acd3c6ed-6b4f-4c46-b6d3-a220003073b1	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	FOXAIR 50/250 ACCUHALER 1 INHALATION
c6a48d14-b401-433a-807c-a4e7403c5108	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	FOXAIR 50/500 ACCUHALER 1 INHALATION
fcd2d16e-c80a-478f-8042-12eeb0f8aacb	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	DUODART 1 CAPSULE
7a116ba4-258f-45b7-84bb-db2f949a5ec1	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	VOLIBRIS 5 mg 1 TABLET
93ca2196-835c-4476-826d-76eaca9ffae5	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	VOLIBRIS 10 mg 1 TABLET
9411f18d-d4d1-45e7-a919-e6e83c72edd4	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	TRELAVUE 1 TABLET
38082d59-81c5-4ac2-a8f6-41280ef5aade	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	RYALTRIS 1 DOSE
71a8d630-a7dd-4f3a-a725-13b7aff6980a	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	ETORICOXIB GLENMARK 60 1 TABLET
e0108c75-ae0a-4840-8266-ddae2bf1513b	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	ETORICOXIB GLENMARK 90 1 TABLET
aaa03e08-2282-4c2e-8736-d00259390170	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	ETORICOXIB GLENMARK 120 1 TABLET
e86673a8-7eef-4b5d-8359-84424984d8f4	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	SUPIROBAN 1 G
9c0c3e7c-32f5-448f-87ea-ae24d98ed446	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	GLENMARK CLOTRIMAZOLE 6 VAGINAL TABLET 1 TABLET
3031d23e-5eb8-4643-839a-fcb29818bf74	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	GLENMARK CLOTRIMAZOLE 1 VAGINAL TABLET 1 TABLET
a8d86eab-3bfe-4ea3-8bba-b9656f0d7dae	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	DERIVA GEL 1 G
fae6d5c0-21bf-44e8-bed9-9009a8033ac8	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	SYNALAR GEL 1 G
27535b47-ab15-47be-953b-9468c5564148	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	COVAREX 100 G
3ea10dbc-4233-4bd9-8e1e-1c89d8c68746	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	GLENMONT 4 1 TABLET
0af7a3e5-2f3f-4a40-8974-8b8c245d87e6	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	GLENMONT 5 1 TABLET
a11cb83f-b022-4f9d-83eb-2d39c36fa7b6	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	GLENMONT 10 1 TABLET
9efb4350-4355-4137-81fd-e3c84206e2cc	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	GLENMARK-FLUCONAZOLE 50 1 TABLET
b55fb389-3965-474e-8cd6-0a484df528e3	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	GLENMARK-FLUCONAZOLE 150 1 TABLET
564e2082-a6f8-4d43-aa8f-f5f76c02b109	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	GLENMARK-FLUCONAZOLE 200 1 TABLET
978ae753-c92c-4661-b284-30f9f9b1c462	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	TELSTAN PLUS 40/12.5 mg 1 TABLET
57f7700e-d5f6-4451-9872-a81041a4b14a	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	TELSTAN PLUS 80/12.5 mg 1 TABLET
1ea8637c-55e6-4d50-a283-f89de7d97809	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	TELSTAN PLUS 80/25 mg 1 TABLET
47ac67af-7c20-4c1b-859b-5a0a5db09199	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	TIGEBAX 1 DOSE
c19a753a-0727-4140-a00d-4d8d5f6758e4	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	DECOFED TABLETS 1 TABLET
e3b7706d-3d73-4e3a-96be-a91742377105	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	DECOFED SYRUP 5 ML
ec9770e3-6b6a-4c7a-af81-2e5dc3134d05	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	GERMOLENE ANTISEPTIC LIQUID* 1 ML
19fa4e5e-af19-4db5-887c-78712f2764f6	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	OPTIRAY 320 - 50 ml 1 ML
fee2afa0-fbb1-4e2a-9ef5-1c5fdcb14e58	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	OPTIRAY 300 - 100 ml 1 ML
881d61b7-933f-49f8-9dd3-e815ad0b8f16	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	OPTIRAY 300  1 ML
b88b2b46-5324-4a19-8827-8a3cd7604520	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	OPTIRAY 350  1 ML
7f0cc333-e90e-4d15-b47c-240bf5c9164e	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	OPTIRAY 320 1 ML
efa8eea2-9f4b-4c04-9436-fbb5eda7f9ef	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	OPTIRAY 350 - 100 ml 1 ML
29b0fe77-ec0b-49de-955a-dbbe90d67df7	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	OPTIRAY 300-125 ml 125 ML
991d48ec-135d-4883-855d-5fdc1b6cb5b0	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	OPTIRAY 350-125 ml 125 ML
d3010f32-1e93-4cea-abe7-3a6af926ad1e	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	DOTAREM 100 ML
a7bb9c6c-e57c-4ca4-ad97-967bee693263	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	DOTAREM PREFILLED SYRINGES 100 ML
fce2c40d-3f84-4669-9c11-002c8a45d72b	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	XENETIX 250 1 ML
2498fa95-2515-4c2e-b477-7a1321d4de6b	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	XENETIX 300 1 ML
44bd1efc-90ef-490b-a88a-e1189a2309aa	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	OPTIRAY 300 - 500 ml 1 ML
75e3432e-437b-4cce-984e-337f170226bd	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	OPTIRAY 320 - 500 ml 1 ML
e484b2b3-a5b1-4cf8-a86b-79df48a53764	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	OPTIRAY 350 1 ML
abe09a5b-ec81-4e63-a0cc-0b98572deb6b	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	GULF ATENOLOL 100 1 TABLET
9e4ffc38-3305-4f82-99cc-fb5e8ce3f154	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	GULF ATENOLOL 50 1 TABLET
0c0249c1-c5ce-40ae-b9c8-e71bc734f237	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	GULF AMITRIPTYLINE 25 1 TABLET
b26209f7-ccee-4ec7-9066-7b9b0bf7f919	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	GULF CIPROFLOXACIN 250 1 TABLET
e4485d04-3bc4-434f-b056-028a410bd747	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	GULF CIPROFLOXACIN 500 1 TABLET
f03cd2a9-2823-41d6-b821-79aab88f239a	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	FOLIC ACID 5 GULF 1 TABLET
3c7ae7c1-abde-4b80-a769-c61d9539e3e8	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	GULF HYDROCHLOROTHIAZIDE 25 1 TABLET
fca40589-224e-4379-90fb-d07848e7a8a0	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	GULF CITALOPRAM 20 1 TABLET
24e2d21e-847d-41d6-926b-31de9c3a327e	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	VON PARACETAMOL 500 mg 1 TABLET
b0411608-e6aa-4dfc-abbb-49b5f55daf79	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	SOLEX 1 TABLET
ad65ceeb-c26c-4c50-85a8-33008795948a	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	ASPIRIN JUNIOR GDC 1 TABLET
ebcc64bb-281b-4217-a450-984c3cdebc7a	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	JP PARACETAMOL 500 mg 1 TABLET
cf536d52-9d40-42fa-9803-8c8f8571ec0c	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	KODAPON 1 TABLET
0fa87b04-1db9-42cb-bed1-986e954ae92e	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	PAINBLOK 1 TABLET
cb1be076-879a-4aa5-a77a-3de8a96d2895	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	ROXIFEN 1 CAPSULE
51ccae88-a15f-4a66-b844-125645ba2571	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	GULF INDOMETHACIN 25 1 CAPSULE
d81545ee-ba3e-4f34-8235-9efa3d6772d0	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	INDOBLOK 10 1 TABLET
c59c4280-b695-40c1-a9d1-cf38b861a3b8	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	INDOBLOK 40 1 TABLET
667589b3-f4d0-49d6-b267-c2b36d0ec26d	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	GYNEZOL 1 G
779404c0-d468-49e1-b9d1-bd6138e766e4	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	CLOMADERM 1 G
55669d7f-5797-45ad-b3f3-b78cb08dd100	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	DOCTRIM SUSPENSION 5 ML
1c5227c2-0257-4c36-837f-fee0bf704489	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	IBUNATE 200 mg TABLETS 1 TABLET
f6e9bf2a-d05d-4a0f-96c2-8c3c8036b6d1	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	PARACETAMOL GDC 1 TABLET
28c4130a-78bd-4425-a992-675cdc2ad52d	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	NUCOTRIM 1 TABLET
d20eba66-99fb-46ec-bece-f40e68a7bac1	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	NUCOTET 1 CAPSULE
1d392712-7f1e-4537-a00d-635f1d9de594	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	THEOPHYLLINE 200 GDC 1 TABLET
12060202-d894-4ab7-913a-9b5250cf21a1	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	THEOPHYLLINE 300 GDC 1 TABLET
5b44c381-7fd0-4a1b-bd04-3502d8be575e	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	AMOXICAP 250 1 CAPSULE
88fd02ad-ebe8-4336-a931-984304f12c7a	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	DIABETMIN RETARD 850 1 TABLET
0376f721-f37d-4078-9452-5b2cdcc1e0f2	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	BELEX 250 1 TABLET
2de84e2c-017d-4810-be07-d0d4270dc48e	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	BELEX 500 1 CAPSULE
41fbe901-85fb-4c9b-b2c5-a5b51c3527d3	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	DIFEN SR 1 TABLET
d44b49c8-0f93-4acb-8baf-b1a4d294ca21	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	GLYCOBETA 1 TABLET
a1a7a30f-485b-4254-b110-b5fe338e38f1	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	FORMINAL 500 1 TABLET
386918a1-2c38-4875-9a5c-7109d22f3576	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	FORMINAL 850 1 TABLET
311558db-c990-4189-9bcd-cfa99583fe05	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	AMLODIPINE 5 GDC 1 TABLET
e32a0dd6-488c-46b0-becf-1dfba14ac702	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	AMLODIPINE 10 GDC 1 TABLET
1a5d4733-c99b-4564-8b36-226a1e4216f9	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	FLUCONAZOLE 200 GDC 1 CAPSULE
b6724238-9fab-4c18-b874-8facd32780c9	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	FLUCONAZOLE 150 GDC 1 CAPSULE
7c21c894-b721-45be-870e-a2443d636092	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	FLUCONAZOLE 50 GDC 1 CAPSULE
f40ee2d7-4282-4d8e-86df-142dd0ec0cac	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	DEMAZIN ONCE A DAY 1 TABLET
4fe13f34-21ad-40ea-aefd-db6abc1e6aa5	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	HALOPERIDOL 5 GDC 1 TABLET
886a741d-f89d-4026-b21c-e78063ac6c48	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	CEFUROXIME 750 GDC 1 DOSE
86eda98d-ee70-4667-9f98-8b3c6cb5dca9	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	CEFUROXIME 1500 GDC 1 DOSE
da5b0724-d53b-4a1d-98e1-5e8ebf7d467d	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	GULF CEFTRIAXONE 1 g 1 DOSE
9133773a-b8d5-4fb7-ba82-6a2db96d7596	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	GULF CEFOTAXIME 1 g 1 DOSE
571d1765-0245-4b01-8a8c-9ad10b923f4e	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	RACEMIN 250 1 TABLET
38c81417-2f86-445c-be5e-e1ebd499a48d	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	AMOXY CO 500/100 GDC 1 DOSE
8bd25809-204f-4df2-8b58-66591895aa92	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	AMOXY CO 1 000/200 GDC 1 DOSE
305da268-1c84-4145-80ee-9d410b3af1ec	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	GULF CARBAMAZEPINE 200 1 TABLET
34238f2a-df5c-4d15-b0db-e2ffa1f0d4a9	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	OXPOLA 0,25 mg 1 TABLET
beeec174-8e50-4a33-adfe-1093b5662187	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	OXPOLA 0,125 mg 1 TABLET
f72d556a-360c-4e3b-90c7-c4740a8a9f92	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	OXPOLA 1,0 mg 1 TABLET
e2b5f676-b336-4b10-a9f7-aaa962d3a319	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	OCCUMOL 0,5 % (EYE DROP) 1 ML
1478424f-952b-4dae-afa2-da6cd375533a	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	OCCUMOL 0,25 % (EYE DROP) 1 ML
6eccef77-474a-4c4a-a49f-dabb90f32e03	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	GULF CETIRIZINE 10 1 TABLET
62f397db-eefe-4790-98f8-b5d29fb7d9bb	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	FERTAB 1 TABLET
acfb4134-6e3b-4e8a-a5fb-fcdb2c65b5a7	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	PAINBLOK 1 g 1 ML
eaaca9e0-842d-4b5e-91b3-76926c04abab	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	NOPRENIA 2 mg 1 TABLET
12d367cf-4e4d-4709-b04e-ffd528d97405	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	GULF CEFOTAXIME 2 g 1 DOSE
a8d6fb4e-92be-41a2-817f-9555d6c27d02	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	GULF VANCOMYCIN 0,5 g 1 DOSE
75368d7c-b340-43b5-97f6-1dcd25bab6ef	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	GULF VANCOMYCIN 1 g 1 DOSE
d934a059-fc90-4eb3-ad52-4eea26ac5313	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	VORTIOXETINE 5 mg LUNDBECK 1 TABLET
08f57cd9-59e9-4a92-85e3-e589705954c3	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	VORTIOXETINE 10 mg LUNDBECK 1 TABLET
be1791cd-2505-4dc4-ba46-9112b81eae82	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	VORTIOXETINE 15 mg LUNDBECK 1 TABLET
d357e708-9ef2-4f1d-9e3b-c4cc537b2c23	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	VORTIOXETINE 20 mg LUNDBECK 1 TABLET
4215fdbb-bd12-40b2-adab-f701ec2b37b2	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	FLUANXOL DEPOT 20 mg/ml 1 ML
e82fa7ad-0205-4783-928d-7f7ec733e0a9	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	CLOPIXOL DEPOT 200 mg/ml 1 ML
16742d44-7ad1-430f-8e9f-c086ed0a8b9b	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	CLOPIXOL ACUPHASE 50 mg/ml 1 ML
db872397-ade0-4dd5-a83c-2b724a781095	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	CLOPIXOL TABLETS 10 mg 1 TABLET
0777335b-39f0-452c-a44e-824d045cf15d	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	CLOPIXOL TABLETS 2 mg 1 TABLET
52330bbb-f3bb-4d3b-bf52-cba6db0a1ee7	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	FLUANXOL TABLETS 0,5 mg 1 TABLET
e6b1afb5-37ef-47b0-ba81-0c89f926dd3b	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	FLUANXOL TABLETS 1 mg 1 TABLET
aed25c6b-4d94-4e4c-8437-789abd7f9eee	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	CIPRAMIL 20 mg 1 TABLET
6128db27-d63a-4915-8701-cfd035676438	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	CIPRALEX 5 mg 1 TABLET
5e79c3e4-850d-4698-9963-849a427e95b0	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	CIPRALEX 15 mg 1 TABLET
ca61c06f-4df3-4d77-9b6b-d779117b6360	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	CIPRALEX 20 mg 1 TABLET
ce76a6d2-ddce-48a8-8e80-c328101174e7	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	CIPRALEX 10 mg 1 TABLET
47347d7b-b0ea-414c-89bb-731b38b10565	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	ABILIFY 10 mg 1 TABLET
332df4d5-385f-4876-906f-d5e2e3c9c7ac	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	ABILIFY 15 mg 1 TABLET
59f763a4-033b-49ae-8695-b1973f51ebd1	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	ABILIFY 5,0 mg 1 TABLET
85c2010a-3fe5-4a02-bc52-0b4dde2f6ac6	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	BRINTELLIX 5 mg 1 TABLET
d38c524a-ca04-4b25-bc49-e2bb1c59f5fe	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	BRINTELLIX 10 mg 1 TABLET
a708ded5-1b36-45b3-9735-337a0fc89086	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	BRINTELLIX 15 mg 1 TABLET
154b0363-b9d1-435d-9d6c-1ebe8d547bbd	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	BRINTELLIX 20 mg 1 TABLET
fec99de2-b57f-42c1-b707-4031739f01b3	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	NEVIVIR 1 TABLET
e8a2ae75-de9f-47ed-8e61-63511e6bd9f8	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	AMLODIPINE HETERO 5 1 TABLET
