code	name	created_at	updated_at
D75.839	Thrombocytosis, unspecified	2024-04-16 16:41:03.072357-04	2024-04-16 16:41:03.072357-04
J84.10	Pulmonary fibrosis, unspecified	2024-04-16 16:41:03.075935-04	2024-04-16 16:41:03.075935-04
C16.9	Malignant neoplasm of stomach, unspecified	2024-04-16 16:41:03.079474-04	2024-04-16 16:41:03.079474-04
N39.43	Post-void dribbling	2024-04-16 16:41:03.08846-04	2024-04-16 16:41:03.08846-04
M86.60	Other chronic osteomyelitis, unspecified site	2024-04-16 16:41:03.092413-04	2024-04-16 16:41:03.092413-04
C83.70	Burkitt lymphoma, unspecified site	2024-04-16 16:41:03.096005-04	2024-04-16 16:41:03.096005-04
K31.84	Gastroparesis	2024-04-16 16:41:03.09953-04	2024-04-16 16:41:03.09953-04
F41.0	Panic disorder [episodic paroxysmal anxiety]	2024-04-16 16:41:03.103103-04	2024-04-16 16:41:03.103103-04
L98.8	Other specified disorders of the skin and subcutaneous tissue	2024-04-16 16:41:03.106879-04	2024-04-16 16:41:03.106879-04
R23.1	Pallor	2024-04-16 16:41:03.113194-04	2024-04-16 16:41:03.113194-04
N12	Tubulo-interstitial nephritis, not specified as acute or chronic	2024-04-16 16:41:03.117306-04	2024-04-16 16:41:03.117306-04
S32.9XXA	Fracture of unspecified parts of lumbosacral spine and pelvis, initial encounter for closed fracture	2024-04-16 16:41:03.127161-04	2024-04-16 16:41:03.127161-04
S32.9XXB	Fracture of unspecified parts of lumbosacral spine and pelvis, initial encounter for open fracture	2024-04-16 16:41:03.127161-04	2024-04-16 16:41:03.127161-04
S32.9XXD	Fracture of unspecified parts of lumbosacral spine and pelvis, subsequent encounter for fracture with routine healing	2024-04-16 16:41:03.127161-04	2024-04-16 16:41:03.127161-04
S32.9XXG	Fracture of unspecified parts of lumbosacral spine and pelvis, subsequent encounter for fracture with delayed healing	2024-04-16 16:41:03.127161-04	2024-04-16 16:41:03.127161-04
S32.9XXK	Fracture of unspecified parts of lumbosacral spine and pelvis, subsequent encounter for fracture with nonunion	2024-04-16 16:41:03.127161-04	2024-04-16 16:41:03.127161-04
S32.9XXS	Fracture of unspecified parts of lumbosacral spine and pelvis, sequela	2024-04-16 16:41:03.127161-04	2024-04-16 16:41:03.127161-04
G44.009	Cluster headache syndrome, unspecified, not intractable	2024-04-16 16:41:03.132252-04	2024-04-16 16:41:03.132252-04
O26.40	Herpes gestationis, unspecified trimester	2024-04-16 16:41:03.135986-04	2024-04-16 16:41:03.135986-04
I37.9	Nonrheumatic pulmonary valve disorder, unspecified	2024-04-16 16:41:03.142289-04	2024-04-16 16:41:03.142289-04
G54.0	Brachial plexus disorders	2024-04-16 16:41:03.148612-04	2024-04-16 16:41:03.148612-04
R45.851	Suicidal ideations	2024-04-16 16:41:03.152195-04	2024-04-16 16:41:03.152195-04
G62.9	Polyneuropathy, unspecified	2024-04-16 16:41:03.155607-04	2024-04-16 16:41:03.155607-04
J80	Acute respiratory distress syndrome	2024-04-16 16:41:03.16278-04	2024-04-16 16:41:03.16278-04
S27.813A	Laceration of esophagus (thoracic part), initial encounter	2024-04-16 16:41:03.17046-04	2024-04-16 16:41:03.17046-04
S27.813D	Laceration of esophagus (thoracic part), subsequent encounter	2024-04-16 16:41:03.17046-04	2024-04-16 16:41:03.17046-04
S27.813S	Laceration of esophagus (thoracic part), sequela	2024-04-16 16:41:03.17046-04	2024-04-16 16:41:03.17046-04
K59.00	Constipation, unspecified	2024-04-16 16:41:03.174134-04	2024-04-16 16:41:03.174134-04
H27.00	Aphakia, unspecified eye	2024-04-16 16:41:03.177487-04	2024-04-16 16:41:03.177487-04
M79.2	Neuralgia and neuritis, unspecified	2024-04-16 16:41:03.187681-04	2024-04-16 16:41:03.187681-04
K29.60	Other gastritis without bleeding	2024-04-16 16:41:03.193427-04	2024-04-16 16:41:03.193427-04
A46	Erysipelas	2024-04-16 16:41:03.196767-04	2024-04-16 16:41:03.196767-04
K13.79	Other lesions of oral mucosa	2024-04-16 16:41:03.200476-04	2024-04-16 16:41:03.200476-04
I82.90	Acute embolism and thrombosis of unspecified vein	2024-04-16 16:41:03.205071-04	2024-04-16 16:41:03.205071-04
I77.810	Thoracic aortic ectasia	2024-04-16 16:41:03.211355-04	2024-04-16 16:41:03.211355-04
N83.519	Torsion of ovary and ovarian pedicle, unspecified side	2024-04-16 16:41:03.224572-04	2024-04-16 16:41:03.224572-04
K76.82	Hepatic encephalopathy	2024-04-16 16:41:03.228215-04	2024-04-16 16:41:03.228215-04
Q79.60	Ehlers-Danlos syndrome, unspecified	2024-04-16 16:41:03.232297-04	2024-04-16 16:41:03.232297-04
R09.01	Asphyxia	2024-04-16 16:41:03.235566-04	2024-04-16 16:41:03.235566-04
S92.209A	Fracture of unspecified tarsal bone(s) of unspecified foot, initial encounter for closed fracture	2024-04-16 16:41:03.23907-04	2024-04-16 16:41:03.23907-04
S92.209B	Fracture of unspecified tarsal bone(s) of unspecified foot, initial encounter for open fracture	2024-04-16 16:41:03.23907-04	2024-04-16 16:41:03.23907-04
S92.209D	Fracture of unspecified tarsal bone(s) of unspecified foot, subsequent encounter for fracture with routine healing	2024-04-16 16:41:03.23907-04	2024-04-16 16:41:03.23907-04
S92.209G	Fracture of unspecified tarsal bone(s) of unspecified foot, subsequent encounter for fracture with delayed healing	2024-04-16 16:41:03.23907-04	2024-04-16 16:41:03.23907-04
S92.209K	Fracture of unspecified tarsal bone(s) of unspecified foot, subsequent encounter for fracture with nonunion	2024-04-16 16:41:03.23907-04	2024-04-16 16:41:03.23907-04
S92.209P	Fracture of unspecified tarsal bone(s) of unspecified foot, subsequent encounter for fracture with malunion	2024-04-16 16:41:03.23907-04	2024-04-16 16:41:03.23907-04
S92.209S	Fracture of unspecified tarsal bone(s) of unspecified foot, sequela	2024-04-16 16:41:03.23907-04	2024-04-16 16:41:03.23907-04
S92.009A	Unspecified fracture of unspecified calcaneus, initial encounter for closed fracture	2024-04-16 16:41:03.243008-04	2024-04-16 16:41:03.243008-04
S92.009B	Unspecified fracture of unspecified calcaneus, initial encounter for open fracture	2024-04-16 16:41:03.243008-04	2024-04-16 16:41:03.243008-04
S92.009D	Unspecified fracture of unspecified calcaneus, subsequent encounter for fracture with routine healing	2024-04-16 16:41:03.243008-04	2024-04-16 16:41:03.243008-04
S92.009G	Unspecified fracture of unspecified calcaneus, subsequent encounter for fracture with delayed healing	2024-04-16 16:41:03.243008-04	2024-04-16 16:41:03.243008-04
S92.009K	Unspecified fracture of unspecified calcaneus, subsequent encounter for fracture with nonunion	2024-04-16 16:41:03.243008-04	2024-04-16 16:41:03.243008-04
S92.009P	Unspecified fracture of unspecified calcaneus, subsequent encounter for fracture with malunion	2024-04-16 16:41:03.243008-04	2024-04-16 16:41:03.243008-04
S92.009S	Unspecified fracture of unspecified calcaneus, sequela	2024-04-16 16:41:03.243008-04	2024-04-16 16:41:03.243008-04
G31.9	Degenerative disease of nervous system, unspecified	2024-04-16 16:41:03.253366-04	2024-04-16 16:41:03.253366-04
L60.3	Nail dystrophy	2024-04-16 16:41:03.258276-04	2024-04-16 16:41:03.258276-04
F45.9	Somatoform disorder, unspecified	2024-04-16 16:41:03.261924-04	2024-04-16 16:41:03.261924-04
D35.1	Benign neoplasm of parathyroid gland	2024-04-16 16:41:03.265541-04	2024-04-16 16:41:03.265541-04
H71.90	Unspecified cholesteatoma, unspecified ear	2024-04-16 16:41:03.269173-04	2024-04-16 16:41:03.269173-04
B19.10	Unspecified viral hepatitis B without hepatic coma	2024-04-16 16:41:03.272859-04	2024-04-16 16:41:03.272859-04
C64.9	Malignant neoplasm of unspecified kidney, except renal pelvis	2024-04-16 16:41:03.27648-04	2024-04-16 16:41:03.27648-04
N85.8	Other specified noninflammatory disorders of uterus	2024-04-16 16:41:03.280037-04	2024-04-16 16:41:03.280037-04
E87.29	Other acidosis	2024-04-16 16:41:03.283663-04	2024-04-16 16:41:03.283663-04
M72.4	Pseudosarcomatous fibromatosis	2024-04-16 16:41:03.287368-04	2024-04-16 16:41:03.287368-04
B54	Unspecified malaria	2024-04-16 16:41:03.292415-04	2024-04-16 16:41:03.292415-04
M21.619	Bunion of unspecified foot	2024-04-16 16:41:03.296025-04	2024-04-16 16:41:03.296025-04
E83.52	Hypercalcemia	2024-04-16 16:41:03.299501-04	2024-04-16 16:41:03.299501-04
I21.4	Non-ST elevation (NSTEMI) myocardial infarction	2024-04-16 16:41:03.303069-04	2024-04-16 16:41:03.303069-04
M86.9	Osteomyelitis, unspecified	2024-04-16 16:41:03.306638-04	2024-04-16 16:41:03.306638-04
L94.2	Calcinosis cutis	2024-04-16 16:41:03.310264-04	2024-04-16 16:41:03.310264-04
L43.2	Lichenoid drug reaction	2024-04-16 16:41:03.313946-04	2024-04-16 16:41:03.313946-04
T50.905A	Adverse effect of unspecified drugs, medicaments and biological substances, initial encounter	2024-04-16 16:41:03.313946-04	2024-04-16 16:41:03.313946-04
T50.905D	Adverse effect of unspecified drugs, medicaments and biological substances, subsequent encounter	2024-04-16 16:41:03.313946-04	2024-04-16 16:41:03.313946-04
T50.905S	Adverse effect of unspecified drugs, medicaments and biological substances, sequela	2024-04-16 16:41:03.313946-04	2024-04-16 16:41:03.313946-04
G25.5	Other chorea	2024-04-16 16:41:03.317521-04	2024-04-16 16:41:03.317521-04
Q75.8	Other specified congenital malformations of skull and face bones	2024-04-16 16:41:03.321114-04	2024-04-16 16:41:03.321114-04
T81.590A	Other complications of foreign body accidentally left in body following surgical operation, initial encounter	2024-04-16 16:41:03.324736-04	2024-04-16 16:41:03.324736-04
T81.590D	Other complications of foreign body accidentally left in body following surgical operation, subsequent encounter	2024-04-16 16:41:03.324736-04	2024-04-16 16:41:03.324736-04
T81.590S	Other complications of foreign body accidentally left in body following surgical operation, sequela	2024-04-16 16:41:03.324736-04	2024-04-16 16:41:03.324736-04
L30.2	Cutaneous autosensitization	2024-04-16 16:41:03.331226-04	2024-04-16 16:41:03.331226-04
D59.5	Paroxysmal nocturnal hemoglobinuria [Marchiafava-Micheli]	2024-04-16 16:41:03.33467-04	2024-04-16 16:41:03.33467-04
E10.9	Type 1 diabetes mellitus without complications	2024-04-16 16:41:03.338223-04	2024-04-16 16:41:03.338223-04
D89.1	Cryoglobulinemia	2024-04-16 16:41:03.341747-04	2024-04-16 16:41:03.341747-04
M25.50	Pain in unspecified joint	2024-04-16 16:41:03.353287-04	2024-04-16 16:41:03.353287-04
A30.9	Leprosy, unspecified	2024-04-16 16:41:03.356843-04	2024-04-16 16:41:03.356843-04
A48.3	Toxic shock syndrome	2024-04-16 16:41:03.364078-04	2024-04-16 16:41:03.364078-04
B95.8	Unspecified staphylococcus as the cause of diseases classified elsewhere	2024-04-16 16:41:03.364078-04	2024-04-16 16:41:03.364078-04
S05.10XA	Contusion of eyeball and orbital tissues, unspecified eye, initial encounter	2024-04-16 16:41:03.370259-04	2024-04-16 16:41:03.370259-04
S05.10XD	Contusion of eyeball and orbital tissues, unspecified eye, subsequent encounter	2024-04-16 16:41:03.370259-04	2024-04-16 16:41:03.370259-04
S05.10XS	Contusion of eyeball and orbital tissues, unspecified eye, sequela	2024-04-16 16:41:03.370259-04	2024-04-16 16:41:03.370259-04
H34.10	Central retinal artery occlusion, unspecified eye	2024-04-16 16:41:03.373972-04	2024-04-16 16:41:03.373972-04
R37	Sexual dysfunction, unspecified	2024-04-16 16:41:03.388501-04	2024-04-16 16:41:03.388501-04
N92.6	Irregular menstruation, unspecified	2024-04-16 16:41:03.392353-04	2024-04-16 16:41:03.392353-04
Q21.0	Ventricular septal defect	2024-04-16 16:41:03.395904-04	2024-04-16 16:41:03.395904-04
E28.2	Polycystic ovarian syndrome	2024-04-16 16:41:03.399304-04	2024-04-16 16:41:03.399304-04
N61.1	Abscess of the breast and nipple	2024-04-16 16:41:03.40311-04	2024-04-16 16:41:03.40311-04
G12.29	Other motor neuron disease	2024-04-16 16:41:03.406567-04	2024-04-16 16:41:03.406567-04
H25.9	Unspecified age-related cataract	2024-04-16 16:41:03.41289-04	2024-04-16 16:41:03.41289-04
K81.0	Acute cholecystitis	2024-04-16 16:41:03.416518-04	2024-04-16 16:41:03.416518-04
S06.0X0A	Concussion without loss of consciousness, initial encounter	2024-04-16 16:41:03.419883-04	2024-04-16 16:41:03.419883-04
S06.0X0D	Concussion without loss of consciousness, subsequent encounter	2024-04-16 16:41:03.419883-04	2024-04-16 16:41:03.419883-04
S06.0X0S	Concussion without loss of consciousness, sequela	2024-04-16 16:41:03.419883-04	2024-04-16 16:41:03.419883-04
N48.6	Induration penis plastica	2024-04-16 16:41:03.423697-04	2024-04-16 16:41:03.423697-04
R07.89	Other chest pain	2024-04-16 16:41:03.427237-04	2024-04-16 16:41:03.427237-04
E63.9	Nutritional deficiency, unspecified	2024-04-16 16:41:03.430718-04	2024-04-16 16:41:03.430718-04
H40.9	Unspecified glaucoma	2024-04-16 16:41:03.434378-04	2024-04-16 16:41:03.434378-04
K21.9	Gastro-esophageal reflux disease without esophagitis	2024-04-16 16:41:03.437712-04	2024-04-16 16:41:03.437712-04
K13.21	Leukoplakia of oral mucosa, including tongue	2024-04-16 16:41:03.441818-04	2024-04-16 16:41:03.441818-04
M43.6	Torticollis	2024-04-16 16:41:03.445461-04	2024-04-16 16:41:03.445461-04
L50.9	Urticaria, unspecified	2024-04-16 16:41:03.452859-04	2024-04-16 16:41:03.452859-04
Q61.02	Congenital multiple renal cysts	2024-04-16 16:41:03.456326-04	2024-04-16 16:41:03.456326-04
F63.3	Trichotillomania	2024-04-16 16:41:03.462371-04	2024-04-16 16:41:03.462371-04
L28.1	Prurigo nodularis	2024-04-16 16:41:03.469536-04	2024-04-16 16:41:03.469536-04
H35.109	Retinopathy of prematurity, unspecified, unspecified eye	2024-04-16 16:41:03.473258-04	2024-04-16 16:41:03.473258-04
D57.00	Hb-SS disease with crisis, unspecified	2024-04-16 16:41:03.476781-04	2024-04-16 16:41:03.476781-04
R56.00	Simple febrile convulsions	2024-04-16 16:41:03.483135-04	2024-04-16 16:41:03.483135-04
D47.1	Chronic myeloproliferative disease	2024-04-16 16:41:03.486592-04	2024-04-16 16:41:03.486592-04
B05.9	Measles without complication	2024-04-16 16:41:03.490427-04	2024-04-16 16:41:03.490427-04
M32.9	Systemic lupus erythematosus, unspecified	2024-04-16 16:41:03.494016-04	2024-04-16 16:41:03.494016-04
I12.9	Hypertensive chronic kidney disease with stage 1 through stage 4 chronic kidney disease, or unspecified chronic kidney disease	2024-04-16 16:41:03.504034-04	2024-04-16 16:41:03.504034-04
G57.60	Lesion of plantar nerve, unspecified lower limb	2024-04-16 16:41:03.507668-04	2024-04-16 16:41:03.507668-04
N01.9	Rapidly progressive nephritic syndrome with unspecified morphologic changes	2024-04-16 16:41:03.511199-04	2024-04-16 16:41:03.511199-04
L82.0	Inflamed seborrheic keratosis	2024-04-16 16:41:03.514671-04	2024-04-16 16:41:03.514671-04
L50.8	Other urticaria	2024-04-16 16:41:03.51816-04	2024-04-16 16:41:03.51816-04
Q01.9	Encephalocele, unspecified	2024-04-16 16:41:03.526876-04	2024-04-16 16:41:03.526876-04
R09.81	Nasal congestion	2024-04-16 16:41:03.530459-04	2024-04-16 16:41:03.530459-04
K57.90	Diverticulosis of intestine, part unspecified, without perforation or abscess without bleeding	2024-04-16 16:41:03.534-04	2024-04-16 16:41:03.534-04
K57.10	Diverticulosis of small intestine without perforation or abscess without bleeding	2024-04-16 16:41:03.537651-04	2024-04-16 16:41:03.537651-04
D80.1	Nonfamilial hypogammaglobulinemia	2024-04-16 16:41:03.541305-04	2024-04-16 16:41:03.541305-04
R19.4	Change in bowel habit	2024-04-16 16:41:03.544979-04	2024-04-16 16:41:03.544979-04
D63.8	Anemia in other chronic diseases classified elsewhere	2024-04-16 16:41:03.551206-04	2024-04-16 16:41:03.551206-04
D3A.098	Benign carcinoid tumors of other sites	2024-04-16 16:41:03.555919-04	2024-04-16 16:41:03.555919-04
L91.8	Other hypertrophic disorders of the skin	2024-04-16 16:41:03.559546-04	2024-04-16 16:41:03.559546-04
D47.01	Cutaneous mastocytosis	2024-04-16 16:41:03.563003-04	2024-04-16 16:41:03.563003-04
R23.3	Spontaneous ecchymoses	2024-04-16 16:41:03.566694-04	2024-04-16 16:41:03.566694-04
K26.5	Chronic or unspecified duodenal ulcer with perforation	2024-04-16 16:41:03.572924-04	2024-04-16 16:41:03.572924-04
O36.8990	Maternal care for other specified fetal problems, unspecified trimester, not applicable or unspecified	2024-04-16 16:41:03.576507-04	2024-04-16 16:41:03.576507-04
N28.85	Pyeloureteritis cystica	2024-04-16 16:41:03.581261-04	2024-04-16 16:41:03.581261-04
M54.30	Sciatica, unspecified side	2024-04-16 16:41:03.584864-04	2024-04-16 16:41:03.584864-04
K25.9	Gastric ulcer, unspecified as acute or chronic, without hemorrhage or perforation	2024-04-16 16:41:03.588356-04	2024-04-16 16:41:03.588356-04
H91.90	Unspecified hearing loss, unspecified ear	2024-04-16 16:41:03.592431-04	2024-04-16 16:41:03.592431-04
K13.70	Unspecified lesions of oral mucosa	2024-04-16 16:41:03.595888-04	2024-04-16 16:41:03.595888-04
D56.9	Thalassemia, unspecified	2024-04-16 16:41:03.599607-04	2024-04-16 16:41:03.599607-04
D53.1	Other megaloblastic anemias, not elsewhere classified	2024-04-16 16:41:03.608624-04	2024-04-16 16:41:03.608624-04
R53.82	Chronic fatigue, unspecified	2024-04-16 16:41:03.612209-04	2024-04-16 16:41:03.612209-04
G91.9	Hydrocephalus, unspecified	2024-04-16 16:41:03.616691-04	2024-04-16 16:41:03.616691-04
L51.2	Toxic epidermal necrolysis [Lyell]	2024-04-16 16:41:03.621417-04	2024-04-16 16:41:03.621417-04
I24.1	Dressler's syndrome	2024-04-16 16:41:03.625032-04	2024-04-16 16:41:03.625032-04
I73.00	Raynaud's syndrome without gangrene	2024-04-16 16:41:03.628508-04	2024-04-16 16:41:03.628508-04
D07.4	Carcinoma in situ of penis	2024-04-16 16:41:03.634688-04	2024-04-16 16:41:03.634688-04
I31.4	Cardiac tamponade	2024-04-16 16:41:03.638228-04	2024-04-16 16:41:03.638228-04
Q39.0	Atresia of esophagus without fistula	2024-04-16 16:41:03.641828-04	2024-04-16 16:41:03.641828-04
S04.019A	Injury of optic nerve, unspecified eye, initial encounter	2024-04-16 16:41:03.645259-04	2024-04-16 16:41:03.645259-04
S04.019D	Injury of optic nerve, unspecified eye, subsequent encounter	2024-04-16 16:41:03.645259-04	2024-04-16 16:41:03.645259-04
S04.019S	Injury of optic nerve, unspecified eye, sequela	2024-04-16 16:41:03.645259-04	2024-04-16 16:41:03.645259-04
N73.9	Female pelvic inflammatory disease, unspecified	2024-04-16 16:41:03.64895-04	2024-04-16 16:41:03.64895-04
M41.9	Scoliosis, unspecified	2024-04-16 16:41:03.655187-04	2024-04-16 16:41:03.655187-04
M89.40	Other hypertrophic osteoarthropathy, unspecified site	2024-04-16 16:41:03.658686-04	2024-04-16 16:41:03.658686-04
E66.3	Overweight	2024-04-16 16:41:03.662255-04	2024-04-16 16:41:03.662255-04
M25.539	Pain in unspecified wrist	2024-04-16 16:41:03.666001-04	2024-04-16 16:41:03.666001-04
S93.519A	Sprain of interphalangeal joint of unspecified toe(s), initial encounter	2024-04-16 16:41:03.669502-04	2024-04-16 16:41:03.669502-04
S93.519D	Sprain of interphalangeal joint of unspecified toe(s), subsequent encounter	2024-04-16 16:41:03.669502-04	2024-04-16 16:41:03.669502-04
S93.519S	Sprain of interphalangeal joint of unspecified toe(s), sequela	2024-04-16 16:41:03.669502-04	2024-04-16 16:41:03.669502-04
J42	Unspecified chronic bronchitis	2024-04-16 16:41:03.673198-04	2024-04-16 16:41:03.673198-04
N81.4	Uterovaginal prolapse, unspecified	2024-04-16 16:41:03.680597-04	2024-04-16 16:41:03.680597-04
I77.3	Arterial fibromuscular dysplasia	2024-04-16 16:41:03.684128-04	2024-04-16 16:41:03.684128-04
K74.60	Unspecified cirrhosis of liver	2024-04-16 16:41:03.688951-04	2024-04-16 16:41:03.688951-04
K05.30	Chronic periodontitis, unspecified	2024-04-16 16:41:03.695482-04	2024-04-16 16:41:03.695482-04
R94.5	Abnormal results of liver function studies	2024-04-16 16:41:03.699023-04	2024-04-16 16:41:03.699023-04
Q61.3	Polycystic kidney, unspecified	2024-04-16 16:41:03.70253-04	2024-04-16 16:41:03.70253-04
F31.30	Bipolar disorder, current episode depressed, mild or moderate severity, unspecified	2024-04-16 16:41:03.712449-04	2024-04-16 16:41:03.712449-04
D48.9	Neoplasm of uncertain behavior, unspecified	2024-04-16 16:41:03.715937-04	2024-04-16 16:41:03.715937-04
I26.99	Other pulmonary embolism without acute cor pulmonale	2024-04-16 16:41:03.725117-04	2024-04-16 16:41:03.725117-04
Q85.00	Neurofibromatosis, unspecified	2024-04-16 16:41:03.72848-04	2024-04-16 16:41:03.72848-04
K57.32	Diverticulitis of large intestine without perforation or abscess without bleeding	2024-04-16 16:41:03.731831-04	2024-04-16 16:41:03.731831-04
L90.8	Other atrophic disorders of skin	2024-04-16 16:41:03.740837-04	2024-04-16 16:41:03.740837-04
B19.20	Unspecified viral hepatitis C without hepatic coma	2024-04-16 16:41:03.751561-04	2024-04-16 16:41:03.751561-04
L94.9	Localized connective tissue disorder, unspecified	2024-04-16 16:41:03.754965-04	2024-04-16 16:41:03.754965-04
I47.21	Torsades de pointes	2024-04-16 16:41:03.764772-04	2024-04-16 16:41:03.764772-04
Z22.7	Latent tuberculosis	2024-04-16 16:41:03.774782-04	2024-04-16 16:41:03.774782-04
E73.9	Lactose intolerance, unspecified	2024-04-16 16:41:03.779125-04	2024-04-16 16:41:03.779125-04
A53.9	Syphilis, unspecified	2024-04-16 16:41:03.78408-04	2024-04-16 16:41:03.78408-04
M40.209	Unspecified kyphosis, site unspecified	2024-04-16 16:41:03.789595-04	2024-04-16 16:41:03.789595-04
A54.9	Gonococcal infection, unspecified	2024-04-16 16:41:03.795418-04	2024-04-16 16:41:03.795418-04
L55.0	Sunburn of first degree	2024-04-16 16:41:03.801963-04	2024-04-16 16:41:03.801963-04
R06.3	Periodic breathing	2024-04-16 16:41:03.808113-04	2024-04-16 16:41:03.808113-04
D89.813	Graft-versus-host disease, unspecified	2024-04-16 16:41:03.814867-04	2024-04-16 16:41:03.814867-04
T84.9XXA	Unspecified complication of internal orthopedic prosthetic device, implant and graft, initial encounter	2024-04-16 16:41:03.822408-04	2024-04-16 16:41:03.822408-04
T84.9XXD	Unspecified complication of internal orthopedic prosthetic device, implant and graft, subsequent encounter	2024-04-16 16:41:03.822408-04	2024-04-16 16:41:03.822408-04
T84.9XXS	Unspecified complication of internal orthopedic prosthetic device, implant and graft, sequela	2024-04-16 16:41:03.822408-04	2024-04-16 16:41:03.822408-04
L21.8	Other seborrheic dermatitis	2024-04-16 16:41:03.830438-04	2024-04-16 16:41:03.830438-04
R63.2	Polyphagia	2024-04-16 16:41:03.835148-04	2024-04-16 16:41:03.835148-04
H72.90	Unspecified perforation of tympanic membrane, unspecified ear	2024-04-16 16:41:03.839538-04	2024-04-16 16:41:03.839538-04
C81.90	Hodgkin lymphoma, unspecified, unspecified site	2024-04-16 16:41:03.844729-04	2024-04-16 16:41:03.844729-04
N72	Inflammatory disease of cervix uteri	2024-04-16 16:41:03.84839-04	2024-04-16 16:41:03.84839-04
E88.09	Other disorders of plasma-protein metabolism, not elsewhere classified	2024-04-16 16:41:03.853195-04	2024-04-16 16:41:03.853195-04
S72.90XA	Unspecified fracture of unspecified femur, initial encounter for closed fracture	2024-04-16 16:41:03.856701-04	2024-04-16 16:41:03.856701-04
S72.90XB	Unspecified fracture of unspecified femur, initial encounter for open fracture type I or II	2024-04-16 16:41:03.856701-04	2024-04-16 16:41:03.856701-04
S72.90XC	Unspecified fracture of unspecified femur, initial encounter for open fracture type IIIA, IIIB, or IIIC	2024-04-16 16:41:03.856701-04	2024-04-16 16:41:03.856701-04
S72.90XD	Unspecified fracture of unspecified femur, subsequent encounter for closed fracture with routine healing	2024-04-16 16:41:03.856701-04	2024-04-16 16:41:03.856701-04
S72.90XE	Unspecified fracture of unspecified femur, subsequent encounter for open fracture type I or II with routine healing	2024-04-16 16:41:03.856701-04	2024-04-16 16:41:03.856701-04
S72.90XF	Unspecified fracture of unspecified femur, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with routine healing	2024-04-16 16:41:03.856701-04	2024-04-16 16:41:03.856701-04
S72.90XG	Unspecified fracture of unspecified femur, subsequent encounter for closed fracture with delayed healing	2024-04-16 16:41:03.856701-04	2024-04-16 16:41:03.856701-04
S72.90XH	Unspecified fracture of unspecified femur, subsequent encounter for open fracture type I or II with delayed healing	2024-04-16 16:41:03.856701-04	2024-04-16 16:41:03.856701-04
S72.90XJ	Unspecified fracture of unspecified femur, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with delayed healing	2024-04-16 16:41:03.856701-04	2024-04-16 16:41:03.856701-04
S72.90XK	Unspecified fracture of unspecified femur, subsequent encounter for closed fracture with nonunion	2024-04-16 16:41:03.856701-04	2024-04-16 16:41:03.856701-04
S72.90XM	Unspecified fracture of unspecified femur, subsequent encounter for open fracture type I or II with nonunion	2024-04-16 16:41:03.856701-04	2024-04-16 16:41:03.856701-04
S72.90XN	Unspecified fracture of unspecified femur, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with nonunion	2024-04-16 16:41:03.856701-04	2024-04-16 16:41:03.856701-04
S72.90XP	Unspecified fracture of unspecified femur, subsequent encounter for closed fracture with malunion	2024-04-16 16:41:03.856701-04	2024-04-16 16:41:03.856701-04
S72.90XQ	Unspecified fracture of unspecified femur, subsequent encounter for open fracture type I or II with malunion	2024-04-16 16:41:03.856701-04	2024-04-16 16:41:03.856701-04
S72.90XR	Unspecified fracture of unspecified femur, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with malunion	2024-04-16 16:41:03.856701-04	2024-04-16 16:41:03.856701-04
S72.90XS	Unspecified fracture of unspecified femur, sequela	2024-04-16 16:41:03.856701-04	2024-04-16 16:41:03.856701-04
R12	Heartburn	2024-04-16 16:41:03.860653-04	2024-04-16 16:41:03.860653-04
K92.0	Hematemesis	2024-04-16 16:41:03.864092-04	2024-04-16 16:41:03.864092-04
R10.829	Rebound abdominal tenderness, unspecified site	2024-04-16 16:41:03.893678-04	2024-04-16 16:41:03.893678-04
P24.01	Meconium aspiration with respiratory symptoms	2024-04-16 16:41:03.900298-04	2024-04-16 16:41:03.900298-04
K86.89	Other specified diseases of pancreas	2024-04-16 16:41:03.906485-04	2024-04-16 16:41:03.906485-04
Q40.3	Congenital malformation of stomach, unspecified	2024-04-16 16:41:03.910049-04	2024-04-16 16:41:03.910049-04
E66.01	Morbid (severe) obesity due to excess calories	2024-04-16 16:41:03.916206-04	2024-04-16 16:41:03.916206-04
N64.52	Nipple discharge	2024-04-16 16:41:03.920146-04	2024-04-16 16:41:03.920146-04
Q13.81	Rieger's anomaly	2024-04-16 16:41:03.925145-04	2024-04-16 16:41:03.925145-04
D46.9	Myelodysplastic syndrome, unspecified	2024-04-16 16:41:03.929815-04	2024-04-16 16:41:03.929815-04
N42.0	Calculus of prostate	2024-04-16 16:41:03.936384-04	2024-04-16 16:41:03.936384-04
E74.12	Hereditary fructose intolerance	2024-04-16 16:41:03.941039-04	2024-04-16 16:41:03.941039-04
Q82.4	Ectodermal dysplasia (anhidrotic)	2024-04-16 16:41:03.945709-04	2024-04-16 16:41:03.945709-04
L08.89	Other specified local infections of the skin and subcutaneous tissue	2024-04-16 16:41:03.950339-04	2024-04-16 16:41:03.950339-04
N17.0	Acute kidney failure with tubular necrosis	2024-04-16 16:41:03.959985-04	2024-04-16 16:41:03.959985-04
